TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,20,20,8.5,71,157,45.2,45.2,8.5,71,156,45.5,0.1,0,1,0.0
NOP,21,21,8.200000000000001,64,155,41.3,41.9,8.0,62,151,41.099999999999994,0.2,2,4,50.0
ORL,21,21,8.0,62,147,42.199999999999996,42.199999999999996,8.0,62,147,42.199999999999996,0.0,0,0,
CHI,20,20,8.0,73,146,50.0,50.0,8.0,73,146,50.0,0.0,0,0,
DET,20,20,8.1,68,145,46.9,46.9,7.8,68,140,48.6,0.3,0,5,0.0
HOU,18,18,8.7,66,144,45.800000000000004,46.2,8.5,65,140,46.400000000000006,0.2,1,4,25.0
SAC,21,21,7.5,59,141,41.8,41.8,7.3999999999999995,59,139,42.4,0.1,0,2,0.0
WAS,19,19,7.9,58,136,42.6,43.0,7.7,57,133,42.9,0.2,1,3,33.300000000000004
MIA,19,19,7.5,64,134,47.8,48.1,7.3999999999999995,63,132,47.699999999999996,0.1,1,2,50.0
MEM,21,21,7.000000000000001,57,133,42.9,42.9,6.9,57,131,43.5,0.1,0,2,0.0
DEN,20,20,7.3999999999999995,59,130,45.4,45.800000000000004,7.199999999999999,58,128,45.300000000000004,0.1,1,2,50.0
ATL,22,22,6.5,60,128,46.9,47.3,6.4,59,125,47.199999999999996,0.2,1,3,33.300000000000004
TOR,21,21,6.800000000000001,68,127,53.5,53.5,6.800000000000001,68,127,53.5,0.0,0,0,
IND,21,21,6.6000000000000005,47,126,37.3,37.3,6.5,47,125,37.6,0.1,0,1,0.0
MIL,21,21,6.9,65,125,52.0,52.400000000000006,6.7,64,122,52.5,0.2,1,3,33.300000000000004
LAC,21,21,6.800000000000001,57,121,47.099999999999994,47.9,6.4,55,113,48.699999999999996,0.5,2,8,25.0
GSW,21,21,6.6000000000000005,53,121,43.8,44.2,6.3,52,116,44.800000000000004,0.3,1,5,20.0
PHI,19,19,7.000000000000001,61,120,50.8,50.8,6.9,61,119,51.300000000000004,0.1,0,1,0.0
UTA,20,20,6.6000000000000005,58,119,48.699999999999996,48.699999999999996,6.3,58,115,50.4,0.2,0,4,0.0
CHA,21,21,6.2,57,117,48.699999999999996,49.6,6.0,55,112,49.1,0.3,2,5,40.0
DAL,22,22,6.0,53,116,45.7,45.7,5.800000000000001,53,112,47.3,0.2,0,4,0.0
MIN,20,20,6.5,61,114,53.5,53.900000000000006,6.5,60,113,53.1,0.1,1,1,100.0
CLE,22,22,5.7,53,114,46.5,46.9,5.6000000000000005,52,112,46.400000000000006,0.1,1,2,50.0
BKN,20,20,6.7,50,114,43.9,43.9,6.5,50,110,45.5,0.2,0,4,0.0
SAS,19,19,6.800000000000001,59,113,52.2,53.1,6.7,57,110,51.800000000000004,0.2,2,3,66.7
PHX,22,21,5.7,44,112,39.300000000000004,39.7,5.5,43,109,39.4,0.2,1,3,33.300000000000004
LAL,20,19,6.5,59,107,55.1,55.60000000000001,6.2,58,101,57.4,0.4,1,6,16.7
BOS,20,20,5.800000000000001,43,107,40.2,41.099999999999994,5.6000000000000005,41,103,39.800000000000004,0.2,2,4,50.0
OKC,21,21,5.4,60,102,58.8,58.8,5.4,60,101,59.4,0.1,0,1,0.0
NYK,19,19,4.7,45,82,54.900000000000006,54.900000000000006,4.5,45,79,56.99999999999999,0.2,0,3,0.0
DET,20,20,44.3,420,790,53.2,55.00000000000001,40.5,391,723,54.1,3.8,29,67,43.3
NOP,21,21,41.8,384,790,48.6,49.2,39.0,375,736,51.0,2.9000000000000004,9,54,16.7
LAC,21,21,44.0,402,780,51.5,53.900000000000006,36.5,365,647,56.39999999999999,7.5,37,133,27.800000000000004
MIA,19,19,43.6,401,779,51.5,53.0,39.900000000000006,378,713,53.0,3.6999999999999997,23,66,34.8
DAL,22,22,40.0,388,779,49.8,51.4,36.3,363,707,51.300000000000004,3.6999999999999997,25,72,34.699999999999996
TOR,21,21,40.699999999999996,403,756,53.300000000000004,54.0,38.6,393,718,54.7,2.0,10,38,26.3
ATL,22,22,38.4,413,752,54.900000000000006,55.900000000000006,35.5,398,696,57.199999999999996,2.9000000000000004,15,56,26.8
SAC,21,21,40.0,390,749,52.1,53.0,37.6,376,705,53.300000000000004,2.3,14,44,31.8
ORL,21,21,40.2,411,737,55.800000000000004,56.3,38.0,403,697,57.8,2.1999999999999997,8,40,20.0
HOU,18,18,44.3,368,729,50.5,51.6,41.0,352,675,52.1,3.3000000000000003,16,54,29.599999999999998
MEM,21,21,38.1,356,727,49.0,49.7,35.099999999999994,346,671,51.6,2.9000000000000004,10,56,17.9
CLE,22,22,35.3,373,711,52.5,54.1,31.2,350,628,55.7,4.1000000000000005,23,83,27.700000000000003
