TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,37,37,8.7,131,293,44.7,45.1,8.5,129,288,44.800000000000004,0.1,2,5,40.0
POR,37,37,8.7,133,292,45.5,45.9,8.5,131,286,45.800000000000004,0.2,2,6,33.300000000000004
CHI,36,36,7.7,127,252,50.4,50.4,7.7,127,251,50.6,0.0,0,1,0.0
DET,35,35,7.8,118,247,47.8,47.8,7.7,118,242,48.8,0.2,0,5,0.0
HOU,33,33,8.200000000000001,114,245,46.5,47.099999999999994,8.0,111,238,46.6,0.2,3,7,42.9
ORL,36,36,7.5,101,239,42.3,42.3,7.5,101,239,42.3,0.0,0,0,
SAS,35,35,7.3999999999999995,117,231,50.6,51.300000000000004,7.199999999999999,114,226,50.4,0.2,3,5,60.0
WAS,34,34,7.3,102,225,45.300000000000004,45.6,7.199999999999999,101,222,45.5,0.1,1,3,33.300000000000004
SAC,36,36,7.000000000000001,96,224,42.9,42.9,6.9,96,220,43.6,0.1,0,4,0.0
MIA,34,34,7.000000000000001,100,223,44.800000000000004,45.1,6.9,99,219,45.2,0.1,1,4,25.0
DEN,36,36,6.9,92,220,41.8,42.0,6.9,91,218,41.699999999999996,0.1,1,2,50.0
MEM,35,35,6.9,91,220,41.4,41.4,6.800000000000001,91,217,41.9,0.1,0,3,0.0
ATL,38,38,6.2,99,214,46.300000000000004,47.0,6.0,96,208,46.2,0.2,3,6,50.0
TOR,37,37,6.4,102,212,48.1,48.1,6.4,102,212,48.1,0.0,0,0,
CLE,37,37,6.1,95,207,45.9,46.400000000000006,5.8999999999999995,93,202,46.0,0.1,2,5,40.0
CHA,36,36,6.4,107,204,52.5,52.900000000000006,6.2,105,199,52.800000000000004,0.2,2,5,40.0
DAL,36,36,6.3,92,203,45.300000000000004,45.300000000000004,6.2,92,198,46.5,0.2,0,5,0.0
GSW,37,37,6.2,87,202,43.1,43.3,6.0,86,195,44.1,0.2,1,7,14.299999999999999
PHI,34,34,6.3,90,196,45.9,45.9,6.2,90,194,46.400000000000006,0.1,0,2,0.0
IND,36,36,6.1,72,195,36.9,37.2,6.0,71,192,37.0,0.1,1,3,33.300000000000004
PHX,36,35,5.8999999999999995,81,192,42.199999999999996,42.4,5.800000000000001,80,188,42.6,0.1,1,4,25.0
UTA,35,35,6.1,92,191,48.199999999999996,48.199999999999996,5.8999999999999995,92,187,49.2,0.1,0,4,0.0
