TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,10,10,8.7,34,79,43.0,43.0,8.5,34,77,44.2,0.2,0,2,0.0
CHI,9,9,9.6,43,76,56.599999999999994,56.599999999999994,9.6,43,76,56.599999999999994,0.0,0,0,
DET,9,9,8.6,36,70,51.4,51.4,8.4,36,68,52.900000000000006,0.2,0,2,0.0
DEN,9,9,8.4,27,68,39.7,40.400000000000006,8.3,26,67,38.800000000000004,0.1,1,1,100.0
GSW,10,10,7.7,30,67,44.800000000000004,44.800000000000004,7.3,30,63,47.599999999999994,0.5,0,4,0.0
POR,9,9,7.8,32,65,49.2,49.2,7.8,32,65,49.2,0.0,0,0,
HOU,8,8,8.9,33,63,52.400000000000006,53.2,8.7,32,61,52.5,0.3,1,2,50.0
ORL,9,9,8.200000000000001,23,63,36.5,36.5,8.200000000000001,23,63,36.5,0.0,0,0,
UTA,9,9,7.8,27,62,43.5,43.5,7.3,27,58,46.6,0.5,0,4,0.0
SAC,9,9,7.8,23,62,37.1,37.1,7.8,23,62,37.1,0.0,0,0,
ATL,10,10,6.9,27,61,44.3,44.3,6.9,27,61,44.3,0.0,0,0,
NOP,9,9,7.6,24,61,39.300000000000004,40.2,7.3999999999999995,23,59,39.0,0.2,1,2,50.0
IND,9,9,7.1,22,61,36.1,36.1,7.000000000000001,22,60,36.7,0.1,0,1,0.0
MIN,9,9,7.9,32,60,53.300000000000004,54.2,7.8,31,59,52.5,0.1,1,1,100.0
MEM,10,10,6.6000000000000005,25,59,42.4,42.4,6.5,25,58,43.1,0.1,0,1,0.0
BKN,9,9,7.199999999999999,22,57,38.6,38.6,7.000000000000001,22,55,40.0,0.3,0,2,0.0
MIA,10,10,6.2,27,56,48.199999999999996,49.1,5.8999999999999995,26,54,48.1,0.2,1,2,50.0
TOR,10,10,6.3,27,56,48.199999999999996,48.199999999999996,6.3,27,56,48.199999999999996,0.0,0,0,
CLE,10,10,6.1,19,55,34.5,35.5,6.0,18,54,33.300000000000004,0.1,1,1,100.0
PHI,9,9,6.4,27,53,50.9,50.9,6.4,27,53,50.9,0.0,0,0,
MIL,9,9,6.5,31,52,59.599999999999994,59.599999999999994,6.5,31,52,59.599999999999994,0.0,0,0,
BOS,10,10,5.4,23,51,45.1,47.099999999999994,5.1,21,48,43.8,0.3,2,3,66.7
LAL,10,9,6.1,27,49,55.1,55.1,5.7,27,46,58.699999999999996,0.4,0,3,0.0
DAL,10,10,5.5,22,47,46.800000000000004,46.800000000000004,5.4,22,46,47.8,0.1,0,1,0.0
PHX,10,10,5.2,16,47,34.0,34.0,5.1,16,46,34.8,0.1,0,1,0.0
SAS,9,9,6.0,27,46,58.699999999999996,58.699999999999996,6.0,27,46,58.699999999999996,0.0,0,0,
CHA,9,9,5.6000000000000005,23,45,51.1,52.2,5.5,22,44,50.0,0.1,1,1,100.0
LAC,9,9,6.1,23,45,51.1,51.1,5.800000000000001,23,43,53.5,0.3,0,2,0.0
OKC,10,10,4.5,24,42,57.099999999999994,57.099999999999994,4.3999999999999995,24,41,58.5,0.1,0,1,0.0
NYK,8,8,5.0,16,37,43.2,43.2,4.7,16,35,45.7,0.3,0,2,0.0
MIA,10,10,42.3,219,385,56.89999999999999,58.599999999999994,39.1,206,356,57.9,3.2,13,29,44.800000000000004
TOR,10,10,40.6,195,360,54.2,55.00000000000001,38.6,189,342,55.300000000000004,2.0,6,18,33.300000000000004
