TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,71,71,8.1,239,521,45.9,46.300000000000004,8.0,235,513,45.800000000000004,0.1,4,8,50.0
POR,70,70,8.3,235,521,45.1,45.300000000000004,8.1,233,514,45.300000000000004,0.1,2,7,28.599999999999998
CHI,70,69,7.9,242,494,49.0,49.1,7.9,241,492,49.0,0.0,1,2,50.0
DET,69,68,8.0,234,491,47.699999999999996,47.8,7.9,233,482,48.3,0.1,1,9,11.1
HOU,68,68,8.0,216,482,44.800000000000004,45.2,7.9,212,473,44.800000000000004,0.2,4,9,44.4
MIA,70,70,6.9,216,452,47.8,48.0,6.800000000000001,214,444,48.199999999999996,0.1,2,8,25.0
SAS,70,70,7.1,206,437,47.099999999999994,47.5,7.000000000000001,203,430,47.199999999999996,0.1,3,7,42.9
DEN,70,70,7.1,182,432,42.1,42.5,7.000000000000001,179,424,42.199999999999996,0.1,3,8,37.5
DAL,70,70,6.9,197,428,46.0,46.300000000000004,6.7,195,416,46.9,0.2,2,12,16.7
ORL,69,69,7.000000000000001,181,427,42.4,42.6,6.9,179,423,42.3,0.1,2,4,50.0
WAS,69,69,6.800000000000001,199,420,47.4,47.9,6.7,195,413,47.199999999999996,0.1,4,7,57.099999999999994
PHI,70,70,6.6000000000000005,202,417,48.4,48.4,6.5,202,412,49.0,0.1,0,5,0.0
BOS,69,69,6.6000000000000005,192,414,46.400000000000006,46.9,6.4,188,399,47.099999999999994,0.2,4,15,26.700000000000003
UTA,70,70,6.4,186,401,46.400000000000006,46.400000000000006,6.3,186,397,46.9,0.1,0,4,0.0
BKN,69,68,6.800000000000001,177,399,44.4,45.0,6.5,172,379,45.4,0.3,5,20,25.0
MEM,68,68,6.5,162,398,40.699999999999996,40.8,6.3,161,390,41.3,0.1,1,8,12.5
ATL,69,68,6.2,177,396,44.7,45.300000000000004,6.1,172,386,44.6,0.2,5,10,50.0
SAC,71,71,6.2,169,393,43.0,43.4,6.1,166,385,43.1,0.1,3,8,37.5
TOR,68,67,6.5,188,390,48.199999999999996,48.6,6.5,185,386,47.9,0.1,3,4,75.0
LAC,70,68,6.6000000000000005,188,385,48.8,49.2,6.4,185,373,49.6,0.2,3,12,25.0
OKC,70,70,6.1,190,382,49.7,49.7,6.1,190,378,50.3,0.1,0,4,0.0
LAL,70,69,6.5,189,379,49.9,50.5,6.2,184,364,50.5,0.3,5,15,33.300000000000004
GSW,69,69,6.2,171,377,45.4,45.6,6.0,169,365,46.300000000000004,0.2,2,12,16.7
CLE,70,69,5.800000000000001,182,370,49.2,49.7,5.7,178,358,49.7,0.2,4,12,33.300000000000004
CHA,70,69,5.8999999999999995,177,370,47.8,48.8,5.7,170,355,47.9,0.2,7,15,46.7
PHX,70,68,5.8999999999999995,160,366,43.7,44.3,5.7,156,354,44.1,0.2,4,12,33.300000000000004
IND,70,70,5.800000000000001,134,364,36.8,37.0,5.800000000000001,133,360,36.9,0.1,1,4,25.0
MIN,70,69,5.8999999999999995,166,356,46.6,47.199999999999996,5.7,162,346,46.800000000000004,0.2,4,10,40.0
NYK,70,70,5.3,163,334,48.8,49.3,5.1,160,324,49.4,0.2,3,10,30.0
MIL,69,67,5.2,141,307,45.9,46.1,5.1,140,303,46.2,0.1,1,4,25.0
MIA,70,70,41.8,1398,2732,51.2,52.400000000000006,37.9,1330,2477,53.7,3.9,68,255,26.700000000000003
DET,69,69,44.1,1441,2705,53.300000000000004,54.7,40.300000000000004,1362,2473,55.1,3.8,79,232,34.1
DAL,70,70,43.3,1363,2695,50.6,52.0,39.0,1285,2425,53.0,4.3,78,270,28.9
HOU,68,68,44.9,1381,2687,51.4,53.1,40.300000000000004,1292,2416,53.5,4.5,89,271,32.800000000000004
NOP,71,71,41.699999999999996,1380,2669,51.7,52.300000000000004,39.4,1349,2523,53.5,2.3,31,146,21.2
SAC,71,71,41.9,1376,2655,51.800000000000004,52.800000000000004,39.2,1325,2484,53.300000000000004,2.7,51,171,29.799999999999997
UTA,70,70,39.6,1265,2492,50.8,52.1,35.699999999999996,1199,2248,53.300000000000004,3.9,66,244,27.0
PHI,70,70,39.2,1241,2475,50.1,51.5,35.6,1175,2243,52.400000000000006,3.6999999999999997,66,232,28.4
