TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,78,78,8.200000000000001,263,579,45.4,45.800000000000004,8.1,259,570,45.4,0.1,4,9,44.4
POR,78,78,8.1,256,569,45.0,45.2,8.0,254,562,45.2,0.1,2,7,28.599999999999998
CHI,77,76,7.9,271,544,49.8,49.9,7.9,270,542,49.8,0.0,1,2,50.0
DET,77,76,7.9,254,540,47.0,47.099999999999994,7.8,253,530,47.699999999999996,0.1,1,10,10.0
HOU,77,77,7.8,242,531,45.6,46.0,7.6,238,519,45.9,0.2,4,12,33.300000000000004
MIA,78,78,6.800000000000001,237,496,47.8,48.0,6.7,235,487,48.3,0.1,2,9,22.2
SAS,78,78,7.1,230,489,47.0,47.3,7.000000000000001,227,482,47.099999999999994,0.1,3,7,42.9
WAS,77,77,7.000000000000001,226,482,46.9,47.4,6.800000000000001,221,473,46.7,0.1,5,9,55.60000000000001
DEN,78,78,7.000000000000001,204,479,42.6,42.9,6.9,201,471,42.699999999999996,0.1,3,8,37.5
DAL,77,77,6.9,215,472,45.6,45.800000000000004,6.7,213,460,46.300000000000004,0.2,2,12,16.7
ORL,77,77,6.9,200,465,43.0,43.2,6.800000000000001,198,461,43.0,0.1,2,4,50.0
PHI,77,77,6.6000000000000005,218,457,47.699999999999996,47.699999999999996,6.5,218,452,48.199999999999996,0.1,0,5,0.0
BOS,77,77,6.6000000000000005,211,457,46.2,46.7,6.3,206,441,46.7,0.2,5,16,31.3
UTA,78,78,6.4,206,453,45.5,45.5,6.4,206,449,45.9,0.1,0,4,0.0
ATL,78,77,6.3,209,451,46.300000000000004,47.099999999999994,6.1,202,439,46.0,0.2,7,12,58.3
BKN,77,76,6.9,201,448,44.9,45.4,6.6000000000000005,196,428,45.800000000000004,0.3,5,20,25.0
TOR,77,76,6.5,213,441,48.3,48.6,6.5,210,437,48.1,0.1,3,4,75.0
MEM,77,77,6.3,181,436,41.5,41.6,6.2,180,427,42.199999999999996,0.1,1,9,11.1
SAC,78,78,6.1,189,424,44.6,44.9,6.0,186,416,44.7,0.1,3,8,37.5
GSW,77,77,6.2,192,420,45.7,46.0,6.0,190,408,46.6,0.2,2,12,16.7
LAC,77,74,6.5,203,418,48.6,48.9,6.3,200,405,49.4,0.2,3,13,23.1
