TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,5,5,9.8,20,46,43.5,43.5,9.8,20,46,43.5,0.0,0,0,
POR,6,6,7.6,21,43,48.8,48.8,7.6,21,43,48.8,0.0,0,0,
SAC,5,5,9.2,17,41,41.5,41.5,9.2,17,41,41.5,0.0,0,0,
ORL,6,6,8.1,16,41,39.0,39.0,8.1,16,41,39.0,0.0,0,0,
DET,5,5,8.7,21,40,52.5,52.5,8.7,21,40,52.5,0.0,0,0,
BKN,5,5,9.0,18,40,45.0,45.0,8.799999999999999,18,39,46.2,0.2,0,1,0.0
UTA,5,5,8.3,16,37,43.2,43.2,7.9,16,35,45.7,0.4,0,2,0.0
MEM,6,6,6.800000000000001,16,37,43.2,43.2,6.6000000000000005,16,36,44.4,0.2,0,1,0.0
GSW,6,6,7.199999999999999,15,37,40.5,40.5,6.7,15,34,44.1,0.6,0,3,0.0
TOR,6,6,6.800000000000001,16,36,44.4,44.4,6.800000000000001,16,36,44.4,0.0,0,0,
CHI,5,5,7.8,21,34,61.8,61.8,7.8,21,34,61.8,0.0,0,0,
ATL,6,6,6.2,14,34,41.199999999999996,41.199999999999996,6.2,14,34,41.199999999999996,0.0,0,0,
HOU,4,4,9.4,19,33,57.599999999999994,57.599999999999994,9.1,19,32,59.4,0.3,0,1,0.0
PHI,5,5,7.199999999999999,20,32,62.5,62.5,7.199999999999999,20,32,62.5,0.0,0,0,
MIN,5,5,7.5,17,32,53.1,53.1,7.5,17,32,53.1,0.0,0,0,
MIL,5,5,7.000000000000001,19,31,61.3,61.3,7.000000000000001,19,31,61.3,0.0,0,0,
NOP,5,5,6.9,10,31,32.300000000000004,32.300000000000004,6.9,10,31,32.300000000000004,0.0,0,0,
OKC,6,6,5.2,17,30,56.699999999999996,56.699999999999996,5.2,17,30,56.699999999999996,0.0,0,0,
MIA,5,5,6.5,13,30,43.3,45.0,6.1,12,28,42.9,0.4,1,2,50.0
DEN,5,5,6.7,13,29,44.800000000000004,44.800000000000004,6.7,13,29,44.800000000000004,0.0,0,0,
CLE,6,6,5.6000000000000005,9,29,31.0,31.0,5.6000000000000005,9,29,31.0,0.0,0,0,
SAS,5,5,6.7,16,28,57.099999999999994,57.099999999999994,6.7,16,28,57.099999999999994,0.0,0,0,
IND,5,5,5.7,11,28,39.300000000000004,39.300000000000004,5.7,11,28,39.300000000000004,0.0,0,0,
LAC,5,5,6.5,16,27,59.3,59.3,6.0,16,25,64.0,0.5,0,2,0.0
PHX,6,6,4.9,10,27,37.0,37.0,4.7,10,26,38.5,0.2,0,1,0.0
BOS,6,6,4.8,10,27,37.0,38.9,4.5,9,25,36.0,0.4,1,2,50.0
CHA,5,5,5.6000000000000005,11,25,44.0,46.0,5.4,10,24,41.699999999999996,0.2,1,1,100.0
NYK,5,5,4.9,8,22,36.4,36.4,4.3999999999999995,8,20,40.0,0.4,0,2,0.0
DAL,5,5,4.7,8,20,40.0,40.0,4.7,8,20,40.0,0.0,0,0,
LAL,6,5,4.0,8,19,42.1,42.1,3.3000000000000003,8,16,50.0,0.6,0,3,0.0
ATL,6,6,40.2,118,219,53.900000000000006,54.1,38.3,117,209,56.00000000000001,1.7999999999999998,1,10,10.0
TOR,6,6,41.4,120,218,55.00000000000001,55.7,39.0,117,205,57.099999999999994,2.5,3,13,23.1
ORL,6,6,40.400000000000006,120,205,58.5,58.8,39.1,119,198,60.099999999999994,1.4000000000000001,1,7,14.299999999999999
DET,5,5,44.3,100,204,49.0,50.7,40.9,93,188,49.5,3.5000000000000004,7,16,43.8
LAL,6,6,41.4,114,198,57.599999999999994,58.8,37.7,109,180,60.6,3.8,5,18,27.800000000000004
MEM,6,6,35.9,105,196,53.6,54.300000000000004,33.300000000000004,102,182,56.00000000000001,2.6,3,14,21.4
OKC,6,6,34.300000000000004,102,196,52.0,52.6,32.2,100,184,54.300000000000004,2.1,2,12,16.7
NOP,5,5,43.0,88,192,45.800000000000004,46.9,39.1,84,175,48.0,3.8,4,17,23.5
CHI,5,5,43.2,94,189,49.7,49.7,41.6,94,182,51.6,1.6,0,7,0.0
POR,6,6,33.1,96,187,51.300000000000004,52.7,30.8,91,174,52.300000000000004,2.3,5,13,38.5
MIA,5,5,40.300000000000004,104,186,55.900000000000006,57.8,36.8,97,170,57.099999999999994,3.5000000000000004,7,16,43.8
CLE,6,6,35.3,100,182,54.900000000000006,57.099999999999994,31.0,92,160,57.49999999999999,4.3,8,22,36.4
CHA,5,5,40.300000000000004,94,179,52.5,52.800000000000004,37.8,93,168,55.400000000000006,2.5,1,11,9.1
DEN,5,5,40.6,104,177,58.8,59.3,37.2,102,162,63.0,3.4000000000000004,2,15,13.3
DAL,5,5,41.9,80,177,45.2,46.300000000000004,38.4,76,162,46.9,3.5999999999999996,4,15,26.700000000000003
PHX,6,6,31.3,92,174,52.900000000000006,54.300000000000004,28.4,87,158,55.1,2.9000000000000004,5,16,31.3
SAS,5,5,41.3,93,172,54.1,54.1,40.1,93,167,55.7,1.2,0,5,0.0
BOS,6,6,30.8,86,172,50.0,52.900000000000006,24.2,76,135,56.3,6.6000000000000005,10,37,27.0
PHI,5,5,38.5,84,172,48.8,51.7,34.699999999999996,74,155,47.699999999999996,3.8,10,17,58.8
SAC,5,5,38.2,90,170,52.900000000000006,54.400000000000006,35.099999999999994,85,156,54.50000000000001,3.1,5,14,35.699999999999996
GSW,6,6,33.300000000000004,85,170,50.0,53.5,28.4,73,145,50.3,4.9,12,25,48.0
IND,5,5,34.300000000000004,69,168,41.099999999999994,41.4,31.8,68,156,43.6,2.4,1,12,8.3
LAC,5,5,39.5,91,164,55.50000000000001,57.599999999999994,33.0,84,137,61.3,6.5,7,27,25.900000000000002
BKN,5,5,36.9,79,164,48.199999999999996,51.2,28.499999999999996,69,127,54.300000000000004,8.3,10,37,27.0
NYK,5,5,36.199999999999996,68,164,41.5,43.6,29.4,61,133,45.9,6.800000000000001,7,31,22.6
WAS,5,5,34.699999999999996,72,163,44.2,45.4,30.599999999999998,68,144,47.199999999999996,4.0,4,19,21.099999999999998
MIL,5,5,36.4,97,161,60.199999999999996,62.4,32.4,90,143,62.9,4.1000000000000005,7,18,38.9
MIN,5,5,37.4,84,159,52.800000000000004,54.7,34.4,78,146,53.400000000000006,3.1,6,13,46.2
UTA,5,5,35.099999999999994,74,156,47.4,49.4,28.799999999999997,68,128,53.1,6.3,6,28,21.4
HOU,4,4,42.9,74,151,49.0,49.3,40.1,73,141,51.800000000000004,2.8000000000000003,1,10,10.0
BOS,6,6,38.0,93,212,43.9,52.800000000000004,15.9,55,89,61.8,22.0,38,123,30.9
IND,5,5,35.699999999999996,73,175,41.699999999999996,51.7,15.299999999999999,38,75,50.7,20.4,35,100,35.0
PHX,6,6,30.599999999999998,77,170,45.300000000000004,55.300000000000004,13.8,43,77,55.800000000000004,16.7,34,93,36.6
CLE,6,6,32.800000000000004,67,169,39.6,52.1,8.7,25,45,55.60000000000001,24.0,42,124,33.900000000000006
ATL,6,6,30.099999999999998,69,164,42.1,48.8,15.6,47,85,55.300000000000004,14.499999999999998,22,79,27.800000000000004
OKC,6,6,28.000000000000004,77,160,48.1,56.3,14.2,51,81,63.0,13.8,26,79,32.9
MEM,6,6,29.299999999999997,66,160,41.3,49.4,12.6,40,69,57.99999999999999,16.7,26,91,28.599999999999998
LAL,6,6,33.300000000000004,82,159,51.6,57.9,17.599999999999998,62,84,73.8,15.7,20,75,26.700000000000003
NYK,5,5,34.9,72,158,45.6,57.599999999999994,13.0,34,59,57.599999999999994,21.9,38,99,38.4
POR,6,6,27.800000000000004,73,157,46.5,56.39999999999999,13.5,42,76,55.300000000000004,14.299999999999999,31,81,38.3
WAS,5,5,32.6,75,153,49.0,58.8,15.5,45,73,61.6,17.0,30,80,37.5
BKN,5,5,32.800000000000004,62,146,42.5,53.400000000000006,12.4,30,55,54.50000000000001,20.4,32,91,35.199999999999996
GSW,6,6,28.000000000000004,67,143,46.9,56.99999999999999,11.200000000000001,38,57,66.7,16.8,29,86,33.7
DAL,5,5,33.6,72,142,50.7,58.8,19.2,49,81,60.5,14.499999999999998,23,61,37.7
ORL,6,6,27.800000000000004,60,141,42.6,51.1,15.0,36,76,47.4,12.8,24,65,36.9
PHI,5,5,31.5,53,141,37.6,46.800000000000004,12.3,27,55,49.1,19.2,26,86,30.2
SAC,5,5,31.2,62,139,44.6,52.2,16.900000000000002,41,75,54.7,14.399999999999999,21,64,32.800000000000004
MIL,5,5,30.8,63,136,46.300000000000004,58.5,13.100000000000001,30,58,51.7,17.599999999999998,33,78,42.3
UTA,5,5,30.3,54,135,40.0,48.1,12.4,32,55,58.199999999999996,18.0,22,80,27.500000000000004
TOR,6,6,25.1,64,132,48.5,58.3,13.900000000000002,38,73,52.1,11.200000000000001,26,59,44.1
LAC,5,5,31.3,53,130,40.8,48.5,15.7,33,65,50.8,15.7,20,65,30.8
MIN,5,5,29.599999999999998,51,126,40.5,48.0,14.799999999999999,32,63,50.8,14.799999999999999,19,63,30.2
CHA,5,5,26.1,57,116,49.1,60.8,10.8,30,48,62.5,15.299999999999999,27,68,39.7
SAS,5,5,27.900000000000002,52,116,44.800000000000004,54.300000000000004,11.5,30,48,62.5,16.3,22,68,32.4
MIA,5,5,25.1,51,116,44.0,52.6,12.6,31,58,53.400000000000006,12.6,20,58,34.5
DEN,5,5,26.1,64,114,56.10000000000001,66.2,14.2,41,62,66.10000000000001,11.899999999999999,23,52,44.2
NOP,5,5,24.4,52,109,47.699999999999996,57.3,13.0,31,58,53.400000000000006,11.4,21,51,41.199999999999996
DET,5,5,21.7,39,100,39.0,46.5,10.9,24,50,48.0,10.9,15,50,30.0
CHI,5,5,21.7,50,95,52.6,62.6,10.100000000000001,31,44,70.5,11.700000000000001,19,51,37.3
HOU,4,4,25.6,40,90,44.4,52.800000000000004,12.8,25,45,55.60000000000001,12.8,15,45,33.300000000000004
OKC,6,6,32.5,64,186,34.4,46.5,5.2,19,30,63.3,27.3,45,156,28.799999999999997
PHX,6,6,33.300000000000004,70,185,37.8,53.2,3.8,13,21,61.9,29.5,57,164,34.8
POR,6,6,31.5,61,178,34.300000000000004,48.3,3.2,11,18,61.1,28.299999999999997,50,160,31.3
GSW,6,6,31.5,75,161,46.6,64.9,4.7,16,24,66.7,26.8,59,137,43.1
MEM,6,6,28.000000000000004,61,153,39.900000000000006,56.49999999999999,2.9000000000000004,10,16,62.5,25.1,51,137,37.2
BOS,6,6,26.3,59,147,40.1,55.400000000000006,3.9,14,22,63.6,22.400000000000002,45,125,36.0
TOR,6,6,26.6,65,140,46.400000000000006,63.2,4.8,18,25,72.0,21.9,47,115,40.9
CLE,6,6,26.400000000000002,57,136,41.9,56.99999999999999,4.3,16,22,72.7,22.1,41,114,36.0
MIA,5,5,28.1,60,130,46.2,65.8,2.4,9,11,81.8,25.8,51,119,42.9
ATL,6,6,23.5,57,128,44.5,62.1,3.5000000000000004,12,19,63.2,20.0,45,109,41.3
CHA,5,5,27.900000000000002,58,124,46.800000000000004,66.10000000000001,2.9000000000000004,10,13,76.9,25.0,48,111,43.2
ORL,6,6,23.7,45,120,37.5,52.1,2.6,10,13,76.9,21.099999999999998,35,107,32.7
CHI,5,5,27.200000000000003,55,119,46.2,66.8,1.7999999999999998,6,8,75.0,25.4,49,111,44.1
IND,5,5,24.3,40,119,33.6,46.6,3.3000000000000003,9,16,56.3,21.0,31,103,30.099999999999998
UTA,5,5,26.3,57,117,48.699999999999996,66.2,4.7,16,21,76.2,21.6,41,96,42.699999999999996
DEN,5,5,26.6,45,116,38.800000000000004,53.0,4.3999999999999995,12,19,63.2,22.2,33,97,34.0
DET,5,5,25.2,43,116,37.1,51.7,4.1000000000000005,9,19,47.4,21.099999999999998,34,97,35.099999999999994
NOP,5,5,25.7,37,115,32.2,44.800000000000004,3.8,8,17,47.099999999999994,21.9,29,98,29.599999999999998
MIL,5,5,25.8,47,114,41.199999999999996,57.9,2.9000000000000004,9,13,69.19999999999999,22.900000000000002,38,101,37.6
NYK,5,5,24.099999999999998,44,109,40.400000000000006,55.00000000000001,3.8,12,17,70.6,20.3,32,92,34.8
MIN,5,5,25.4,51,108,47.199999999999996,64.8,4.9,13,21,61.9,20.5,38,87,43.7
WAS,5,5,23.0,50,108,46.300000000000004,65.7,2.6,8,12,66.7,20.4,42,96,43.8
PHI,5,5,22.8,53,102,52.0,72.5,3.8,11,17,64.7,19.0,42,85,49.4
LAL,6,6,21.3,46,102,45.1,61.8,3.3000000000000003,12,16,75.0,18.0,34,86,39.5
SAS,5,5,24.0,50,100,50.0,69.0,3.5999999999999996,12,15,80.0,20.4,38,85,44.7
BKN,5,5,21.3,44,95,46.300000000000004,63.7,2.7,11,12,91.7,18.7,33,83,39.800000000000004
SAC,5,5,21.3,42,95,44.2,61.1,3.8,10,17,58.8,17.5,32,78,41.0
LAC,5,5,22.7,44,94,46.800000000000004,66.0,2.7,8,11,72.7,20.0,36,83,43.4
DAL,5,5,19.7,28,83,33.7,45.2,3.5999999999999996,9,15,60.0,16.1,19,68,27.900000000000002
HOU,4,4,22.2,41,78,52.6,74.4,3.1,7,11,63.6,19.0,34,67,50.7
