TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,17,17,8.5,63,135,46.7,46.7,8.4,63,134,47.0,0.1,0,1,0.0
DET,16,16,8.7,61,125,48.8,48.8,8.4,61,121,50.4,0.3,0,4,0.0
ORL,18,18,8.0,52,124,41.9,41.9,8.0,52,124,41.9,0.0,0,0,
CHI,16,16,8.3,61,122,50.0,50.0,8.3,61,122,50.0,0.0,0,0,
HOU,14,14,9.4,58,120,48.3,48.8,9.2,57,118,48.3,0.2,1,2,50.0
MIA,17,17,7.3999999999999995,57,118,48.3,48.699999999999996,7.3,56,116,48.3,0.1,1,2,50.0
WAS,16,16,8.1,50,118,42.4,42.8,7.9,49,115,42.6,0.2,1,3,33.300000000000004
NOP,17,17,7.8,42,117,35.9,36.3,7.6,41,114,36.0,0.2,1,3,33.300000000000004
SAC,17,17,7.6,50,114,43.9,43.9,7.5,50,113,44.2,0.1,0,1,0.0
DEN,16,16,7.7,49,109,45.0,45.4,7.6,48,107,44.9,0.1,1,2,50.0
ATL,18,18,6.800000000000001,50,108,46.300000000000004,46.300000000000004,6.7,50,106,47.199999999999996,0.1,0,2,0.0
MIL,17,17,7.199999999999999,57,107,53.300000000000004,53.300000000000004,7.000000000000001,57,105,54.300000000000004,0.1,0,2,0.0
MEM,17,17,6.9,42,106,39.6,39.6,6.7,42,104,40.400000000000006,0.1,0,2,0.0
GSW,18,18,6.7,47,104,45.2,45.7,6.4,46,99,46.5,0.3,1,5,20.0
TOR,17,17,6.800000000000001,53,102,52.0,52.0,6.800000000000001,53,102,52.0,0.0,0,0,
LAC,17,17,7.1,48,102,47.099999999999994,47.5,6.800000000000001,47,97,48.5,0.4,1,5,20.0
PHI,16,16,6.9,54,100,54.0,54.0,6.9,54,100,54.0,0.0,0,0,
IND,16,16,6.7,35,99,35.4,35.4,6.6000000000000005,35,98,35.699999999999996,0.1,0,1,0.0
CHA,17,17,6.5,49,98,50.0,51.0,6.2,47,94,50.0,0.3,2,4,50.0
UTA,16,16,6.7,46,97,47.4,47.4,6.4,46,93,49.5,0.3,0,4,0.0
CLE,18,18,5.8999999999999995,44,96,45.800000000000004,46.400000000000006,5.7,43,94,45.7,0.1,1,2,50.0
DAL,18,18,6.0,43,94,45.7,45.7,5.800000000000001,43,92,46.7,0.1,0,2,0.0
BOS,17,17,6.0,37,94,39.4,40.400000000000006,5.7,35,90,38.9,0.3,2,4,50.0
MIN,16,16,6.4,51,90,56.699999999999996,57.199999999999996,6.4,50,89,56.2,0.1,1,1,100.0
OKC,18,18,5.2,52,84,61.9,61.9,5.1,52,83,62.7,0.1,0,1,0.0
SAS,16,16,6.1,46,84,54.800000000000004,55.400000000000006,6.0,45,82,54.900000000000006,0.1,1,2,50.0
BKN,16,16,6.2,35,84,41.699999999999996,41.699999999999996,6.0,35,82,42.699999999999996,0.1,0,2,0.0
LAL,16,15,6.3,45,82,54.900000000000006,54.900000000000006,6.0,45,78,57.699999999999996,0.3,0,4,0.0
PHX,17,17,5.4,32,82,39.0,39.6,5.2,31,80,38.800000000000004,0.1,1,2,50.0
NYK,15,15,4.8,36,67,53.7,53.7,4.6,36,64,56.3,0.2,0,3,0.0
MIA,17,17,43.4,356,691,51.5,53.0,39.800000000000004,335,634,52.800000000000004,3.5999999999999996,21,57,36.8
NOP,17,17,42.1,311,635,49.0,49.7,38.9,302,586,51.5,3.3000000000000003,9,49,18.4
DET,16,16,43.6,340,626,54.300000000000004,56.39999999999999,39.7,314,571,55.00000000000001,3.8,26,55,47.3
DAL,18,18,39.6,305,623,49.0,50.5,36.0,286,566,50.5,3.5999999999999996,19,57,33.300000000000004
TOR,17,17,41.6,340,620,54.800000000000004,55.50000000000001,39.7,332,592,56.10000000000001,1.9,8,28,28.599999999999998
ORL,18,18,39.4,336,611,55.00000000000001,55.60000000000001,37.3,328,578,56.699999999999996,2.1,8,33,24.2
ATL,18,18,38.1,336,602,55.800000000000004,56.89999999999999,35.5,323,561,57.599999999999994,2.6,13,41,31.7
LAC,17,17,42.199999999999996,311,602,51.7,53.800000000000004,35.0,285,500,56.99999999999999,7.1,26,102,25.5
SAC,17,17,39.0,306,586,52.2,53.300000000000004,36.4,293,547,53.6,2.6,13,39,33.300000000000004
MEM,17,17,37.9,280,586,47.8,48.5,34.8,272,538,50.6,3.1,8,48,16.7
DEN,16,16,41.0,331,578,57.3,58.699999999999996,37.7,315,532,59.199999999999996,3.3000000000000003,16,46,34.8
CLE,18,18,35.0,305,574,53.1,54.50000000000001,31.2,289,511,56.599999999999994,3.8,16,63,25.4
HOU,14,14,44.7,287,572,50.2,51.4,41.099999999999994,273,526,51.9,3.5999999999999996,14,46,30.4
BKN,16,16,41.8,281,569,49.4,53.300000000000004,32.4,236,440,53.6,9.5,45,129,34.9
PHI,16,16,39.1,279,566,49.3,50.6,35.9,264,520,50.8,3.2,15,46,32.6
CHI,16,16,38.4,290,563,51.5,52.2,36.6,282,537,52.5,1.7999999999999998,8,26,30.8
POR,17,17,35.3,302,562,53.7,54.7,33.300000000000004,291,529,55.00000000000001,2.1,11,33,33.300000000000004
UTA,16,16,37.9,264,550,48.0,49.2,33.1,251,481,52.2,4.8,13,69,18.8
OKC,18,18,33.800000000000004,302,549,55.00000000000001,55.60000000000001,32.5,295,527,56.00000000000001,1.4000000000000001,7,22,31.8
CHA,17,17,36.199999999999996,274,547,50.1,50.5,33.6,269,509,52.800000000000004,2.5,5,38,13.200000000000001
WAS,16,16,37.8,260,547,47.5,48.8,34.300000000000004,246,497,49.5,3.5000000000000004,14,50,28.000000000000004
MIL,17,17,36.4,293,543,54.0,55.7,32.5,274,485,56.49999999999999,3.9,19,58,32.800000000000004
MIN,16,16,38.4,296,537,55.1,56.39999999999999,35.3,282,494,57.099999999999994,3.1,14,43,32.6
NYK,15,15,38.0,256,528,48.5,50.9,31.5,231,437,52.900000000000006,6.6000000000000005,25,91,27.500000000000004
SAS,16,16,38.1,292,523,55.800000000000004,57.3,34.599999999999994,277,475,58.3,3.5000000000000004,15,48,31.3
IND,16,16,35.099999999999994,254,521,48.8,49.0,33.2,251,494,50.8,1.7999999999999998,3,27,11.1
PHX,17,17,33.7,268,516,51.9,53.2,30.599999999999998,255,469,54.400000000000006,3.1,13,47,27.700000000000003
BOS,17,17,32.800000000000004,266,515,51.7,53.2,28.799999999999997,250,452,55.300000000000004,4.0,16,63,25.4
GSW,18,18,32.0,240,498,48.199999999999996,50.9,26.900000000000002,213,418,51.0,5.1,27,80,33.800000000000004
LAL,16,16,36.5,268,477,56.2,57.699999999999996,32.6,254,426,59.599999999999994,3.9,14,51,27.500000000000004
CLE,18,18,33.6,230,550,41.8,53.0,11.0,107,181,59.099999999999994,22.5,123,369,33.300000000000004
BOS,17,17,34.5,238,542,43.9,52.5,15.4,145,242,59.9,19.1,93,300,31.0
DAL,18,18,32.0,228,503,45.300000000000004,54.2,15.299999999999999,139,240,57.9,16.7,89,263,33.800000000000004
NYK,15,15,34.5,209,479,43.6,54.800000000000004,13.8,102,192,53.1,20.7,107,287,37.3
IND,16,16,31.8,182,473,38.5,45.9,15.8,112,235,47.699999999999996,16.0,70,238,29.4
OKC,18,18,29.099999999999998,226,472,47.9,56.599999999999994,14.499999999999998,144,235,61.3,14.6,82,237,34.599999999999994
SAC,17,17,31.4,213,471,45.2,53.300000000000004,16.6,137,249,55.00000000000001,14.799999999999999,76,222,34.2
MIL,17,17,31.5,217,470,46.2,57.599999999999994,14.6,110,218,50.5,16.900000000000002,107,252,42.5
GSW,18,18,30.0,207,467,44.3,54.0,12.5,117,194,60.3,17.599999999999998,90,273,33.0
PHX,17,17,30.3,217,464,46.800000000000004,55.50000000000001,16.0,136,245,55.50000000000001,14.299999999999999,81,219,37.0
ATL,18,18,28.499999999999996,196,451,43.5,51.4,13.700000000000001,124,217,57.099999999999994,14.799999999999999,72,234,30.8
LAL,16,16,34.4,223,450,49.6,56.2,18.4,163,241,67.60000000000001,16.0,60,209,28.7
PHI,16,16,31.0,178,449,39.6,49.0,12.6,94,182,51.6,18.5,84,267,31.5
UTA,16,16,30.599999999999998,176,445,39.6,48.1,12.1,100,176,56.8,18.5,76,269,28.299999999999997
WAS,16,16,30.599999999999998,203,443,45.800000000000004,55.1,14.099999999999998,121,204,59.3,16.5,82,239,34.300000000000004
CHA,17,17,29.099999999999998,192,440,43.6,53.1,12.3,109,186,58.599999999999994,16.8,83,254,32.7
POR,17,17,27.400000000000002,183,436,42.0,51.4,10.9,101,174,57.99999999999999,16.5,82,262,31.3
BKN,16,16,31.8,175,432,40.5,50.3,11.600000000000001,90,158,56.99999999999999,20.1,85,274,31.0
MEM,17,17,27.800000000000004,181,430,42.1,50.9,11.700000000000001,105,180,58.3,16.2,76,250,30.4
SAS,16,16,30.5,191,419,45.6,55.7,13.0,106,179,59.199999999999996,17.5,85,240,35.4
ORL,18,18,26.900000000000002,187,416,45.0,53.800000000000004,13.200000000000001,113,204,55.400000000000006,13.700000000000001,74,212,34.9
MIN,16,16,29.299999999999997,179,409,43.8,52.900000000000006,13.3,104,186,55.900000000000006,16.0,75,223,33.6
LAC,17,17,28.4,171,405,42.199999999999996,52.0,12.3,92,175,52.6,16.1,79,230,34.300000000000004
DEN,16,16,28.4,203,400,50.8,60.099999999999994,14.099999999999998,128,199,64.3,14.299999999999999,75,201,37.3
MIA,17,17,25.1,179,399,44.9,53.900000000000006,11.4,107,181,59.099999999999994,13.700000000000001,72,218,33.0
NOP,17,17,24.8,166,373,44.5,53.400000000000006,12.1,100,183,54.6,12.6,66,190,34.699999999999996
TOR,17,17,23.799999999999997,178,355,50.1,59.199999999999996,12.9,114,192,59.4,10.9,64,163,39.300000000000004
DET,16,16,23.400000000000002,162,336,48.199999999999996,56.3,12.5,108,179,60.3,10.9,54,157,34.4
CHI,16,16,22.400000000000002,149,329,45.300000000000004,54.900000000000006,10.0,86,147,58.5,12.4,63,182,34.599999999999994
HOU,14,14,24.5,144,313,46.0,54.2,13.700000000000001,93,175,53.1,10.8,51,138,37.0
