TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,15,15,8.6,56,117,47.9,47.9,8.3,56,113,49.6,0.3,0,4,0.0
CHI,13,13,9.1,54,107,50.5,50.5,9.1,54,107,50.5,0.0,0,0,
POR,14,14,8.1,52,105,49.5,49.5,8.0,52,104,50.0,0.1,0,1,0.0
HOU,12,12,9.6,51,105,48.6,49.0,9.4,50,103,48.5,0.2,1,2,50.0
WAS,13,13,8.7,43,102,42.199999999999996,42.199999999999996,8.5,43,100,43.0,0.2,0,2,0.0
ORL,15,15,8.0,41,101,40.6,40.6,8.0,41,101,40.6,0.0,0,0,
MIL,15,15,7.3999999999999995,53,97,54.6,54.6,7.199999999999999,53,95,55.800000000000004,0.2,0,2,0.0
GSW,16,16,6.800000000000001,42,93,45.2,45.7,6.4,41,88,46.6,0.4,1,5,20.0
SAC,14,14,7.3,37,91,40.699999999999996,40.699999999999996,7.3,37,91,40.699999999999996,0.0,0,0,
NOP,14,14,7.3999999999999995,33,91,36.3,36.8,7.1,32,88,36.4,0.2,1,3,33.300000000000004
UTA,14,14,7.000000000000001,42,90,46.7,46.7,6.7,42,86,48.8,0.3,0,4,0.0
DEN,13,13,7.7,39,89,43.8,44.4,7.5,38,87,43.7,0.2,1,2,50.0
ATL,15,15,6.7,41,88,46.6,46.6,6.6000000000000005,41,87,47.099999999999994,0.1,0,1,0.0
IND,14,14,6.6000000000000005,32,87,36.8,36.8,6.5,32,86,37.2,0.1,0,1,0.0
MIA,14,14,6.5,43,85,50.6,51.2,6.4,42,83,50.6,0.2,1,2,50.0
MEM,15,15,6.3,33,85,38.800000000000004,38.800000000000004,6.1,33,83,39.800000000000004,0.1,0,2,0.0
PHI,13,13,7.199999999999999,44,84,52.400000000000006,52.400000000000006,7.199999999999999,44,84,52.400000000000006,0.0,0,0,
LAC,14,14,7.199999999999999,39,84,46.400000000000006,47.0,6.800000000000001,38,80,47.5,0.3,1,4,25.0
TOR,14,14,6.7,44,83,53.0,53.0,6.7,44,83,53.0,0.0,0,0,
CLE,15,15,6.0,37,83,44.6,45.2,5.8999999999999995,36,81,44.4,0.1,1,2,50.0
MIN,14,14,6.7,47,82,57.3,57.9,6.7,46,81,56.8,0.1,1,1,100.0
BOS,15,15,5.8999999999999995,34,82,41.5,42.699999999999996,5.6000000000000005,32,78,41.0,0.3,2,4,50.0
LAL,15,14,6.6000000000000005,43,80,53.800000000000004,53.800000000000004,6.2,43,76,56.599999999999994,0.3,0,4,0.0
SAS,14,14,6.5,46,78,59.0,59.599999999999994,6.3,45,76,59.199999999999996,0.2,1,2,50.0
CHA,14,14,6.3,38,78,48.699999999999996,50.0,6.1,36,75,48.0,0.2,2,3,66.7
DAL,15,15,5.7,33,75,44.0,44.0,5.6000000000000005,33,73,45.2,0.2,0,2,0.0
BKN,14,14,6.1,29,73,39.7,39.7,5.8999999999999995,29,71,40.8,0.2,0,2,0.0
PHX,15,15,5.3,27,72,37.5,37.5,5.2,27,71,38.0,0.1,0,1,0.0
OKC,15,15,5.0,40,68,58.8,58.8,4.9,40,67,59.699999999999996,0.1,0,1,0.0
NYK,13,13,4.8,31,59,52.5,52.5,4.6,31,56,55.400000000000006,0.2,0,3,0.0
DET,15,15,43.6,317,593,53.5,55.50000000000001,39.900000000000006,293,542,54.1,3.8,24,51,47.099999999999994
MIA,14,14,43.0,295,558,52.900000000000006,54.400000000000006,39.5,278,513,54.2,3.5000000000000004,17,45,37.8
DAL,15,15,40.300000000000004,264,529,49.9,51.0,37.2,252,488,51.6,3.1,12,41,29.299999999999997
TOR,14,14,41.699999999999996,287,517,55.50000000000001,56.10000000000001,39.7,281,493,56.99999999999999,1.9,6,24,25.0
MEM,15,15,38.2,240,517,46.400000000000006,47.0,35.199999999999996,234,477,49.1,3.0,6,40,15.0
NOP,14,14,41.699999999999996,245,515,47.599999999999994,48.4,38.3,236,473,49.9,3.4000000000000004,9,42,21.4
ATL,15,15,38.2,284,502,56.599999999999994,57.699999999999996,35.6,273,468,58.3,2.6,11,34,32.4
ORL,15,15,39.300000000000004,282,499,56.49999999999999,57.199999999999996,37.2,275,472,58.3,2.1,7,27,25.900000000000002
BKN,14,14,41.0,239,493,48.5,52.2,31.8,202,383,52.7,9.1,37,110,33.6
SAC,14,14,39.5,256,492,52.0,53.400000000000006,36.9,243,459,52.900000000000006,2.7,13,33,39.4
LAC,14,14,42.0,258,491,52.5,54.7,34.699999999999996,237,405,58.5,7.3999999999999995,21,86,24.4
DEN,13,13,41.9,278,486,57.199999999999996,58.599999999999994,38.5,264,446,59.199999999999996,3.5000000000000004,14,40,35.0
HOU,12,12,44.2,247,484,51.0,52.1,41.099999999999994,237,451,52.5,3.0,10,33,30.3
CLE,15,15,34.9,253,482,52.5,53.800000000000004,31.1,240,430,55.800000000000004,3.8,13,52,25.0
UTA,14,14,37.6,232,481,48.199999999999996,49.4,32.800000000000004,221,420,52.6,4.8,11,61,18.0
NYK,13,13,39.0,224,475,47.199999999999996,49.3,32.5,204,395,51.6,6.6000000000000005,20,80,25.0
MIL,15,15,36.0,258,474,54.400000000000006,56.2,32.1,241,423,56.99999999999999,3.9,17,51,33.300000000000004
OKC,15,15,34.699999999999996,258,474,54.400000000000006,55.2,33.1,251,452,55.50000000000001,1.6,7,22,31.8
IND,14,14,35.5,222,466,47.599999999999994,47.9,33.7,220,442,49.8,1.7999999999999998,2,24,8.3
POR,14,14,35.699999999999996,252,465,54.2,55.300000000000004,33.5,242,437,55.400000000000006,2.1,10,28,35.699999999999996
MIN,14,14,38.1,258,464,55.60000000000001,56.99999999999999,34.8,245,424,57.8,3.3000000000000003,13,40,32.5
CHI,13,13,38.7,236,457,51.6,52.2,37.1,231,438,52.7,1.6,5,19,26.3
PHX,15,15,33.5,238,454,52.400000000000006,53.900000000000006,30.3,225,410,54.900000000000006,3.2,13,44,29.5
PHI,13,13,38.9,223,453,49.2,50.7,35.9,210,418,50.2,3.0,13,35,37.1
LAL,15,15,37.0,253,452,56.00000000000001,57.49999999999999,32.800000000000004,239,401,59.599999999999994,4.2,14,51,27.500000000000004
SAS,14,14,37.4,250,450,55.60000000000001,56.699999999999996,34.4,240,414,57.99999999999999,3.0,10,36,27.800000000000004
WAS,13,13,38.1,211,449,47.0,48.3,34.4,199,405,49.1,3.6999999999999997,12,44,27.3
CHA,14,14,36.199999999999996,223,447,49.9,50.3,33.800000000000004,219,418,52.400000000000006,2.3,4,29,13.8
BOS,15,15,31.900000000000002,223,445,50.1,51.800000000000004,27.500000000000004,208,383,54.300000000000004,4.3999999999999995,15,62,24.2
GSW,16,16,32.0,215,440,48.9,51.800000000000004,26.6,189,366,51.6,5.4,26,74,35.099999999999994
BOS,15,15,35.4,213,493,43.2,51.7,15.9,129,221,58.4,19.5,84,272,30.9
CLE,15,15,34.0,198,470,42.1,53.6,10.6,90,147,61.199999999999996,23.400000000000002,108,323,33.4
IND,14,14,32.300000000000004,158,424,37.3,44.7,15.8,95,208,45.7,16.5,63,216,29.2
LAL,15,15,34.2,209,418,50.0,56.699999999999996,18.2,153,222,68.89999999999999,16.1,56,196,28.599999999999998
DAL,15,15,31.5,188,413,45.5,53.900000000000006,15.5,119,204,58.3,15.9,69,209,33.0
MIL,15,15,31.2,184,410,44.9,55.50000000000001,15.0,97,197,49.2,16.2,87,213,40.8
NYK,13,13,33.7,180,410,43.9,56.00000000000001,12.8,81,156,51.9,20.9,99,254,39.0
GSW,16,16,29.599999999999998,187,408,45.800000000000004,55.60000000000001,12.8,107,176,60.8,16.8,80,232,34.5
PHX,15,15,30.099999999999998,191,407,46.9,55.800000000000004,15.4,119,209,56.89999999999999,14.6,72,198,36.4
OKC,15,15,29.099999999999998,194,397,48.9,58.3,14.099999999999998,119,193,61.7,14.899999999999999,75,204,36.8
UTA,14,14,30.3,151,387,39.0,47.3,12.0,87,153,56.89999999999999,18.3,64,234,27.400000000000002
ATL,15,15,29.4,157,386,40.699999999999996,47.8,13.900000000000002,102,183,55.7,15.5,55,203,27.1
BKN,14,14,32.0,158,385,41.0,51.300000000000004,11.5,79,138,57.199999999999996,20.5,79,247,32.0
SAC,14,14,30.8,175,383,45.7,54.6,16.2,107,201,53.2,14.6,68,182,37.4
MEM,15,15,28.1,157,381,41.199999999999996,49.7,11.899999999999999,92,161,57.099999999999994,16.2,65,220,29.5
PHI,13,13,32.0,150,373,40.2,49.6,13.200000000000001,80,154,51.9,18.8,70,219,32.0
SAS,14,14,29.799999999999997,163,359,45.4,55.2,13.0,93,156,59.599999999999994,16.900000000000002,70,203,34.5
MIN,14,14,29.299999999999997,156,357,43.7,52.900000000000006,13.3,90,162,55.60000000000001,16.0,66,195,33.800000000000004
WAS,13,13,30.0,167,353,47.3,56.89999999999999,14.000000000000002,99,165,60.0,16.0,68,188,36.199999999999996
POR,14,14,27.1,150,353,42.5,51.7,11.4,85,149,56.99999999999999,15.7,65,204,31.900000000000002
CHA,14,14,28.000000000000004,153,346,44.2,53.300000000000004,12.1,90,149,60.4,16.0,63,197,32.0
ORL,15,15,27.200000000000003,150,345,43.5,51.9,13.4,92,170,54.1,13.8,58,175,33.1
MIA,14,14,25.3,148,329,45.0,54.1,11.899999999999999,88,154,57.099999999999994,13.5,60,175,34.300000000000004
DEN,13,13,28.299999999999997,162,328,49.4,59.0,13.700000000000001,99,159,62.3,14.6,63,169,37.3
LAC,14,14,27.900000000000002,137,326,42.0,51.800000000000004,11.799999999999999,73,138,52.900000000000006,16.1,64,188,34.0
DET,15,15,23.599999999999998,154,321,48.0,55.800000000000004,12.7,104,172,60.5,11.0,50,149,33.6
NOP,14,14,25.5,141,315,44.800000000000004,54.1,12.4,82,153,53.6,13.100000000000001,59,162,36.4
TOR,14,14,23.9,142,296,48.0,57.099999999999994,12.6,88,156,56.39999999999999,11.3,54,140,38.6
HOU,12,12,24.5,125,268,46.6,55.00000000000001,13.600000000000001,80,149,53.7,10.9,45,119,37.8
CHI,13,13,22.3,127,263,48.3,58.699999999999996,10.2,72,120,60.0,12.1,55,143,38.5
GSW,16,16,31.7,185,436,42.4,60.0,3.8,32,53,60.4,27.800000000000004,153,383,39.900000000000006
OKC,15,15,31.3,162,427,37.9,52.300000000000004,4.8,39,65,60.0,26.5,123,362,34.0
PHX,15,15,31.1,186,421,44.2,61.6,4.0,39,54,72.2,27.1,147,367,40.1
POR,14,14,29.2,137,380,36.1,51.300000000000004,2.6,21,34,61.8,26.6,116,346,33.5
BOS,15,15,26.8,159,374,42.5,59.8,3.5000000000000004,30,49,61.199999999999996,23.3,129,325,39.7
MEM,15,15,27.400000000000002,149,371,40.2,56.599999999999994,3.2,27,44,61.4,24.2,122,327,37.3
CHA,14,14,29.5,155,364,42.6,61.0,2.8000000000000003,21,34,61.8,26.700000000000003,134,330,40.6
CHI,13,13,30.0,151,355,42.5,60.4,3.2,24,38,63.2,26.8,127,317,40.1
CLE,15,15,25.1,147,347,42.4,59.199999999999996,3.2,30,44,68.2,21.9,117,303,38.6
TOR,14,14,27.800000000000004,145,345,42.0,57.99999999999999,4.0,35,50,70.0,23.799999999999997,110,295,37.3
ATL,15,15,25.7,154,337,45.7,64.7,3.0,26,40,65.0,22.6,128,297,43.1
IND,14,14,25.6,116,336,34.5,48.4,3.6999999999999997,23,49,46.9,21.9,93,287,32.4
MIL,15,15,25.5,158,335,47.199999999999996,66.10000000000001,3.3000000000000003,31,44,70.5,22.1,127,291,43.6
DET,15,15,24.099999999999998,127,328,38.7,52.900000000000006,3.6999999999999997,34,50,68.0,20.5,93,278,33.5
MIA,14,14,25.1,148,326,45.4,63.5,3.0,30,39,76.9,22.1,118,287,41.099999999999994
ORL,15,15,25.6,125,325,38.5,53.400000000000006,3.2,28,41,68.30000000000001,22.400000000000002,97,284,34.2
UTA,14,14,25.1,149,321,46.400000000000006,64.60000000000001,3.2,32,41,78.0,21.9,117,280,41.8
SAS,14,14,26.3,139,317,43.8,59.9,4.2,37,51,72.5,22.1,102,266,38.3
MIN,14,14,25.900000000000002,144,315,45.7,63.800000000000004,3.9,30,47,63.800000000000004,22.0,114,268,42.5
NOP,14,14,25.4,126,313,40.300000000000004,55.900000000000006,3.5999999999999996,28,45,62.2,21.7,98,268,36.6
DAL,15,15,22.5,104,296,35.099999999999994,48.0,3.2,28,42,66.7,19.3,76,254,29.9
SAC,14,14,22.3,113,278,40.6,55.60000000000001,4.2,30,52,57.699999999999996,18.2,83,226,36.7
WAS,13,13,23.3,119,274,43.4,60.8,3.3000000000000003,24,39,61.5,19.900000000000002,95,235,40.400000000000006
NYK,13,13,22.400000000000002,124,273,45.4,62.3,3.5999999999999996,32,44,72.7,18.8,92,229,40.2
LAL,15,15,22.2,116,271,42.8,59.599999999999994,3.4000000000000004,25,41,61.0,18.8,91,230,39.6
LAC,14,14,22.900000000000002,118,267,44.2,62.7,2.5,19,29,65.5,20.4,99,238,41.6
DEN,13,13,22.1,104,256,40.6,56.39999999999999,2.8000000000000003,23,33,69.69999999999999,19.2,81,223,36.3
PHI,13,13,21.9,126,255,49.4,67.80000000000001,3.8,32,44,72.7,18.099999999999998,94,211,44.5
BKN,14,14,20.9,100,252,39.7,55.2,2.6,22,31,71.0,18.4,78,221,35.3
HOU,12,12,21.8,115,239,48.1,68.8,2.6,16,29,55.2,19.2,99,210,47.099999999999994
