TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,80,80,8.200000000000001,267,591,45.2,45.5,8.1,263,582,45.2,0.1,4,9,44.4
POR,80,80,8.1,259,579,44.7,44.9,8.0,257,572,44.9,0.1,2,7,28.599999999999998
CHI,80,79,8.0,284,574,49.5,49.6,8.0,283,572,49.5,0.0,1,2,50.0
DET,80,79,7.8,261,556,46.9,47.0,7.7,260,545,47.699999999999996,0.2,1,11,9.1
HOU,80,80,7.8,251,551,45.6,46.0,7.6,246,538,45.7,0.2,5,13,38.5
MIA,80,80,6.800000000000001,242,506,47.8,48.0,6.7,240,497,48.3,0.1,2,9,22.2
SAS,80,80,7.1,237,506,46.800000000000004,47.099999999999994,7.000000000000001,234,499,46.9,0.1,3,7,42.9
WAS,80,80,7.000000000000001,235,503,46.7,47.199999999999996,6.9,230,494,46.6,0.1,5,9,55.60000000000001
DEN,80,80,7.000000000000001,212,490,43.3,43.6,6.9,209,482,43.4,0.1,3,8,37.5
ORL,80,80,7.000000000000001,214,489,43.8,44.0,6.9,212,485,43.7,0.1,2,4,50.0
BOS,80,80,6.7,228,485,47.0,47.5,6.5,223,469,47.5,0.2,5,16,31.3
DAL,80,80,6.800000000000001,217,485,44.7,44.9,6.6000000000000005,215,473,45.5,0.2,2,12,16.7
PHI,80,80,6.6000000000000005,227,476,47.699999999999996,47.699999999999996,6.5,227,471,48.199999999999996,0.1,0,5,0.0
UTA,80,80,6.4,215,467,46.0,46.1,6.4,214,462,46.300000000000004,0.1,1,5,20.0
ATL,80,79,6.3,212,466,45.5,46.2,6.2,205,454,45.2,0.2,7,12,58.3
BKN,80,79,6.9,211,464,45.5,46.0,6.6000000000000005,206,444,46.400000000000006,0.3,5,20,25.0
TOR,80,79,6.5,220,457,48.1,48.5,6.5,217,453,47.9,0.1,3,4,75.0
MEM,80,80,6.3,191,455,42.0,42.1,6.2,190,446,42.6,0.1,1,9,11.1
SAC,80,80,6.2,200,442,45.2,45.6,6.1,197,434,45.4,0.1,3,8,37.5
GSW,80,80,6.2,200,435,46.0,46.300000000000004,6.0,197,422,46.7,0.2,3,13,23.1
OKC,80,80,6.1,212,434,48.8,48.8,6.1,212,430,49.3,0.1,0,4,0.0
LAC,80,77,6.5,210,434,48.4,48.699999999999996,6.3,207,421,49.2,0.2,3,13,23.1
MIN,80,79,6.1,200,429,46.6,47.3,5.8999999999999995,194,416,46.6,0.2,6,13,46.2
PHX,80,78,6.0,190,426,44.6,45.2,5.800000000000001,185,412,44.9,0.2,5,14,35.699999999999996
CLE,80,78,5.800000000000001,206,421,48.9,49.5,5.7,201,407,49.4,0.2,5,14,35.699999999999996
IND,80,80,5.8999999999999995,160,420,38.1,38.2,5.800000000000001,159,416,38.2,0.1,1,4,25.0
CHA,80,79,5.8999999999999995,204,418,48.8,49.8,5.6000000000000005,196,401,48.9,0.2,8,17,47.099999999999994
LAL,80,78,6.2,208,413,50.4,51.0,5.8999999999999995,203,397,51.1,0.2,5,16,31.3
NYK,80,79,5.2,182,374,48.699999999999996,49.1,5.1,179,364,49.2,0.1,3,10,30.0
MIL,80,78,5.1,160,349,45.800000000000004,46.0,5.0,159,345,46.1,0.1,1,4,25.0
HOU,80,80,44.6,1620,3153,51.4,53.1,39.900000000000006,1512,2821,53.6,4.7,108,332,32.5
DET,80,80,44.0,1678,3120,53.800000000000004,55.300000000000004,40.300000000000004,1585,2859,55.400000000000006,3.6999999999999997,93,261,35.6
DAL,80,80,43.5,1563,3106,50.3,51.9,38.9,1462,2778,52.6,4.6,101,328,30.8
MIA,80,80,41.099999999999994,1584,3065,51.7,52.900000000000006,37.3,1507,2779,54.2,3.8,77,286,26.900000000000002
NOP,80,80,42.1,1563,3036,51.5,52.1,39.6,1523,2857,53.300000000000004,2.5,40,179,22.3
SAC,80,80,42.0,1549,2994,51.7,52.7,39.300000000000004,1490,2798,53.300000000000004,2.8000000000000003,59,196,30.099999999999998
TOR,80,80,41.8,1555,2937,52.900000000000006,53.7,39.6,1511,2780,54.400000000000006,2.1999999999999997,44,157,28.000000000000004
UTA,80,80,39.6,1462,2871,50.9,52.2,36.1,1390,2612,53.2,3.5999999999999996,72,259,27.800000000000004
BKN,80,80,42.3,1392,2862,48.6,51.2,35.0,1244,2364,52.6,7.3999999999999995,148,498,29.7
CLE,80,80,39.5,1559,2846,54.800000000000004,56.49999999999999,35.199999999999996,1462,2538,57.599999999999994,4.3,97,308,31.5
PHI,80,80,39.2,1423,2825,50.4,51.7,35.4,1350,2551,52.900000000000006,3.8,73,274,26.6
ATL,80,80,38.4,1495,2823,53.0,54.6,34.5,1401,2540,55.2,3.8,94,283,33.2
ORL,80,80,39.7,1470,2790,52.7,53.400000000000006,37.7,1433,2650,54.1,2.0,37,140,26.400000000000002
LAC,80,80,41.5,1459,2771,52.7,54.7,36.0,1347,2408,55.900000000000006,5.4,112,363,30.9
NYK,80,80,38.5,1433,2757,52.0,54.400000000000006,32.9,1297,2355,55.1,5.6000000000000005,136,402,33.800000000000004
MEM,80,80,38.0,1435,2739,52.400000000000006,53.6,35.0,1371,2528,54.2,2.9000000000000004,64,211,30.3
DEN,80,80,38.7,1485,2704,54.900000000000006,56.699999999999996,34.599999999999994,1389,2421,57.4,4.0,96,283,33.900000000000006
SAS,80,80,37.8,1454,2689,54.1,55.7,33.900000000000006,1369,2412,56.8,3.9,85,277,30.7
WAS,80,80,37.1,1366,2665,51.300000000000004,52.6,34.2,1295,2458,52.7,2.9000000000000004,71,207,34.300000000000004
CHI,80,80,37.1,1373,2651,51.800000000000004,52.5,35.0,1334,2499,53.400000000000006,2.1,39,152,25.7
MIN,80,80,37.5,1409,2626,53.7,55.300000000000004,33.6,1325,2352,56.3,3.9,84,274,30.7
CHA,80,80,35.8,1278,2551,50.1,51.7,31.900000000000002,1195,2271,52.6,3.9,83,280,29.599999999999998
POR,80,80,35.0,1333,2514,53.0,54.1,32.4,1281,2333,54.900000000000006,2.5,52,181,28.7
LAL,80,80,36.9,1424,2465,57.8,59.5,32.9,1339,2202,60.8,3.9,85,263,32.300000000000004
MIL,80,80,35.8,1268,2446,51.800000000000004,54.1,30.4,1158,2079,55.7,5.4,110,367,30.0
BOS,80,80,33.0,1247,2384,52.300000000000004,54.300000000000004,28.4,1151,2048,56.2,4.7,96,336,28.599999999999998
OKC,80,80,33.5,1299,2382,54.50000000000001,55.400000000000006,31.6,1260,2243,56.2,2.0,39,139,28.1
PHX,80,80,33.4,1182,2377,49.7,51.2,29.799999999999997,1113,2122,52.5,3.5999999999999996,69,255,27.1
IND,80,80,33.2,1256,2363,53.2,53.900000000000006,31.1,1219,2216,55.00000000000001,2.1,37,147,25.2
GSW,80,80,33.6,1254,2362,53.1,55.1,29.299999999999997,1161,2061,56.3,4.3,93,301,30.9
BOS,80,80,34.2,1087,2470,44.0,53.300000000000004,15.4,627,1114,56.3,18.8,460,1356,33.900000000000006
NYK,80,80,34.0,1089,2435,44.7,54.6,15.5,610,1110,55.00000000000001,18.5,479,1325,36.199999999999996
PHI,80,80,32.1,984,2315,42.5,51.4,14.7,574,1063,54.0,17.4,410,1252,32.7
MIL,80,80,33.7,1072,2308,46.400000000000006,57.099999999999994,15.6,580,1065,54.50000000000001,18.2,492,1243,39.6
PHX,80,80,32.300000000000004,1024,2303,44.5,53.1,15.9,627,1131,55.400000000000006,16.5,397,1172,33.900000000000006
WAS,80,80,31.8,1010,2288,44.1,52.900000000000006,15.2,609,1092,55.800000000000004,16.6,401,1196,33.5
IND,80,80,32.1,983,2286,43.0,50.4,16.8,645,1197,53.900000000000006,15.299999999999999,338,1089,31.0
LAL,80,80,34.1,1048,2280,46.0,53.900000000000006,17.8,687,1189,57.8,16.3,361,1091,33.1
SAC,80,80,31.900000000000002,1014,2275,44.6,51.9,17.4,679,1241,54.7,14.499999999999998,335,1034,32.4
UTA,80,80,31.2,1003,2258,44.4,53.5,14.000000000000002,595,1011,58.9,17.2,408,1247,32.7
CLE,80,80,31.2,957,2246,42.6,52.7,11.700000000000001,502,844,59.5,19.5,455,1402,32.5
OKC,80,80,30.5,1057,2170,48.699999999999996,57.49999999999999,15.7,674,1114,60.5,14.899999999999999,383,1056,36.3
ATL,80,80,29.2,954,2149,44.4,53.900000000000006,13.200000000000001,547,974,56.2,16.0,407,1175,34.599999999999994
MIN,80,79,30.599999999999998,972,2139,45.4,54.50000000000001,14.799999999999999,584,1036,56.39999999999999,15.8,388,1103,35.199999999999996
SAS,80,80,30.0,991,2132,46.5,55.800000000000004,13.700000000000001,595,972,61.199999999999996,16.3,396,1160,34.1
DAL,80,80,29.799999999999997,981,2129,46.1,54.300000000000004,15.7,632,1122,56.3,14.099999999999998,349,1007,34.699999999999996
CHA,80,80,29.799999999999997,935,2125,44.0,55.00000000000001,11.600000000000001,468,824,56.8,18.3,467,1301,35.9
MEM,80,80,29.2,895,2107,42.5,52.2,12.2,484,883,54.800000000000004,17.0,411,1224,33.6
MIA,80,80,28.1,892,2094,42.6,51.9,12.7,502,947,53.0,15.4,390,1147,34.0
DEN,80,80,29.7,978,2073,47.199999999999996,56.8,14.000000000000002,579,982,59.0,15.6,399,1091,36.6
POR,80,80,28.599999999999998,851,2057,41.4,51.5,10.2,434,734,59.099999999999994,18.4,417,1323,31.5
LAC,80,80,30.0,930,2003,46.400000000000006,55.400000000000006,14.7,572,984,58.099999999999994,15.2,358,1019,35.099999999999994
GSW,80,80,28.199999999999996,846,1984,42.6,52.0,11.4,473,804,58.8,16.8,373,1180,31.6
BKN,80,80,28.7,791,1942,40.699999999999996,50.7,10.8,405,730,55.50000000000001,17.9,386,1212,31.8
ORL,80,80,27.1,835,1908,43.8,51.7,13.600000000000001,534,954,56.00000000000001,13.600000000000001,301,954,31.6
HOU,80,80,26.8,883,1897,46.5,54.300000000000004,14.499999999999998,588,1024,57.4,12.3,295,873,33.800000000000004
NOP,80,80,25.900000000000002,817,1868,43.7,51.800000000000004,13.0,517,935,55.300000000000004,12.9,300,933,32.2
CHI,80,80,25.2,798,1805,44.2,54.50000000000001,9.4,425,672,63.2,15.8,373,1133,32.9
DET,80,80,25.3,814,1792,45.4,53.0,13.600000000000001,541,965,56.10000000000001,11.700000000000001,273,827,33.0
TOR,80,79,25.0,831,1754,47.4,54.900000000000006,13.900000000000002,567,977,57.99999999999999,11.1,264,777,34.0
GSW,80,80,32.0,943,2250,41.9,59.199999999999996,3.4000000000000004,163,236,69.1,28.599999999999998,780,2014,38.7
OKC,80,80,29.799999999999997,880,2121,41.5,57.49999999999999,4.2,200,302,66.2,25.6,680,1819,37.4
CHI,80,80,29.599999999999998,894,2119,42.199999999999996,59.4,3.1,163,221,73.8,26.5,731,1898,38.5
IND,80,80,28.9,873,2057,42.4,59.099999999999994,4.3999999999999995,189,317,59.599999999999994,24.4,684,1740,39.300000000000004
POR,80,80,28.4,818,2040,40.1,56.89999999999999,2.5,131,180,72.8,25.900000000000002,687,1860,36.9
CHA,80,80,28.4,867,2025,42.8,61.4,2.4,114,173,65.9,26.0,753,1852,40.699999999999996
PHX,80,80,28.299999999999997,848,2016,42.1,59.4,3.3000000000000003,148,234,63.2,25.0,700,1782,39.300000000000004
ATL,80,80,26.1,823,1916,43.0,60.199999999999996,3.2,164,238,68.89999999999999,22.8,659,1678,39.300000000000004
MEM,80,80,26.5,783,1916,40.9,57.599999999999994,3.1,141,222,63.5,23.5,642,1694,37.9
BOS,80,80,26.0,806,1878,42.9,60.5,3.3000000000000003,147,238,61.8,22.7,659,1640,40.2
TOR,80,80,26.700000000000003,766,1875,40.9,56.599999999999994,3.5999999999999996,176,251,70.1,23.1,590,1624,36.3
ORL,80,80,26.200000000000003,747,1845,40.5,56.599999999999994,3.3000000000000003,153,230,66.5,23.0,594,1615,36.8
MIN,80,80,25.7,774,1800,43.0,60.0,3.5000000000000004,163,243,67.10000000000001,22.3,611,1557,39.2
MIA,80,80,24.0,754,1785,42.199999999999996,59.599999999999994,2.7,136,198,68.7,21.3,618,1587,38.9
SAS,80,80,25.0,748,1780,42.0,58.699999999999996,3.2,154,227,67.80000000000001,21.9,594,1553,38.2
MIL,80,80,25.4,761,1737,43.8,61.1,3.5000000000000004,161,242,66.5,21.9,600,1495,40.1
WAS,80,80,24.099999999999998,714,1736,41.099999999999994,57.099999999999994,3.5000000000000004,159,254,62.6,20.599999999999998,555,1482,37.4
DEN,80,80,24.7,792,1724,45.9,64.2,3.5999999999999996,163,252,64.7,21.099999999999998,629,1472,42.699999999999996
NOP,80,80,23.9,719,1722,41.8,57.9,3.5999999999999996,163,261,62.5,20.200000000000003,556,1461,38.1
CLE,80,80,23.400000000000002,743,1688,44.0,61.5,3.1,152,222,68.5,20.4,591,1466,40.300000000000004
