TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,34,34,8.6,119,267,44.6,44.9,8.5,117,262,44.7,0.2,2,5,40.0
POR,33,33,8.7,119,260,45.800000000000004,46.2,8.5,117,255,45.9,0.2,2,5,40.0
DET,31,31,8.200000000000001,107,230,46.5,46.5,8.0,107,225,47.599999999999994,0.2,0,5,0.0
HOU,30,30,8.5,107,230,46.5,47.199999999999996,8.200000000000001,104,223,46.6,0.3,3,7,42.9
ORL,33,33,7.5,90,221,40.699999999999996,40.699999999999996,7.5,90,221,40.699999999999996,0.0,0,0,
CHI,32,32,7.5,111,219,50.7,50.7,7.5,111,218,50.9,0.0,0,1,0.0
SAS,32,32,7.5,107,214,50.0,50.7,7.3999999999999995,104,209,49.8,0.2,3,5,60.0
WAS,31,31,7.5,94,209,45.0,45.2,7.3999999999999995,93,206,45.1,0.1,1,3,33.300000000000004
MIA,31,31,7.199999999999999,92,208,44.2,44.5,7.000000000000001,91,204,44.6,0.1,1,4,25.0
MEM,32,32,7.000000000000001,88,204,43.1,43.1,6.9,88,201,43.8,0.1,0,3,0.0
SAC,32,32,7.1,88,203,43.3,43.3,6.9,88,199,44.2,0.1,0,4,0.0
TOR,34,34,6.5,95,197,48.199999999999996,48.199999999999996,6.5,95,197,48.199999999999996,0.0,0,0,
ATL,34,34,6.3,91,192,47.4,47.9,6.1,89,187,47.599999999999994,0.2,2,5,40.0
CLE,34,34,6.0,88,190,46.300000000000004,46.800000000000004,5.8999999999999995,86,185,46.5,0.2,2,5,40.0
DAL,34,34,6.3,88,190,46.300000000000004,46.300000000000004,6.1,88,185,47.599999999999994,0.2,0,5,0.0
DEN,32,32,6.6000000000000005,83,188,44.1,44.4,6.6000000000000005,82,186,44.1,0.1,1,2,50.0
IND,33,33,6.3,67,188,35.6,35.9,6.2,66,185,35.699999999999996,0.1,1,3,33.300000000000004
GSW,33,33,6.1,78,179,43.6,43.9,5.8999999999999995,77,173,44.5,0.2,1,6,16.7
CHA,32,32,6.1,90,175,51.4,52.0,5.8999999999999995,88,170,51.800000000000004,0.2,2,5,40.0
MIN,33,33,6.0,83,174,47.699999999999996,48.0,5.8999999999999995,82,172,47.699999999999996,0.1,1,2,50.0
PHX,32,31,6.0,76,174,43.7,44.0,5.8999999999999995,75,171,43.9,0.1,1,3,33.300000000000004
PHI,30,30,6.3,79,171,46.2,46.2,6.2,79,169,46.7,0.1,0,2,0.0
UTA,31,31,5.8999999999999995,79,167,47.3,47.3,5.800000000000001,79,163,48.5,0.1,0,4,0.0
LAL,30,29,6.7,86,166,51.800000000000004,52.400000000000006,6.3,84,158,53.2,0.3,2,8,25.0
LAC,31,30,6.4,78,164,47.599999999999994,48.199999999999996,6.0,76,155,49.0,0.4,2,9,22.2
BOS,31,31,5.800000000000001,78,162,48.1,49.1,5.4,75,153,49.0,0.3,3,9,33.300000000000004
OKC,33,33,5.4,84,161,52.2,52.2,5.4,84,160,52.5,0.0,0,1,0.0
MIL,32,31,5.8999999999999995,79,161,49.1,49.4,5.800000000000001,78,158,49.4,0.1,1,3,33.300000000000004
