TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,60,60,8.3,206,450,45.800000000000004,46.2,8.1,202,442,45.7,0.1,4,8,50.0
POR,60,60,8.3,201,448,44.9,45.1,8.1,199,441,45.1,0.1,2,7,28.599999999999998
HOU,58,58,8.4,194,435,44.6,45.1,8.200000000000001,190,426,44.6,0.2,4,9,44.4
CHI,60,60,8.0,208,430,48.4,48.4,8.0,208,429,48.5,0.0,0,1,0.0
DET,57,57,7.9,195,406,48.0,48.0,7.8,195,399,48.9,0.1,0,7,0.0
MIA,60,60,6.9,184,391,47.099999999999994,47.3,6.800000000000001,182,384,47.4,0.1,2,7,28.599999999999998
SAS,59,59,7.199999999999999,184,379,48.5,48.9,7.1,181,372,48.699999999999996,0.1,3,7,42.9
ORL,58,58,7.3,157,374,42.0,42.1,7.199999999999999,156,371,42.0,0.1,1,3,33.300000000000004
WAS,58,58,7.000000000000001,170,370,45.9,46.400000000000006,6.9,167,364,45.9,0.1,3,6,50.0
DEN,59,59,7.1,153,365,41.9,42.199999999999996,7.000000000000001,151,358,42.199999999999996,0.1,2,7,28.599999999999998
UTA,59,59,6.6000000000000005,167,350,47.699999999999996,47.699999999999996,6.5,167,346,48.3,0.1,0,4,0.0
ATL,61,60,6.2,154,348,44.3,45.0,6.1,149,339,44.0,0.2,5,9,55.60000000000001
SAC,61,61,6.4,151,346,43.6,44.1,6.2,148,339,43.7,0.1,3,7,42.9
BOS,58,58,6.5,162,345,47.0,47.5,6.2,158,330,47.9,0.3,4,15,26.700000000000003
DAL,58,58,6.6000000000000005,166,343,48.4,48.4,6.5,166,335,49.6,0.2,0,8,0.0
PHI,59,59,6.4,162,341,47.5,47.5,6.3,162,336,48.199999999999996,0.1,0,5,0.0
TOR,59,59,6.4,162,339,47.8,47.9,6.4,161,337,47.8,0.0,1,2,50.0
BKN,58,57,6.800000000000001,155,337,46.0,46.6,6.5,151,320,47.199999999999996,0.3,4,17,23.5
MEM,57,57,6.5,136,333,40.8,41.0,6.3,135,326,41.4,0.1,1,7,14.299999999999999
CHA,60,59,6.2,161,328,49.1,50.2,5.8999999999999995,154,314,49.0,0.3,7,14,50.0
CLE,60,59,5.8999999999999995,154,322,47.8,48.3,5.7,151,311,48.6,0.2,3,11,27.3
GSW,59,59,6.1,146,322,45.300000000000004,45.7,5.8999999999999995,144,310,46.5,0.2,2,12,16.7
PHX,60,58,5.8999999999999995,139,319,43.6,44.0,5.7,136,310,43.9,0.2,3,9,33.300000000000004
LAL,58,57,6.5,157,316,49.7,50.2,6.3,154,306,50.3,0.2,3,10,30.0
OKC,60,60,5.8999999999999995,154,315,48.9,48.9,5.800000000000001,154,311,49.5,0.1,0,4,0.0
IND,60,60,5.800000000000001,117,312,37.5,37.7,5.800000000000001,116,309,37.5,0.1,1,3,33.300000000000004
MIN,59,59,5.800000000000001,135,305,44.3,44.9,5.6000000000000005,131,296,44.3,0.2,4,9,44.4
LAC,57,55,6.4,143,299,47.8,48.3,6.1,140,288,48.6,0.2,3,11,27.3
NYK,59,59,5.3,132,280,47.099999999999994,47.699999999999996,5.1,129,270,47.8,0.2,3,10,30.0
MIL,57,56,5.6000000000000005,126,275,45.800000000000004,46.0,5.5,125,272,46.0,0.1,1,3,33.300000000000004
MIA,60,60,41.9,1201,2363,50.8,52.2,37.9,1137,2136,53.2,4.0,64,227,28.199999999999996
HOU,58,58,44.3,1177,2298,51.2,52.800000000000004,39.900000000000006,1103,2071,53.300000000000004,4.3999999999999995,74,227,32.6
DET,57,57,44.4,1207,2283,52.900000000000006,54.400000000000006,40.400000000000006,1135,2077,54.6,4.0,72,206,35.0
NOP,60,60,41.9,1173,2282,51.4,52.0,39.7,1147,2159,53.1,2.3,26,123,21.099999999999998
SAC,61,61,41.5,1159,2251,51.5,52.400000000000006,38.800000000000004,1116,2108,52.900000000000006,2.6,43,143,30.099999999999998
DAL,58,58,43.2,1154,2241,51.5,53.0,39.1,1088,2027,53.7,4.1000000000000005,66,214,30.8
ATL,61,61,38.800000000000004,1134,2170,52.300000000000004,53.900000000000006,34.9,1062,1956,54.300000000000004,3.8,72,214,33.6
TOR,59,59,40.9,1126,2155,52.300000000000004,53.0,38.6,1094,2036,53.7,2.3,32,119,26.900000000000002
UTA,59,59,39.900000000000006,1081,2129,50.8,52.0,36.1,1029,1925,53.5,3.8,52,204,25.5
CLE,60,60,38.2,1134,2088,54.300000000000004,55.800000000000004,34.4,1073,1881,56.99999999999999,3.8,61,207,29.5
NYK,59,59,38.6,1053,2060,51.1,53.800000000000004,32.5,944,1734,54.400000000000006,6.1,109,326,33.4
PHI,59,59,38.7,1034,2058,50.2,51.6,35.199999999999996,978,1870,52.300000000000004,3.5000000000000004,56,188,29.799999999999997
BKN,58,58,41.699999999999996,1007,2054,49.0,52.1,33.300000000000004,879,1644,53.5,8.3,128,410,31.2
ORL,58,58,39.4,1070,2022,52.900000000000006,53.5,37.5,1045,1925,54.300000000000004,1.9,25,97,25.8
SAS,59,59,38.1,1079,2008,53.7,55.300000000000004,34.2,1015,1807,56.2,3.8,64,201,31.8
WAS,58,58,38.2,1011,2003,50.5,52.0,34.9,951,1833,51.9,3.2,60,170,35.3
CHI,60,60,37.2,1039,2002,51.9,52.6,35.099999999999994,1009,1892,53.300000000000004,2.0,30,110,27.3
DEN,59,59,39.0,1090,1998,54.6,56.2,35.099999999999994,1024,1799,56.89999999999999,3.9,66,199,33.2
LAC,57,57,42.4,1050,1994,52.7,54.900000000000006,36.0,960,1693,56.699999999999996,6.4,90,301,29.9
MEM,57,57,38.6,1042,1994,52.300000000000004,53.2,35.8,1004,1848,54.300000000000004,2.8000000000000003,38,146,26.0
CHA,60,60,36.4,974,1938,50.3,51.5,33.0,924,1757,52.6,3.4000000000000004,50,181,27.6
MIN,59,59,36.8,1058,1929,54.800000000000004,56.599999999999994,32.9,992,1725,57.49999999999999,3.9,66,204,32.4
POR,60,60,34.300000000000004,993,1859,53.400000000000006,54.50000000000001,31.8,954,1725,55.300000000000004,2.5,39,134,29.099999999999998
PHX,60,60,33.6,888,1813,49.0,50.3,30.0,840,1619,51.9,3.5999999999999996,48,194,24.7
OKC,60,60,33.900000000000006,980,1804,54.300000000000004,55.2,32.0,949,1705,55.7,1.9,31,99,31.3
MIL,57,57,36.4,949,1788,53.1,55.1,31.6,876,1551,56.49999999999999,4.8,73,237,30.8
IND,60,60,33.2,934,1779,52.5,53.2,31.2,910,1675,54.300000000000004,1.9,24,104,23.1
LAL,58,58,36.7,1029,1773,57.99999999999999,59.9,32.6,962,1574,61.1,4.1000000000000005,67,199,33.7
GSW,59,59,33.0,909,1738,52.300000000000004,54.400000000000006,28.299999999999997,835,1489,56.10000000000001,4.7,74,249,29.7
BOS,58,58,32.2,888,1702,52.2,54.300000000000004,27.800000000000004,816,1471,55.50000000000001,4.3999999999999995,72,231,31.2
BOS,58,58,35.099999999999994,827,1859,44.5,53.7,16.0,485,849,57.099999999999994,19.1,342,1010,33.900000000000006
NYK,59,59,34.5,805,1837,43.8,54.0,15.2,430,808,53.2,19.3,375,1029,36.4
CLE,60,60,31.900000000000002,729,1740,41.9,51.7,12.1,387,662,58.5,19.7,342,1078,31.7
IND,60,60,32.4,737,1737,42.4,49.7,17.2,485,924,52.5,15.2,252,813,31.0
PHX,60,60,32.1,778,1734,44.9,53.5,16.0,480,866,55.400000000000006,16.1,298,868,34.300000000000004
SAC,61,61,31.6,761,1717,44.3,51.5,17.5,515,948,54.300000000000004,14.2,246,769,32.0
PHI,59,59,32.2,718,1712,41.9,50.9,14.499999999999998,412,770,53.5,17.7,306,942,32.5
LAL,58,58,34.2,753,1654,45.5,53.1,17.9,502,866,57.99999999999999,16.3,251,788,31.900000000000002
ATL,61,61,29.5,717,1654,43.3,52.7,13.200000000000001,409,738,55.400000000000006,16.400000000000002,308,916,33.6
UTA,59,59,30.9,723,1648,43.9,52.800000000000004,13.600000000000001,430,724,59.4,17.299999999999997,293,924,31.7
MIN,59,59,31.3,748,1644,45.5,54.300000000000004,15.299999999999999,458,802,57.099999999999994,16.0,290,842,34.4
MIL,57,57,33.2,753,1633,46.1,56.39999999999999,15.7,418,772,54.1,17.5,335,861,38.9
WAS,58,58,31.0,718,1626,44.2,52.7,14.899999999999999,439,784,56.00000000000001,16.0,279,842,33.1
OKC,60,60,30.2,779,1609,48.4,56.99999999999999,15.7,504,834,60.4,14.499999999999998,275,775,35.5
SAS,59,59,30.2,738,1592,46.400000000000006,55.7,13.8,440,726,60.6,16.400000000000002,298,866,34.4
POR,60,60,29.099999999999998,646,1578,40.9,50.7,10.8,338,583,57.99999999999999,18.4,308,995,31.0
MIA,60,60,28.000000000000004,672,1576,42.6,52.1,12.7,373,718,51.9,15.2,299,858,34.8
DAL,58,58,30.0,715,1558,45.9,54.2,15.7,457,816,56.00000000000001,14.299999999999999,258,742,34.8
CHA,60,60,29.099999999999998,678,1551,43.7,54.400000000000006,11.4,347,610,56.89999999999999,17.7,331,941,35.199999999999996
DEN,59,59,30.099999999999998,725,1542,47.0,56.599999999999994,14.299999999999999,429,733,58.5,15.8,296,809,36.6
GSW,59,59,28.9,663,1522,43.6,53.5,11.4,360,601,59.9,17.5,303,921,32.9
MEM,57,57,28.9,645,1492,43.2,52.5,12.5,367,646,56.8,16.400000000000002,278,846,32.9
BKN,58,58,29.7,584,1463,39.900000000000006,49.7,11.0,298,542,55.00000000000001,18.7,286,921,31.1
LAC,57,57,29.4,619,1385,44.7,53.900000000000006,13.900000000000002,365,654,55.800000000000004,15.5,254,731,34.699999999999996
NOP,60,60,25.4,609,1384,44.0,52.1,12.7,384,690,55.7,12.7,225,694,32.4
ORL,58,58,26.8,601,1377,43.6,51.6,13.8,381,708,53.800000000000004,13.0,220,669,32.9
HOU,58,58,26.3,631,1365,46.2,53.800000000000004,14.399999999999999,424,745,56.89999999999999,12.0,207,620,33.4
TOR,59,59,25.5,624,1345,46.400000000000006,53.900000000000006,14.2,423,751,56.3,11.3,201,594,33.800000000000004
CHI,60,60,24.5,567,1320,43.0,53.0,9.2,303,498,60.8,15.299999999999999,264,822,32.1
DET,57,57,24.6,577,1264,45.6,53.300000000000004,13.200000000000001,383,677,56.599999999999994,11.4,194,587,33.0
GSW,59,59,31.900000000000002,713,1679,42.5,60.0,3.5000000000000004,124,184,67.4,28.4,589,1495,39.4
CHI,60,60,30.4,711,1636,43.5,61.199999999999996,3.2,129,175,73.7,27.1,582,1461,39.800000000000004
OKC,60,60,30.0,667,1599,41.699999999999996,57.8,4.3,152,231,65.8,25.7,515,1368,37.6
POR,60,60,28.299999999999997,611,1537,39.800000000000004,56.39999999999999,2.6,99,139,71.2,25.8,512,1398,36.6
PHX,60,60,28.4,642,1536,41.8,58.8,3.4000000000000004,119,186,64.0,25.0,523,1350,38.7
IND,60,60,28.599999999999998,627,1536,40.8,57.099999999999994,4.2,127,225,56.39999999999999,24.4,500,1311,38.1
