TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,43,43,8.799999999999999,150,339,44.2,44.5,8.6,148,332,44.6,0.2,2,7,28.599999999999998
NOP,44,44,8.4,154,337,45.7,46.1,8.3,151,331,45.6,0.2,3,6,50.0
HOU,39,39,8.3,133,292,45.5,46.2,8.1,129,284,45.4,0.2,4,8,50.0
CHI,41,41,7.6,142,282,50.4,50.4,7.6,142,281,50.5,0.0,0,1,0.0
ORL,41,41,7.7,117,281,41.6,41.8,7.7,116,280,41.4,0.0,1,1,100.0
DET,39,39,8.0,131,280,46.800000000000004,46.800000000000004,7.9,131,275,47.599999999999994,0.1,0,5,0.0
WAS,41,41,7.5,126,278,45.300000000000004,45.5,7.3999999999999995,125,274,45.6,0.1,1,4,25.0
SAS,42,42,7.3999999999999995,138,277,49.8,50.4,7.199999999999999,135,271,49.8,0.2,3,6,50.0
MIA,40,40,7.1,119,265,44.9,45.300000000000004,6.9,117,260,45.0,0.1,2,5,40.0
TOR,43,43,6.5,117,252,46.400000000000006,46.400000000000006,6.5,117,251,46.6,0.0,0,1,0.0
SAC,42,42,6.7,107,250,42.8,42.8,6.6000000000000005,107,246,43.5,0.1,0,4,0.0
DEN,42,42,6.800000000000001,103,248,41.5,41.699999999999996,6.7,102,246,41.5,0.1,1,2,50.0
MEM,40,40,6.7,101,244,41.4,41.4,6.6000000000000005,101,240,42.1,0.1,0,4,0.0
ATL,44,43,6.0,112,242,46.300000000000004,46.9,5.8999999999999995,109,236,46.2,0.1,3,6,50.0
DAL,42,42,6.4,112,240,46.7,46.7,6.3,112,235,47.699999999999996,0.1,0,5,0.0
GSW,43,43,6.2,104,236,44.1,44.5,5.8999999999999995,102,226,45.1,0.3,2,10,20.0
CHA,42,42,6.2,120,234,51.300000000000004,51.7,6.1,118,229,51.5,0.1,2,5,40.0
PHI,40,40,6.4,108,233,46.400000000000006,46.400000000000006,6.4,108,231,46.800000000000004,0.1,0,2,0.0
UTA,41,41,6.3,110,232,47.4,47.4,6.1,110,228,48.199999999999996,0.1,0,4,0.0
IND,43,43,6.0,89,232,38.4,38.6,6.0,88,229,38.4,0.1,1,3,33.300000000000004
CLE,42,41,5.8999999999999995,105,229,45.9,46.300000000000004,5.800000000000001,103,223,46.2,0.2,2,6,33.300000000000004
BOS,41,41,6.0,111,224,49.6,50.4,5.6000000000000005,107,211,50.7,0.3,4,13,30.8
MIN,42,42,6.0,105,223,47.099999999999994,47.8,5.8999999999999995,102,219,46.6,0.1,3,4,75.0
BKN,39,39,6.6000000000000005,100,221,45.2,45.5,6.3,99,211,46.9,0.3,1,10,10.0
PHX,42,41,5.800000000000001,92,218,42.199999999999996,42.699999999999996,5.6000000000000005,90,213,42.3,0.1,2,5,40.0
LAC,41,39,6.3,100,215,46.5,47.199999999999996,6.0,97,204,47.5,0.3,3,11,27.3
OKC,43,43,5.6000000000000005,110,214,51.4,51.4,5.5,110,213,51.6,0.0,0,1,0.0
LAL,40,39,6.3,109,211,51.7,52.1,6.1,107,202,53.0,0.3,2,9,22.2
NYK,42,42,5.2,94,199,47.199999999999996,47.699999999999996,5.0,92,191,48.199999999999996,0.2,2,8,25.0
MIL,40,39,5.800000000000001,94,198,47.5,47.699999999999996,5.7,93,195,47.699999999999996,0.1,1,3,33.300000000000004
NOP,44,44,42.699999999999996,872,1707,51.1,51.7,40.300000000000004,852,1609,53.0,2.5,20,98,20.4
MIA,40,40,43.4,820,1628,50.4,51.800000000000004,39.1,774,1465,52.800000000000004,4.3999999999999995,46,163,28.199999999999996
HOU,39,39,45.0,820,1586,51.7,53.1,41.099999999999994,775,1450,53.400000000000006,3.9,45,136,33.1
DAL,42,42,41.9,820,1576,52.0,53.400000000000006,38.1,778,1431,54.400000000000006,3.9,42,145,28.999999999999996
TOR,43,43,40.6,828,1573,52.6,53.300000000000004,38.4,806,1489,54.1,2.1999999999999997,22,84,26.200000000000003
DET,39,39,44.2,820,1547,53.0,54.800000000000004,40.300000000000004,766,1409,54.400000000000006,3.9,54,138,39.1
ATL,44,44,38.1,816,1529,53.400000000000006,54.800000000000004,34.4,772,1381,55.900000000000006,3.6999999999999997,44,148,29.7
SAC,42,42,41.099999999999994,785,1527,51.4,52.300000000000004,38.6,757,1434,52.800000000000004,2.5,28,93,30.099999999999998
NYK,42,42,39.5,764,1507,50.7,53.7,32.5,674,1242,54.300000000000004,6.9,90,265,34.0
UTA,41,41,40.1,748,1489,50.2,51.6,36.0,708,1337,53.0,4.1000000000000005,40,152,26.3
ORL,41,41,40.8,789,1485,53.1,53.6,38.9,774,1415,54.7,1.9,15,70,21.4
SAS,42,42,38.6,769,1446,53.2,55.00000000000001,34.699999999999996,717,1298,55.2,4.0,52,148,35.099999999999994
DEN,42,42,39.300000000000004,803,1442,55.7,57.49999999999999,35.4,751,1298,57.9,3.9,52,144,36.1
CLE,42,42,37.0,774,1431,54.1,55.50000000000001,33.4,733,1290,56.8,3.5999999999999996,41,141,29.099999999999998
LAC,41,41,41.9,739,1424,51.9,54.400000000000006,34.599999999999994,667,1176,56.699999999999996,7.3,72,248,28.999999999999996
WAS,41,41,38.3,724,1413,51.2,52.900000000000006,34.9,676,1291,52.400000000000006,3.3000000000000003,48,122,39.300000000000004
MEM,40,40,38.7,716,1405,51.0,51.9,35.699999999999996,689,1297,53.1,3.0,27,108,25.0
CHI,41,41,37.5,739,1397,52.900000000000006,53.5,35.9,721,1335,54.0,1.7000000000000002,18,62,28.999999999999996
MIN,42,42,37.3,773,1393,55.50000000000001,57.099999999999994,33.4,727,1248,58.3,3.9,46,145,31.7
PHI,40,40,38.1,695,1385,50.2,51.7,34.300000000000004,654,1246,52.5,3.8,41,139,29.5
CHA,42,42,36.9,695,1384,50.2,51.0,34.2,672,1282,52.400000000000006,2.7,23,102,22.5
BKN,39,39,41.4,679,1380,49.2,52.6,32.6,584,1087,53.7,8.799999999999999,95,293,32.4
OKC,43,43,34.599999999999994,739,1331,55.50000000000001,56.2,33.0,721,1269,56.8,1.6,18,62,28.999999999999996
POR,43,43,34.2,704,1322,53.300000000000004,54.2,32.1,679,1241,54.7,2.1,25,81,30.9
IND,43,43,33.6,658,1291,51.0,51.7,31.4,639,1209,52.900000000000006,2.1,19,82,23.200000000000003
GSW,43,43,33.5,668,1279,52.2,54.50000000000001,28.7,610,1095,55.7,4.8,58,184,31.5
PHX,42,42,33.4,640,1262,50.7,52.1,30.0,605,1134,53.400000000000006,3.4000000000000004,35,128,27.3
MIL,40,40,36.8,662,1255,52.7,54.800000000000004,32.0,611,1090,56.10000000000001,4.8,51,165,30.9
BOS,41,41,32.7,642,1221,52.6,54.900000000000006,28.000000000000004,586,1045,56.10000000000001,4.7,56,176,31.8
LAL,40,40,35.9,697,1199,58.099999999999994,60.099999999999994,31.7,651,1059,61.5,4.2,46,140,32.9
BOS,40,40,35.699999999999996,595,1302,45.7,55.300000000000004,16.3,344,593,57.99999999999999,19.5,251,709,35.4
NYK,40,40,34.4,554,1254,44.2,54.50000000000001,15.4,294,562,52.300000000000004,19.0,260,692,37.6
CLE,41,41,32.0,504,1210,41.699999999999996,51.800000000000004,11.700000000000001,259,443,58.5,20.3,245,767,31.900000000000002
IND,41,41,32.800000000000004,495,1202,41.199999999999996,48.1,17.4,328,639,51.300000000000004,15.4,167,563,29.7
PHX,41,41,31.8,536,1176,45.6,54.0,16.2,338,599,56.39999999999999,15.6,198,577,34.300000000000004
PHI,39,39,32.800000000000004,479,1162,41.199999999999996,50.5,14.000000000000002,264,498,53.0,18.7,215,664,32.4
SAC,41,41,31.4,510,1141,44.7,51.9,17.299999999999997,346,630,54.900000000000006,14.099999999999998,164,511,32.1
ATL,42,42,29.799999999999997,499,1140,43.8,53.300000000000004,13.3,281,510,55.1,16.5,218,630,34.599999999999994
LAL,38,38,34.699999999999996,497,1096,45.300000000000004,52.6,17.8,337,563,59.9,16.900000000000002,160,533,30.0
UTA,39,39,31.1,470,1095,42.9,52.1,12.8,269,451,59.599999999999994,18.3,201,644,31.2
OKC,42,42,28.999999999999996,537,1091,49.2,57.199999999999996,15.8,362,595,60.8,13.200000000000001,175,496,35.3
WAS,39,39,31.0,480,1089,44.1,52.2,15.0,302,525,57.49999999999999,16.1,178,564,31.6
MIL,39,39,32.7,500,1086,46.0,56.599999999999994,15.1,271,503,53.900000000000006,17.599999999999998,229,583,39.300000000000004
DAL,40,40,30.2,495,1080,45.800000000000004,54.300000000000004,15.8,313,563,55.60000000000001,14.499999999999998,182,517,35.199999999999996
MIN,40,40,30.2,474,1077,44.0,52.900000000000006,14.399999999999999,282,513,55.00000000000001,15.8,192,564,34.0
SAS,40,40,30.099999999999998,481,1075,44.7,54.1,13.4,279,479,58.199999999999996,16.7,202,596,33.900000000000006
GSW,41,41,29.5,462,1070,43.2,52.900000000000006,12.0,254,437,58.099999999999994,17.4,208,633,32.9
DEN,41,41,29.4,507,1052,48.199999999999996,58.199999999999996,13.900000000000002,297,498,59.599999999999994,15.5,210,554,37.9
MEM,40,40,28.9,451,1050,43.0,52.2,12.6,257,458,56.10000000000001,16.3,194,592,32.800000000000004
