TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,14,14,8.5,53,109,48.6,48.6,8.200000000000001,53,105,50.5,0.3,0,4,0.0
CHI,13,13,9.1,54,107,50.5,50.5,9.1,54,107,50.5,0.0,0,0,
HOU,12,12,9.6,51,105,48.6,49.0,9.4,50,103,48.5,0.2,1,2,50.0
WAS,13,13,8.7,43,102,42.199999999999996,42.199999999999996,8.5,43,100,43.0,0.2,0,2,0.0
POR,13,13,8.4,51,101,50.5,50.5,8.3,51,100,51.0,0.1,0,1,0.0
MIL,15,15,7.3999999999999995,53,97,54.6,54.6,7.199999999999999,53,95,55.800000000000004,0.2,0,2,0.0
ORL,14,14,7.8,35,92,38.0,38.0,7.8,35,92,38.0,0.0,0,0,
SAC,14,14,7.3,37,91,40.699999999999996,40.699999999999996,7.3,37,91,40.699999999999996,0.0,0,0,
NOP,14,14,7.3999999999999995,33,91,36.3,36.8,7.1,32,88,36.4,0.2,1,3,33.300000000000004
DEN,13,13,7.7,39,89,43.8,44.4,7.5,38,87,43.7,0.2,1,2,50.0
GSW,15,15,6.800000000000001,40,88,45.5,46.0,6.4,39,83,47.0,0.4,1,5,20.0
IND,14,14,6.6000000000000005,32,87,36.8,36.8,6.5,32,86,37.2,0.1,0,1,0.0
MIA,14,14,6.5,43,85,50.6,51.2,6.4,42,83,50.6,0.2,1,2,50.0
PHI,13,13,7.199999999999999,44,84,52.400000000000006,52.400000000000006,7.199999999999999,44,84,52.400000000000006,0.0,0,0,
LAC,14,14,7.199999999999999,39,84,46.400000000000006,47.0,6.800000000000001,38,80,47.5,0.3,1,4,25.0
ATL,14,14,6.9,38,84,45.2,45.2,6.800000000000001,38,83,45.800000000000004,0.1,0,1,0.0
TOR,14,14,6.7,44,83,53.0,53.0,6.7,44,83,53.0,0.0,0,0,
CLE,15,15,6.0,37,83,44.6,45.2,5.8999999999999995,36,81,44.4,0.1,1,2,50.0
UTA,13,13,7.000000000000001,37,83,44.6,44.6,6.7,37,79,46.800000000000004,0.3,0,4,0.0
MIN,14,14,6.7,47,82,57.3,57.9,6.7,46,81,56.8,0.1,1,1,100.0
BOS,14,14,6.0,31,79,39.2,40.5,5.7,29,75,38.7,0.3,2,4,50.0
CHA,14,14,6.3,38,78,48.699999999999996,50.0,6.1,36,75,48.0,0.2,2,3,66.7
SAS,13,13,6.7,44,75,58.699999999999996,58.699999999999996,6.6000000000000005,44,74,59.5,0.1,0,1,0.0
LAL,14,13,6.6000000000000005,39,75,52.0,52.0,6.2,39,71,54.900000000000006,0.4,0,4,0.0
DAL,15,15,5.7,33,75,44.0,44.0,5.6000000000000005,33,73,45.2,0.2,0,2,0.0
MEM,14,14,6.0,29,75,38.7,38.7,5.800000000000001,29,73,39.7,0.2,0,2,0.0
OKC,15,15,5.0,40,68,58.8,58.8,4.9,40,67,59.699999999999996,0.1,0,1,0.0
BKN,13,13,6.0,26,67,38.800000000000004,38.800000000000004,5.800000000000001,26,65,40.0,0.2,0,2,0.0
PHX,14,14,5.1,23,64,35.9,35.9,5.0,23,63,36.5,0.1,0,1,0.0
NYK,13,13,4.8,31,59,52.5,52.5,4.6,31,56,55.400000000000006,0.2,0,3,0.0
MIA,14,14,43.0,295,558,52.900000000000006,54.400000000000006,39.5,278,513,54.2,3.5000000000000004,17,45,37.8
DET,14,14,43.3,289,553,52.300000000000004,54.2,39.7,267,507,52.7,3.5999999999999996,22,46,47.8
DAL,15,15,40.300000000000004,264,529,49.9,51.0,37.2,252,488,51.6,3.1,12,41,29.299999999999997
TOR,14,14,41.699999999999996,287,517,55.50000000000001,56.10000000000001,39.7,281,493,56.99999999999999,1.9,6,24,25.0
NOP,14,14,41.699999999999996,245,515,47.599999999999994,48.4,38.3,236,473,49.9,3.4000000000000004,9,42,21.4
SAC,14,14,39.5,256,492,52.0,53.400000000000006,36.9,243,459,52.900000000000006,2.7,13,33,39.4
LAC,14,14,42.0,258,491,52.5,54.7,34.699999999999996,237,405,58.5,7.3999999999999995,21,86,24.4
DEN,13,13,41.9,278,486,57.199999999999996,58.599999999999994,38.5,264,446,59.199999999999996,3.5000000000000004,14,40,35.0
HOU,12,12,44.2,247,484,51.0,52.1,41.099999999999994,237,451,52.5,3.0,10,33,30.3
CLE,15,15,34.9,253,482,52.5,53.800000000000004,31.1,240,430,55.800000000000004,3.8,13,52,25.0
MEM,14,14,38.0,224,475,47.199999999999996,47.8,34.9,218,436,50.0,3.1,6,39,15.4
NYK,13,13,39.0,224,475,47.199999999999996,49.3,32.5,204,395,51.6,6.6000000000000005,20,80,25.0
MIL,15,15,36.0,258,474,54.400000000000006,56.2,32.1,241,423,56.99999999999999,3.9,17,51,33.300000000000004
OKC,15,15,34.699999999999996,258,474,54.400000000000006,55.2,33.1,251,452,55.50000000000001,1.6,7,22,31.8
ATL,14,14,38.3,263,470,56.00000000000001,56.8,35.9,255,440,57.99999999999999,2.4,8,30,26.700000000000003
IND,14,14,35.5,222,466,47.599999999999994,47.9,33.7,220,442,49.8,1.7999999999999998,2,24,8.3
ORL,14,14,39.2,265,465,56.99999999999999,57.699999999999996,37.4,258,443,58.199999999999996,1.9,7,22,31.8
MIN,14,14,38.1,258,464,55.60000000000001,56.99999999999999,34.8,245,424,57.8,3.3000000000000003,13,40,32.5
CHI,13,13,38.7,236,457,51.6,52.2,37.1,231,438,52.7,1.6,5,19,26.3
PHI,13,13,38.9,223,453,49.2,50.7,35.9,210,418,50.2,3.0,13,35,37.1
UTA,13,13,38.1,214,452,47.3,48.5,33.4,204,396,51.5,4.7,10,56,17.9
WAS,13,13,38.1,211,449,47.0,48.3,34.4,199,405,49.1,3.6999999999999997,12,44,27.3
BKN,13,13,40.0,220,448,49.1,52.800000000000004,31.0,187,347,53.900000000000006,9.0,33,101,32.7
CHA,14,14,36.199999999999996,223,447,49.9,50.3,33.800000000000004,219,418,52.400000000000006,2.3,4,29,13.8
POR,13,13,35.699999999999996,232,430,54.0,55.1,33.4,222,403,55.1,2.1999999999999997,10,27,37.0
LAL,14,14,37.1,233,422,55.2,56.89999999999999,32.9,219,374,58.599999999999994,4.2,14,48,29.2
BOS,14,14,32.0,213,422,50.5,52.1,27.400000000000002,199,362,55.00000000000001,4.5,14,60,23.3
SAS,13,13,37.7,234,421,55.60000000000001,56.8,34.599999999999994,224,387,57.9,3.0,10,34,29.4
PHX,14,14,33.4,218,419,52.0,53.5,30.0,206,377,54.6,3.3000000000000003,12,42,28.599999999999998
GSW,15,15,31.900000000000002,201,415,48.4,51.300000000000004,26.8,177,348,50.9,5.2,24,67,35.8
CLE,15,15,34.0,198,470,42.1,53.6,10.6,90,147,61.199999999999996,23.400000000000002,108,323,33.4
BOS,14,14,35.3,199,466,42.699999999999996,50.9,16.1,123,213,57.699999999999996,19.2,76,253,30.0
IND,14,14,32.300000000000004,158,424,37.3,44.7,15.8,95,208,45.7,16.5,63,216,29.2
DAL,15,15,31.5,188,413,45.5,53.900000000000006,15.5,119,204,58.3,15.9,69,209,33.0
MIL,15,15,31.2,184,410,44.9,55.50000000000001,15.0,97,197,49.2,16.2,87,213,40.8
NYK,13,13,33.7,180,410,43.9,56.00000000000001,12.8,81,156,51.9,20.9,99,254,39.0
OKC,15,15,29.099999999999998,194,397,48.9,58.3,14.099999999999998,119,193,61.7,14.899999999999999,75,204,36.8
LAL,14,14,34.300000000000004,195,390,50.0,56.89999999999999,18.099999999999998,141,206,68.4,16.2,54,184,29.299999999999997
SAC,14,14,30.8,175,383,45.7,54.6,16.2,107,201,53.2,14.6,68,182,37.4
PHX,14,14,30.3,183,381,48.0,57.199999999999996,15.6,113,196,57.699999999999996,14.7,70,185,37.8
GSW,15,15,29.099999999999998,171,378,45.2,55.2,12.2,96,159,60.4,16.900000000000002,75,219,34.2
PHI,13,13,32.0,150,373,40.2,49.6,13.200000000000001,80,154,51.9,18.8,70,219,32.0
BKN,13,13,33.1,153,371,41.199999999999996,51.2,12.2,79,137,57.699999999999996,20.9,74,234,31.6
UTA,13,13,30.2,137,358,38.3,46.400000000000006,12.0,79,143,55.2,18.099999999999998,58,215,27.0
MIN,14,14,29.299999999999997,156,357,43.7,52.900000000000006,13.3,90,162,55.60000000000001,16.0,66,195,33.800000000000004
ATL,14,14,28.9,148,354,41.8,49.0,14.099999999999998,97,173,56.10000000000001,14.799999999999999,51,181,28.199999999999996
WAS,13,13,30.0,167,353,47.3,56.89999999999999,14.000000000000002,99,165,60.0,16.0,68,188,36.199999999999996
MEM,14,14,28.1,145,351,41.3,50.1,11.899999999999999,83,149,55.7,16.2,62,202,30.7
CHA,14,14,28.000000000000004,153,346,44.2,53.300000000000004,12.1,90,149,60.4,16.0,63,197,32.0
SAS,13,13,29.7,149,332,44.9,54.400000000000006,13.100000000000001,86,146,58.9,16.7,63,186,33.900000000000006
MIA,14,14,25.3,148,329,45.0,54.1,11.899999999999999,88,154,57.099999999999994,13.5,60,175,34.300000000000004
DEN,13,13,28.299999999999997,162,328,49.4,59.0,13.700000000000001,99,159,62.3,14.6,63,169,37.3
LAC,14,14,27.900000000000002,137,326,42.0,51.800000000000004,11.799999999999999,73,138,52.900000000000006,16.1,64,188,34.0
ORL,14,14,27.400000000000002,138,325,42.5,50.9,13.4,83,159,52.2,14.000000000000002,55,166,33.1
POR,13,13,26.700000000000003,138,322,42.9,52.5,11.0,76,133,57.099999999999994,15.7,62,189,32.800000000000004
NOP,14,14,25.5,141,315,44.800000000000004,54.1,12.4,82,153,53.6,13.100000000000001,59,162,36.4
DET,14,14,24.0,148,306,48.4,56.39999999999999,12.9,99,164,60.4,11.1,49,142,34.5
TOR,14,14,23.9,142,296,48.0,57.099999999999994,12.6,88,156,56.39999999999999,11.3,54,140,38.6
HOU,12,12,24.5,125,268,46.6,55.00000000000001,13.600000000000001,80,149,53.7,10.9,45,119,37.8
CHI,13,13,22.3,127,263,48.3,58.699999999999996,10.2,72,120,60.0,12.1,55,143,38.5
OKC,15,15,31.3,162,427,37.9,52.300000000000004,4.8,39,65,60.0,26.5,123,362,34.0
GSW,15,15,32.2,178,418,42.6,60.199999999999996,3.9,31,51,60.8,28.299999999999997,147,367,40.1
PHX,14,14,31.2,171,392,43.6,61.0,4.0,35,50,70.0,27.200000000000003,136,342,39.800000000000004
CHA,14,14,29.5,155,364,42.6,61.0,2.8000000000000003,21,34,61.8,26.700000000000003,134,330,40.6
CHI,13,13,30.0,151,355,42.5,60.4,3.2,24,38,63.2,26.8,127,317,40.1
POR,13,13,29.299999999999997,128,353,36.3,51.7,2.7,19,32,59.4,26.6,109,321,34.0
BOS,14,14,26.700000000000003,149,352,42.3,59.199999999999996,3.5999999999999996,30,48,62.5,23.0,119,304,39.1
MEM,14,14,27.900000000000002,139,349,39.800000000000004,56.00000000000001,3.4000000000000004,26,42,61.9,24.6,113,307,36.8
CLE,15,15,25.1,147,347,42.4,59.199999999999996,3.2,30,44,68.2,21.9,117,303,38.6
TOR,14,14,27.800000000000004,145,345,42.0,57.99999999999999,4.0,35,50,70.0,23.799999999999997,110,295,37.3
IND,14,14,25.6,116,336,34.5,48.4,3.6999999999999997,23,49,46.9,21.9,93,287,32.4
MIL,15,15,25.5,158,335,47.199999999999996,66.10000000000001,3.3000000000000003,31,44,70.5,22.1,127,291,43.6
MIA,14,14,25.1,148,326,45.4,63.5,3.0,30,39,76.9,22.1,118,287,41.099999999999994
ATL,14,14,25.900000000000002,145,318,45.6,64.5,3.2,25,39,64.1,22.8,120,279,43.0
MIN,14,14,25.900000000000002,144,315,45.7,63.800000000000004,3.9,30,47,63.800000000000004,22.0,114,268,42.5
NOP,14,14,25.4,126,313,40.300000000000004,55.900000000000006,3.5999999999999996,28,45,62.2,21.7,98,268,36.6
DET,14,14,24.099999999999998,119,308,38.6,52.6,3.8,33,49,67.30000000000001,20.3,86,259,33.2
ORL,14,14,25.6,117,303,38.6,53.800000000000004,3.1,25,37,67.60000000000001,22.400000000000002,92,266,34.599999999999994
DAL,15,15,22.5,104,296,35.099999999999994,48.0,3.2,28,42,66.7,19.3,76,254,29.9
UTA,13,13,24.8,138,294,46.9,65.8,2.9000000000000004,27,35,77.10000000000001,21.8,111,259,42.9
SAS,13,13,25.900000000000002,129,289,44.6,60.9,4.0,35,45,77.8,21.8,94,244,38.5
SAC,14,14,22.3,113,278,40.6,55.60000000000001,4.2,30,52,57.699999999999996,18.2,83,226,36.7
WAS,13,13,23.3,119,274,43.4,60.8,3.3000000000000003,24,39,61.5,19.900000000000002,95,235,40.400000000000006
NYK,13,13,22.400000000000002,124,273,45.4,62.3,3.5999999999999996,32,44,72.7,18.8,92,229,40.2
LAC,14,14,22.900000000000002,118,267,44.2,62.7,2.5,19,29,65.5,20.4,99,238,41.6
DEN,13,13,22.1,104,256,40.6,56.39999999999999,2.8000000000000003,23,33,69.69999999999999,19.2,81,223,36.3
PHI,13,13,21.9,126,255,49.4,67.80000000000001,3.8,32,44,72.7,18.099999999999998,94,211,44.5
LAL,14,14,22.0,104,250,41.6,57.99999999999999,3.3000000000000003,22,37,59.5,18.7,82,213,38.5
HOU,12,12,21.8,115,239,48.1,68.8,2.6,16,29,55.2,19.2,99,210,47.099999999999994
BKN,13,13,21.0,94,235,40.0,55.50000000000001,2.7,21,30,70.0,18.3,73,205,35.6
