TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,13,13,8.4,47,100,47.0,47.0,8.200000000000001,47,97,48.5,0.3,0,3,0.0
HOU,11,11,9.2,48,92,52.2,52.7,9.0,47,90,52.2,0.2,1,2,50.0
WAS,12,12,8.3,39,91,42.9,42.9,8.1,39,89,43.8,0.2,0,2,0.0
CHI,11,11,9.3,49,90,54.400000000000006,54.400000000000006,9.3,49,90,54.400000000000006,0.0,0,0,
POR,12,12,8.1,46,89,51.7,51.7,8.1,46,88,52.300000000000004,0.1,0,1,0.0
SAC,13,13,7.3999999999999995,34,86,39.5,39.5,7.3999999999999995,34,86,39.5,0.0,0,0,
GSW,14,14,7.000000000000001,40,84,47.599999999999994,48.199999999999996,6.6000000000000005,39,79,49.4,0.4,1,5,20.0
MIL,13,13,7.3,48,83,57.8,57.8,7.199999999999999,48,82,58.5,0.1,0,1,0.0
IND,12,12,7.3,30,83,36.1,36.1,7.199999999999999,30,82,36.6,0.1,0,1,0.0
ORL,13,13,7.6,29,83,34.9,34.9,7.6,29,83,34.9,0.0,0,0,
PHI,12,12,7.3999999999999995,41,80,51.300000000000004,51.300000000000004,7.3999999999999995,41,80,51.300000000000004,0.0,0,0,
NOP,12,12,7.5,29,80,36.3,36.9,7.199999999999999,28,77,36.4,0.3,1,3,33.300000000000004
MIA,13,13,6.4,39,77,50.6,51.300000000000004,6.3,38,75,50.7,0.2,1,2,50.0
UTA,12,12,7.1,34,76,44.7,44.7,6.7,34,72,47.199999999999996,0.4,0,4,0.0
ATL,13,13,6.7,33,76,43.4,43.4,6.7,33,76,43.4,0.0,0,0,
DEN,11,11,7.5,32,73,43.8,44.5,7.3999999999999995,31,72,43.1,0.1,1,1,100.0
MIN,12,12,6.9,38,71,53.5,54.2,6.800000000000001,37,70,52.900000000000006,0.1,1,1,100.0
CLE,13,13,5.800000000000001,30,71,42.3,43.0,5.7,29,70,41.4,0.1,1,1,100.0
MEM,13,13,6.0,27,70,38.6,38.6,5.800000000000001,27,68,39.7,0.2,0,2,0.0
SAS,12,12,6.7,39,69,56.49999999999999,56.49999999999999,6.6000000000000005,39,68,57.4,0.1,0,1,0.0
LAL,13,12,6.5,37,69,53.6,53.6,6.2,37,66,56.10000000000001,0.3,0,3,0.0
BOS,13,13,5.7,28,69,40.6,42.0,5.3,26,65,40.0,0.3,2,4,50.0
TOR,12,12,6.4,35,68,51.5,51.5,6.4,35,68,51.5,0.0,0,0,
LAC,12,12,6.5,33,65,50.8,51.5,6.2,32,62,51.6,0.3,1,3,33.300000000000004
BKN,12,12,6.1,24,64,37.5,37.5,6.0,24,62,38.7,0.2,0,2,0.0
CHA,12,12,5.7,31,60,51.7,53.300000000000004,5.5,29,58,50.0,0.2,2,2,100.0
DAL,13,13,5.3,26,60,43.3,43.3,5.1,26,58,44.800000000000004,0.2,0,2,0.0
PHX,13,13,5.2,20,60,33.300000000000004,33.300000000000004,5.1,20,59,33.900000000000006,0.1,0,1,0.0
OKC,13,13,4.8,32,57,56.10000000000001,56.10000000000001,4.7,32,56,57.099999999999994,0.1,0,1,0.0
NYK,12,12,4.6,27,52,51.9,51.9,4.5,27,50,54.0,0.2,0,2,0.0
DET,13,13,43.4,267,516,51.7,53.900000000000006,39.900000000000006,245,474,51.7,3.5000000000000004,22,42,52.400000000000006
MIA,13,13,42.5,275,509,54.0,55.7,39.1,258,468,55.1,3.4000000000000004,17,41,41.5
SAC,13,13,39.900000000000006,241,462,52.2,53.5,37.2,229,430,53.300000000000004,2.8000000000000003,12,32,37.5
DAL,13,13,40.8,230,462,49.8,51.1,37.2,218,422,51.7,3.5000000000000004,12,40,30.0
ATL,13,13,39.300000000000004,246,448,54.900000000000006,55.7,36.7,239,419,56.99999999999999,2.5,7,29,24.099999999999998
NOP,12,12,41.5,214,442,48.4,49.4,37.9,205,404,50.7,3.5999999999999996,9,38,23.7
MEM,13,13,37.3,212,434,48.8,49.5,34.4,206,400,51.5,2.9000000000000004,6,34,17.599999999999998
HOU,11,11,43.5,226,433,52.2,53.2,40.6,217,404,53.7,2.9000000000000004,9,29,31.0
ORL,13,13,39.5,248,432,57.4,58.199999999999996,37.6,241,411,58.599999999999994,1.9,7,21,33.300000000000004
CLE,13,13,35.4,225,432,52.1,53.5,31.5,213,384,55.50000000000001,3.9,12,48,25.0
TOR,12,12,40.400000000000006,235,431,54.50000000000001,55.2,38.6,229,411,55.7,1.9,6,20,30.0
NYK,12,12,38.1,203,428,47.4,49.6,32.0,184,359,51.300000000000004,6.1,19,69,27.500000000000004
