TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,70,70,8.3,235,521,45.1,45.300000000000004,8.1,233,514,45.300000000000004,0.1,2,7,28.599999999999998
NOP,70,70,8.200000000000001,238,517,46.0,46.400000000000006,8.0,234,509,46.0,0.1,4,8,50.0
DET,68,67,8.0,232,485,47.8,47.9,7.9,231,476,48.5,0.1,1,9,11.1
CHI,69,68,7.9,237,484,49.0,49.1,7.9,236,482,49.0,0.0,1,2,50.0
HOU,68,68,8.0,216,482,44.800000000000004,45.2,7.9,212,473,44.800000000000004,0.2,4,9,44.4
MIA,69,69,6.9,211,445,47.4,47.599999999999994,6.800000000000001,209,437,47.8,0.1,2,8,25.0
DEN,70,70,7.1,182,432,42.1,42.5,7.000000000000001,179,424,42.199999999999996,0.1,3,8,37.5
SAS,69,69,7.000000000000001,203,428,47.4,47.8,6.9,200,421,47.5,0.1,3,7,42.9
DAL,70,70,6.9,197,428,46.0,46.300000000000004,6.7,195,416,46.9,0.2,2,12,16.7
ORL,68,68,7.000000000000001,178,421,42.3,42.5,6.9,176,417,42.199999999999996,0.1,2,4,50.0
WAS,68,68,6.9,198,418,47.4,47.8,6.7,194,411,47.199999999999996,0.1,4,7,57.099999999999994
BOS,69,69,6.6000000000000005,192,414,46.400000000000006,46.9,6.4,188,399,47.099999999999994,0.2,4,15,26.700000000000003
PHI,69,69,6.6000000000000005,199,407,48.9,48.9,6.5,199,402,49.5,0.1,0,5,0.0
BKN,69,68,6.800000000000001,177,399,44.4,45.0,6.5,172,379,45.4,0.3,5,20,25.0
MEM,68,68,6.5,162,398,40.699999999999996,40.8,6.3,161,390,41.3,0.1,1,8,12.5
UTA,69,69,6.4,184,397,46.300000000000004,46.300000000000004,6.3,184,393,46.800000000000004,0.1,0,4,0.0
ATL,69,68,6.2,177,396,44.7,45.300000000000004,6.1,172,386,44.6,0.2,5,10,50.0
TOR,68,67,6.5,188,390,48.199999999999996,48.6,6.5,185,386,47.9,0.1,3,4,75.0
SAC,70,70,6.2,166,389,42.699999999999996,43.1,6.1,163,381,42.8,0.1,3,8,37.5
OKC,70,70,6.1,190,382,49.7,49.7,6.1,190,378,50.3,0.1,0,4,0.0
LAC,69,67,6.6000000000000005,185,381,48.6,49.0,6.4,182,369,49.3,0.2,3,12,25.0
GSW,69,69,6.2,171,377,45.4,45.6,6.0,169,365,46.300000000000004,0.2,2,12,16.7
LAL,69,68,6.4,185,371,49.9,50.4,6.2,181,357,50.7,0.2,4,14,28.599999999999998
CHA,69,68,6.0,175,368,47.599999999999994,48.5,5.7,168,353,47.599999999999994,0.2,7,15,46.7
CLE,69,68,5.8999999999999995,180,367,49.0,49.6,5.7,176,355,49.6,0.2,4,12,33.300000000000004
PHX,69,67,6.0,160,364,44.0,44.5,5.800000000000001,156,353,44.2,0.2,4,11,36.4
IND,70,70,5.800000000000001,134,364,36.8,37.0,5.800000000000001,133,360,36.9,0.1,1,4,25.0
MIN,70,69,5.8999999999999995,166,356,46.6,47.199999999999996,5.7,162,346,46.800000000000004,0.2,4,10,40.0
NYK,70,70,5.3,163,334,48.8,49.3,5.1,160,324,49.4,0.2,3,10,30.0
MIL,68,66,5.2,140,305,45.9,46.1,5.2,139,301,46.2,0.1,1,4,25.0
MIA,69,69,41.8,1375,2697,51.0,52.2,37.9,1307,2446,53.400000000000006,3.9,68,251,27.1
DAL,70,70,43.3,1363,2695,50.6,52.0,39.0,1285,2425,53.0,4.3,78,270,28.9
HOU,68,68,44.9,1381,2687,51.4,53.1,40.300000000000004,1292,2416,53.5,4.5,89,271,32.800000000000004
DET,68,68,44.1,1415,2658,53.2,54.7,40.2,1338,2428,55.1,3.8,77,230,33.5
NOP,70,70,41.699999999999996,1362,2639,51.6,52.2,39.4,1331,2495,53.300000000000004,2.3,31,144,21.5
SAC,70,70,41.9,1356,2617,51.800000000000004,52.800000000000004,39.2,1306,2449,53.300000000000004,2.7,50,168,29.799999999999997
BKN,69,69,42.4,1210,2473,48.9,51.800000000000004,34.300000000000004,1070,2003,53.400000000000006,8.1,140,470,29.799999999999997
UTA,69,69,39.7,1245,2465,50.5,51.800000000000004,35.8,1181,2226,53.1,3.8,64,239,26.8
ATL,69,69,38.5,1290,2438,52.900000000000006,54.50000000000001,34.699999999999996,1213,2202,55.1,3.6999999999999997,77,236,32.6
TOR,68,68,40.8,1281,2435,52.6,53.300000000000004,38.5,1246,2300,54.2,2.3,35,135,25.900000000000002
PHI,69,69,39.2,1220,2435,50.1,51.4,35.6,1156,2209,52.300000000000004,3.5999999999999996,64,226,28.299999999999997
NYK,70,70,38.5,1257,2430,51.7,54.400000000000006,32.5,1129,2056,54.900000000000006,5.8999999999999995,128,374,34.2
CLE,69,69,38.800000000000004,1309,2422,54.0,55.60000000000001,34.699999999999996,1232,2162,56.99999999999999,4.2,77,260,29.599999999999998
LAC,69,69,42.0,1271,2413,52.7,54.7,36.3,1174,2086,56.3,5.7,97,327,29.7
DEN,70,70,38.9,1298,2367,54.800000000000004,56.599999999999994,34.9,1214,2122,57.199999999999996,4.0,84,245,34.300000000000004
ORL,68,68,39.4,1255,2366,53.0,53.7,37.4,1223,2246,54.50000000000001,2.0,32,120,26.700000000000003
MEM,68,68,38.4,1242,2366,52.5,53.5,35.6,1194,2194,54.400000000000006,2.8000000000000003,48,172,27.900000000000002
SAS,69,69,37.9,1240,2309,53.7,55.300000000000004,34.0,1165,2071,56.3,3.9,75,238,31.5
WAS,68,68,37.5,1156,2286,50.6,52.0,34.4,1091,2102,51.9,3.0,65,184,35.3
CHI,69,69,37.1,1181,2278,51.800000000000004,52.6,35.0,1145,2148,53.300000000000004,2.1,36,130,27.700000000000003
