TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,55,55,8.3,191,413,46.2,46.6,8.1,188,407,46.2,0.1,3,6,50.0
POR,53,53,8.4,177,400,44.3,44.5,8.200000000000001,175,393,44.5,0.1,2,7,28.599999999999998
HOU,51,51,8.4,169,389,43.4,44.0,8.3,165,380,43.4,0.2,4,9,44.4
CHI,54,54,7.9,191,387,49.4,49.4,7.9,191,386,49.5,0.0,0,1,0.0
DET,52,52,7.7,170,360,47.199999999999996,47.199999999999996,7.6,170,353,48.199999999999996,0.2,0,7,0.0
MIA,55,55,6.9,170,357,47.599999999999994,47.9,6.800000000000001,168,350,48.0,0.1,2,7,28.599999999999998
SAS,52,52,7.5,172,347,49.6,50.0,7.3999999999999995,169,341,49.6,0.1,3,6,50.0
WAS,52,52,7.1,150,331,45.300000000000004,45.800000000000004,6.9,147,325,45.2,0.1,3,6,50.0
ORL,52,52,7.199999999999999,136,331,41.099999999999994,41.199999999999996,7.1,135,329,41.0,0.0,1,2,50.0
DEN,54,54,7.000000000000001,135,329,41.0,41.3,6.9,133,323,41.199999999999996,0.1,2,6,33.300000000000004
UTA,54,54,6.6000000000000005,160,324,49.4,49.4,6.6000000000000005,160,320,50.0,0.1,0,4,0.0
SAC,55,55,6.6000000000000005,142,322,44.1,44.6,6.5,139,315,44.1,0.1,3,7,42.9
TOR,54,54,6.4,149,310,48.1,48.1,6.4,149,309,48.199999999999996,0.0,0,1,0.0
DAL,52,52,6.6000000000000005,143,307,46.6,46.6,6.4,143,299,47.8,0.2,0,8,0.0
BOS,53,53,6.3,145,306,47.4,48.0,6.0,141,291,48.5,0.3,4,15,26.700000000000003
PHI,52,52,6.5,141,306,46.1,46.1,6.4,141,301,46.800000000000004,0.1,0,5,0.0
CHA,54,53,6.4,149,305,48.9,49.8,6.1,143,292,49.0,0.3,6,13,46.2
ATL,55,54,6.0,138,305,45.2,45.9,5.8999999999999995,134,298,45.0,0.1,4,7,57.099999999999994
MEM,51,51,6.5,122,301,40.5,40.699999999999996,6.4,121,296,40.9,0.1,1,5,20.0
BKN,52,51,6.7,135,298,45.300000000000004,45.800000000000004,6.4,132,282,46.800000000000004,0.4,3,16,18.8
CLE,54,53,5.8999999999999995,136,291,46.7,47.099999999999994,5.7,134,283,47.3,0.2,2,8,25.0
GSW,53,53,6.2,131,291,45.0,45.4,5.8999999999999995,129,280,46.1,0.2,2,11,18.2
MIN,55,55,5.800000000000001,127,285,44.6,45.300000000000004,5.6000000000000005,123,276,44.6,0.2,4,9,44.4
IND,53,53,5.8999999999999995,103,280,36.8,37.0,5.8999999999999995,102,277,36.8,0.1,1,3,33.300000000000004
LAL,51,50,6.5,140,278,50.4,50.7,6.3,138,269,51.300000000000004,0.2,2,9,22.2
PHX,53,51,5.800000000000001,119,276,43.1,43.5,5.7,117,270,43.3,0.1,2,6,33.300000000000004
LAC,52,50,6.4,132,275,48.0,48.5,6.2,129,264,48.9,0.3,3,11,27.3
OKC,53,53,5.7,137,269,50.9,50.9,5.7,137,267,51.300000000000004,0.0,0,2,0.0
MIL,51,50,6.0,120,261,46.0,46.2,5.8999999999999995,119,258,46.1,0.1,1,3,33.300000000000004
NYK,53,53,5.2,121,249,48.6,49.0,5.0,119,240,49.6,0.2,2,9,22.2
MIA,55,55,42.1,1101,2172,50.7,52.0,38.2,1042,1968,52.900000000000006,4.0,59,204,28.9
NOP,55,55,41.8,1062,2086,50.9,51.5,39.4,1036,1967,52.7,2.4,26,119,21.8
HOU,51,51,44.9,1053,2069,50.9,52.400000000000006,40.699999999999996,991,1872,52.900000000000006,4.3,62,197,31.5
DET,52,52,44.2,1093,2058,53.1,54.800000000000004,40.300000000000004,1025,1874,54.7,4.0,68,184,37.0
SAC,55,55,41.6,1047,2024,51.7,52.7,38.800000000000004,1009,1891,53.400000000000006,2.7,38,133,28.599999999999998
DAL,52,52,42.8,1031,2002,51.5,53.0,38.800000000000004,972,1813,53.6,4.0,59,189,31.2
TOR,54,54,41.0,1050,1985,52.900000000000006,53.7,38.800000000000004,1019,1876,54.300000000000004,2.3,31,109,28.4
UTA,54,54,40.400000000000006,989,1969,50.2,51.5,36.4,937,1774,52.800000000000004,4.0,52,195,26.700000000000003
ATL,55,55,38.7,1034,1954,52.900000000000006,54.6,34.9,970,1761,55.1,3.8,64,193,33.2
NYK,53,53,39.0,949,1871,50.7,53.6,32.5,842,1562,53.900000000000006,6.4,107,309,34.599999999999994
CLE,54,54,37.6,1005,1862,54.0,55.2,34.0,958,1682,56.99999999999999,3.5999999999999996,47,180,26.1
BKN,52,52,41.8,912,1848,49.4,52.7,33.300000000000004,790,1475,53.6,8.4,122,373,32.7
ORL,52,52,40.0,977,1839,53.1,53.6,38.2,958,1757,54.50000000000001,1.7999999999999998,19,82,23.200000000000003
DEN,54,54,38.800000000000004,995,1817,54.800000000000004,56.49999999999999,34.8,932,1630,57.199999999999996,4.0,63,187,33.7
LAC,52,52,42.199999999999996,952,1812,52.5,54.800000000000004,35.699999999999996,869,1532,56.699999999999996,6.5,83,280,29.599999999999998
