TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,81,81,8.200000000000001,272,598,45.5,45.800000000000004,8.1,268,589,45.5,0.1,4,9,44.4
POR,81,81,8.1,263,588,44.7,44.9,8.0,261,581,44.9,0.1,2,7,28.599999999999998
CHI,81,80,8.1,287,583,49.2,49.3,8.0,286,580,49.3,0.0,1,3,33.300000000000004
DET,82,81,7.8,268,570,47.0,47.099999999999994,7.7,267,559,47.8,0.2,1,11,9.1
HOU,81,81,7.8,254,556,45.7,46.1,7.6,249,543,45.9,0.2,5,13,38.5
MIA,82,82,6.800000000000001,248,517,48.0,48.199999999999996,6.7,246,508,48.4,0.1,2,9,22.2
SAS,81,81,7.1,241,512,47.099999999999994,47.4,7.000000000000001,238,505,47.099999999999994,0.1,3,7,42.9
WAS,82,82,6.9,240,511,47.0,47.5,6.800000000000001,235,502,46.800000000000004,0.1,5,9,55.60000000000001
ORL,82,82,7.000000000000001,218,504,43.3,43.5,6.9,216,500,43.2,0.1,2,4,50.0
BOS,82,82,6.7,235,497,47.3,47.8,6.5,230,481,47.8,0.2,5,16,31.3
DEN,81,81,7.000000000000001,214,495,43.2,43.5,6.9,211,487,43.3,0.1,3,8,37.5
DAL,81,81,6.800000000000001,222,494,44.9,45.1,6.7,220,482,45.6,0.2,2,12,16.7
PHI,82,82,6.6000000000000005,236,491,48.1,48.1,6.6000000000000005,236,486,48.6,0.1,0,5,0.0
BKN,82,81,6.9,218,478,45.6,46.1,6.6000000000000005,213,458,46.5,0.3,5,20,25.0
UTA,81,81,6.5,219,477,45.9,46.0,6.4,218,472,46.2,0.1,1,5,20.0
ATL,82,81,6.3,219,477,45.9,46.6,6.2,212,465,45.6,0.2,7,12,58.3
TOR,82,81,6.5,228,467,48.8,49.1,6.5,225,463,48.6,0.1,3,4,75.0
MEM,81,81,6.3,193,459,42.0,42.199999999999996,6.1,192,450,42.699999999999996,0.1,1,9,11.1
SAC,81,81,6.2,204,449,45.4,45.800000000000004,6.1,201,441,45.6,0.1,3,8,37.5
OKC,81,81,6.1,212,442,48.0,48.0,6.1,212,438,48.4,0.1,0,4,0.0
GSW,81,81,6.2,202,439,46.0,46.400000000000006,6.0,199,426,46.7,0.2,3,13,23.1
LAC,81,78,6.5,211,438,48.199999999999996,48.5,6.3,208,425,48.9,0.2,3,13,23.1
MIN,81,80,6.1,202,432,46.800000000000004,47.5,5.8999999999999995,196,419,46.800000000000004,0.2,6,13,46.2
PHX,81,79,6.0,193,432,44.7,45.300000000000004,5.800000000000001,188,418,45.0,0.2,5,14,35.699999999999996
CLE,82,80,5.800000000000001,213,431,49.4,50.0,5.7,208,417,49.9,0.2,5,14,35.699999999999996
IND,82,82,5.8999999999999995,165,428,38.6,38.7,5.800000000000001,164,424,38.7,0.1,1,4,25.0
CHA,82,81,5.800000000000001,205,425,48.199999999999996,49.2,5.6000000000000005,197,408,48.3,0.2,8,17,47.099999999999994
LAL,81,79,6.1,210,415,50.6,51.2,5.8999999999999995,205,399,51.4,0.2,5,16,31.3
NYK,82,81,5.3,190,387,49.1,49.5,5.1,187,377,49.6,0.1,3,10,30.0
MIL,82,80,5.1,164,355,46.2,46.5,5.0,162,348,46.6,0.1,2,7,28.599999999999998
DET,82,82,44.0,1724,3199,53.900000000000006,55.400000000000006,40.400000000000006,1628,2932,55.50000000000001,3.6999999999999997,96,267,36.0
HOU,81,81,44.6,1650,3194,51.7,53.400000000000006,40.0,1542,2861,53.900000000000006,4.7,108,333,32.4
DAL,81,81,43.3,1579,3140,50.3,51.9,38.7,1475,2806,52.6,4.6,104,334,31.1
MIA,82,82,41.099999999999994,1630,3138,51.9,53.2,37.3,1550,2847,54.400000000000006,3.8,80,291,27.500000000000004
NOP,81,81,42.1,1584,3077,51.5,52.1,39.6,1543,2896,53.300000000000004,2.5,41,181,22.7
SAC,81,81,41.9,1567,3026,51.800000000000004,52.800000000000004,39.1,1504,2823,53.300000000000004,2.8000000000000003,63,203,31.0
TOR,82,82,41.8,1594,3000,53.1,53.900000000000006,39.6,1550,2841,54.6,2.1999999999999997,44,159,27.700000000000003
BKN,82,82,42.199999999999996,1420,2926,48.5,51.1,34.9,1271,2421,52.5,7.3,149,505,29.5
CLE,82,82,39.6,1593,2919,54.6,56.3,35.3,1495,2606,57.4,4.2,98,313,31.3
UTA,81,81,39.6,1490,2911,51.2,52.400000000000006,36.0,1417,2650,53.5,3.5000000000000004,73,261,28.000000000000004
ATL,82,82,38.4,1533,2897,52.900000000000006,54.6,34.5,1434,2603,55.1,3.9,99,294,33.7
PHI,82,82,39.1,1458,2896,50.3,51.6,35.3,1384,2617,52.900000000000006,3.8,74,279,26.5
ORL,82,82,39.7,1516,2863,53.0,53.6,37.7,1477,2718,54.300000000000004,2.0,39,145,26.900000000000002
NYK,82,82,38.4,1469,2812,52.2,54.7,32.800000000000004,1329,2402,55.300000000000004,5.6000000000000005,140,410,34.1
LAC,81,81,41.4,1475,2802,52.6,54.7,36.0,1362,2436,55.900000000000006,5.4,113,366,30.9
MEM,81,81,37.9,1452,2776,52.300000000000004,53.5,35.0,1388,2565,54.1,2.9000000000000004,64,211,30.3
DEN,81,81,38.6,1502,2737,54.900000000000006,56.599999999999994,34.599999999999994,1405,2451,57.3,4.0,97,286,33.900000000000006
SAS,81,81,37.9,1477,2730,54.1,55.7,34.0,1391,2450,56.8,3.9,86,280,30.7
WAS,82,82,37.0,1396,2727,51.2,52.5,34.1,1323,2515,52.6,2.9000000000000004,73,212,34.4
CHI,81,81,37.0,1389,2680,51.800000000000004,52.6,34.9,1350,2528,53.400000000000006,2.1,39,152,25.7
MIN,81,81,37.6,1432,2663,53.800000000000004,55.400000000000006,33.7,1347,2387,56.39999999999999,3.9,85,276,30.8
CHA,82,82,35.9,1309,2618,50.0,51.7,31.8,1222,2321,52.6,4.1000000000000005,87,297,29.299999999999997
POR,81,81,34.9,1343,2539,52.900000000000006,53.900000000000006,32.4,1291,2356,54.800000000000004,2.5,52,183,28.4
MIL,82,82,35.8,1303,2507,52.0,54.300000000000004,30.3,1184,2123,55.800000000000004,5.5,119,384,31.0
LAL,81,81,36.8,1438,2488,57.8,59.5,32.9,1352,2223,60.8,3.9,86,265,32.5
BOS,82,82,32.9,1273,2437,52.2,54.300000000000004,28.299999999999997,1173,2092,56.10000000000001,4.7,100,345,28.999999999999996
OKC,81,81,33.5,1314,2414,54.400000000000006,55.300000000000004,31.5,1273,2270,56.10000000000001,2.0,41,144,28.499999999999996
IND,82,82,33.0,1280,2409,53.1,53.900000000000006,30.9,1243,2260,55.00000000000001,2.0,37,149,24.8
PHX,81,81,33.300000000000004,1192,2395,49.8,51.2,29.7,1122,2139,52.5,3.5999999999999996,70,256,27.3
GSW,81,81,33.7,1269,2394,53.0,55.00000000000001,29.4,1175,2088,56.3,4.3,94,306,30.7
BOS,82,82,34.2,1117,2528,44.2,53.7,15.2,636,1128,56.39999999999999,18.9,481,1400,34.4
NYK,82,82,34.2,1115,2505,44.5,54.2,15.6,628,1142,55.00000000000001,18.6,487,1363,35.699999999999996
PHI,82,82,32.2,1013,2382,42.5,51.300000000000004,14.799999999999999,594,1095,54.2,17.4,419,1287,32.6
MIL,82,82,33.800000000000004,1101,2372,46.400000000000006,57.099999999999994,15.5,594,1088,54.6,18.3,507,1284,39.5
WAS,82,82,31.900000000000002,1039,2350,44.2,53.0,15.299999999999999,624,1126,55.400000000000006,16.6,415,1224,33.900000000000006
IND,82,82,32.1,1001,2344,42.699999999999996,50.2,16.6,650,1213,53.6,15.5,351,1131,31.0
PHX,81,81,32.4,1031,2330,44.2,52.800000000000004,15.9,634,1145,55.400000000000006,16.5,397,1185,33.5
LAL,81,81,34.2,1059,2310,45.800000000000004,53.7,17.9,694,1210,57.4,16.3,365,1100,33.2
CLE,82,82,31.3,986,2306,42.8,52.800000000000004,11.799999999999999,521,868,60.0,19.5,465,1438,32.300000000000004
SAC,81,81,31.900000000000002,1022,2303,44.4,51.800000000000004,17.299999999999997,682,1251,54.50000000000001,14.6,340,1052,32.300000000000004
UTA,81,81,31.2,1020,2295,44.4,53.400000000000006,14.000000000000002,608,1032,58.9,17.2,412,1263,32.6
ATL,82,82,29.299999999999997,981,2208,44.4,54.0,13.100000000000001,557,991,56.2,16.1,424,1217,34.8
OKC,81,81,30.5,1072,2196,48.8,57.599999999999994,15.7,686,1131,60.699999999999996,14.799999999999999,386,1065,36.199999999999996
CHA,82,82,29.799999999999997,959,2175,44.1,55.1,11.5,480,840,57.099999999999994,18.3,479,1335,35.9
MIN,81,80,30.599999999999998,987,2169,45.5,54.6,14.799999999999999,592,1052,56.3,15.8,395,1117,35.4
SAS,81,81,30.099999999999998,1010,2164,46.7,56.00000000000001,13.700000000000001,605,987,61.3,16.3,405,1177,34.4
DAL,81,81,29.9,995,2163,46.0,54.2,15.7,641,1137,56.39999999999999,14.2,354,1026,34.5
MIA,82,82,28.199999999999996,922,2153,42.8,52.2,12.7,519,972,53.400000000000006,15.5,403,1181,34.1
MEM,81,81,29.299999999999997,911,2147,42.4,52.1,12.3,494,898,55.00000000000001,17.0,417,1249,33.4
DEN,81,81,29.599999999999998,990,2098,47.199999999999996,56.89999999999999,14.000000000000002,584,993,58.8,15.6,406,1105,36.7
POR,81,81,28.7,865,2084,41.5,51.7,10.2,441,742,59.4,18.5,424,1342,31.6
LAC,81,81,29.9,940,2027,46.400000000000006,55.300000000000004,14.6,577,991,58.199999999999996,15.299999999999999,363,1036,35.0
GSW,81,81,28.199999999999996,856,2006,42.699999999999996,52.1,11.5,479,815,58.8,16.7,377,1191,31.7
BKN,82,82,28.599999999999998,811,1987,40.8,50.8,10.8,415,746,55.60000000000001,17.9,396,1241,31.900000000000002
ORL,82,82,27.0,854,1952,43.8,51.7,13.5,543,971,55.900000000000006,13.600000000000001,311,981,31.7
HOU,81,81,26.8,896,1919,46.7,54.400000000000006,14.499999999999998,600,1041,57.599999999999994,12.3,296,878,33.7
NOP,81,81,25.8,823,1884,43.7,51.7,12.9,522,944,55.300000000000004,12.9,301,940,32.0
DET,82,82,25.2,833,1833,45.4,53.0,13.600000000000001,556,988,56.3,11.600000000000001,277,845,32.800000000000004
CHI,81,81,25.3,812,1833,44.3,54.6,9.4,433,681,63.6,15.9,379,1152,32.9
TOR,82,81,25.1,856,1801,47.5,55.1,13.900000000000002,582,1001,58.099999999999994,11.1,274,800,34.300000000000004
GSW,81,81,32.0,955,2273,42.0,59.4,3.4000000000000004,166,239,69.5,28.599999999999998,789,2034,38.800000000000004
OKC,81,81,29.9,892,2154,41.4,57.4,4.2,203,305,66.60000000000001,25.7,689,1849,37.3
CHI,81,81,29.599999999999998,899,2140,42.0,59.199999999999996,3.1,164,223,73.5,26.5,735,1917,38.3
IND,82,82,29.099999999999998,900,2124,42.4,59.0,4.3999999999999995,192,323,59.4,24.7,708,1801,39.300000000000004
CHA,82,82,28.499999999999996,884,2075,42.6,61.1,2.4,115,174,66.10000000000001,26.1,769,1901,40.5
POR,81,81,28.4,827,2062,40.1,56.89999999999999,2.5,135,184,73.4,25.8,692,1878,36.8
PHX,81,81,28.4,854,2042,41.8,59.099999999999994,3.3000000000000003,148,234,63.2,25.1,706,1808,39.0
ATL,82,82,26.0,840,1959,42.9,60.0,3.2,170,245,69.39999999999999,22.7,670,1714,39.1
MEM,81,81,26.6,789,1946,40.5,57.199999999999996,3.0,142,223,63.7,23.5,647,1723,37.6
BOS,82,82,26.200000000000003,831,1940,42.8,60.4,3.3000000000000003,149,242,61.6,22.900000000000002,682,1698,40.2
TOR,82,82,26.6,781,1908,40.9,56.699999999999996,3.5999999999999996,179,257,69.6,23.0,602,1651,36.5
ORL,82,82,26.3,763,1899,40.2,56.2,3.3000000000000003,156,235,66.4,23.1,607,1664,36.5
MIA,82,82,23.9,779,1828,42.6,60.0,2.7,142,205,69.3,21.3,637,1623,39.2
MIN,81,81,25.7,785,1821,43.1,60.099999999999994,3.5000000000000004,167,248,67.30000000000001,22.2,618,1573,39.300000000000004
SAS,81,81,24.9,752,1793,41.9,58.599999999999994,3.2,155,228,68.0,21.7,597,1565,38.1
WAS,82,82,24.2,738,1786,41.3,57.3,3.5999999999999996,167,265,63.0,20.599999999999998,571,1521,37.5
MIL,82,82,25.4,777,1778,43.7,60.9,3.5000000000000004,165,248,66.5,21.8,612,1530,40.0
DEN,81,81,24.8,808,1754,46.1,64.4,3.5999999999999996,166,256,64.8,21.099999999999998,642,1498,42.9
NOP,81,81,24.0,731,1754,41.699999999999996,57.699999999999996,3.6999999999999997,168,270,62.2,20.3,563,1484,37.9
CLE,82,82,23.400000000000002,760,1723,44.1,61.7,3.0,155,225,68.89999999999999,20.3,605,1498,40.400000000000006
UTA,81,81,22.7,709,1672,42.4,58.5,3.2,170,238,71.39999999999999,19.5,539,1434,37.6
DET,82,82,22.900000000000002,705,1662,42.4,57.99999999999999,3.8,187,274,68.2,19.1,518,1388,37.3
PHI,82,82,22.1,715,1637,43.7,59.5,4.2,197,311,63.3,17.9,518,1326,39.1
NYK,82,82,22.2,726,1625,44.7,61.199999999999996,3.6999999999999997,188,274,68.60000000000001,18.4,538,1351,39.800000000000004
BKN,82,82,22.3,622,1545,40.300000000000004,57.199999999999996,2.1999999999999997,99,156,63.5,20.0,523,1389,37.7
LAL,81,81,22.8,681,1543,44.1,60.199999999999996,3.8,185,260,71.2,19.0,496,1283,38.7
LAC,81,81,22.2,654,1502,43.5,61.1,2.7,128,183,69.89999999999999,19.5,526,1319,39.900000000000006
HOU,81,80,20.8,629,1488,42.3,59.199999999999996,3.0,125,217,57.599999999999994,17.8,504,1271,39.7
DAL,81,81,20.0,575,1448,39.7,53.900000000000006,3.5999999999999996,163,264,61.7,16.3,412,1184,34.8
SAC,81,81,19.900000000000002,575,1438,40.0,54.900000000000006,3.4000000000000004,145,246,58.9,16.5,430,1192,36.1
