TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,74,74,8.1,249,544,45.800000000000004,46.1,8.0,245,536,45.7,0.1,4,8,50.0
POR,74,74,8.200000000000001,244,544,44.9,45.0,8.1,242,537,45.1,0.1,2,7,28.599999999999998
DET,73,72,7.9,240,513,46.800000000000004,46.9,7.7,239,503,47.5,0.2,1,10,10.0
CHI,72,71,7.9,248,507,48.9,49.0,7.9,247,505,48.9,0.0,1,2,50.0
HOU,72,72,7.9,225,502,44.800000000000004,45.2,7.8,221,492,44.9,0.2,4,10,40.0
MIA,73,73,6.800000000000001,219,464,47.199999999999996,47.4,6.7,217,455,47.699999999999996,0.1,2,9,22.2
DEN,74,74,7.000000000000001,192,453,42.4,42.699999999999996,6.9,189,445,42.5,0.1,3,8,37.5
SAS,73,73,7.000000000000001,211,451,46.800000000000004,47.099999999999994,6.9,208,444,46.800000000000004,0.1,3,7,42.9
ORL,73,73,7.000000000000001,195,450,43.3,43.6,6.9,193,446,43.3,0.1,2,4,50.0
WAS,72,72,6.9,206,447,46.1,46.5,6.800000000000001,202,439,46.0,0.1,4,8,50.0
DAL,73,73,6.800000000000001,203,445,45.6,45.800000000000004,6.7,201,433,46.400000000000006,0.2,2,12,16.7
PHI,73,73,6.6000000000000005,210,436,48.199999999999996,48.199999999999996,6.5,210,431,48.699999999999996,0.1,0,5,0.0
BOS,72,72,6.5,199,427,46.6,47.099999999999994,6.3,195,412,47.3,0.2,4,15,26.700000000000003
UTA,73,73,6.5,199,426,46.7,46.7,6.4,199,422,47.199999999999996,0.1,0,4,0.0
BKN,73,72,6.800000000000001,187,422,44.3,44.9,6.5,182,402,45.300000000000004,0.3,5,20,25.0
ATL,73,72,6.2,193,419,46.1,46.800000000000004,6.1,187,408,45.800000000000004,0.2,6,11,54.50000000000001
MEM,72,72,6.4,172,416,41.3,41.5,6.3,171,408,41.9,0.1,1,8,12.5
TOR,72,71,6.6000000000000005,201,415,48.4,48.8,6.5,198,411,48.199999999999996,0.1,3,4,75.0
SAC,74,74,6.1,177,405,43.7,44.1,6.0,174,397,43.8,0.1,3,8,37.5
OKC,73,73,6.1,197,398,49.5,49.5,6.1,197,394,50.0,0.1,0,4,0.0
GSW,73,73,6.2,181,398,45.5,45.7,6.0,179,386,46.400000000000006,0.2,2,12,16.7
LAL,73,72,6.4,195,391,49.9,50.5,6.1,190,376,50.5,0.2,5,15,33.300000000000004
LAC,73,70,6.4,189,390,48.5,48.8,6.2,186,377,49.3,0.2,3,13,23.1
CLE,73,72,5.8999999999999995,187,387,48.3,49.0,5.7,182,373,48.8,0.2,5,14,35.699999999999996
PHX,73,71,5.8999999999999995,168,385,43.6,44.3,5.7,163,371,43.9,0.2,5,14,35.699999999999996
CHA,73,72,5.8999999999999995,185,380,48.699999999999996,49.6,5.6000000000000005,178,365,48.8,0.2,7,15,46.7
MIN,73,72,5.8999999999999995,175,378,46.300000000000004,46.800000000000004,5.800000000000001,171,368,46.5,0.2,4,10,40.0
IND,73,73,5.800000000000001,142,376,37.8,37.9,5.7,141,372,37.9,0.1,1,4,25.0
NYK,74,73,5.2,168,345,48.699999999999996,49.1,5.0,165,335,49.3,0.2,3,10,30.0
MIL,72,70,5.2,148,319,46.400000000000006,46.6,5.1,147,315,46.7,0.1,1,4,25.0
DET,73,73,44.0,1532,2857,53.6,55.00000000000001,40.300000000000004,1451,2618,55.400000000000006,3.6999999999999997,81,239,33.900000000000006
HOU,72,72,44.9,1464,2850,51.4,53.1,40.300000000000004,1368,2553,53.6,4.7,96,297,32.300000000000004
MIA,73,73,41.6,1454,2835,51.300000000000004,52.6,37.7,1381,2566,53.800000000000004,4.0,73,269,27.1
DAL,73,73,43.2,1429,2812,50.8,52.300000000000004,38.800000000000004,1344,2527,53.2,4.3999999999999995,85,285,29.799999999999997
NOP,74,74,41.699999999999996,1439,2785,51.7,52.2,39.4,1408,2632,53.5,2.3,31,153,20.3
SAC,74,74,42.1,1438,2774,51.800000000000004,52.800000000000004,39.4,1385,2597,53.300000000000004,2.7,53,177,29.9
BKN,73,73,42.4,1274,2616,48.699999999999996,51.5,34.599999999999994,1130,2135,52.900000000000006,7.8,144,481,29.9
PHI,73,73,39.4,1308,2597,50.4,51.7,35.699999999999996,1239,2354,52.6,3.6999999999999997,69,243,28.4
UTA,73,73,39.4,1316,2592,50.8,52.0,35.699999999999996,1250,2345,53.300000000000004,3.8,66,247,26.700000000000003
TOR,72,72,40.8,1355,2577,52.6,53.300000000000004,38.6,1318,2435,54.1,2.1999999999999997,37,142,26.1
ATL,73,73,38.3,1365,2572,53.1,54.6,34.599999999999994,1285,2320,55.400000000000006,3.8,80,252,31.7
CLE,73,73,39.0,1395,2566,54.400000000000006,56.00000000000001,34.8,1309,2288,57.199999999999996,4.2,86,278,30.9
NYK,74,74,38.5,1330,2564,51.9,54.400000000000006,32.800000000000004,1199,2182,54.900000000000006,5.7,131,382,34.300000000000004
LAC,73,73,41.8,1345,2538,53.0,55.00000000000001,36.199999999999996,1241,2198,56.49999999999999,5.6000000000000005,104,340,30.599999999999998
ORL,73,73,39.2,1339,2519,53.2,53.900000000000006,37.2,1302,2391,54.50000000000001,2.0,37,128,28.9
DEN,74,74,38.800000000000004,1369,2493,54.900000000000006,56.699999999999996,34.8,1281,2234,57.3,4.0,88,259,34.0
MEM,72,72,38.0,1299,2473,52.5,53.6,35.199999999999996,1248,2293,54.400000000000006,2.8000000000000003,51,180,28.299999999999997
SAS,73,73,38.0,1325,2457,53.900000000000006,55.50000000000001,34.1,1247,2204,56.599999999999994,3.9,78,253,30.8
WAS,72,72,37.3,1222,2409,50.7,52.1,34.300000000000004,1156,2217,52.1,3.0,66,192,34.4
MIN,73,73,37.5,1294,2386,54.2,55.900000000000006,33.5,1214,2135,56.89999999999999,3.9,80,251,31.900000000000002
CHI,72,72,37.0,1227,2378,51.6,52.400000000000006,34.9,1189,2241,53.1,2.1,38,137,27.700000000000003
CHA,73,73,36.0,1164,2336,49.8,51.4,32.2,1090,2089,52.2,3.8,74,247,30.0
POR,74,74,34.8,1236,2321,53.300000000000004,54.400000000000006,32.2,1185,2146,55.2,2.6,51,175,29.099999999999998
LAL,73,73,36.7,1299,2247,57.8,59.5,32.7,1221,2003,61.0,4.0,78,244,32.0
MIL,72,72,36.4,1161,2240,51.800000000000004,53.900000000000006,31.1,1069,1916,55.800000000000004,5.3,92,324,28.4
OKC,73,73,33.4,1175,2167,54.2,55.00000000000001,31.5,1140,2041,55.900000000000006,1.9,35,126,27.800000000000004
PHX,73,73,33.2,1064,2147,49.6,51.0,29.599999999999998,1002,1915,52.300000000000004,3.5999999999999996,62,232,26.700000000000003
GSW,73,73,33.300000000000004,1134,2145,52.900000000000006,54.800000000000004,29.099999999999998,1053,1872,56.3,4.2,81,273,29.7
IND,73,73,32.9,1137,2139,53.2,53.900000000000006,31.0,1105,2011,54.900000000000006,2.0,32,128,25.0
BOS,72,72,32.6,1104,2125,52.0,54.0,28.000000000000004,1019,1828,55.7,4.6,85,297,28.599999999999998
NYK,74,74,34.2,1014,2277,44.5,54.300000000000004,15.6,567,1040,54.50000000000001,18.6,447,1237,36.1
BOS,72,72,34.5,983,2251,43.7,52.900000000000006,15.5,568,1013,56.10000000000001,19.0,415,1238,33.5
LAL,73,73,34.300000000000004,966,2105,45.9,53.800000000000004,17.7,631,1084,58.199999999999996,16.7,335,1021,32.800000000000004
SAC,74,74,31.8,935,2100,44.5,51.800000000000004,17.5,630,1157,54.50000000000001,14.299999999999999,305,943,32.300000000000004
IND,73,73,32.300000000000004,899,2099,42.8,50.1,17.2,593,1115,53.2,15.2,306,984,31.1
PHX,73,73,32.4,934,2098,44.5,53.2,15.9,570,1031,55.300000000000004,16.5,364,1067,34.1
PHI,73,73,31.8,886,2096,42.3,51.1,14.299999999999999,515,944,54.6,17.5,371,1152,32.2
CLE,73,73,31.5,880,2073,42.5,52.7,11.799999999999999,457,778,58.699999999999996,19.7,423,1295,32.7
UTA,73,73,31.3,909,2059,44.1,53.300000000000004,13.700000000000001,531,903,58.8,17.599999999999998,378,1156,32.7
MIL,72,72,33.300000000000004,952,2051,46.400000000000006,56.8,15.7,525,967,54.300000000000004,17.599999999999998,427,1084,39.4
