TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,67,67,8.3,226,501,45.1,45.300000000000004,8.200000000000001,224,494,45.300000000000004,0.1,2,7,28.599999999999998
NOP,68,68,8.1,227,500,45.4,45.800000000000004,8.0,223,492,45.300000000000004,0.1,4,8,50.0
HOU,66,66,8.1,212,473,44.800000000000004,45.2,8.0,208,464,44.800000000000004,0.2,4,9,44.4
CHI,67,66,7.9,229,470,48.699999999999996,48.8,7.9,228,468,48.699999999999996,0.0,1,2,50.0
DET,65,64,8.0,226,464,48.699999999999996,48.8,7.9,225,455,49.5,0.2,1,9,11.1
MIA,68,68,6.9,211,440,48.0,48.199999999999996,6.800000000000001,209,432,48.4,0.1,2,8,25.0
SAS,67,67,7.000000000000001,199,416,47.8,48.199999999999996,6.9,196,409,47.9,0.1,3,7,42.9
DEN,68,68,7.000000000000001,174,414,42.0,42.4,6.9,171,406,42.1,0.1,3,8,37.5
WAS,66,66,6.9,194,409,47.4,47.9,6.800000000000001,190,402,47.3,0.1,4,7,57.099999999999994
ORL,65,65,7.1,172,408,42.199999999999996,42.4,7.1,170,404,42.1,0.1,2,4,50.0
DAL,67,67,6.800000000000001,184,402,45.800000000000004,45.9,6.6000000000000005,183,391,46.800000000000004,0.2,1,11,9.1
BOS,67,67,6.6000000000000005,186,400,46.5,47.0,6.3,182,385,47.3,0.2,4,15,26.700000000000003
PHI,66,66,6.7,193,396,48.699999999999996,48.699999999999996,6.6000000000000005,193,391,49.4,0.1,0,5,0.0
MEM,65,65,6.5,158,385,41.0,41.199999999999996,6.4,157,378,41.5,0.1,1,7,14.299999999999999
UTA,66,66,6.5,178,384,46.400000000000006,46.400000000000006,6.4,178,380,46.800000000000004,0.1,0,4,0.0
ATL,66,65,6.3,170,383,44.4,45.0,6.2,165,373,44.2,0.2,5,10,50.0
TOR,66,65,6.5,183,379,48.3,48.699999999999996,6.5,180,375,48.0,0.1,3,4,75.0
BKN,66,65,6.800000000000001,169,379,44.6,45.1,6.5,165,361,45.7,0.3,4,18,22.2
SAC,68,68,6.2,162,378,42.9,43.3,6.1,159,370,43.0,0.1,3,8,37.5
LAL,67,66,6.5,184,367,50.1,50.7,6.3,180,353,51.0,0.2,4,14,28.599999999999998
CHA,68,67,5.8999999999999995,169,360,46.9,47.9,5.7,162,345,47.0,0.2,7,15,46.7
LAC,66,64,6.4,174,353,49.3,49.7,6.2,171,342,50.0,0.2,3,11,27.3
CLE,67,66,5.800000000000001,171,351,48.699999999999996,49.3,5.6000000000000005,167,339,49.3,0.2,4,12,33.300000000000004
PHX,67,65,5.8999999999999995,156,350,44.6,45.1,5.7,152,340,44.7,0.2,4,10,40.0
OKC,66,66,5.8999999999999995,174,349,49.9,49.9,5.8999999999999995,174,345,50.4,0.1,0,4,0.0
GSW,65,65,6.1,157,349,45.0,45.300000000000004,5.8999999999999995,155,337,46.0,0.2,2,12,16.7
IND,67,67,5.7,127,344,36.9,37.1,5.7,126,340,37.1,0.1,1,4,25.0
MIN,66,65,5.800000000000001,153,332,46.1,46.7,5.6000000000000005,149,323,46.1,0.2,4,9,44.4
NYK,68,68,5.3,158,324,48.8,49.2,5.1,155,314,49.4,0.2,3,10,30.0
MIL,65,63,5.4,136,298,45.6,45.800000000000004,5.3,135,294,45.9,0.1,1,4,25.0
MIA,68,68,41.9,1354,2665,50.8,52.1,38.0,1287,2416,53.300000000000004,3.9,67,249,26.900000000000002
HOU,66,66,44.9,1339,2610,51.300000000000004,53.0,40.400000000000006,1252,2348,53.300000000000004,4.5,87,262,33.2
DAL,67,67,43.4,1309,2583,50.7,52.1,39.1,1233,2323,53.1,4.3999999999999995,76,260,29.2
NOP,68,68,41.8,1325,2569,51.6,52.2,39.5,1294,2432,53.2,2.1999999999999997,31,137,22.6
DET,65,65,44.1,1354,2544,53.2,54.7,40.2,1278,2319,55.1,3.9,76,225,33.800000000000004
SAC,68,68,41.9,1319,2544,51.800000000000004,52.800000000000004,39.300000000000004,1271,2383,53.300000000000004,2.7,48,161,29.799999999999997
UTA,66,66,39.800000000000004,1196,2367,50.5,51.800000000000004,36.0,1136,2138,53.1,3.9,60,229,26.200000000000003
NYK,68,68,38.5,1222,2362,51.7,54.400000000000006,32.5,1097,1996,55.00000000000001,6.0,125,366,34.2
TOR,66,66,40.699999999999996,1238,2361,52.400000000000006,53.2,38.5,1204,2231,54.0,2.1999999999999997,34,130,26.200000000000003
BKN,66,66,42.199999999999996,1159,2359,49.1,52.1,34.1,1021,1904,53.6,8.1,138,455,30.3
CLE,67,67,38.7,1265,2345,53.900000000000006,55.50000000000001,34.599999999999994,1192,2099,56.8,4.1000000000000005,73,246,29.7
ATL,66,66,38.5,1237,2334,53.0,54.6,34.8,1160,2107,55.1,3.6999999999999997,77,227,33.900000000000006
PHI,66,66,39.0,1158,2310,50.1,51.5,35.3,1096,2096,52.300000000000004,3.5999999999999996,62,214,28.999999999999996
DEN,68,68,39.1,1265,2306,54.900000000000006,56.599999999999994,35.0,1183,2067,57.199999999999996,4.0,82,239,34.300000000000004
LAC,66,66,41.699999999999996,1198,2289,52.300000000000004,54.400000000000006,35.9,1103,1967,56.10000000000001,5.8999999999999995,95,322,29.5
MEM,65,65,38.5,1190,2270,52.400000000000006,53.5,35.699999999999996,1142,2105,54.300000000000004,2.8000000000000003,48,165,29.099999999999998
ORL,65,65,39.300000000000004,1197,2251,53.2,53.800000000000004,37.4,1168,2142,54.50000000000001,1.9,29,109,26.6
SAS,67,67,38.1,1207,2248,53.7,55.300000000000004,34.2,1135,2018,56.2,3.9,72,230,31.3
WAS,66,66,37.5,1123,2228,50.4,51.800000000000004,34.5,1060,2048,51.800000000000004,3.0,63,180,35.0
CHI,67,67,37.1,1142,2211,51.7,52.400000000000006,35.0,1108,2086,53.1,2.1,34,125,27.200000000000003
CHA,68,68,36.199999999999996,1085,2193,49.5,51.0,32.5,1019,1965,51.9,3.8,66,228,28.9
MIN,66,66,37.2,1175,2134,55.1,56.699999999999996,33.300000000000004,1103,1907,57.8,4.0,72,227,31.7
POR,67,67,34.599999999999994,1114,2092,53.300000000000004,54.300000000000004,32.0,1069,1934,55.300000000000004,2.6,45,158,28.499999999999996
LAL,67,67,36.4,1180,2050,57.599999999999994,59.4,32.4,1106,1825,60.6,4.0,74,225,32.9
MIL,65,65,36.6,1068,2041,52.300000000000004,54.300000000000004,31.5,986,1754,56.2,5.2,82,287,28.599999999999998
IND,67,67,33.0,1040,1973,52.7,53.400000000000006,31.0,1014,1858,54.6,1.9,26,115,22.6
OKC,66,66,33.6,1069,1969,54.300000000000004,55.1,31.7,1038,1862,55.7,1.7999999999999998,31,107,28.999999999999996
PHX,67,67,33.0,970,1960,49.5,50.9,29.5,915,1751,52.300000000000004,3.5000000000000004,55,209,26.3
BOS,67,67,32.2,1021,1957,52.2,54.300000000000004,27.700000000000003,939,1683,55.800000000000004,4.5,82,274,29.9
GSW,65,65,33.1,998,1907,52.300000000000004,54.400000000000006,28.599999999999998,920,1647,55.900000000000006,4.5,78,260,30.0
BOS,67,67,34.699999999999996,926,2111,43.9,53.0,15.7,539,953,56.599999999999994,19.0,387,1158,33.4
NYK,68,68,34.1,924,2091,44.2,54.2,15.299999999999999,504,941,53.6,18.8,420,1150,36.5
IND,67,67,32.4,818,1942,42.1,49.2,17.299999999999997,543,1033,52.6,15.2,275,909,30.3
LAL,67,67,34.4,894,1938,46.1,54.2,17.7,583,997,58.5,16.7,311,941,33.0
SAC,68,68,31.7,861,1923,44.800000000000004,51.9,17.599999999999998,588,1069,55.00000000000001,14.099999999999998,273,854,32.0
CLE,67,67,31.7,806,1920,42.0,52.0,12.0,422,726,58.099999999999994,19.7,384,1194,32.2
PHX,67,67,32.300000000000004,859,1919,44.800000000000004,53.5,15.9,523,942,55.50000000000001,16.5,336,977,34.4
PHI,66,66,31.900000000000002,793,1892,41.9,50.7,14.299999999999999,460,849,54.2,17.599999999999998,333,1043,31.900000000000002
WAS,66,66,31.2,820,1851,44.3,52.900000000000006,15.1,503,895,56.2,16.1,317,956,33.2
UTA,66,66,31.1,819,1847,44.3,53.5,13.700000000000001,479,813,58.9,17.4,340,1034,32.9
MIL,65,65,33.0,855,1839,46.5,56.8,15.7,475,876,54.2,17.299999999999997,380,963,39.5
MIN,66,65,31.3,815,1797,45.4,54.2,15.2,498,871,57.199999999999996,16.2,317,926,34.2
ATL,66,66,29.4,773,1782,43.4,52.7,13.200000000000001,441,802,55.00000000000001,16.2,332,980,33.900000000000006
OKC,66,66,30.3,855,1779,48.1,56.49999999999999,15.5,553,911,60.699999999999996,14.799999999999999,302,868,34.8
CHA,68,68,29.4,776,1777,43.7,54.300000000000004,11.600000000000001,398,700,56.89999999999999,17.8,378,1077,35.099999999999994
DAL,67,67,29.799999999999997,817,1774,46.1,54.300000000000004,15.7,525,931,56.39999999999999,14.2,292,843,34.599999999999994
SAS,67,67,30.0,829,1771,46.800000000000004,56.49999999999999,13.5,487,800,60.9,16.400000000000002,342,971,35.199999999999996
MIA,68,68,27.900000000000002,756,1771,42.699999999999996,52.0,12.7,426,808,52.7,15.1,330,963,34.300000000000004
DEN,68,68,29.9,822,1766,46.5,56.00000000000001,14.2,487,839,57.99999999999999,15.7,335,927,36.1
POR,67,67,28.799999999999997,715,1738,41.099999999999994,51.1,10.4,369,628,58.8,18.4,346,1110,31.2
MEM,65,65,29.099999999999998,738,1712,43.1,52.5,12.6,417,744,56.00000000000001,16.400000000000002,321,968,33.2
GSW,65,65,28.599999999999998,706,1646,42.9,52.7,11.3,384,652,58.9,17.299999999999997,322,994,32.4
LAC,66,66,29.799999999999997,751,1635,45.9,55.00000000000001,14.399999999999999,453,789,57.4,15.4,298,846,35.199999999999996
BKN,66,66,29.099999999999998,649,1626,39.900000000000006,49.8,10.8,329,603,54.6,18.3,320,1023,31.3
NOP,68,68,25.6,688,1574,43.7,51.6,13.0,440,798,55.1,12.6,248,776,32.0
ORL,65,65,27.0,674,1543,43.7,51.7,13.700000000000001,427,785,54.400000000000006,13.200000000000001,247,758,32.6
HOU,66,66,26.400000000000002,707,1534,46.1,53.6,14.299999999999999,478,831,57.49999999999999,12.1,229,703,32.6
CHI,67,67,25.1,652,1496,43.6,53.900000000000006,9.3,342,555,61.6,15.8,310,941,32.9
TOR,66,65,25.3,687,1469,46.800000000000004,54.1,14.2,472,825,57.199999999999996,11.1,215,644,33.4
DET,65,65,25.0,658,1445,45.5,53.1,13.3,438,768,56.99999999999999,11.700000000000001,220,677,32.5
GSW,65,65,32.2,779,1854,42.0,59.5,3.4000000000000004,131,194,67.5,28.799999999999997,648,1660,39.0
CHI,67,67,29.9,766,1783,43.0,60.5,3.1,139,186,74.7,26.8,627,1597,39.300000000000004
OKC,66,66,30.2,732,1770,41.4,57.3,4.3,168,254,66.10000000000001,25.8,564,1516,37.2
IND,67,67,28.799999999999997,702,1726,40.699999999999996,56.8,4.2,145,250,57.99999999999999,24.7,557,1476,37.7
CHA,68,68,28.4,737,1721,42.8,61.5,2.4,94,147,63.9,26.0,643,1574,40.9
PHX,67,67,28.799999999999997,719,1708,42.1,59.4,3.4000000000000004,128,201,63.7,25.4,591,1507,39.2
POR,67,67,28.299999999999997,675,1707,39.5,56.2,2.5,108,153,70.6,25.7,567,1554,36.5
BOS,67,67,26.6,691,1618,42.699999999999996,59.9,3.5000000000000004,134,213,62.9,23.1,557,1405,39.6
TOR,66,66,27.400000000000002,633,1588,39.900000000000006,55.400000000000006,3.5000000000000004,139,201,69.19999999999999,23.9,494,1387,35.6
ATL,66,66,25.8,672,1563,43.0,60.099999999999994,3.2,136,193,70.5,22.6,536,1370,39.1
MEM,65,65,25.8,623,1522,40.9,57.8,3.0,109,175,62.3,22.900000000000002,514,1347,38.2
ORL,65,65,26.6,620,1521,40.8,56.599999999999994,3.5000000000000004,137,198,69.19999999999999,23.1,483,1323,36.5
NOP,68,68,24.5,619,1508,41.0,56.89999999999999,3.8,141,231,61.0,20.8,478,1277,37.4
MIA,68,68,23.3,634,1483,42.8,60.0,2.7,121,173,69.89999999999999,20.599999999999998,513,1310,39.2
SAS,67,67,24.9,599,1472,40.699999999999996,56.99999999999999,3.0,119,178,66.9,21.9,480,1294,37.1
MIN,66,66,25.6,648,1470,44.1,61.5,3.5999999999999996,136,205,66.3,22.1,512,1265,40.5
WAS,66,66,24.4,593,1449,40.9,56.99999999999999,3.4000000000000004,128,204,62.7,21.0,465,1245,37.3
CLE,67,67,23.799999999999997,650,1445,45.0,62.8,3.2,135,191,70.7,20.7,515,1254,41.099999999999994
DEN,68,68,24.0,645,1417,45.5,63.7,3.4000000000000004,130,199,65.3,20.599999999999998,515,1218,42.3
MIL,65,65,25.0,609,1392,43.8,61.0,3.5000000000000004,128,197,65.0,21.5,481,1195,40.300000000000004
NYK,68,68,22.1,598,1356,44.1,60.4,3.6999999999999997,155,224,69.19999999999999,18.5,443,1132,39.1
UTA,66,66,22.6,579,1344,43.1,59.9,3.0,128,180,71.1,19.6,451,1164,38.7
