TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,36,36,8.9,130,288,45.1,45.5,8.7,128,282,45.4,0.2,2,6,33.300000000000004
NOP,36,36,8.7,128,286,44.800000000000004,45.1,8.5,126,281,44.800000000000004,0.2,2,5,40.0
CHI,35,35,7.7,123,246,50.0,50.0,7.7,123,245,50.2,0.0,0,1,0.0
HOU,32,32,8.3,113,242,46.7,47.3,8.1,110,235,46.800000000000004,0.2,3,7,42.9
DET,33,33,8.1,115,239,48.1,48.1,7.9,115,234,49.1,0.2,0,5,0.0
ORL,35,35,7.5,98,233,42.1,42.1,7.5,98,233,42.1,0.0,0,0,
SAS,35,35,7.3999999999999995,117,231,50.6,51.300000000000004,7.199999999999999,114,226,50.4,0.2,3,5,60.0
WAS,33,33,7.3999999999999995,99,221,44.800000000000004,45.0,7.3,98,218,45.0,0.1,1,3,33.300000000000004
SAC,35,35,7.1,96,221,43.4,43.4,6.9,96,217,44.2,0.1,0,4,0.0
MIA,33,33,7.1,98,219,44.7,45.0,7.000000000000001,97,215,45.1,0.1,1,4,25.0
MEM,34,34,7.000000000000001,91,216,42.1,42.1,6.9,91,213,42.699999999999996,0.1,0,3,0.0
ATL,37,37,6.2,96,209,45.9,46.400000000000006,6.1,94,204,46.1,0.1,2,5,40.0
TOR,36,36,6.4,100,208,48.1,48.1,6.4,100,208,48.1,0.0,0,0,
DAL,36,36,6.3,92,203,45.300000000000004,45.300000000000004,6.2,92,198,46.5,0.2,0,5,0.0
CLE,36,36,6.1,93,202,46.0,46.5,5.8999999999999995,91,197,46.2,0.2,2,5,40.0
DEN,34,34,6.7,87,200,43.5,43.8,6.6000000000000005,86,198,43.4,0.1,1,2,50.0
CHA,35,35,6.3,104,198,52.5,53.0,6.2,102,193,52.800000000000004,0.2,2,5,40.0
GSW,36,36,6.0,83,192,43.2,43.5,5.8999999999999995,82,186,44.1,0.2,1,6,16.7
IND,35,35,6.1,69,191,36.1,36.4,6.0,68,188,36.199999999999996,0.1,1,3,33.300000000000004
UTA,34,34,6.1,90,188,47.9,47.9,6.0,90,184,48.9,0.1,0,4,0.0
PHI,33,33,6.1,84,185,45.4,45.4,6.1,84,183,45.9,0.1,0,2,0.0
PHX,34,33,6.0,79,184,42.9,43.2,5.8999999999999995,78,181,43.1,0.1,1,3,33.300000000000004
MIN,35,35,5.800000000000001,89,181,49.2,49.4,5.800000000000001,88,179,49.2,0.1,1,2,50.0
MIL,34,33,6.1,87,176,49.4,49.7,6.0,86,173,49.7,0.1,1,3,33.300000000000004
LAL,32,31,6.6000000000000005,90,175,51.4,52.0,6.3,88,166,53.0,0.3,2,9,22.2
BKN,32,32,6.4,77,173,44.5,44.5,6.1,77,166,46.400000000000006,0.3,0,7,0.0
BOS,33,33,5.800000000000001,86,172,50.0,50.9,5.5,83,163,50.9,0.3,3,9,33.300000000000004
OKC,35,35,5.4,91,171,53.2,53.2,5.4,91,170,53.5,0.0,0,1,0.0
LAC,33,31,6.1,79,167,47.3,47.9,5.800000000000001,77,158,48.699999999999996,0.3,2,9,22.2
NYK,35,35,4.9,78,158,49.4,49.7,4.8,77,154,50.0,0.1,1,4,25.0
NOP,36,36,42.699999999999996,719,1406,51.1,51.7,40.2,702,1322,53.1,2.6,17,84,20.200000000000003
DAL,36,36,42.699999999999996,710,1368,51.9,53.2,39.0,674,1250,53.900000000000006,3.6999999999999997,36,118,30.5
MIA,33,33,44.3,691,1366,50.6,51.9,39.900000000000006,656,1231,53.300000000000004,4.3999999999999995,35,135,25.900000000000002
DET,33,33,44.800000000000004,706,1331,53.0,54.6,40.9,664,1215,54.7,3.9,42,116,36.199999999999996
HOU,32,32,45.1,685,1308,52.400000000000006,53.7,41.6,649,1206,53.800000000000004,3.5000000000000004,36,102,35.3
TOR,36,36,40.2,674,1298,51.9,52.6,38.1,656,1232,53.2,2.0,18,66,27.3
ATL,37,37,38.7,709,1297,54.7,56.10000000000001,35.099999999999994,671,1176,57.099999999999994,3.5999999999999996,38,121,31.4
SAC,35,35,41.0,648,1281,50.6,51.6,38.4,623,1201,51.9,2.6,25,80,31.3
ORL,35,35,40.6,674,1263,53.400000000000006,53.900000000000006,38.7,660,1204,54.800000000000004,1.9,14,59,23.7
NYK,35,35,39.4,646,1258,51.4,54.2,32.5,575,1039,55.300000000000004,6.9,71,219,32.4
CLE,36,36,36.9,652,1228,53.1,54.50000000000001,33.1,618,1102,56.10000000000001,3.8,34,126,27.0
SAS,35,35,38.7,655,1208,54.2,56.2,34.5,608,1077,56.49999999999999,4.2,47,131,35.9
DEN,34,34,40.1,682,1205,56.599999999999994,58.3,36.6,641,1098,58.4,3.5999999999999996,41,107,38.3
CHI,35,35,37.9,637,1205,52.900000000000006,53.5,36.199999999999996,621,1151,54.0,1.7000000000000002,16,54,29.599999999999998
UTA,34,34,39.2,592,1200,49.3,50.5,35.099999999999994,564,1077,52.400000000000006,4.0,28,123,22.8
MEM,34,34,38.4,610,1187,51.4,52.400000000000006,35.6,587,1101,53.300000000000004,2.8000000000000003,23,86,26.700000000000003
CHA,35,35,37.2,577,1163,49.6,50.4,34.4,559,1077,51.9,2.7,18,86,20.9
LAC,33,33,42.199999999999996,594,1158,51.300000000000004,54.0,34.5,531,946,56.10000000000001,7.7,63,212,29.7
MIN,35,35,37.3,631,1154,54.7,56.10000000000001,33.7,599,1044,57.4,3.5999999999999996,32,110,29.099999999999998
PHI,33,33,38.2,575,1152,49.9,51.5,34.5,539,1040,51.800000000000004,3.6999999999999997,36,112,32.1
POR,36,36,35.099999999999994,594,1141,52.1,53.0,33.0,573,1073,53.400000000000006,2.1,21,68,30.9
WAS,33,33,38.1,572,1136,50.4,52.2,34.5,530,1029,51.5,3.5999999999999996,42,107,39.300000000000004
BKN,32,32,41.8,563,1130,49.8,53.2,33.0,487,893,54.50000000000001,8.799999999999999,76,237,32.1
MIL,34,34,37.1,566,1077,52.6,54.50000000000001,32.1,523,932,56.10000000000001,5.0,43,145,29.7
OKC,35,35,34.0,589,1068,55.1,55.900000000000006,32.4,574,1017,56.39999999999999,1.6,15,51,29.4
GSW,36,36,33.5,533,1063,50.1,52.2,28.799999999999997,490,916,53.5,4.6,43,147,29.299999999999997
PHX,34,34,34.5,542,1061,51.1,52.400000000000006,31.2,515,959,53.7,3.3000000000000003,27,102,26.5
IND,35,35,33.800000000000004,540,1059,51.0,51.7,31.6,524,991,52.900000000000006,2.1999999999999997,16,68,23.5
BOS,33,33,31.8,502,951,52.800000000000004,55.1,27.200000000000003,458,814,56.3,4.6,44,137,32.1
LAL,32,32,35.4,539,938,57.49999999999999,59.0,31.4,510,831,61.4,4.0,29,107,27.1
NYK,35,35,34.2,479,1093,43.8,54.400000000000006,15.2,247,487,50.7,19.0,232,606,38.3
BOS,33,33,35.9,492,1072,45.9,55.2,16.400000000000002,293,491,59.699999999999996,19.400000000000002,199,581,34.300000000000004
CLE,36,36,31.900000000000002,442,1063,41.6,52.0,11.3,221,375,58.9,20.599999999999998,221,688,32.1
IND,35,35,32.9,426,1031,41.3,48.4,17.2,280,538,52.0,15.7,146,493,29.599999999999998
PHI,33,33,33.2,405,1000,40.5,49.7,14.299999999999999,222,432,51.4,18.8,183,568,32.2
SAC,35,35,31.4,431,981,43.9,51.300000000000004,16.8,287,525,54.7,14.6,144,456,31.6
ATL,37,37,29.2,433,978,44.3,53.900000000000006,13.200000000000001,244,443,55.1,15.9,189,535,35.3
DAL,36,36,30.0,446,962,46.400000000000006,55.00000000000001,15.5,279,498,56.00000000000001,14.499999999999998,167,464,36.0
UTA,34,34,31.1,405,954,42.5,51.6,12.8,230,391,58.8,18.4,175,563,31.1
SAS,35,35,30.3,427,945,45.2,54.800000000000004,13.4,246,417,59.0,16.900000000000002,181,528,34.300000000000004
GSW,36,36,29.7,409,944,43.3,53.0,12.2,227,387,58.699999999999996,17.5,182,557,32.7
MIL,34,34,32.5,433,943,45.9,56.8,14.899999999999999,228,431,52.900000000000006,17.7,205,512,40.0
PHX,34,34,30.5,440,937,47.0,55.2,16.2,285,499,57.099999999999994,14.2,155,438,35.4
OKC,35,35,29.7,465,932,49.9,58.199999999999996,16.1,310,506,61.3,13.600000000000001,155,426,36.4
WAS,33,33,31.1,412,927,44.4,52.800000000000004,14.899999999999999,258,444,58.099999999999994,16.2,154,483,31.900000000000002
MIN,35,35,29.9,407,924,44.0,53.1,14.2,240,439,54.7,15.7,167,485,34.4
LAL,32,32,34.8,431,922,46.7,54.0,18.2,297,481,61.7,16.6,134,441,30.4
CHA,35,35,28.199999999999996,383,883,43.4,53.7,11.200000000000001,200,351,56.99999999999999,17.0,183,532,34.4
MEM,34,34,28.499999999999996,384,881,43.6,52.5,12.7,227,394,57.599999999999994,15.7,157,487,32.2
POR,36,36,27.0,366,878,41.699999999999996,51.300000000000004,10.6,198,345,57.4,16.400000000000002,168,533,31.5
DEN,34,34,28.499999999999996,421,855,49.2,59.099999999999994,13.700000000000001,253,412,61.4,14.799999999999999,168,443,37.9
TOR,36,36,25.900000000000002,402,836,48.1,56.00000000000001,14.299999999999999,270,462,58.4,11.600000000000001,132,374,35.3
ORL,35,35,26.5,366,826,44.3,52.300000000000004,13.700000000000001,234,425,55.1,12.9,132,401,32.9
MIA,33,33,26.6,361,821,44.0,53.300000000000004,12.3,207,378,54.800000000000004,14.399999999999999,154,443,34.8
BKN,32,32,30.3,332,820,40.5,51.0,10.5,159,284,56.00000000000001,19.8,173,536,32.300000000000004
