TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,6,6,9.0,20,51,39.2,39.2,9.0,20,51,39.2,0.0,0,0,
DET,6,6,8.7,24,48,50.0,50.0,8.5,24,47,51.1,0.2,0,1,0.0
GSW,7,7,7.8,20,47,42.6,42.6,7.199999999999999,20,43,46.5,0.7000000000000001,0,4,0.0
ORL,7,7,7.8,18,47,38.3,38.3,7.8,18,47,38.3,0.0,0,0,
SAC,6,6,8.6,19,46,41.3,41.3,8.6,19,46,41.3,0.0,0,0,
POR,6,6,7.6,21,43,48.8,48.8,7.6,21,43,48.8,0.0,0,0,
MIN,6,6,8.0,22,41,53.7,54.900000000000006,7.8,21,40,52.5,0.2,1,1,100.0
BKN,5,5,9.0,18,40,45.0,45.0,8.799999999999999,18,39,46.2,0.2,0,1,0.0
IND,6,6,6.6000000000000005,16,38,42.1,42.1,6.6000000000000005,16,38,42.1,0.0,0,0,
UTA,5,5,8.3,16,37,43.2,43.2,7.9,16,35,45.7,0.4,0,2,0.0
MEM,6,6,6.800000000000001,16,37,43.2,43.2,6.6000000000000005,16,36,44.4,0.2,0,1,0.0
HOU,5,5,8.4,21,36,58.3,58.3,8.200000000000001,21,35,60.0,0.2,0,1,0.0
TOR,6,6,6.800000000000001,16,36,44.4,44.4,6.800000000000001,16,36,44.4,0.0,0,0,
BOS,7,7,5.4,14,36,38.9,40.300000000000004,5.1,13,34,38.2,0.3,1,2,50.0
MIL,6,6,6.7,22,35,62.9,62.9,6.7,22,35,62.9,0.0,0,0,
CHI,5,5,7.8,21,34,61.8,61.8,7.8,21,34,61.8,0.0,0,0,
ATL,6,6,6.2,14,34,41.199999999999996,41.199999999999996,6.2,14,34,41.199999999999996,0.0,0,0,
PHI,5,5,7.199999999999999,20,32,62.5,62.5,7.199999999999999,20,32,62.5,0.0,0,0,
NOP,5,5,6.9,10,31,32.300000000000004,32.300000000000004,6.9,10,31,32.300000000000004,0.0,0,0,
OKC,6,6,5.2,17,30,56.699999999999996,56.699999999999996,5.2,17,30,56.699999999999996,0.0,0,0,
MIA,5,5,6.5,13,30,43.3,45.0,6.1,12,28,42.9,0.4,1,2,50.0
CHA,6,6,5.5,14,29,48.3,50.0,5.3,13,28,46.400000000000006,0.2,1,1,100.0
DEN,5,5,6.7,13,29,44.800000000000004,44.800000000000004,6.7,13,29,44.800000000000004,0.0,0,0,
CLE,6,6,5.6000000000000005,9,29,31.0,31.0,5.6000000000000005,9,29,31.0,0.0,0,0,
SAS,5,5,6.7,16,28,57.099999999999994,57.099999999999994,6.7,16,28,57.099999999999994,0.0,0,0,
LAC,5,5,6.5,16,27,59.3,59.3,6.0,16,25,64.0,0.5,0,2,0.0
PHX,6,6,4.9,10,27,37.0,37.0,4.7,10,26,38.5,0.2,0,1,0.0
DAL,6,6,4.6,11,23,47.8,47.8,4.6,11,23,47.8,0.0,0,0,
NYK,5,5,4.9,8,22,36.4,36.4,4.3999999999999995,8,20,40.0,0.4,0,2,0.0
LAL,6,5,4.0,8,19,42.1,42.1,3.3000000000000003,8,16,50.0,0.6,0,3,0.0
DET,6,6,44.800000000000004,121,247,49.0,50.4,41.6,114,229,49.8,3.3000000000000003,7,18,38.9
ORL,7,7,40.6,144,243,59.3,59.699999999999996,38.9,142,233,60.9,1.7000000000000002,2,10,20.0
ATL,6,6,40.2,118,219,53.900000000000006,54.1,38.3,117,209,56.00000000000001,1.7999999999999998,1,10,10.0
TOR,6,6,41.4,120,218,55.00000000000001,55.7,39.0,117,205,57.099999999999994,2.5,3,13,23.1
SAC,6,6,39.800000000000004,114,212,53.800000000000004,55.400000000000006,36.3,107,193,55.400000000000006,3.5999999999999996,7,19,36.8
WAS,6,6,37.3,91,212,42.9,44.1,33.1,86,188,45.7,4.2,5,24,20.8
BOS,7,7,31.5,102,208,49.0,51.4,25.4,92,168,54.800000000000004,6.1,10,40,25.0
CHA,6,6,39.1,106,207,51.2,51.7,36.199999999999996,104,192,54.2,2.8000000000000003,2,15,13.3
DAL,6,6,40.400000000000006,89,203,43.8,45.300000000000004,36.9,83,185,44.9,3.5999999999999996,6,18,33.300000000000004
IND,6,6,34.4,86,199,43.2,43.5,32.0,85,185,45.9,2.4,1,14,7.1
LAL,6,6,41.4,114,198,57.599999999999994,58.8,37.7,109,180,60.6,3.8,5,18,27.800000000000004
MEM,6,6,35.9,105,196,53.6,54.300000000000004,33.300000000000004,102,182,56.00000000000001,2.6,3,14,21.4
OKC,6,6,34.300000000000004,102,196,52.0,52.6,32.2,100,184,54.300000000000004,2.1,2,12,16.7
GSW,7,7,32.300000000000004,98,194,50.5,53.6,27.6,86,166,51.800000000000004,4.7,12,28,42.9
MIN,6,6,37.5,104,192,54.2,56.00000000000001,34.4,97,176,55.1,3.1,7,16,43.8
NOP,5,5,43.0,88,192,45.800000000000004,46.9,39.1,84,175,48.0,3.8,4,17,23.5
MIL,6,6,36.3,114,190,60.0,62.1,31.900000000000002,106,167,63.5,4.3999999999999995,8,23,34.8
CHI,5,5,43.2,94,189,49.7,49.7,41.6,94,182,51.6,1.6,0,7,0.0
POR,6,6,33.1,96,187,51.300000000000004,52.7,30.8,91,174,52.300000000000004,2.3,5,13,38.5
HOU,5,5,43.6,93,187,49.7,50.3,40.6,91,174,52.300000000000004,3.0,2,13,15.4
MIA,5,5,40.300000000000004,104,186,55.900000000000006,57.8,36.8,97,170,57.099999999999994,3.5000000000000004,7,16,43.8
CLE,6,6,35.3,100,182,54.900000000000006,57.099999999999994,31.0,92,160,57.49999999999999,4.3,8,22,36.4
DEN,5,5,40.6,104,177,58.8,59.3,37.2,102,162,63.0,3.4000000000000004,2,15,13.3
PHX,6,6,31.3,92,174,52.900000000000006,54.300000000000004,28.4,87,158,55.1,2.9000000000000004,5,16,31.3
SAS,5,5,41.3,93,172,54.1,54.1,40.1,93,167,55.7,1.2,0,5,0.0
PHI,5,5,38.5,84,172,48.8,51.7,34.699999999999996,74,155,47.699999999999996,3.8,10,17,58.8
LAC,5,5,39.5,91,164,55.50000000000001,57.599999999999994,33.0,84,137,61.3,6.5,7,27,25.900000000000002
BKN,5,5,36.9,79,164,48.199999999999996,51.2,28.499999999999996,69,127,54.300000000000004,8.3,10,37,27.0
NYK,5,5,36.199999999999996,68,164,41.5,43.6,29.4,61,133,45.9,6.800000000000001,7,31,22.6
UTA,5,5,35.099999999999994,74,156,47.4,49.4,28.799999999999997,68,128,53.1,6.3,6,28,21.4
BOS,7,7,36.6,102,242,42.1,50.6,15.7,61,104,58.699999999999996,20.9,41,138,29.7
IND,6,6,35.199999999999996,84,204,41.199999999999996,50.7,15.4,45,89,50.6,19.900000000000002,39,115,33.900000000000006
WAS,6,6,31.2,88,177,49.7,59.599999999999994,15.5,53,88,60.199999999999996,15.7,35,89,39.300000000000004
GSW,7,7,28.499999999999996,76,171,44.4,53.5,11.600000000000001,45,70,64.3,16.8,31,101,30.7
PHX,6,6,30.599999999999998,77,170,45.300000000000004,55.300000000000004,13.8,43,77,55.800000000000004,16.7,34,93,36.6
CLE,6,6,32.800000000000004,67,169,39.6,52.1,8.7,25,45,55.60000000000001,24.0,42,124,33.900000000000006
MIL,6,6,31.5,81,165,49.1,60.6,14.899999999999999,43,78,55.1,16.6,38,87,43.7
ATL,6,6,30.099999999999998,69,164,42.1,48.8,15.6,47,85,55.300000000000004,14.499999999999998,22,79,27.800000000000004
DAL,6,6,32.5,86,163,52.800000000000004,62.3,17.299999999999997,55,87,63.2,15.1,31,76,40.8
SAC,6,6,30.5,74,162,45.7,53.400000000000006,16.5,49,88,55.7,13.900000000000002,25,74,33.800000000000004
ORL,7,7,27.0,69,162,42.6,50.9,14.499999999999998,42,87,48.3,12.5,27,75,36.0
OKC,6,6,28.000000000000004,77,160,48.1,56.3,14.2,51,81,63.0,13.8,26,79,32.9
MEM,6,6,29.299999999999997,66,160,41.3,49.4,12.6,40,69,57.99999999999999,16.7,26,91,28.599999999999998
LAL,6,6,33.300000000000004,82,159,51.6,57.9,17.599999999999998,62,84,73.8,15.7,20,75,26.700000000000003
NYK,5,5,34.9,72,158,45.6,57.599999999999994,13.0,34,59,57.599999999999994,21.9,38,99,38.4
POR,6,6,27.800000000000004,73,157,46.5,56.39999999999999,13.5,42,76,55.300000000000004,14.299999999999999,31,81,38.3
MIN,6,6,29.5,63,151,41.699999999999996,50.3,14.299999999999999,37,73,50.7,15.2,26,78,33.300000000000004
BKN,5,5,32.800000000000004,62,146,42.5,53.400000000000006,12.4,30,55,54.50000000000001,20.4,32,91,35.199999999999996
CHA,6,6,27.200000000000003,69,144,47.9,59.0,11.5,37,61,60.699999999999996,15.7,32,83,38.6
PHI,5,5,31.5,53,141,37.6,46.800000000000004,12.3,27,55,49.1,19.2,26,86,30.2
UTA,5,5,30.3,54,135,40.0,48.1,12.4,32,55,58.199999999999996,18.0,22,80,27.500000000000004
TOR,6,6,25.1,64,132,48.5,58.3,13.900000000000002,38,73,52.1,11.200000000000001,26,59,44.1
LAC,5,5,31.3,53,130,40.8,48.5,15.7,33,65,50.8,15.7,20,65,30.8
DET,6,6,22.5,53,124,42.699999999999996,50.4,12.2,34,67,50.7,10.299999999999999,19,57,33.300000000000004
