TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,56,56,8.200000000000001,193,419,46.1,46.400000000000006,8.1,190,413,46.0,0.1,3,6,50.0
POR,56,56,8.3,189,419,45.1,45.300000000000004,8.1,187,412,45.4,0.1,2,7,28.599999999999998
HOU,54,54,8.6,185,415,44.6,45.1,8.4,181,406,44.6,0.2,4,9,44.4
CHI,56,56,8.0,200,406,49.3,49.3,8.0,200,405,49.4,0.0,0,1,0.0
DET,54,54,7.8,178,377,47.199999999999996,47.199999999999996,7.6,178,370,48.1,0.1,0,7,0.0
MIA,56,56,6.800000000000001,171,360,47.5,47.8,6.7,169,353,47.9,0.1,2,7,28.599999999999998
SAS,55,55,7.3,175,358,48.9,49.3,7.199999999999999,172,351,49.0,0.1,3,7,42.9
WAS,54,54,7.1,158,345,45.800000000000004,46.2,6.9,155,339,45.7,0.1,3,6,50.0
DEN,56,56,7.1,143,342,41.8,42.1,6.9,141,336,42.0,0.1,2,6,33.300000000000004
ORL,54,54,7.1,140,338,41.4,41.6,7.000000000000001,139,336,41.4,0.0,1,2,50.0
UTA,56,56,6.6000000000000005,162,333,48.6,48.6,6.5,162,329,49.2,0.1,0,4,0.0
SAC,57,57,6.6000000000000005,148,333,44.4,44.9,6.5,145,326,44.5,0.1,3,7,42.9
PHI,55,55,6.6000000000000005,150,328,45.7,45.7,6.5,150,323,46.400000000000006,0.1,0,5,0.0
BOS,55,55,6.5,156,326,47.9,48.5,6.2,152,311,48.9,0.3,4,15,26.700000000000003
ATL,57,56,6.2,148,325,45.5,46.300000000000004,6.1,143,317,45.1,0.2,5,8,62.5
TOR,56,56,6.5,156,324,48.1,48.1,6.5,156,323,48.3,0.0,0,1,0.0
DAL,54,54,6.6000000000000005,151,320,47.199999999999996,47.199999999999996,6.5,151,312,48.4,0.2,0,8,0.0
CHA,56,55,6.3,153,315,48.6,49.5,6.1,147,302,48.699999999999996,0.3,6,13,46.2
BKN,54,53,6.7,140,309,45.300000000000004,45.800000000000004,6.4,137,293,46.800000000000004,0.3,3,16,18.8
MEM,53,53,6.4,125,307,40.699999999999996,40.9,6.3,124,301,41.199999999999996,0.1,1,6,16.7
GSW,56,56,6.1,140,304,46.1,46.400000000000006,5.8999999999999995,138,293,47.099999999999994,0.2,2,11,18.2
CLE,56,55,5.8999999999999995,142,301,47.199999999999996,47.5,5.7,140,293,47.8,0.2,2,8,25.0
PHX,56,54,5.8999999999999995,127,295,43.1,43.4,5.7,125,288,43.4,0.1,2,7,28.599999999999998
IND,56,56,5.8999999999999995,110,294,37.4,37.6,5.800000000000001,109,291,37.5,0.1,1,3,33.300000000000004
OKC,56,56,5.8999999999999995,147,292,50.3,50.3,5.800000000000001,147,288,51.0,0.1,0,4,0.0
LAL,54,53,6.5,146,291,50.2,50.5,6.3,144,282,51.1,0.2,2,9,22.2
LAC,55,53,6.3,137,288,47.599999999999994,48.1,6.1,134,277,48.4,0.2,3,11,27.3
MIN,56,56,5.800000000000001,128,287,44.6,45.300000000000004,5.6000000000000005,124,278,44.6,0.2,4,9,44.4
MIL,53,52,5.800000000000001,121,266,45.5,45.7,5.800000000000001,120,263,45.6,0.1,1,3,33.300000000000004
NYK,56,56,5.2,127,265,47.9,48.5,5.0,124,255,48.6,0.2,3,10,30.0
MIA,56,56,41.9,1117,2204,50.7,52.0,38.0,1057,1998,52.900000000000006,3.9,60,206,29.099999999999998
HOU,54,54,44.6,1097,2165,50.7,52.2,40.300000000000004,1032,1956,52.800000000000004,4.3,65,209,31.1
DET,54,54,44.1,1133,2135,53.1,54.800000000000004,40.1,1061,1940,54.7,4.0,72,195,36.9
NOP,56,56,41.8,1080,2128,50.8,51.4,39.5,1054,2008,52.5,2.4,26,120,21.7
SAC,57,57,41.5,1078,2093,51.5,52.400000000000006,38.800000000000004,1039,1958,53.1,2.7,39,135,28.9
DAL,54,54,43.0,1068,2078,51.4,52.800000000000004,39.0,1009,1883,53.6,4.0,59,195,30.3
TOR,56,56,41.099999999999994,1080,2054,52.6,53.300000000000004,38.9,1049,1943,54.0,2.1999999999999997,31,111,27.900000000000002
UTA,56,56,40.2,1030,2032,50.7,52.0,36.3,978,1835,53.300000000000004,3.9,52,197,26.400000000000002
ATL,57,57,38.7,1063,2022,52.6,54.2,34.9,997,1819,54.800000000000004,3.9,66,203,32.5
NYK,56,56,38.800000000000004,1009,1969,51.2,54.0,32.5,900,1652,54.50000000000001,6.2,109,317,34.4
CLE,56,56,37.8,1051,1935,54.300000000000004,55.60000000000001,34.1,1000,1748,57.199999999999996,3.6999999999999997,51,187,27.3
LAC,55,55,42.3,1006,1920,52.400000000000006,54.6,35.9,921,1629,56.49999999999999,6.4,85,291,29.2
PHI,55,55,38.6,960,1908,50.3,51.7,35.199999999999996,909,1737,52.300000000000004,3.5000000000000004,51,171,29.799999999999997
BKN,54,54,41.5,935,1907,49.0,52.300000000000004,33.2,812,1527,53.2,8.3,123,380,32.4
DEN,56,56,39.0,1034,1892,54.7,56.39999999999999,35.0,969,1698,57.099999999999994,4.0,65,194,33.5
CHI,56,56,37.2,978,1881,52.0,52.7,35.199999999999996,950,1779,53.400000000000006,2.0,28,102,27.500000000000004
ORL,54,54,39.4,997,1880,53.0,53.6,37.6,975,1794,54.300000000000004,1.7999999999999998,22,86,25.6
WAS,54,54,38.3,947,1876,50.5,52.1,35.099999999999994,888,1715,51.800000000000004,3.3000000000000003,59,161,36.6
SAS,55,55,38.1,1008,1870,53.900000000000006,55.60000000000001,34.2,946,1680,56.3,3.9,62,190,32.6
MEM,53,53,38.800000000000004,963,1861,51.7,52.7,35.8,928,1721,53.900000000000006,2.9000000000000004,35,140,25.0
MIN,56,56,36.8,1006,1837,54.800000000000004,56.49999999999999,32.9,944,1644,57.4,3.9,62,193,32.1
CHA,56,56,36.6,911,1816,50.2,51.2,33.4,872,1659,52.6,3.2,39,157,24.8
POR,56,56,34.300000000000004,926,1737,53.300000000000004,54.300000000000004,31.900000000000002,890,1620,54.900000000000006,2.3,36,117,30.8
PHX,56,56,33.4,844,1683,50.1,51.5,29.9,800,1507,53.1,3.5000000000000004,44,176,25.0
OKC,56,56,33.800000000000004,926,1678,55.2,56.00000000000001,32.1,898,1593,56.39999999999999,1.7000000000000002,28,85,32.9
MIL,53,53,36.6,879,1666,52.800000000000004,54.800000000000004,31.8,810,1445,56.10000000000001,4.9,69,221,31.2
IND,56,56,33.0,863,1651,52.300000000000004,53.0,31.0,840,1551,54.2,2.0,23,100,23.0
LAL,54,54,36.5,959,1642,58.4,60.199999999999996,32.4,900,1459,61.7,4.1000000000000005,59,183,32.2
GSW,56,56,33.0,853,1641,52.0,54.1,28.199999999999996,782,1406,55.60000000000001,4.7,71,235,30.2
BOS,55,55,32.300000000000004,850,1624,52.300000000000004,54.50000000000001,28.000000000000004,779,1408,55.300000000000004,4.3,71,216,32.9
BOS,55,55,35.199999999999996,792,1772,44.7,53.800000000000004,16.1,468,808,57.9,19.2,324,964,33.6
NYK,56,56,34.599999999999994,771,1759,43.8,54.1,15.1,410,769,53.300000000000004,19.5,361,990,36.5
CLE,56,56,31.900000000000002,689,1635,42.1,52.1,12.1,363,618,58.699999999999996,19.900000000000002,326,1017,32.1
IND,56,56,32.6,686,1629,42.1,49.1,17.599999999999998,458,878,52.2,15.0,228,751,30.4
PHX,56,56,32.2,739,1620,45.6,54.300000000000004,16.3,457,819,55.800000000000004,15.9,282,801,35.199999999999996
PHI,55,55,32.1,660,1587,41.6,50.4,14.499999999999998,380,716,53.1,17.599999999999998,280,871,32.1
SAC,57,57,31.3,693,1577,43.9,51.2,17.1,463,862,53.7,14.2,230,715,32.2
MIN,56,56,31.3,713,1562,45.6,54.400000000000006,15.4,438,766,57.199999999999996,16.0,275,796,34.5
UTA,56,56,30.9,687,1562,44.0,53.0,13.5,404,680,59.4,17.5,283,882,32.1
ATL,57,57,29.7,674,1549,43.5,52.800000000000004,13.3,385,696,55.300000000000004,16.3,289,853,33.900000000000006
LAL,54,54,34.2,704,1539,45.7,53.400000000000006,17.8,467,801,58.3,16.400000000000002,237,738,32.1
WAS,54,54,30.599999999999998,654,1498,43.7,52.2,14.7,398,719,55.400000000000006,15.9,256,779,32.9
