TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,39,39,8.4,132,299,44.1,44.5,8.3,130,294,44.2,0.1,2,5,40.0
POR,37,37,8.7,133,292,45.5,45.9,8.5,131,286,45.800000000000004,0.2,2,6,33.300000000000004
ORL,38,38,7.7,110,261,42.1,42.3,7.7,109,260,41.9,0.0,1,1,100.0
CHI,37,37,7.7,130,259,50.2,50.2,7.7,130,258,50.4,0.0,0,1,0.0
DET,36,36,7.9,121,255,47.5,47.5,7.7,121,250,48.4,0.2,0,5,0.0
HOU,33,33,8.200000000000001,114,245,46.5,47.099999999999994,8.0,111,238,46.6,0.2,3,7,42.9
WAS,36,36,7.6,110,245,44.9,45.1,7.5,109,242,45.0,0.1,1,3,33.300000000000004
SAS,37,37,7.3999999999999995,124,243,51.0,51.6,7.199999999999999,121,238,50.8,0.2,3,5,60.0
MEM,37,37,6.7,94,228,41.199999999999996,41.199999999999996,6.6000000000000005,94,225,41.8,0.1,0,3,0.0
SAC,37,37,6.9,98,227,43.2,43.2,6.800000000000001,98,223,43.9,0.1,0,4,0.0
MIA,35,35,6.9,101,226,44.7,44.9,6.800000000000001,100,222,45.0,0.1,1,4,25.0
DEN,37,37,6.9,94,224,42.0,42.199999999999996,6.800000000000001,93,222,41.9,0.1,1,2,50.0
ATL,39,39,6.3,104,223,46.6,47.3,6.1,101,217,46.5,0.2,3,6,50.0
TOR,38,38,6.4,104,217,47.9,47.9,6.4,104,217,47.9,0.0,0,0,
CLE,38,38,6.1,99,214,46.300000000000004,46.7,6.0,97,209,46.400000000000006,0.1,2,5,40.0
CHA,37,37,6.4,109,212,51.4,51.9,6.3,107,207,51.7,0.2,2,5,40.0
DAL,37,37,6.4,98,210,46.7,46.7,6.2,98,205,47.8,0.2,0,5,0.0
GSW,38,38,6.1,88,206,42.699999999999996,43.0,5.8999999999999995,87,198,43.9,0.2,1,8,12.5
IND,37,37,6.1,74,203,36.5,36.7,6.0,73,200,36.5,0.1,1,3,33.300000000000004
PHI,35,35,6.3,91,202,45.0,45.0,6.3,91,200,45.5,0.1,0,2,0.0
PHX,37,36,6.0,83,200,41.5,41.8,5.8999999999999995,82,196,41.8,0.1,1,4,25.0
UTA,36,36,6.1,97,199,48.699999999999996,48.699999999999996,6.0,97,195,49.7,0.1,0,4,0.0
MIN,37,37,5.8999999999999995,94,195,48.199999999999996,48.5,5.8999999999999995,93,193,48.199999999999996,0.1,1,2,50.0
OKC,38,38,5.7,100,194,51.5,51.5,5.7,100,193,51.800000000000004,0.0,0,1,0.0
BOS,36,36,5.800000000000001,94,191,49.2,50.3,5.5,90,180,50.0,0.3,4,11,36.4
LAL,35,34,6.4,94,186,50.5,51.1,6.1,92,177,52.0,0.3,2,9,22.2
BKN,34,34,6.5,86,186,46.2,46.2,6.2,86,179,48.0,0.2,0,7,0.0
MIL,36,35,6.0,91,185,49.2,49.5,5.8999999999999995,90,182,49.5,0.1,1,3,33.300000000000004
LAC,36,34,6.2,88,185,47.599999999999994,48.1,5.8999999999999995,86,176,48.9,0.3,2,9,22.2
NYK,37,37,5.0,82,169,48.5,48.8,4.9,81,164,49.4,0.1,1,5,20.0
NOP,39,39,42.6,773,1516,51.0,51.6,39.900000000000006,754,1421,53.1,2.7,19,95,20.0
DET,36,36,44.7,769,1450,53.0,54.7,40.8,721,1321,54.6,4.0,48,129,37.2
MIA,35,35,44.0,724,1445,50.1,51.4,39.7,687,1304,52.7,4.3,37,141,26.200000000000003
DAL,37,37,42.8,728,1413,51.5,52.800000000000004,39.1,692,1292,53.6,3.6999999999999997,36,121,29.799999999999997
TOR,38,38,40.5,725,1381,52.5,53.2,38.4,706,1312,53.800000000000004,2.0,19,69,27.500000000000004
ORL,38,38,40.699999999999996,735,1377,53.400000000000006,53.900000000000006,38.7,720,1310,55.00000000000001,2.0,15,67,22.400000000000002
ATL,39,39,38.5,735,1362,54.0,55.400000000000006,35.0,697,1237,56.3,3.5000000000000004,38,125,30.4
SAC,37,37,41.0,686,1354,50.7,51.6,38.5,661,1271,52.0,2.5,25,83,30.099999999999998
HOU,33,33,45.1,702,1341,52.300000000000004,53.800000000000004,41.4,664,1229,54.0,3.8,38,112,33.900000000000006
NYK,37,37,39.7,681,1335,51.0,53.900000000000006,32.800000000000004,603,1104,54.6,6.9,78,231,33.800000000000004
MEM,37,37,38.7,668,1309,51.0,52.0,35.8,642,1210,53.1,2.9000000000000004,26,99,26.3
DEN,37,37,39.900000000000006,733,1298,56.49999999999999,58.3,36.1,685,1176,58.199999999999996,3.6999999999999997,48,122,39.300000000000004
UTA,36,36,39.7,638,1297,49.2,50.5,35.6,605,1164,52.0,4.1000000000000005,33,133,24.8
CLE,38,38,37.0,692,1296,53.400000000000006,54.900000000000006,33.2,654,1163,56.2,3.8,38,133,28.599999999999998
SAS,37,37,38.9,695,1284,54.1,56.00000000000001,34.699999999999996,647,1148,56.39999999999999,4.1000000000000005,48,136,35.3
CHI,37,37,37.7,663,1265,52.400000000000006,53.0,36.1,647,1209,53.5,1.7000000000000002,16,56,28.599999999999998
LAC,36,36,42.199999999999996,645,1263,51.1,53.6,34.699999999999996,581,1039,55.900000000000006,7.5,64,224,28.599999999999998
MIN,37,37,37.5,685,1234,55.50000000000001,56.99999999999999,33.900000000000006,649,1117,58.099999999999994,3.5999999999999996,36,117,30.8
WAS,36,36,37.9,626,1230,50.9,52.800000000000004,34.4,580,1115,52.0,3.5000000000000004,46,115,40.0
CHA,37,37,37.2,607,1223,49.6,50.4,34.4,587,1131,51.9,2.8000000000000003,20,92,21.7
PHI,35,35,38.1,611,1219,50.1,51.6,34.4,574,1100,52.2,3.6999999999999997,37,119,31.1
BKN,34,34,41.8,596,1202,49.6,53.2,32.9,510,945,54.0,8.9,86,257,33.5
OKC,38,38,34.2,638,1166,54.7,55.400000000000006,32.5,623,1111,56.10000000000001,1.6,15,55,27.3
POR,37,37,34.8,611,1166,52.400000000000006,53.300000000000004,32.800000000000004,590,1098,53.7,2.0,21,68,30.9
MIL,36,36,37.0,599,1136,52.7,54.800000000000004,32.0,553,984,56.2,4.9,46,152,30.3
PHX,37,37,34.1,580,1133,51.2,52.6,30.7,547,1019,53.7,3.4000000000000004,33,114,28.9
GSW,38,38,33.4,565,1122,50.4,52.5,28.7,517,963,53.7,4.7,48,159,30.2
IND,37,37,33.6,569,1115,51.0,51.800000000000004,31.4,552,1041,53.0,2.1999999999999997,17,74,23.0
BOS,36,36,32.0,552,1052,52.5,54.800000000000004,27.400000000000002,502,899,55.800000000000004,4.7,50,153,32.7
LAL,35,35,35.699999999999996,600,1035,57.99999999999999,59.599999999999994,31.6,566,915,61.9,4.1000000000000005,34,120,28.299999999999997
BOS,36,36,35.699999999999996,540,1173,46.0,55.7,16.3,314,534,58.8,19.5,226,639,35.4
NYK,37,37,34.2,512,1152,44.4,55.2,15.299999999999999,265,515,51.5,18.9,247,637,38.800000000000004
CLE,38,38,31.900000000000002,462,1116,41.4,51.6,11.3,234,395,59.199999999999996,20.599999999999998,228,721,31.6
IND,37,37,32.9,452,1090,41.5,48.4,17.4,300,578,51.9,15.4,152,512,29.7
