TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,69,69,8.3,233,515,45.2,45.4,8.200000000000001,231,508,45.5,0.1,2,7,28.599999999999998
NOP,69,69,8.1,230,507,45.4,45.800000000000004,8.0,226,499,45.300000000000004,0.1,4,8,50.0
DET,67,66,8.1,230,480,47.9,48.0,7.9,229,471,48.6,0.2,1,9,11.1
CHI,68,67,7.9,233,477,48.8,49.0,7.8,232,475,48.8,0.0,1,2,50.0
HOU,67,67,8.1,214,477,44.9,45.300000000000004,7.9,210,468,44.9,0.2,4,9,44.4
MIA,68,68,6.9,211,440,48.0,48.199999999999996,6.800000000000001,209,432,48.4,0.1,2,8,25.0
ORL,67,67,7.1,176,417,42.199999999999996,42.4,7.000000000000001,174,413,42.1,0.1,2,4,50.0
SAS,68,67,7.000000000000001,199,416,47.8,48.199999999999996,6.9,196,409,47.9,0.1,3,7,42.9
DAL,69,69,6.800000000000001,191,416,45.9,46.0,6.6000000000000005,190,405,46.9,0.2,1,11,9.1
WAS,67,67,6.9,197,414,47.599999999999994,48.1,6.800000000000001,193,407,47.4,0.1,4,7,57.099999999999994
DEN,68,68,7.000000000000001,174,414,42.0,42.4,6.9,171,406,42.1,0.1,3,8,37.5
BOS,68,68,6.6000000000000005,187,405,46.2,46.7,6.3,183,390,46.9,0.2,4,15,26.700000000000003
PHI,68,68,6.6000000000000005,195,403,48.4,48.4,6.5,195,398,49.0,0.1,0,5,0.0
MEM,67,67,6.5,161,394,40.9,41.0,6.4,160,386,41.5,0.1,1,8,12.5
BKN,68,67,6.800000000000001,174,392,44.4,45.0,6.5,169,373,45.300000000000004,0.3,5,19,26.3
UTA,68,68,6.4,181,391,46.300000000000004,46.300000000000004,6.3,181,387,46.800000000000004,0.1,0,4,0.0
ATL,68,67,6.3,176,391,45.0,45.7,6.1,171,381,44.9,0.2,5,10,50.0
TOR,67,66,6.6000000000000005,185,386,47.9,48.3,6.5,182,382,47.599999999999994,0.1,3,4,75.0
SAC,69,69,6.2,165,384,43.0,43.4,6.1,162,376,43.1,0.1,3,8,37.5
OKC,68,68,6.1,186,370,50.3,50.3,6.1,186,366,50.8,0.1,0,4,0.0
LAL,68,67,6.5,185,370,50.0,50.5,6.2,181,356,50.8,0.2,4,14,28.599999999999998
GSW,68,68,6.1,166,367,45.2,45.5,5.8999999999999995,164,355,46.2,0.2,2,12,16.7
LAC,68,65,6.6000000000000005,181,365,49.6,50.0,6.4,178,354,50.3,0.2,3,11,27.3
CHA,68,67,5.8999999999999995,169,360,46.9,47.9,5.7,162,345,47.0,0.2,7,15,46.7
CLE,68,67,5.800000000000001,174,358,48.6,49.2,5.6000000000000005,170,346,49.1,0.2,4,12,33.300000000000004
PHX,68,66,5.8999999999999995,157,354,44.4,44.9,5.7,153,344,44.5,0.2,4,10,40.0
IND,68,68,5.7,127,346,36.7,36.8,5.6000000000000005,126,342,36.8,0.1,1,4,25.0
MIN,68,67,5.800000000000001,158,344,45.9,46.5,5.7,154,334,46.1,0.2,4,10,40.0
NYK,69,69,5.3,160,329,48.6,49.1,5.1,157,319,49.2,0.2,3,10,30.0
MIL,67,65,5.3,139,304,45.7,45.9,5.2,138,300,46.0,0.1,1,4,25.0
MIA,68,68,41.9,1354,2665,50.8,52.1,38.0,1287,2416,53.300000000000004,3.9,67,249,26.900000000000002
DAL,69,69,43.3,1343,2659,50.5,52.0,39.0,1266,2394,52.900000000000006,4.3,77,265,29.099999999999998
HOU,67,67,44.800000000000004,1359,2644,51.4,53.1,40.300000000000004,1271,2377,53.5,4.5,88,267,33.0
DET,67,67,44.0,1392,2618,53.2,54.6,40.2,1315,2388,55.1,3.9,77,230,33.5
NOP,69,69,41.8,1352,2611,51.800000000000004,52.400000000000006,39.6,1321,2472,53.400000000000006,2.1999999999999997,31,139,22.3
SAC,69,69,42.0,1342,2584,51.9,52.900000000000006,39.300000000000004,1292,2417,53.5,2.7,50,167,29.9
BKN,68,68,42.3,1195,2436,49.1,51.9,34.2,1056,1971,53.6,8.1,139,465,29.9
UTA,68,68,39.7,1228,2430,50.5,51.9,35.9,1164,2194,53.1,3.9,64,236,27.1
TOR,67,67,40.9,1263,2408,52.5,53.2,38.7,1229,2276,54.0,2.1999999999999997,34,132,25.8
PHI,68,68,39.4,1207,2406,50.2,51.5,35.699999999999996,1144,2182,52.400000000000006,3.6999999999999997,63,224,28.1
ATL,68,68,38.4,1267,2396,52.900000000000006,54.50000000000001,34.699999999999996,1190,2163,55.00000000000001,3.6999999999999997,77,233,33.0
NYK,69,69,38.5,1237,2396,51.6,54.300000000000004,32.6,1110,2024,54.800000000000004,6.0,127,372,34.1
CLE,68,68,38.800000000000004,1290,2386,54.1,55.7,34.599999999999994,1214,2130,56.99999999999999,4.2,76,256,29.7
ORL,67,67,39.5,1238,2333,53.1,53.7,37.5,1209,2218,54.50000000000001,1.9,29,115,25.2
MEM,67,67,38.5,1224,2333,52.5,53.5,35.699999999999996,1176,2164,54.300000000000004,2.8000000000000003,48,169,28.4
LAC,68,67,41.9,1220,2330,52.400000000000006,54.400000000000006,36.1,1125,2007,56.10000000000001,5.800000000000001,95,323,29.4
DEN,68,68,39.1,1265,2306,54.900000000000006,56.599999999999994,35.0,1183,2067,57.199999999999996,4.0,82,239,34.300000000000004
WAS,67,67,37.5,1140,2254,50.6,52.0,34.5,1076,2073,51.9,3.0,64,181,35.4
SAS,68,67,38.1,1207,2248,53.7,55.300000000000004,34.2,1135,2018,56.2,3.9,72,230,31.3
CHI,68,68,37.0,1160,2240,51.800000000000004,52.6,34.9,1125,2112,53.300000000000004,2.1,35,128,27.3
CHA,68,68,36.199999999999996,1085,2193,49.5,51.0,32.5,1019,1965,51.9,3.8,66,228,28.9
MIN,68,68,37.2,1202,2190,54.900000000000006,56.599999999999994,33.2,1126,1955,57.599999999999994,4.0,76,235,32.300000000000004
POR,69,69,34.8,1146,2160,53.1,54.1,32.1,1101,1996,55.2,2.6,45,164,27.400000000000002
MIL,67,67,36.5,1100,2099,52.400000000000006,54.400000000000006,31.5,1016,1807,56.2,5.1,84,292,28.799999999999997
LAL,68,68,36.4,1197,2081,57.49999999999999,59.3,32.4,1122,1853,60.6,4.0,75,228,32.9
OKC,68,68,33.4,1087,2019,53.800000000000004,54.7,31.5,1054,1903,55.400000000000006,1.9,33,116,28.4
IND,68,68,33.1,1058,2005,52.800000000000004,53.5,31.1,1029,1886,54.6,2.0,29,119,24.4
GSW,68,68,33.300000000000004,1049,2004,52.300000000000004,54.300000000000004,28.9,971,1740,55.800000000000004,4.3999999999999995,78,264,29.5
PHX,68,68,33.0,985,1988,49.5,51.0,29.5,929,1775,52.300000000000004,3.5000000000000004,56,213,26.3
BOS,68,68,32.2,1034,1983,52.1,54.2,27.6,952,1704,55.900000000000006,4.5,82,279,29.4
BOS,68,68,34.699999999999996,940,2140,43.9,53.1,15.7,547,967,56.599999999999994,19.0,393,1173,33.5
NYK,69,69,34.1,937,2119,44.2,54.2,15.299999999999999,513,953,53.800000000000004,18.8,424,1166,36.4
LAL,68,68,34.4,905,1968,46.0,54.0,17.7,591,1011,58.5,16.7,314,957,32.800000000000004
IND,68,68,32.300000000000004,829,1961,42.3,49.4,17.2,549,1041,52.7,15.2,280,920,30.4
PHX,68,68,32.4,873,1953,44.7,53.400000000000006,15.9,532,957,55.60000000000001,16.5,341,996,34.2
SAC,69,69,31.7,872,1950,44.7,51.800000000000004,17.5,594,1078,55.1,14.2,278,872,31.900000000000002
CLE,68,68,31.6,815,1942,42.0,52.0,11.899999999999999,425,733,57.99999999999999,19.7,390,1209,32.300000000000004
PHI,68,68,31.7,816,1938,42.1,50.9,14.299999999999999,475,876,54.2,17.4,341,1062,32.1
UTA,68,68,31.3,844,1914,44.1,53.300000000000004,13.600000000000001,492,835,58.9,17.599999999999998,352,1079,32.6
MIL,67,67,32.9,880,1888,46.6,56.89999999999999,15.6,490,899,54.50000000000001,17.2,390,989,39.4
WAS,67,67,31.2,832,1874,44.4,53.0,15.0,510,905,56.39999999999999,16.1,322,969,33.2
MIN,68,67,31.3,834,1844,45.2,54.0,15.2,510,893,57.099999999999994,16.1,324,951,34.1
