TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,30,30,9.0,111,244,45.5,45.7,8.9,110,241,45.6,0.1,1,3,33.300000000000004
NOP,31,31,8.4,108,238,45.4,45.800000000000004,8.3,106,233,45.5,0.2,2,5,40.0
HOU,28,28,8.7,104,222,46.800000000000004,47.5,8.5,101,215,47.0,0.3,3,7,42.9
DET,29,29,8.3,101,219,46.1,46.1,8.1,101,214,47.199999999999996,0.2,0,5,0.0
ORL,30,30,7.7,82,204,40.2,40.2,7.7,82,204,40.2,0.0,0,0,
CHI,29,29,7.6,101,201,50.2,50.2,7.6,101,200,50.5,0.0,0,1,0.0
SAS,30,30,7.5,100,199,50.3,51.0,7.3,97,194,50.0,0.2,3,5,60.0
WAS,28,28,7.6,85,193,44.0,44.3,7.5,84,190,44.2,0.1,1,3,33.300000000000004
MEM,30,30,7.1,87,192,45.300000000000004,45.300000000000004,7.000000000000001,87,189,46.0,0.1,0,3,0.0
SAC,30,30,7.1,83,191,43.5,43.5,7.000000000000001,83,188,44.1,0.1,0,3,0.0
MIA,28,28,7.199999999999999,81,187,43.3,43.6,7.1,80,183,43.7,0.2,1,4,25.0
DEN,30,30,6.9,79,182,43.4,43.7,6.800000000000001,78,180,43.3,0.1,1,2,50.0
DAL,32,32,6.1,80,175,45.7,45.7,6.0,80,171,46.800000000000004,0.1,0,4,0.0
TOR,31,31,6.4,88,174,50.6,50.6,6.4,88,174,50.6,0.0,0,0,
CLE,32,32,5.8999999999999995,80,174,46.0,46.300000000000004,5.800000000000001,79,171,46.2,0.1,1,3,33.300000000000004
ATL,31,31,6.2,80,174,46.0,46.300000000000004,6.1,79,170,46.5,0.1,1,4,25.0
IND,30,30,6.4,61,172,35.5,35.8,6.3,60,169,35.5,0.1,1,3,33.300000000000004
GSW,31,31,6.2,74,171,43.3,43.6,6.0,73,165,44.2,0.2,1,6,16.7
CHA,30,30,6.1,83,163,50.9,51.5,5.8999999999999995,81,158,51.300000000000004,0.2,2,5,40.0
LAL,29,28,6.7,83,162,51.2,51.9,6.4,81,154,52.6,0.3,2,8,25.0
MIN,31,31,5.8999999999999995,79,162,48.8,49.1,5.8999999999999995,78,161,48.4,0.0,1,1,100.0
PHI,28,28,6.4,77,162,47.5,47.5,6.3,77,160,48.1,0.1,0,2,0.0
LAC,29,29,6.7,77,162,47.5,48.1,6.3,75,153,49.0,0.4,2,9,22.2
UTA,29,29,6.0,77,159,48.4,48.4,5.8999999999999995,77,155,49.7,0.2,0,4,0.0
PHX,29,28,6.1,70,159,44.0,44.3,6.0,69,156,44.2,0.1,1,3,33.300000000000004
BOS,29,29,5.7,71,150,47.3,48.3,5.4,68,142,47.9,0.3,3,8,37.5
OKC,31,31,5.4,80,149,53.7,53.7,5.3,80,148,54.1,0.0,0,1,0.0
MIL,29,28,6.0,74,149,49.7,50.0,5.8999999999999995,73,146,50.0,0.1,1,3,33.300000000000004
BKN,28,28,6.0,60,143,42.0,42.0,5.800000000000001,60,138,43.5,0.2,0,5,0.0
NYK,30,30,4.9,66,133,49.6,50.0,4.7,65,129,50.4,0.1,1,4,25.0
NOP,31,31,42.9,614,1210,50.7,51.300000000000004,40.300000000000004,601,1139,52.800000000000004,2.5,13,71,18.3
DAL,32,32,42.1,627,1201,52.2,53.6,38.6,594,1103,53.900000000000006,3.4000000000000004,33,98,33.7
DET,29,29,44.7,622,1178,52.800000000000004,54.400000000000006,40.8,585,1076,54.400000000000006,3.9,37,102,36.3
HOU,28,28,45.300000000000004,599,1151,52.0,53.5,41.699999999999996,566,1060,53.400000000000006,3.5999999999999996,33,91,36.3
MIA,28,28,44.2,574,1145,50.1,51.4,39.900000000000006,545,1032,52.800000000000004,4.3999999999999995,29,113,25.7
TOR,31,31,40.400000000000006,576,1107,52.0,52.800000000000004,38.4,559,1052,53.1,2.0,17,55,30.9
ATL,31,31,39.1,596,1096,54.400000000000006,55.7,35.699999999999996,568,999,56.89999999999999,3.5000000000000004,28,97,28.9
SAC,30,30,40.400000000000006,559,1085,51.5,52.400000000000006,38.0,539,1022,52.7,2.3,20,63,31.7
CLE,32,32,36.5,580,1081,53.7,55.1,32.7,548,967,56.699999999999996,3.9,32,114,28.1
NYK,30,30,39.4,556,1072,51.9,54.400000000000006,33.0,501,898,55.800000000000004,6.4,55,174,31.6
DEN,30,30,40.300000000000004,605,1070,56.49999999999999,57.99999999999999,36.9,573,980,58.5,3.4000000000000004,32,90,35.6
ORL,30,30,40.1,578,1069,54.1,54.6,38.2,566,1018,55.60000000000001,1.9,12,51,23.5
MEM,30,30,38.0,519,1034,50.2,51.2,35.099999999999994,498,954,52.2,2.9000000000000004,21,80,26.3
UTA,29,29,39.2,506,1034,48.9,50.0,35.199999999999996,483,930,51.9,3.9,23,104,22.1
LAC,29,29,42.699999999999996,529,1033,51.2,53.900000000000006,34.9,473,843,56.10000000000001,7.9,56,190,29.5
SAS,30,30,38.5,561,1024,54.800000000000004,56.699999999999996,34.599999999999994,522,919,56.8,4.0,39,105,37.1
MIN,31,31,37.2,556,1021,54.50000000000001,56.00000000000001,33.5,525,920,57.099999999999994,3.6999999999999997,31,101,30.7
CHI,29,29,37.9,531,1001,53.0,53.6,36.4,519,960,54.1,1.6,12,41,29.299999999999997
CHA,30,30,37.0,494,992,49.8,50.5,34.2,480,917,52.300000000000004,2.8000000000000003,14,75,18.7
BKN,28,28,41.5,486,987,49.2,52.6,32.5,419,774,54.1,8.9,67,213,31.5
PHI,28,28,38.5,484,982,49.3,50.8,35.0,455,892,51.0,3.5000000000000004,29,90,32.2
WAS,28,28,37.8,472,957,49.3,51.1,34.1,437,863,50.6,3.6999999999999997,35,94,37.2
POR,30,30,35.099999999999994,504,954,52.800000000000004,53.6,33.2,489,902,54.2,1.9,15,52,28.799999999999997
OKC,31,31,34.1,516,945,54.6,55.300000000000004,32.4,502,899,55.800000000000004,1.7000000000000002,14,46,30.4
GSW,31,31,33.5,456,920,49.6,51.800000000000004,28.7,415,788,52.7,4.8,41,132,31.1
IND,30,30,34.0,460,916,50.2,51.0,31.8,445,857,51.9,2.1999999999999997,15,59,25.4
MIL,29,29,37.0,487,913,53.300000000000004,55.50000000000001,31.900000000000002,448,788,56.89999999999999,5.1,39,125,31.2
PHX,29,29,34.0,454,882,51.5,52.800000000000004,30.7,431,796,54.1,3.3000000000000003,23,86,26.700000000000003
BOS,29,29,32.5,451,856,52.7,54.7,28.000000000000004,416,738,56.39999999999999,4.5,35,118,29.7
LAL,29,29,35.5,486,853,56.99999999999999,58.599999999999994,31.5,459,756,60.699999999999996,4.0,27,97,27.800000000000004
CLE,31,31,32.7,385,939,41.0,51.4,11.1,189,320,59.099999999999994,21.6,196,619,31.7
BOS,29,29,35.0,420,923,45.5,54.900000000000006,15.8,247,417,59.199999999999996,19.2,173,506,34.2
