TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,28,28,8.5,97,217,44.7,45.2,8.4,95,213,44.6,0.2,2,4,50.0
POR,26,26,8.7,91,207,44.0,44.2,8.6,90,205,43.9,0.1,1,2,50.0
HOU,24,24,9.1,93,199,46.7,47.199999999999996,8.799999999999999,91,193,47.199999999999996,0.3,2,6,33.300000000000004
DET,26,26,8.3,88,194,45.4,45.4,8.0,88,189,46.6,0.2,0,5,0.0
CHI,26,26,7.9,93,185,50.3,50.3,7.8,93,184,50.5,0.0,0,1,0.0
ORL,27,27,7.5,74,179,41.3,41.3,7.5,74,179,41.3,0.0,0,0,
WAS,25,25,7.9,76,176,43.2,43.5,7.7,75,173,43.4,0.1,1,3,33.300000000000004
MIA,25,25,7.6,78,175,44.6,44.9,7.3999999999999995,77,171,45.0,0.2,1,4,25.0
MEM,27,27,7.000000000000001,76,172,44.2,44.2,6.9,76,169,45.0,0.1,0,3,0.0
SAC,26,26,7.199999999999999,73,168,43.5,43.5,7.199999999999999,73,166,44.0,0.1,0,2,0.0
SAS,26,26,7.199999999999999,82,166,49.4,50.3,7.000000000000001,79,161,49.1,0.2,3,5,60.0
TOR,28,28,6.5,83,162,51.2,51.2,6.5,83,162,51.2,0.0,0,0,
ATL,28,28,6.4,72,161,44.7,45.0,6.2,71,157,45.2,0.2,1,4,25.0
DEN,26,26,6.9,72,158,45.6,45.9,6.800000000000001,71,156,45.5,0.1,1,2,50.0
IND,27,27,6.5,56,158,35.4,35.8,6.4,55,155,35.5,0.1,1,3,33.300000000000004
PHI,25,25,6.7,72,152,47.4,47.4,6.6000000000000005,72,151,47.699999999999996,0.0,0,1,0.0
CLE,28,28,5.8999999999999995,70,152,46.1,46.400000000000006,5.800000000000001,69,149,46.300000000000004,0.1,1,3,33.300000000000004
GSW,28,28,6.2,66,152,43.4,43.8,5.8999999999999995,65,146,44.5,0.2,1,6,16.7
LAC,27,27,6.7,72,151,47.699999999999996,48.3,6.3,70,142,49.3,0.4,2,9,22.2
DAL,28,28,6.1,69,151,45.7,45.7,5.8999999999999995,69,147,46.9,0.2,0,4,0.0
CHA,27,27,6.1,77,148,52.0,52.7,5.8999999999999995,75,143,52.400000000000006,0.2,2,5,40.0
PHX,27,26,6.1,66,148,44.6,44.9,6.0,65,145,44.800000000000004,0.1,1,3,33.300000000000004
LAL,26,25,6.7,75,144,52.1,52.800000000000004,6.3,73,136,53.7,0.4,2,8,25.0
MIN,27,27,6.0,72,142,50.7,51.1,5.8999999999999995,71,141,50.4,0.0,1,1,100.0
UTA,26,26,6.0,70,140,50.0,50.0,5.800000000000001,70,136,51.5,0.2,0,4,0.0
MIL,27,26,6.0,71,139,51.1,51.4,5.8999999999999995,70,136,51.5,0.1,1,3,33.300000000000004
BKN,26,26,6.3,59,139,42.4,42.4,6.0,59,134,44.0,0.2,0,5,0.0
BOS,26,26,5.7,64,134,47.8,48.9,5.4,61,128,47.699999999999996,0.3,3,6,50.0
OKC,27,27,5.4,73,129,56.599999999999994,56.599999999999994,5.3,73,128,56.99999999999999,0.0,0,1,0.0
NYK,26,26,5.0,59,117,50.4,50.9,4.8,58,113,51.300000000000004,0.2,1,4,25.0
NOP,28,28,42.4,548,1081,50.7,51.300000000000004,39.800000000000004,535,1014,52.800000000000004,2.6,13,67,19.400000000000002
DET,26,26,43.9,546,1032,52.900000000000006,54.6,40.300000000000004,512,947,54.1,3.5999999999999996,34,85,40.0
DAL,28,28,41.199999999999996,522,1024,51.0,52.400000000000006,37.7,492,937,52.5,3.5000000000000004,30,87,34.5
MIA,25,25,44.1,524,1021,51.300000000000004,52.7,39.800000000000004,495,922,53.7,4.3,29,99,29.299999999999997
TOR,28,28,40.8,531,1012,52.5,53.300000000000004,38.800000000000004,515,961,53.6,2.1,16,51,31.4
HOU,24,24,45.1,511,988,51.7,52.800000000000004,41.9,489,919,53.2,3.1,22,69,31.900000000000002
ATL,28,28,39.1,537,983,54.6,55.7,35.9,515,902,57.099999999999994,3.2,22,81,27.200000000000003
LAC,27,27,43.3,500,978,51.1,53.7,35.6,450,804,56.00000000000001,7.7,50,174,28.7
ORL,27,27,40.1,523,960,54.50000000000001,55.1,38.2,512,914,56.00000000000001,1.9,11,46,23.9
MEM,27,27,38.6,475,944,50.3,51.300000000000004,35.6,457,872,52.400000000000006,2.9000000000000004,18,72,25.0
DEN,26,26,40.699999999999996,539,930,57.99999999999999,59.5,37.6,511,858,59.599999999999994,3.2,28,72,38.9
CLE,28,28,36.0,494,929,53.2,54.6,32.300000000000004,467,833,56.10000000000001,3.6999999999999997,27,96,28.1
SAC,26,26,39.7,480,920,52.2,53.1,37.2,463,863,53.7,2.5,17,57,29.799999999999997
BKN,26,26,41.4,454,920,49.3,52.7,32.7,393,726,54.1,8.7,61,194,31.4
NYK,26,26,38.800000000000004,485,914,53.1,55.60000000000001,32.6,438,767,57.099999999999994,6.2,47,147,32.0
UTA,26,26,38.800000000000004,445,912,48.8,49.9,34.8,425,817,52.0,4.0,20,95,21.099999999999998
CHI,26,26,38.3,469,901,52.1,52.7,36.7,458,864,53.0,1.6,11,37,29.7
MIN,27,27,37.5,484,891,54.300000000000004,55.7,34.0,459,808,56.8,3.5000000000000004,25,83,30.099999999999998
CHA,27,27,36.8,447,886,50.5,51.1,34.0,435,819,53.1,2.8000000000000003,12,67,17.9
SAS,26,26,38.6,483,884,54.6,56.39999999999999,34.699999999999996,451,795,56.699999999999996,3.9,32,89,36.0
PHI,25,25,38.3,428,873,49.0,50.6,34.699999999999996,401,789,50.8,3.6999999999999997,27,84,32.1
MIL,27,27,36.8,452,846,53.400000000000006,55.60000000000001,31.900000000000002,416,735,56.599999999999994,4.8,36,111,32.4
