TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,29,29,8.5,102,223,45.7,46.2,8.3,100,219,45.7,0.2,2,4,50.0
POR,27,27,8.9,100,221,45.2,45.5,8.799999999999999,99,219,45.2,0.1,1,2,50.0
HOU,25,25,9.0,94,204,46.1,46.6,8.7,92,198,46.5,0.3,2,6,33.300000000000004
DET,27,27,8.3,92,203,45.300000000000004,45.300000000000004,8.1,92,198,46.5,0.2,0,5,0.0
CHI,27,27,7.7,95,189,50.3,50.3,7.7,95,188,50.5,0.0,0,1,0.0
MEM,28,28,7.1,81,182,44.5,44.5,7.000000000000001,81,179,45.300000000000004,0.1,0,3,0.0
WAS,26,26,7.7,78,181,43.1,43.4,7.6,77,178,43.3,0.1,1,3,33.300000000000004
ORL,27,27,7.5,74,179,41.3,41.3,7.5,74,179,41.3,0.0,0,0,
MIA,26,26,7.3999999999999995,78,178,43.8,44.1,7.199999999999999,77,174,44.3,0.2,1,4,25.0
SAS,27,27,7.3999999999999995,86,176,48.9,49.7,7.199999999999999,83,171,48.5,0.2,3,5,60.0
SAC,27,27,7.199999999999999,78,175,44.6,44.6,7.199999999999999,78,173,45.1,0.1,0,2,0.0
DEN,27,27,7.199999999999999,76,170,44.7,45.0,7.1,75,168,44.6,0.1,1,2,50.0
ATL,29,29,6.4,77,168,45.800000000000004,46.1,6.3,76,164,46.300000000000004,0.2,1,4,25.0
TOR,29,29,6.5,83,166,50.0,50.0,6.5,83,166,50.0,0.0,0,0,
IND,28,28,6.5,60,165,36.4,36.7,6.4,59,162,36.4,0.1,1,3,33.300000000000004
PHI,27,27,6.5,76,161,47.199999999999996,47.199999999999996,6.4,76,159,47.8,0.1,0,2,0.0
CLE,29,29,6.0,73,160,45.6,45.9,5.8999999999999995,72,157,45.9,0.1,1,3,33.300000000000004
DAL,29,29,6.1,72,157,45.9,45.9,6.0,72,153,47.099999999999994,0.2,0,4,0.0
GSW,28,28,6.2,66,152,43.4,43.8,5.8999999999999995,65,146,44.5,0.2,1,6,16.7
LAC,27,27,6.7,72,151,47.699999999999996,48.3,6.3,70,142,49.3,0.4,2,9,22.2
CHA,28,28,6.0,77,150,51.300000000000004,52.0,5.800000000000001,75,145,51.7,0.2,2,5,40.0
MIN,28,28,6.1,72,150,48.0,48.3,6.1,71,149,47.699999999999996,0.0,1,1,100.0
PHX,27,26,6.1,66,148,44.6,44.9,6.0,65,145,44.800000000000004,0.1,1,3,33.300000000000004
BOS,28,28,5.7,69,146,47.3,48.3,5.4,66,138,47.8,0.3,3,8,37.5
LAL,26,25,6.7,75,144,52.1,52.800000000000004,6.3,73,136,53.7,0.4,2,8,25.0
UTA,26,26,6.0,70,140,50.0,50.0,5.800000000000001,70,136,51.5,0.2,0,4,0.0
MIL,27,26,6.0,71,139,51.1,51.4,5.8999999999999995,70,136,51.5,0.1,1,3,33.300000000000004
BKN,26,26,6.3,59,139,42.4,42.4,6.0,59,134,44.0,0.2,0,5,0.0
OKC,28,28,5.4,75,136,55.1,55.1,5.4,75,135,55.60000000000001,0.0,0,1,0.0
NYK,27,27,5.0,63,123,51.2,51.6,4.9,62,119,52.1,0.2,1,4,25.0
NOP,29,29,42.699999999999996,570,1124,50.7,51.300000000000004,40.0,557,1054,52.800000000000004,2.7,13,70,18.6
DET,27,27,44.3,568,1081,52.5,54.2,40.5,533,989,53.900000000000006,3.8,35,92,38.0
DAL,29,29,41.699999999999996,552,1070,51.6,53.0,38.1,522,980,53.300000000000004,3.5000000000000004,30,90,33.300000000000004
MIA,26,26,44.1,541,1067,50.7,52.1,39.800000000000004,512,962,53.2,4.3,29,105,27.6
TOR,29,29,40.6,545,1042,52.300000000000004,53.1,38.5,528,988,53.400000000000006,2.1,17,54,31.5
