TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,44,44,8.4,154,337,45.7,46.1,8.3,151,331,45.6,0.2,3,6,50.0
POR,42,42,8.7,147,329,44.7,45.0,8.5,145,323,44.9,0.2,2,6,33.300000000000004
HOU,38,38,8.3,129,285,45.300000000000004,46.0,8.0,125,277,45.1,0.2,4,8,50.0
CHI,41,41,7.6,142,282,50.4,50.4,7.6,142,281,50.5,0.0,0,1,0.0
ORL,41,41,7.7,117,281,41.6,41.8,7.7,116,280,41.4,0.0,1,1,100.0
SAS,41,41,7.5,136,273,49.8,50.4,7.3,133,267,49.8,0.2,3,6,50.0
DET,38,38,8.0,127,273,46.5,46.5,7.9,127,268,47.4,0.1,0,5,0.0
WAS,39,39,7.3999999999999995,116,260,44.6,44.800000000000004,7.3,115,256,44.9,0.1,1,4,25.0
TOR,43,43,6.5,117,252,46.400000000000006,46.400000000000006,6.5,117,251,46.6,0.0,0,1,0.0
MIA,39,39,6.9,111,250,44.4,44.800000000000004,6.7,109,245,44.5,0.1,2,5,40.0
SAC,41,41,6.9,106,249,42.6,42.6,6.7,106,245,43.3,0.1,0,4,0.0
DEN,41,41,6.800000000000001,103,244,42.199999999999996,42.4,6.800000000000001,102,242,42.1,0.1,1,2,50.0
MEM,40,40,6.7,101,244,41.4,41.4,6.6000000000000005,101,240,42.1,0.1,0,4,0.0
ATL,43,42,6.0,109,234,46.6,47.199999999999996,5.800000000000001,106,228,46.5,0.2,3,6,50.0
DAL,41,41,6.4,107,234,45.7,45.7,6.2,107,229,46.7,0.1,0,5,0.0
PHI,40,40,6.4,108,233,46.400000000000006,46.400000000000006,6.4,108,231,46.800000000000004,0.1,0,2,0.0
GSW,42,42,6.2,103,232,44.4,44.800000000000004,6.0,101,222,45.5,0.3,2,10,20.0
CHA,41,41,6.3,118,231,51.1,51.5,6.2,116,226,51.300000000000004,0.1,2,5,40.0
CLE,42,41,5.8999999999999995,105,229,45.9,46.300000000000004,5.800000000000001,103,223,46.2,0.2,2,6,33.300000000000004
IND,42,42,6.1,89,228,39.0,39.300000000000004,6.0,88,225,39.1,0.1,1,3,33.300000000000004
UTA,40,40,6.2,106,226,46.9,46.9,6.1,106,222,47.699999999999996,0.1,0,4,0.0
BOS,40,40,6.1,110,222,49.5,50.5,5.800000000000001,106,210,50.5,0.3,4,12,33.300000000000004
BKN,39,39,6.6000000000000005,100,221,45.2,45.5,6.3,99,211,46.9,0.3,1,10,10.0
LAC,41,39,6.3,100,215,46.5,47.199999999999996,6.0,97,204,47.5,0.3,3,11,27.3
MIN,40,40,6.0,101,214,47.199999999999996,47.699999999999996,5.8999999999999995,99,211,46.9,0.1,2,3,66.7
PHX,41,40,5.800000000000001,89,213,41.8,42.0,5.7,88,209,42.1,0.1,1,4,25.0
OKC,42,42,5.6000000000000005,109,212,51.4,51.4,5.6000000000000005,109,211,51.7,0.0,0,1,0.0
LAL,39,38,6.4,108,209,51.7,52.2,6.2,106,200,53.0,0.3,2,9,22.2
MIL,40,39,5.800000000000001,94,198,47.5,47.699999999999996,5.7,93,195,47.699999999999996,0.1,1,3,33.300000000000004
NYK,41,41,5.2,92,195,47.199999999999996,47.4,5.1,91,189,48.1,0.2,1,6,16.7
NOP,44,44,42.699999999999996,872,1707,51.1,51.7,40.300000000000004,852,1609,53.0,2.5,20,98,20.4
MIA,39,39,43.6,806,1585,50.9,52.2,39.300000000000004,763,1430,53.400000000000006,4.3,43,155,27.700000000000003
TOR,43,43,40.6,828,1573,52.6,53.300000000000004,38.4,806,1489,54.1,2.1999999999999997,22,84,26.200000000000003
HOU,38,38,45.0,800,1550,51.6,53.0,41.199999999999996,758,1417,53.5,3.9,42,133,31.6
DAL,41,41,42.199999999999996,802,1549,51.800000000000004,53.1,38.4,762,1408,54.1,3.8,40,141,28.4
DET,38,38,44.1,799,1501,53.2,54.900000000000006,40.2,749,1369,54.7,3.9,50,132,37.9
ATL,43,43,38.3,806,1497,53.800000000000004,55.300000000000004,34.599999999999994,763,1353,56.39999999999999,3.6999999999999997,43,144,29.9
SAC,41,41,41.0,759,1491,50.9,51.800000000000004,38.5,731,1398,52.300000000000004,2.6,28,93,30.099999999999998
ORL,41,41,40.8,789,1485,53.1,53.6,38.9,774,1415,54.7,1.9,15,70,21.4
NYK,41,41,39.5,750,1477,50.8,53.7,32.6,663,1218,54.400000000000006,6.9,87,259,33.6
UTA,40,40,40.0,723,1450,49.9,51.2,36.0,685,1302,52.6,4.1000000000000005,38,148,25.7
CLE,42,42,37.0,774,1431,54.1,55.50000000000001,33.4,733,1290,56.8,3.5999999999999996,41,141,29.099999999999998
LAC,41,41,41.9,739,1424,51.9,54.400000000000006,34.599999999999994,667,1176,56.699999999999996,7.3,72,248,28.999999999999996
DEN,41,41,39.6,788,1418,55.60000000000001,57.4,35.6,736,1277,57.599999999999994,3.9,52,141,36.9
SAS,41,41,38.5,748,1406,53.2,55.00000000000001,34.5,697,1260,55.300000000000004,4.0,51,146,34.9
MEM,40,40,38.7,716,1405,51.0,51.9,35.699999999999996,689,1297,53.1,3.0,27,108,25.0
CHI,41,41,37.5,739,1397,52.900000000000006,53.5,35.9,721,1335,54.0,1.7000000000000002,18,62,28.999999999999996
PHI,40,40,38.1,695,1385,50.2,51.7,34.300000000000004,654,1246,52.5,3.8,41,139,29.5
BKN,39,39,41.4,679,1380,49.2,52.6,32.6,584,1087,53.7,8.799999999999999,95,293,32.4
