TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,24,24,8.4,77,183,42.1,42.1,8.3,77,182,42.3,0.0,0,1,0.0
HOU,22,22,9.0,86,180,47.8,48.3,8.7,84,174,48.3,0.3,2,6,33.300000000000004
NOP,25,25,7.9,76,178,42.699999999999996,43.3,7.8,74,174,42.5,0.2,2,4,50.0
ORL,25,25,7.8,70,172,40.699999999999996,40.699999999999996,7.8,70,172,40.699999999999996,0.0,0,0,
CHI,23,23,8.1,83,168,49.4,49.4,8.0,83,167,49.7,0.0,0,1,0.0
DET,23,23,8.0,73,163,44.800000000000004,44.800000000000004,7.7,73,158,46.2,0.2,0,5,0.0
MIA,23,23,7.5,74,161,46.0,46.300000000000004,7.3999999999999995,73,158,46.2,0.1,1,3,33.300000000000004
SAC,24,24,7.3999999999999995,69,159,43.4,43.4,7.3,69,157,43.9,0.1,0,2,0.0
WAS,22,22,8.0,67,157,42.699999999999996,43.0,7.8,66,154,42.9,0.2,1,3,33.300000000000004
MEM,24,24,7.199999999999999,70,155,45.2,45.2,7.000000000000001,70,152,46.1,0.1,0,3,0.0
TOR,26,26,6.6000000000000005,78,152,51.300000000000004,51.300000000000004,6.6000000000000005,78,152,51.300000000000004,0.0,0,0,
SAS,24,24,7.1,74,149,49.7,50.7,6.800000000000001,71,144,49.3,0.2,3,5,60.0
GSW,25,25,6.6000000000000005,63,145,43.4,43.8,6.4,62,140,44.3,0.2,1,5,20.0
PHI,23,23,6.800000000000001,69,143,48.3,48.3,6.800000000000001,69,142,48.6,0.0,0,1,0.0
DEN,23,23,7.1,66,143,46.2,46.5,7.000000000000001,65,141,46.1,0.1,1,2,50.0
ATL,25,25,6.3,63,140,45.0,45.4,6.1,62,136,45.6,0.2,1,4,25.0
LAC,25,25,6.6000000000000005,67,139,48.199999999999996,48.9,6.2,65,130,50.0,0.4,2,9,22.2
CLE,25,25,6.0,63,138,45.7,46.0,5.8999999999999995,62,135,45.9,0.1,1,3,33.300000000000004
IND,24,24,6.4,48,138,34.8,34.8,6.3,48,136,35.3,0.1,0,2,0.0
