TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,78,78,8.200000000000001,263,579,45.4,45.800000000000004,8.1,259,570,45.4,0.1,4,9,44.4
POR,79,79,8.1,257,574,44.800000000000004,44.9,8.0,255,567,45.0,0.1,2,7,28.599999999999998
CHI,78,77,7.9,274,551,49.7,49.8,7.9,273,549,49.7,0.0,1,2,50.0
DET,79,78,7.9,258,551,46.800000000000004,46.9,7.7,257,541,47.5,0.1,1,10,10.0
HOU,77,77,7.8,242,531,45.6,46.0,7.6,238,519,45.9,0.2,4,12,33.300000000000004
MIA,79,79,6.800000000000001,240,503,47.699999999999996,47.9,6.7,238,494,48.199999999999996,0.1,2,9,22.2
SAS,79,79,7.1,233,496,47.0,47.3,7.000000000000001,230,489,47.0,0.1,3,7,42.9
WAS,78,78,7.000000000000001,230,489,47.0,47.5,6.800000000000001,225,480,46.9,0.1,5,9,55.60000000000001
DEN,79,79,7.000000000000001,209,486,43.0,43.3,6.9,206,478,43.1,0.1,3,8,37.5
DAL,77,77,6.9,215,472,45.6,45.800000000000004,6.7,213,460,46.300000000000004,0.2,2,12,16.7
ORL,78,78,6.9,203,471,43.1,43.3,6.800000000000001,201,467,43.0,0.1,2,4,50.0
PHI,79,79,6.6000000000000005,223,469,47.5,47.5,6.5,223,464,48.1,0.1,0,5,0.0
BOS,78,78,6.6000000000000005,219,468,46.800000000000004,47.3,6.4,214,452,47.3,0.2,5,16,31.3
ATL,79,78,6.4,212,461,46.0,46.7,6.2,205,449,45.7,0.2,7,12,58.3
BKN,78,77,6.9,204,454,44.9,45.5,6.6000000000000005,199,434,45.9,0.3,5,20,25.0
UTA,78,78,6.4,206,453,45.5,45.5,6.4,206,449,45.9,0.1,0,4,0.0
TOR,78,77,6.6000000000000005,218,450,48.4,48.8,6.5,215,446,48.199999999999996,0.1,3,4,75.0
MEM,78,78,6.3,182,441,41.3,41.4,6.1,181,432,41.9,0.1,1,9,11.1
SAC,78,78,6.1,189,424,44.6,44.9,6.0,186,416,44.7,0.1,3,8,37.5
GSW,77,77,6.2,192,420,45.7,46.0,6.0,190,408,46.6,0.2,2,12,16.7
LAC,77,74,6.5,203,418,48.6,48.9,6.3,200,405,49.4,0.2,3,13,23.1
OKC,77,77,6.1,205,417,49.2,49.2,6.0,205,413,49.6,0.1,0,4,0.0
MIN,77,76,6.2,194,417,46.5,47.199999999999996,6.0,188,404,46.5,0.2,6,13,46.2
CLE,78,76,5.8999999999999995,204,414,49.3,49.9,5.7,199,400,49.8,0.2,5,14,35.699999999999996
CHA,79,78,5.800000000000001,201,411,48.9,49.9,5.6000000000000005,193,394,49.0,0.2,8,17,47.099999999999994
LAL,77,76,6.3,207,409,50.6,51.2,6.1,202,393,51.4,0.2,5,16,31.3
PHX,77,75,6.0,180,409,44.0,44.6,5.800000000000001,175,395,44.3,0.2,5,14,35.699999999999996
IND,77,77,5.8999999999999995,155,405,38.3,38.4,5.800000000000001,154,401,38.4,0.1,1,4,25.0
NYK,79,78,5.2,180,371,48.5,48.9,5.1,177,361,49.0,0.1,3,10,30.0
MIL,78,76,5.0,155,336,46.1,46.300000000000004,5.0,154,332,46.400000000000006,0.1,1,4,25.0
DET,79,79,44.0,1658,3084,53.800000000000004,55.300000000000004,40.300000000000004,1566,2825,55.400000000000006,3.6999999999999997,92,259,35.5
HOU,77,77,44.7,1562,3040,51.4,53.1,40.1,1459,2724,53.6,4.6,103,316,32.6
MIA,79,79,41.199999999999996,1562,3033,51.5,52.800000000000004,37.3,1486,2749,54.1,3.9,76,284,26.8
DAL,77,77,43.3,1499,2972,50.4,52.0,38.7,1404,2661,52.800000000000004,4.5,95,311,30.5
NOP,78,78,41.9,1512,2942,51.4,52.0,39.5,1476,2775,53.2,2.4,36,167,21.6
SAC,78,78,42.0,1515,2922,51.800000000000004,52.800000000000004,39.4,1459,2737,53.300000000000004,2.7,56,185,30.3
TOR,78,78,41.5,1504,2841,52.900000000000006,53.7,39.300000000000004,1463,2690,54.400000000000006,2.1999999999999997,41,151,27.200000000000003
PHI,79,79,39.2,1408,2796,50.4,51.7,35.4,1335,2523,52.900000000000006,3.8,73,273,26.700000000000003
BKN,78,78,42.5,1358,2793,48.6,51.300000000000004,34.9,1211,2296,52.7,7.6,147,497,29.599999999999998
UTA,78,78,39.6,1425,2791,51.1,52.300000000000004,36.0,1354,2535,53.400000000000006,3.5999999999999996,71,256,27.700000000000003
