TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,18,18,8.4,66,141,46.800000000000004,46.800000000000004,8.4,66,140,47.099999999999994,0.1,0,1,0.0
DET,19,19,8.3,64,141,45.4,45.4,8.0,64,136,47.099999999999994,0.3,0,5,0.0
ORL,20,20,8.1,59,141,41.8,41.8,8.1,59,141,41.8,0.0,0,0,
CHI,18,18,8.0,67,131,51.1,51.1,8.0,67,131,51.1,0.0,0,0,
WAS,18,18,8.0,55,130,42.3,42.699999999999996,7.9,54,127,42.5,0.2,1,3,33.300000000000004
NOP,18,18,7.9,50,128,39.1,39.5,7.8,49,125,39.2,0.2,1,3,33.300000000000004
HOU,15,15,9.2,59,126,46.800000000000004,47.199999999999996,9.1,58,124,46.800000000000004,0.1,1,2,50.0
MIA,18,18,7.3999999999999995,61,125,48.8,49.2,7.3,60,123,48.8,0.1,1,2,50.0
SAC,19,19,7.3999999999999995,53,125,42.4,42.4,7.3,53,124,42.699999999999996,0.1,0,1,0.0
DEN,18,18,7.7,56,122,45.9,46.300000000000004,7.5,55,120,45.800000000000004,0.1,1,2,50.0
ATL,20,20,6.7,57,118,48.3,48.699999999999996,6.5,56,115,48.699999999999996,0.2,1,3,33.300000000000004
MIL,19,19,7.000000000000001,62,115,53.900000000000006,54.300000000000004,6.800000000000001,61,112,54.50000000000001,0.2,1,3,33.300000000000004
PHI,18,18,7.1,59,115,51.300000000000004,51.300000000000004,7.1,59,115,51.300000000000004,0.0,0,0,
MEM,19,19,6.6000000000000005,48,114,42.1,42.1,6.5,48,112,42.9,0.1,0,2,0.0
IND,18,18,6.800000000000001,40,113,35.4,35.4,6.7,40,112,35.699999999999996,0.1,0,1,0.0
LAC,19,19,6.800000000000001,51,109,46.800000000000004,47.199999999999996,6.4,50,103,48.5,0.4,1,6,16.7
