TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,40,40,8.7,141,315,44.800000000000004,45.1,8.6,139,309,45.0,0.2,2,6,33.300000000000004
NOP,41,41,8.4,139,313,44.4,44.9,8.200000000000001,136,307,44.3,0.2,3,6,50.0
ORL,40,40,7.7,113,272,41.5,41.699999999999996,7.6,112,271,41.3,0.0,1,1,100.0
HOU,36,36,8.200000000000001,126,266,47.4,48.1,7.9,122,258,47.3,0.2,4,8,50.0
CHI,38,38,7.7,134,264,50.8,50.8,7.6,134,263,51.0,0.0,0,1,0.0
DET,37,37,7.9,125,264,47.3,47.3,7.8,125,259,48.3,0.2,0,5,0.0
WAS,38,38,7.5,113,256,44.1,44.3,7.3999999999999995,112,252,44.4,0.1,1,4,25.0
SAS,39,39,7.3,127,254,50.0,50.6,7.1,124,248,50.0,0.2,3,6,50.0
SAC,40,40,6.800000000000001,106,242,43.8,43.8,6.7,106,238,44.5,0.1,0,4,0.0
TOR,41,41,6.5,114,240,47.5,47.5,6.5,114,240,47.5,0.0,0,0,
MEM,39,39,6.7,99,239,41.4,41.4,6.6000000000000005,99,236,41.9,0.1,0,3,0.0
MIA,37,37,6.9,105,237,44.3,44.5,6.7,104,233,44.6,0.1,1,4,25.0
DEN,39,39,6.9,98,236,41.5,41.699999999999996,6.9,97,234,41.5,0.1,1,2,50.0
ATL,41,41,6.2,108,230,47.0,47.599999999999994,6.0,105,224,46.9,0.2,3,6,50.0
CHA,40,40,6.4,117,229,51.1,51.5,6.3,115,224,51.300000000000004,0.1,2,5,40.0
PHI,38,38,6.6000000000000005,104,227,45.800000000000004,45.800000000000004,6.5,104,225,46.2,0.1,0,2,0.0
DAL,39,39,6.4,100,223,44.800000000000004,44.800000000000004,6.3,100,218,45.9,0.1,0,5,0.0
GSW,40,40,6.3,97,222,43.7,44.1,6.0,95,213,44.6,0.3,2,9,22.2
IND,40,40,6.1,85,220,38.6,38.9,6.1,84,217,38.7,0.1,1,3,33.300000000000004
CLE,40,39,5.8999999999999995,101,219,46.1,46.6,5.800000000000001,99,214,46.300000000000004,0.1,2,5,40.0
BOS,39,39,6.1,106,215,49.3,50.2,5.7,102,203,50.2,0.3,4,12,33.300000000000004
UTA,38,38,6.1,101,210,48.1,48.1,6.0,101,206,49.0,0.1,0,4,0.0
MIN,39,39,6.1,99,210,47.099999999999994,47.599999999999994,6.0,97,207,46.9,0.1,2,3,66.7
BKN,37,37,6.6000000000000005,96,207,46.400000000000006,46.6,6.3,95,198,48.0,0.3,1,9,11.1
OKC,40,40,5.7,105,205,51.2,51.2,5.7,105,204,51.5,0.0,0,1,0.0
LAC,39,37,6.3,93,205,45.4,46.1,6.0,90,194,46.400000000000006,0.3,3,11,27.3
PHX,39,38,5.8999999999999995,86,205,42.0,42.199999999999996,5.7,85,201,42.3,0.1,1,4,25.0
LAL,37,36,6.4,99,197,50.3,50.8,6.1,97,188,51.6,0.3,2,9,22.2
MIL,38,37,6.0,93,193,48.199999999999996,48.4,5.8999999999999995,92,190,48.4,0.1,1,3,33.300000000000004
NYK,39,39,5.1,87,182,47.8,48.1,5.0,86,176,48.9,0.2,1,6,16.7
NOP,41,41,42.6,817,1591,51.4,51.9,40.1,798,1495,53.400000000000006,2.6,19,96,19.8
MIA,37,37,44.0,767,1520,50.5,51.7,39.800000000000004,728,1375,52.900000000000006,4.2,39,145,26.900000000000002
TOR,41,41,40.2,780,1487,52.5,53.1,38.2,760,1412,53.800000000000004,2.0,20,75,26.700000000000003
DAL,39,39,42.4,760,1476,51.5,52.7,38.7,723,1347,53.7,3.6999999999999997,37,129,28.7
DET,37,37,44.3,782,1473,53.1,54.800000000000004,40.400000000000006,733,1343,54.6,3.9,49,130,37.7
SAC,40,40,41.099999999999994,743,1462,50.8,51.800000000000004,38.5,715,1370,52.2,2.6,28,92,30.4
ORL,40,40,41.0,776,1457,53.300000000000004,53.800000000000004,39.0,761,1387,54.900000000000006,2.0,15,70,21.4
HOU,36,36,44.6,754,1450,52.0,53.400000000000006,40.8,712,1325,53.7,3.8,42,125,33.6
ATL,41,41,38.5,774,1434,54.0,55.400000000000006,34.9,734,1301,56.39999999999999,3.5999999999999996,40,133,30.099999999999998
NYK,39,39,39.4,712,1396,51.0,54.0,32.4,628,1150,54.6,6.9,84,246,34.1
UTA,38,38,40.0,676,1374,49.2,50.5,35.9,640,1233,51.9,4.1000000000000005,36,141,25.5
MEM,39,39,38.5,703,1372,51.2,52.2,35.6,677,1269,53.300000000000004,2.9000000000000004,26,103,25.2
CLE,40,40,37.2,738,1371,53.800000000000004,55.300000000000004,33.4,697,1232,56.599999999999994,3.8,41,139,29.5
LAC,39,39,42.1,705,1361,51.800000000000004,54.400000000000006,34.699999999999996,635,1122,56.599999999999994,7.3999999999999995,70,239,29.299999999999997
DEN,39,39,39.7,756,1355,55.800000000000004,57.599999999999994,35.8,706,1224,57.699999999999996,3.8,50,131,38.2
SAS,39,39,38.6,723,1346,53.7,55.50000000000001,34.599999999999994,674,1206,55.900000000000006,4.0,49,140,35.0
PHI,38,38,38.3,663,1325,50.0,51.5,34.5,624,1193,52.300000000000004,3.8,39,132,29.5
CHA,40,40,37.0,661,1320,50.1,50.9,34.300000000000004,640,1221,52.400000000000006,2.8000000000000003,21,99,21.2
BKN,37,37,41.4,644,1303,49.4,52.900000000000006,32.6,553,1026,53.900000000000006,8.799999999999999,91,277,32.9
CHI,38,38,37.6,682,1298,52.5,53.2,36.0,666,1241,53.7,1.7000000000000002,16,57,28.1
MIN,39,39,37.4,724,1297,55.800000000000004,57.4,33.7,684,1169,58.5,3.6999999999999997,40,128,31.3
WAS,38,38,37.9,662,1297,51.0,52.800000000000004,34.599999999999994,616,1181,52.2,3.4000000000000004,46,116,39.7
POR,40,40,34.699999999999996,658,1249,52.7,53.6,32.6,635,1176,54.0,2.0,23,73,31.5
OKC,40,40,34.599999999999994,687,1245,55.2,55.900000000000006,33.0,670,1187,56.39999999999999,1.6,17,58,29.299999999999997
IND,40,40,33.7,613,1205,50.9,51.6,31.6,596,1130,52.7,2.1,17,75,22.7
MIL,38,38,37.1,630,1201,52.5,54.50000000000001,32.2,581,1042,55.800000000000004,4.9,49,159,30.8
GSW,40,40,33.7,612,1194,51.300000000000004,53.5,28.9,559,1023,54.6,4.8,53,171,31.0
PHX,39,39,33.6,603,1179,51.1,52.6,30.2,568,1059,53.6,3.4000000000000004,35,120,29.2
BOS,39,39,32.4,602,1150,52.300000000000004,54.6,27.6,550,982,56.00000000000001,4.7,52,168,31.0
LAL,37,37,35.8,640,1102,58.099999999999994,59.8,31.7,601,976,61.6,4.1000000000000005,39,126,31.0
BOS,39,39,35.699999999999996,580,1268,45.7,55.300000000000004,16.400000000000002,338,583,57.99999999999999,19.3,242,685,35.3
NYK,39,39,34.2,542,1214,44.6,55.300000000000004,15.299999999999999,284,542,52.400000000000006,19.0,258,672,38.4
CLE,40,40,32.0,490,1180,41.5,51.7,11.600000000000001,250,428,58.4,20.4,240,752,31.900000000000002
IND,40,40,32.800000000000004,485,1176,41.199999999999996,48.3,17.5,320,626,51.1,15.4,165,550,30.0
PHI,38,38,32.7,467,1129,41.4,50.6,14.000000000000002,258,484,53.300000000000004,18.7,209,645,32.4
SAC,40,40,31.4,496,1117,44.4,51.5,17.4,338,619,54.6,14.000000000000002,158,498,31.7
ATL,41,41,29.599999999999998,485,1104,43.9,53.6,13.3,271,495,54.7,16.3,214,609,35.099999999999994
PHX,39,39,31.3,501,1098,45.6,53.900000000000006,16.2,319,567,56.3,15.2,182,531,34.300000000000004
UTA,38,38,31.1,458,1068,42.9,52.2,12.7,260,438,59.4,18.3,198,630,31.4
LAL,37,37,34.5,482,1061,45.4,52.6,17.8,330,546,60.4,16.7,152,515,29.5
MIL,38,38,32.7,487,1059,46.0,56.599999999999994,15.1,263,488,53.900000000000006,17.599999999999998,224,571,39.2
WAS,38,38,31.0,465,1058,44.0,52.2,14.899999999999999,291,510,57.099999999999994,16.0,174,548,31.8
SAS,39,39,30.2,470,1052,44.7,54.0,13.600000000000001,274,473,57.9,16.6,196,579,33.900000000000006
DAL,39,39,30.2,485,1050,46.2,54.800000000000004,15.8,304,548,55.50000000000001,14.399999999999999,181,502,36.1
GSW,40,40,29.599999999999998,454,1049,43.3,52.900000000000006,12.2,253,432,58.599999999999994,17.4,201,617,32.6
OKC,40,40,29.099999999999998,518,1048,49.4,57.49999999999999,15.7,348,566,61.5,13.4,170,482,35.3
MIN,39,39,30.099999999999998,457,1045,43.7,52.5,14.399999999999999,273,499,54.7,15.7,184,546,33.7
MEM,39,39,28.999999999999996,444,1034,42.9,52.1,12.7,255,453,56.3,16.3,189,581,32.5
