TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,8,8,9.0,31,65,47.699999999999996,47.699999999999996,8.7,31,63,49.2,0.3,0,2,0.0
WAS,8,8,8.6,29,63,46.0,46.0,8.6,29,63,46.0,0.0,0,0,
GSW,9,9,7.9,27,61,44.3,44.3,7.3999999999999995,27,57,47.4,0.5,0,4,0.0
UTA,8,8,8.3,26,58,44.800000000000004,44.800000000000004,7.7,26,54,48.1,0.6,0,4,0.0
SAC,8,8,8.200000000000001,23,58,39.7,39.7,8.200000000000001,23,58,39.7,0.0,0,0,
HOU,7,7,9.2,31,57,54.400000000000006,55.300000000000004,8.9,30,55,54.50000000000001,0.3,1,2,50.0
POR,8,8,7.5,23,54,42.6,42.6,7.5,23,54,42.6,0.0,0,0,
BKN,8,8,7.6,21,54,38.9,38.9,7.3,21,52,40.400000000000006,0.3,0,2,0.0
CHI,7,7,8.6,29,53,54.7,54.7,8.6,29,53,54.7,0.0,0,0,
MIN,8,8,7.9,28,53,52.800000000000004,53.800000000000004,7.7,27,52,51.9,0.1,1,1,100.0
IND,8,8,6.800000000000001,21,52,40.400000000000006,40.400000000000006,6.800000000000001,21,52,40.400000000000006,0.0,0,0,
NOP,8,8,7.3,19,52,36.5,37.5,7.1,18,50,36.0,0.3,1,2,50.0
MEM,9,9,6.2,20,50,40.0,40.0,6.1,20,49,40.8,0.1,0,1,0.0
ORL,8,8,7.3,18,50,36.0,36.0,7.3,18,50,36.0,0.0,0,0,
ATL,8,8,6.800000000000001,22,47,46.800000000000004,46.800000000000004,6.800000000000001,22,47,46.800000000000004,0.0,0,0,
DEN,7,7,7.3999999999999995,21,47,44.7,44.7,7.3999999999999995,21,47,44.7,0.0,0,0,
PHI,8,8,6.3,25,46,54.300000000000004,54.300000000000004,6.3,25,46,54.300000000000004,0.0,0,0,
MIL,8,8,6.4,27,45,60.0,60.0,6.4,27,45,60.0,0.0,0,0,
TOR,8,8,6.4,23,45,51.1,51.1,6.4,23,45,51.1,0.0,0,0,
BOS,9,9,5.3,20,45,44.4,46.7,5.0,18,42,42.9,0.4,2,3,66.7
LAL,9,8,5.800000000000001,24,42,57.099999999999994,57.099999999999994,5.4,24,39,61.5,0.4,0,3,0.0
OKC,9,9,4.8,22,40,55.00000000000001,55.00000000000001,4.7,22,39,56.39999999999999,0.1,0,1,0.0
CHA,8,8,5.7,21,40,52.5,53.800000000000004,5.6000000000000005,20,39,51.300000000000004,0.1,1,1,100.0
PHX,8,8,5.5,15,40,37.5,37.5,5.4,15,39,38.5,0.1,0,1,0.0
DAL,8,8,5.7,20,39,51.300000000000004,51.300000000000004,5.6000000000000005,20,38,52.6,0.1,0,1,0.0
MIA,8,8,5.5,18,39,46.2,47.4,5.2,17,37,45.9,0.3,1,2,50.0
SAS,7,7,6.5,22,38,57.9,57.9,6.5,22,38,57.9,0.0,0,0,
LAC,7,7,6.5,20,38,52.6,52.6,6.2,20,36,55.60000000000001,0.3,0,2,0.0
NYK,8,8,5.0,16,37,43.2,43.2,4.7,16,35,45.7,0.3,0,2,0.0
CLE,8,8,5.2,12,37,32.4,32.4,5.2,12,37,32.4,0.0,0,0,
DET,8,8,44.7,162,324,50.0,51.4,41.699999999999996,153,302,50.7,3.0,9,22,40.9
MEM,9,9,37.6,152,304,50.0,50.8,34.4,147,278,52.900000000000006,3.2,5,26,19.2
NOP,8,8,41.9,141,297,47.5,48.5,38.1,135,270,50.0,3.8,6,27,22.2
SAC,8,8,41.699999999999996,163,294,55.400000000000006,56.8,38.6,155,272,56.99999999999999,3.1,8,22,36.4
MIA,8,8,40.8,163,292,55.800000000000004,57.4,37.8,154,270,56.99999999999999,3.1,9,22,40.9
TOR,8,8,41.199999999999996,163,291,56.00000000000001,56.699999999999996,39.2,159,277,57.4,2.0,4,14,28.599999999999998
PHI,8,8,39.6,147,288,51.0,53.0,36.7,136,267,50.9,2.9000000000000004,11,21,52.400000000000006
OKC,9,9,34.5,156,287,54.400000000000006,54.900000000000006,32.7,153,272,56.3,1.7999999999999998,3,15,20.0
ATL,8,8,40.9,160,284,56.3,56.89999999999999,38.9,157,270,58.099999999999994,2.0,3,14,21.4
BKN,8,8,40.0,134,284,47.199999999999996,50.5,30.7,115,218,52.800000000000004,9.3,19,66,28.799999999999997
NYK,8,8,38.2,129,284,45.4,47.5,31.900000000000002,117,237,49.4,6.3,12,47,25.5
DAL,8,8,41.5,128,282,45.4,47.0,37.6,119,256,46.5,3.8,9,26,34.599999999999994
LAL,9,9,38.5,160,280,57.099999999999994,58.4,34.9,153,254,60.199999999999996,3.5999999999999996,7,26,26.900000000000002
UTA,8,8,39.4,128,277,46.2,47.699999999999996,33.4,120,235,51.1,6.0,8,42,19.0
ORL,8,8,40.5,159,276,57.599999999999994,57.99999999999999,38.9,157,265,59.199999999999996,1.6,2,11,18.2
WAS,8,8,37.9,124,276,44.9,46.0,34.0,118,248,47.599999999999994,3.8,6,28,21.4
HOU,7,7,43.6,138,270,51.1,51.9,41.0,134,254,52.800000000000004,2.6,4,16,25.0
CHA,8,8,38.3,137,268,51.1,51.7,35.4,134,248,54.0,2.9000000000000004,3,20,15.0
IND,8,8,34.8,125,267,46.800000000000004,47.0,32.800000000000004,124,252,49.2,2.0,1,15,6.7
DEN,7,7,41.3,154,262,58.8,59.5,37.9,150,240,62.5,3.5000000000000004,4,22,18.2
MIL,8,8,37.1,150,259,57.9,60.0,32.5,139,227,61.199999999999996,4.6,11,32,34.4
BOS,9,9,30.7,135,259,52.1,54.1,25.7,125,217,57.599999999999994,5.0,10,42,23.799999999999997
CHI,7,7,41.8,131,259,50.6,50.8,40.1,130,248,52.400000000000006,1.7999999999999998,1,11,9.1
MIN,8,8,37.0,137,249,55.00000000000001,56.599999999999994,34.2,129,230,56.10000000000001,2.8000000000000003,8,19,42.1
GSW,9,9,31.8,122,246,49.6,52.400000000000006,27.400000000000002,108,212,50.9,4.3999999999999995,14,34,41.199999999999996
CLE,8,8,34.0,131,240,54.6,56.49999999999999,30.2,122,213,57.3,3.8,9,27,33.300000000000004
POR,8,8,33.1,125,239,52.300000000000004,53.800000000000004,31.0,118,224,52.7,2.1,7,15,46.7
SAS,7,7,40.0,127,235,54.0,54.7,38.1,124,224,55.400000000000006,1.9,3,11,27.3
LAC,7,7,39.800000000000004,124,232,53.400000000000006,55.60000000000001,33.300000000000004,114,194,58.8,6.5,10,38,26.3
PHX,8,8,31.4,118,228,51.800000000000004,53.300000000000004,28.499999999999996,111,207,53.6,2.9000000000000004,7,21,33.300000000000004
BOS,9,9,36.1,131,305,43.0,51.300000000000004,15.5,80,131,61.1,20.599999999999998,51,174,29.299999999999997
IND,8,8,34.9,104,268,38.800000000000004,47.4,15.9,58,122,47.5,19.0,46,146,31.5
LAL,9,9,34.599999999999994,126,252,50.0,56.699999999999996,18.099999999999998,92,132,69.69999999999999,16.5,34,120,28.299999999999997
NYK,8,8,32.1,107,239,44.800000000000004,56.699999999999996,12.9,50,96,52.1,19.2,57,143,39.900000000000006
OKC,9,9,27.400000000000002,108,228,47.4,56.8,13.200000000000001,65,110,59.099999999999994,14.2,43,118,36.4
