TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,11,11,8.5,37,85,43.5,43.5,8.3,37,83,44.6,0.2,0,2,0.0
CHI,10,10,9.4,46,83,55.400000000000006,55.400000000000006,9.4,46,83,55.400000000000006,0.0,0,0,
DET,11,11,8.200000000000001,39,82,47.599999999999994,47.599999999999994,7.9,39,79,49.4,0.3,0,3,0.0
ORL,11,11,8.3,26,77,33.800000000000004,33.800000000000004,8.3,26,77,33.800000000000004,0.0,0,0,
HOU,9,9,9.1,40,72,55.60000000000001,56.3,8.799999999999999,39,70,55.7,0.3,1,2,50.0
GSW,11,11,7.5,32,72,44.4,44.4,7.1,32,68,47.099999999999994,0.4,0,4,0.0
POR,10,10,7.5,35,69,50.7,50.7,7.5,35,69,50.7,0.0,0,0,
NOP,10,10,7.8,27,69,39.1,39.900000000000006,7.6,26,67,38.800000000000004,0.2,1,2,50.0
MIL,11,11,7.000000000000001,40,68,58.8,58.8,6.9,40,67,59.699999999999996,0.1,0,1,0.0
MIN,11,11,7.199999999999999,38,68,55.900000000000006,56.599999999999994,7.1,37,67,55.2,0.1,1,1,100.0
DEN,9,9,8.4,27,68,39.7,40.400000000000006,8.3,26,67,38.800000000000004,0.1,1,1,100.0
SAC,10,10,7.7,26,68,38.2,38.2,7.7,26,68,38.2,0.0,0,0,
ATL,11,11,6.800000000000001,27,66,40.9,40.9,6.800000000000001,27,66,40.9,0.0,0,0,
IND,10,10,6.9,23,66,34.8,34.8,6.800000000000001,23,65,35.4,0.1,0,1,0.0
UTA,10,10,7.3,28,65,43.1,43.1,6.800000000000001,28,61,45.9,0.4,0,4,0.0
PHI,10,10,7.1,35,64,54.7,54.7,7.1,35,64,54.7,0.0,0,0,
MEM,11,11,6.4,25,63,39.7,39.7,6.3,25,62,40.300000000000004,0.1,0,1,0.0
MIA,11,11,6.2,30,62,48.4,49.2,6.0,29,60,48.3,0.2,1,2,50.0
BKN,10,10,7.000000000000001,23,61,37.7,37.7,6.800000000000001,23,59,39.0,0.2,0,2,0.0
BOS,11,11,5.8999999999999995,27,60,45.0,46.7,5.5,25,56,44.6,0.4,2,4,50.0
CLE,11,11,5.8999999999999995,21,60,35.0,35.8,5.800000000000001,20,59,33.900000000000006,0.1,1,1,100.0
LAL,11,10,6.3,33,57,57.9,57.9,6.0,33,54,61.1,0.3,0,3,0.0
TOR,10,10,6.3,27,56,48.199999999999996,48.199999999999996,6.3,27,56,48.199999999999996,0.0,0,0,
SAS,10,10,6.3,31,54,57.4,57.4,6.3,31,54,57.4,0.0,0,0,
LAC,10,10,6.5,26,53,49.1,49.1,6.2,26,51,51.0,0.2,0,2,0.0
DAL,11,11,5.3,23,50,46.0,46.0,5.2,23,49,46.9,0.1,0,1,0.0
OKC,11,11,4.7,27,48,56.3,56.3,4.6,27,47,57.4,0.1,0,1,0.0
PHX,11,11,4.9,16,48,33.300000000000004,33.300000000000004,4.8,16,47,34.0,0.1,0,1,0.0
CHA,10,10,5.3,24,46,52.2,54.300000000000004,5.1,22,44,50.0,0.2,2,2,100.0
NYK,9,9,4.8,19,40,47.5,47.5,4.6,19,38,50.0,0.2,0,2,0.0
DET,11,11,43.8,224,441,50.8,52.400000000000006,40.8,210,410,51.2,3.1,14,31,45.2
MIA,11,11,42.0,238,423,56.3,57.8,39.0,225,393,57.3,3.0,13,30,43.3
DAL,11,11,41.5,190,393,48.3,49.5,38.2,181,362,50.0,3.3000000000000003,9,31,28.999999999999996
ATL,11,11,40.300000000000004,215,389,55.300000000000004,55.900000000000006,38.0,210,367,57.199999999999996,2.3,5,22,22.7
WAS,11,11,38.6,180,387,46.5,47.9,34.599999999999994,169,347,48.699999999999996,4.0,11,40,27.500000000000004
ORL,11,11,39.5,211,367,57.49999999999999,58.199999999999996,37.5,206,349,59.0,1.9,5,18,27.800000000000004
NOP,10,10,41.4,172,366,47.0,48.0,37.7,165,334,49.4,3.5999999999999996,7,32,21.9
SAC,10,10,41.099999999999994,193,365,52.900000000000006,54.400000000000006,38.1,182,338,53.800000000000004,3.0,11,27,40.699999999999996
MEM,11,11,36.9,179,363,49.3,50.1,33.7,173,332,52.1,3.1,6,31,19.400000000000002
TOR,10,10,40.6,195,360,54.2,55.00000000000001,38.6,189,342,55.300000000000004,2.0,6,18,33.300000000000004
CHI,10,10,40.5,180,359,50.1,50.4,38.800000000000004,178,344,51.7,1.7000000000000002,2,15,13.3
MIL,11,11,36.7,200,356,56.2,57.9,32.7,188,317,59.3,4.0,12,39,30.8
PHI,10,10,39.300000000000004,181,356,50.8,52.400000000000006,36.5,170,331,51.4,2.8000000000000003,11,25,44.0
MIN,11,11,37.4,200,354,56.49999999999999,58.199999999999996,34.4,188,326,57.699999999999996,3.0,12,28,42.9
HOU,9,9,44.6,183,354,51.7,52.7,41.9,176,333,52.900000000000006,2.6,7,21,33.300000000000004
CLE,11,11,34.1,186,350,53.1,54.7,30.4,175,312,56.10000000000001,3.6999999999999997,11,38,28.9
UTA,10,10,38.9,157,347,45.2,46.400000000000006,33.6,149,300,49.7,5.3,8,47,17.0
OKC,11,11,33.900000000000006,186,345,53.900000000000006,54.6,32.2,181,328,55.2,1.7000000000000002,5,17,29.4
BKN,10,10,39.1,166,341,48.699999999999996,52.5,29.9,140,261,53.6,9.2,26,80,32.5
LAL,11,11,37.7,191,339,56.3,57.49999999999999,34.4,183,309,59.199999999999996,3.3000000000000003,8,30,26.700000000000003
DEN,9,9,41.699999999999996,203,337,60.199999999999996,61.3,38.4,196,311,63.0,3.2,7,26,26.900000000000002
