TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,7,7,8.799999999999999,27,56,48.199999999999996,48.199999999999996,8.5,27,54,50.0,0.3,0,2,0.0
WAS,7,7,8.5,22,55,40.0,40.0,8.5,22,55,40.0,0.0,0,0,
CHI,7,7,8.6,29,53,54.7,54.7,8.6,29,53,54.7,0.0,0,0,
GSW,8,8,7.6,23,52,44.2,44.2,7.000000000000001,23,48,47.9,0.6,0,4,0.0
SAC,7,7,8.4,22,52,42.3,42.3,8.4,22,52,42.3,0.0,0,0,
UTA,7,7,8.1,22,50,44.0,44.0,7.6,22,47,46.800000000000004,0.5,0,3,0.0
ORL,8,8,7.3,18,50,36.0,36.0,7.3,18,50,36.0,0.0,0,0,
POR,7,7,7.6,23,48,47.9,47.9,7.6,23,48,47.9,0.0,0,0,
BKN,7,7,7.7,21,48,43.8,43.8,7.5,21,47,44.7,0.2,0,1,0.0
ATL,8,8,6.800000000000001,22,47,46.800000000000004,46.800000000000004,6.800000000000001,22,47,46.800000000000004,0.0,0,0,
MIL,8,8,6.4,27,45,60.0,60.0,6.4,27,45,60.0,0.0,0,0,
MIN,7,7,7.6,24,45,53.300000000000004,54.400000000000006,7.5,23,44,52.300000000000004,0.2,1,1,100.0
TOR,8,8,6.4,23,45,51.1,51.1,6.4,23,45,51.1,0.0,0,0,
HOU,6,6,8.7,23,45,51.1,51.1,8.5,23,44,52.300000000000004,0.2,0,1,0.0
MEM,8,8,6.1,19,44,43.2,43.2,6.0,19,43,44.2,0.1,0,1,0.0
NOP,7,7,7.1,18,44,40.9,42.0,6.800000000000001,17,42,40.5,0.3,1,2,50.0
IND,7,7,6.4,17,43,39.5,39.5,6.4,17,43,39.5,0.0,0,0,
PHI,7,7,6.3,24,40,60.0,60.0,6.3,24,40,60.0,0.0,0,0,
CHA,8,8,5.7,21,40,52.5,53.800000000000004,5.6000000000000005,20,39,51.300000000000004,0.1,1,1,100.0
