TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,67,67,8.1,224,494,45.300000000000004,45.7,8.0,220,486,45.300000000000004,0.1,4,8,50.0
POR,66,66,8.3,222,492,45.1,45.300000000000004,8.200000000000001,220,485,45.4,0.1,2,7,28.599999999999998
HOU,65,65,8.200000000000001,209,468,44.7,45.1,8.0,205,459,44.7,0.2,4,9,44.4
DET,65,64,8.0,226,464,48.699999999999996,48.8,7.9,225,455,49.5,0.2,1,9,11.1
CHI,66,65,7.9,225,463,48.6,48.6,7.9,225,462,48.699999999999996,0.0,0,1,0.0
MIA,67,67,7.000000000000001,208,437,47.599999999999994,47.8,6.800000000000001,206,429,48.0,0.1,2,8,25.0
DEN,67,67,7.1,173,411,42.1,42.5,6.9,170,403,42.199999999999996,0.1,3,8,37.5
SAS,66,66,7.1,197,410,48.0,48.4,6.9,194,403,48.1,0.1,3,7,42.9
WAS,65,65,6.9,191,405,47.199999999999996,47.699999999999996,6.800000000000001,187,398,47.0,0.1,4,7,57.099999999999994
ORL,64,64,7.199999999999999,169,404,41.8,42.1,7.1,167,400,41.8,0.1,2,4,50.0
DAL,66,66,6.800000000000001,183,397,46.1,46.2,6.6000000000000005,182,386,47.199999999999996,0.2,1,11,9.1
BOS,66,66,6.5,182,392,46.400000000000006,46.9,6.3,178,377,47.199999999999996,0.3,4,15,26.700000000000003
PHI,65,65,6.7,189,390,48.5,48.5,6.6000000000000005,189,385,49.1,0.1,0,5,0.0
MEM,65,65,6.5,158,385,41.0,41.199999999999996,6.4,157,378,41.5,0.1,1,7,14.299999999999999
UTA,65,65,6.4,176,377,46.7,46.7,6.4,176,373,47.199999999999996,0.1,0,4,0.0
SAC,67,67,6.3,160,376,42.6,43.0,6.1,157,368,42.699999999999996,0.1,3,8,37.5
ATL,65,64,6.3,167,374,44.7,45.300000000000004,6.1,162,364,44.5,0.2,5,10,50.0
BKN,65,64,6.7,166,368,45.1,45.7,6.4,162,351,46.2,0.3,4,17,23.5
TOR,65,64,6.4,175,366,47.8,48.1,6.4,173,363,47.699999999999996,0.1,2,3,66.7
LAL,66,65,6.5,182,362,50.3,50.8,6.3,178,348,51.1,0.3,4,14,28.599999999999998
CHA,67,66,6.0,168,356,47.199999999999996,48.199999999999996,5.7,161,341,47.199999999999996,0.3,7,15,46.7
OKC,66,66,5.8999999999999995,174,349,49.9,49.9,5.8999999999999995,174,345,50.4,0.1,0,4,0.0
CLE,66,65,5.800000000000001,167,346,48.3,48.8,5.6000000000000005,163,334,48.8,0.2,4,12,33.300000000000004
PHX,66,64,5.8999999999999995,153,346,44.2,44.800000000000004,5.7,149,336,44.3,0.2,4,10,40.0
GSW,64,64,6.1,155,344,45.1,45.300000000000004,5.8999999999999995,153,332,46.1,0.2,2,12,16.7
LAC,64,62,6.4,168,341,49.3,49.7,6.2,165,330,50.0,0.2,3,11,27.3
IND,66,66,5.800000000000001,125,340,36.8,36.9,5.7,124,336,36.9,0.1,1,4,25.0
MIN,65,64,5.800000000000001,149,325,45.800000000000004,46.5,5.6000000000000005,145,316,45.9,0.2,4,9,44.4
NYK,67,67,5.3,157,321,48.9,49.4,5.1,154,311,49.5,0.2,3,10,30.0
MIL,64,62,5.4,135,297,45.5,45.6,5.3,134,293,45.7,0.1,1,4,25.0
MIA,67,67,41.9,1332,2625,50.7,52.0,38.0,1266,2382,53.1,3.9,66,243,27.200000000000003
HOU,65,65,44.9,1318,2571,51.300000000000004,52.900000000000006,40.400000000000006,1233,2312,53.300000000000004,4.5,85,259,32.800000000000004
DAL,66,66,43.6,1295,2553,50.7,52.2,39.2,1219,2297,53.1,4.3999999999999995,76,256,29.7
DET,65,65,44.1,1354,2544,53.2,54.7,40.2,1278,2319,55.1,3.9,76,225,33.800000000000004
NOP,67,67,41.8,1309,2533,51.7,52.300000000000004,39.5,1280,2398,53.400000000000006,2.1999999999999997,29,135,21.5
SAC,67,67,41.9,1296,2506,51.7,52.7,39.2,1248,2346,53.2,2.7,48,160,30.0
UTA,65,65,39.800000000000004,1178,2329,50.6,51.800000000000004,36.0,1120,2104,53.2,3.8,58,225,25.8
TOR,65,65,40.699999999999996,1220,2325,52.5,53.2,38.5,1187,2198,54.0,2.1999999999999997,33,127,26.0
BKN,65,65,42.199999999999996,1145,2324,49.3,52.2,34.1,1008,1875,53.800000000000004,8.200000000000001,137,449,30.5
NYK,67,67,38.4,1200,2321,51.7,54.400000000000006,32.4,1077,1958,55.00000000000001,6.0,123,363,33.900000000000006
CLE,66,66,38.6,1241,2306,53.800000000000004,55.400000000000006,34.599999999999994,1168,2063,56.599999999999994,4.1000000000000005,73,243,30.0
ATL,65,65,38.4,1210,2294,52.7,54.400000000000006,34.699999999999996,1136,2071,54.900000000000006,3.6999999999999997,74,223,33.2
PHI,65,65,39.0,1144,2279,50.2,51.6,35.4,1082,2070,52.300000000000004,3.5999999999999996,62,209,29.7
MEM,65,65,38.5,1190,2270,52.400000000000006,53.5,35.699999999999996,1142,2105,54.300000000000004,2.8000000000000003,48,165,29.099999999999998
DEN,67,67,39.1,1246,2269,54.900000000000006,56.699999999999996,35.099999999999994,1167,2040,57.199999999999996,3.9,79,229,34.5
ORL,64,64,39.300000000000004,1174,2214,53.0,53.7,37.4,1146,2107,54.400000000000006,1.9,28,107,26.200000000000003
LAC,64,64,41.699999999999996,1160,2214,52.400000000000006,54.50000000000001,35.699999999999996,1065,1895,56.2,6.0,95,319,29.799999999999997
SAS,66,66,38.0,1189,2207,53.900000000000006,55.50000000000001,34.1,1118,1983,56.39999999999999,3.9,71,224,31.7
WAS,65,65,37.7,1114,2204,50.5,52.0,34.599999999999994,1051,2024,51.9,3.1,63,180,35.0
CHI,66,66,37.0,1123,2171,51.7,52.5,34.9,1089,2047,53.2,2.1,34,124,27.400000000000002
CHA,67,67,36.3,1076,2164,49.7,51.2,32.6,1011,1942,52.1,3.6999999999999997,65,222,29.299999999999997
MIN,65,65,37.2,1154,2102,54.900000000000006,56.599999999999994,33.300000000000004,1082,1879,57.599999999999994,3.9,72,223,32.300000000000004
POR,66,66,34.599999999999994,1093,2060,53.1,54.1,32.0,1049,1906,55.00000000000001,2.6,44,154,28.599999999999998
LAL,66,66,36.4,1160,2017,57.49999999999999,59.3,32.4,1087,1795,60.6,4.0,73,222,32.9
MIL,64,64,36.7,1054,2014,52.300000000000004,54.300000000000004,31.5,973,1733,56.10000000000001,5.1,81,281,28.799999999999997
OKC,66,66,33.6,1069,1969,54.300000000000004,55.1,31.7,1038,1862,55.7,1.7999999999999998,31,107,28.999999999999996
IND,66,66,33.0,1027,1946,52.800000000000004,53.400000000000006,31.1,1001,1832,54.6,1.9,26,114,22.8
PHX,66,66,33.1,961,1939,49.6,51.0,29.599999999999998,907,1732,52.400000000000006,3.5000000000000004,54,207,26.1
BOS,66,66,32.1,1001,1926,52.0,54.1,27.6,920,1656,55.60000000000001,4.5,81,270,30.0
GSW,64,64,33.2,984,1876,52.5,54.50000000000001,28.599999999999998,907,1617,56.10000000000001,4.6,77,259,29.7
BOS,66,66,34.8,919,2083,44.1,53.300000000000004,15.8,535,944,56.699999999999996,19.0,384,1139,33.7
NYK,67,67,34.1,912,2064,44.2,54.2,15.299999999999999,497,925,53.7,18.8,415,1139,36.4
IND,66,66,32.4,808,1911,42.3,49.4,17.2,537,1016,52.900000000000006,15.2,271,895,30.3
LAL,66,66,34.4,881,1908,46.2,54.2,17.8,575,986,58.3,16.6,306,922,33.2
SAC,67,67,31.6,842,1892,44.5,51.5,17.599999999999998,579,1056,54.800000000000004,14.000000000000002,263,836,31.5
CLE,66,66,31.7,790,1891,41.8,51.7,12.0,413,715,57.8,19.7,377,1176,32.1
PHX,66,66,32.2,842,1887,44.6,53.300000000000004,15.8,514,927,55.400000000000006,16.400000000000002,328,960,34.2
