TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,47,47,8.4,168,360,46.7,47.099999999999994,8.3,165,354,46.6,0.1,3,6,50.0
POR,47,47,8.4,157,356,44.1,44.4,8.3,155,349,44.4,0.2,2,7,28.599999999999998
HOU,44,44,8.200000000000001,146,327,44.6,45.300000000000004,8.0,142,319,44.5,0.2,4,8,50.0
CHI,46,46,7.5,157,313,50.2,50.2,7.5,157,312,50.3,0.0,0,1,0.0
DET,43,43,8.0,146,309,47.199999999999996,47.199999999999996,7.9,146,304,48.0,0.1,0,5,0.0
ORL,45,45,7.7,124,307,40.400000000000006,40.6,7.7,123,306,40.2,0.0,1,1,100.0
MIA,44,44,7.000000000000001,132,291,45.4,45.7,6.9,130,285,45.6,0.1,2,6,33.300000000000004
SAS,45,45,7.199999999999999,143,290,49.3,49.8,7.1,140,284,49.3,0.1,3,6,50.0
WAS,44,44,7.199999999999999,128,286,44.800000000000004,44.9,7.1,127,282,45.0,0.1,1,4,25.0
SAC,47,47,6.6000000000000005,120,274,43.8,44.0,6.5,119,269,44.2,0.1,1,5,20.0
TOR,47,47,6.5,128,273,46.9,46.9,6.4,128,272,47.099999999999994,0.0,0,1,0.0
DEN,46,46,6.800000000000001,115,271,42.4,42.6,6.7,114,269,42.4,0.0,1,2,50.0
MEM,44,44,6.800000000000001,112,271,41.3,41.3,6.7,112,267,41.9,0.1,0,4,0.0
CHA,47,47,6.4,133,267,49.8,50.4,6.2,130,259,50.2,0.2,3,8,37.5
BOS,46,46,6.4,129,267,48.3,49.1,6.0,125,253,49.4,0.3,4,14,28.599999999999998
PHI,45,45,6.6000000000000005,122,267,45.7,45.7,6.5,122,264,46.2,0.1,0,3,0.0
UTA,45,45,6.5,129,264,48.9,48.9,6.4,129,260,49.6,0.1,0,4,0.0
GSW,48,48,6.2,118,264,44.7,45.1,5.8999999999999995,116,253,45.800000000000004,0.3,2,11,18.2
ATL,48,47,6.0,120,262,45.800000000000004,46.400000000000006,5.800000000000001,117,256,45.7,0.1,3,6,50.0
CLE,47,46,5.8999999999999995,117,255,45.9,46.300000000000004,5.800000000000001,115,249,46.2,0.1,2,6,33.300000000000004
IND,47,47,6.1,95,255,37.3,37.5,6.0,94,252,37.3,0.1,1,3,33.300000000000004
DAL,45,45,6.3,118,253,46.6,46.6,6.2,118,248,47.599999999999994,0.1,0,5,0.0
LAL,45,44,6.5,124,245,50.6,51.0,6.3,122,236,51.7,0.2,2,9,22.2
MIN,46,46,6.0,112,245,45.7,46.300000000000004,5.8999999999999995,109,240,45.4,0.1,3,5,60.0
BKN,43,42,6.5,109,237,46.0,46.400000000000006,6.1,107,225,47.599999999999994,0.3,2,12,16.7
PHX,45,43,5.8999999999999995,101,237,42.6,43.0,5.7,99,231,42.9,0.1,2,6,33.300000000000004
OKC,46,46,5.6000000000000005,119,230,51.7,51.7,5.6000000000000005,119,229,52.0,0.0,0,1,0.0
LAC,44,42,6.3,105,230,45.7,46.300000000000004,6.0,102,219,46.6,0.3,3,11,27.3
NYK,45,45,5.2,102,212,48.1,48.6,5.0,100,203,49.3,0.2,2,9,22.2
MIL,43,42,5.800000000000001,99,212,46.7,46.9,5.7,98,209,46.9,0.1,1,3,33.300000000000004
NOP,47,47,42.6,924,1820,50.8,51.4,40.1,902,1714,52.6,2.5,22,106,20.8
MIA,44,44,42.8,892,1773,50.3,51.7,38.6,843,1599,52.7,4.2,49,174,28.199999999999996
HOU,44,44,44.6,915,1772,51.6,53.1,40.5,864,1609,53.7,4.1000000000000005,51,163,31.3
TOR,47,47,40.699999999999996,912,1722,53.0,53.800000000000004,38.5,884,1629,54.300000000000004,2.1999999999999997,28,93,30.099999999999998
SAC,47,47,41.4,896,1718,52.2,53.1,38.9,863,1612,53.5,2.6,33,106,31.1
DET,43,43,44.1,900,1697,53.0,54.7,40.2,844,1548,54.50000000000001,3.9,56,149,37.6
DAL,45,45,42.199999999999996,882,1697,52.0,53.300000000000004,38.3,836,1540,54.300000000000004,3.9,46,157,29.299999999999997
ATL,48,48,38.3,893,1678,53.2,54.7,34.599999999999994,844,1515,55.7,3.6999999999999997,49,163,30.099999999999998
UTA,45,45,40.8,829,1661,49.9,51.300000000000004,36.6,782,1489,52.5,4.2,47,172,27.3
CLE,47,47,37.7,871,1621,53.7,55.00000000000001,34.2,829,1471,56.39999999999999,3.5000000000000004,42,150,28.000000000000004
NYK,45,45,39.5,814,1614,50.4,53.300000000000004,32.7,722,1337,54.0,6.800000000000001,92,277,33.2
ORL,45,45,40.400000000000006,856,1610,53.2,53.7,38.5,839,1536,54.6,1.9,17,74,23.0
