TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,58,58,8.3,200,434,46.1,46.400000000000006,8.1,197,427,46.1,0.1,3,7,42.9
POR,58,58,8.200000000000001,193,429,45.0,45.2,8.1,191,422,45.300000000000004,0.1,2,7,28.599999999999998
HOU,55,55,8.5,187,419,44.6,45.1,8.3,183,410,44.6,0.2,4,9,44.4
CHI,58,58,8.0,206,418,49.3,49.3,8.0,206,417,49.4,0.0,0,1,0.0
DET,55,55,7.8,182,387,47.0,47.0,7.7,182,380,47.9,0.1,0,7,0.0
MIA,58,58,6.9,178,377,47.199999999999996,47.5,6.800000000000001,176,370,47.599999999999994,0.1,2,7,28.599999999999998
SAS,56,56,7.3,180,366,49.2,49.6,7.199999999999999,177,359,49.3,0.1,3,7,42.9
WAS,56,56,7.000000000000001,163,356,45.800000000000004,46.2,6.9,160,350,45.7,0.1,3,6,50.0
DEN,58,58,7.1,150,356,42.1,42.4,7.000000000000001,148,350,42.3,0.1,2,6,33.300000000000004
ORL,56,56,7.1,148,352,42.0,42.199999999999996,7.1,147,350,42.0,0.0,1,2,50.0
UTA,57,57,6.6000000000000005,165,340,48.5,48.5,6.5,165,336,49.1,0.1,0,4,0.0
SAC,58,58,6.5,149,336,44.3,44.800000000000004,6.4,146,329,44.4,0.1,3,7,42.9
DAL,56,56,6.6000000000000005,159,333,47.699999999999996,47.699999999999996,6.5,159,325,48.9,0.2,0,8,0.0
PHI,57,57,6.5,155,333,46.5,46.5,6.4,155,328,47.3,0.1,0,5,0.0
ATL,59,58,6.2,150,333,45.0,45.800000000000004,6.0,145,324,44.800000000000004,0.2,5,9,55.60000000000001
BOS,56,56,6.5,159,332,47.9,48.5,6.2,155,317,48.9,0.3,4,15,26.700000000000003
TOR,57,57,6.5,159,330,48.199999999999996,48.3,6.4,158,328,48.199999999999996,0.0,1,2,50.0
BKN,56,55,6.800000000000001,147,323,45.5,46.0,6.4,144,307,46.9,0.3,3,16,18.8
