TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,75,75,8.200000000000001,253,552,45.800000000000004,46.2,8.0,249,544,45.800000000000004,0.1,4,8,50.0
POR,75,75,8.200000000000001,247,551,44.800000000000004,45.0,8.1,245,544,45.0,0.1,2,7,28.599999999999998
CHI,74,73,8.0,263,527,49.9,50.0,8.0,262,525,49.9,0.0,1,2,50.0
DET,74,73,7.9,242,517,46.800000000000004,46.9,7.7,241,507,47.5,0.2,1,10,10.0
HOU,73,73,7.9,229,508,45.1,45.5,7.7,225,497,45.300000000000004,0.2,4,11,36.4
MIA,75,75,6.7,224,471,47.599999999999994,47.8,6.6000000000000005,222,462,48.1,0.1,2,9,22.2
DEN,75,75,7.000000000000001,196,459,42.699999999999996,43.0,6.9,193,451,42.8,0.1,3,8,37.5
SAS,74,74,7.000000000000001,215,457,47.0,47.4,6.9,212,450,47.099999999999994,0.1,3,7,42.9
WAS,73,73,6.9,210,453,46.400000000000006,46.800000000000004,6.800000000000001,206,445,46.300000000000004,0.1,4,8,50.0
DAL,74,74,6.9,206,453,45.5,45.7,6.7,204,441,46.300000000000004,0.2,2,12,16.7
ORL,73,73,7.000000000000001,195,450,43.3,43.6,6.9,193,446,43.3,0.1,2,4,50.0
PHI,74,74,6.6000000000000005,211,440,48.0,48.0,6.5,211,435,48.5,0.1,0,5,0.0
BOS,74,74,6.6000000000000005,204,438,46.6,47.0,6.3,200,423,47.3,0.2,4,15,26.700000000000003
UTA,75,75,6.5,202,438,46.1,46.1,6.4,202,434,46.5,0.1,0,4,0.0
BKN,75,74,6.800000000000001,193,435,44.4,44.9,6.5,188,415,45.300000000000004,0.3,5,20,25.0
ATL,75,74,6.2,196,427,45.9,46.6,6.0,190,416,45.7,0.2,6,11,54.50000000000001
MEM,74,74,6.3,176,423,41.6,41.699999999999996,6.2,175,415,42.199999999999996,0.1,1,8,12.5
TOR,73,72,6.6000000000000005,204,421,48.5,48.8,6.5,201,417,48.199999999999996,0.1,3,4,75.0
SAC,76,76,6.1,184,414,44.4,44.800000000000004,6.0,181,406,44.6,0.1,3,8,37.5
LAC,75,72,6.5,197,407,48.4,48.8,6.3,194,394,49.2,0.2,3,13,23.1
OKC,74,74,6.1,200,403,49.6,49.6,6.1,200,399,50.1,0.1,0,4,0.0
GSW,74,74,6.2,185,403,45.9,46.2,6.0,183,391,46.800000000000004,0.2,2,12,16.7
CHA,75,74,5.8999999999999995,194,396,49.0,50.0,5.7,186,380,48.9,0.2,8,16,50.0
LAL,74,73,6.4,197,395,49.9,50.5,6.1,192,380,50.5,0.2,5,15,33.300000000000004
PHX,74,72,6.0,171,392,43.6,44.3,5.7,166,378,43.9,0.2,5,14,35.699999999999996
CLE,74,73,5.8999999999999995,191,391,48.8,49.5,5.6000000000000005,186,377,49.3,0.2,5,14,35.699999999999996
MIN,74,73,6.0,178,389,45.800000000000004,46.300000000000004,5.8999999999999995,174,378,46.0,0.2,4,11,36.4
IND,75,75,5.800000000000001,147,388,37.9,38.0,5.800000000000001,146,384,38.0,0.1,1,4,25.0
NYK,74,73,5.2,168,345,48.699999999999996,49.1,5.0,165,335,49.3,0.2,3,10,30.0
MIL,74,72,5.2,152,326,46.6,46.800000000000004,5.1,151,322,46.9,0.1,1,4,25.0
MIA,75,75,41.6,1493,2911,51.300000000000004,52.6,37.6,1418,2635,53.800000000000004,3.9,75,276,27.200000000000003
HOU,73,73,45.0,1485,2893,51.300000000000004,53.0,40.300000000000004,1388,2594,53.5,4.6,97,299,32.4
DET,74,74,44.0,1553,2892,53.7,55.1,40.300000000000004,1470,2651,55.50000000000001,3.6999999999999997,83,241,34.4
SAC,76,76,42.1,1473,2850,51.7,52.6,39.4,1419,2668,53.2,2.7,54,182,29.7
DAL,74,74,43.2,1447,2849,50.8,52.300000000000004,38.800000000000004,1361,2560,53.2,4.3999999999999995,86,289,29.799999999999997
NOP,75,75,41.8,1462,2831,51.6,52.2,39.5,1429,2676,53.400000000000006,2.3,33,155,21.3
BKN,75,75,42.5,1316,2696,48.8,51.5,34.8,1171,2211,53.0,7.6,145,485,29.9
UTA,75,75,39.6,1369,2680,51.1,52.300000000000004,36.0,1302,2431,53.6,3.6999999999999997,67,249,26.900000000000002
ATL,75,75,38.3,1397,2640,52.900000000000006,54.50000000000001,34.5,1314,2379,55.2,3.8,83,261,31.8
PHI,74,74,39.300000000000004,1323,2624,50.4,51.800000000000004,35.6,1253,2377,52.7,3.6999999999999997,70,247,28.299999999999997
TOR,73,73,40.9,1380,2622,52.6,53.400000000000006,38.6,1342,2477,54.2,2.3,38,145,26.200000000000003
