TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,27,27,8.9,100,221,45.2,45.5,8.799999999999999,99,219,45.2,0.1,1,2,50.0
NOP,28,28,8.5,97,217,44.7,45.2,8.4,95,213,44.6,0.2,2,4,50.0
HOU,24,24,9.1,93,199,46.7,47.199999999999996,8.799999999999999,91,193,47.199999999999996,0.3,2,6,33.300000000000004
DET,26,26,8.3,88,194,45.4,45.4,8.0,88,189,46.6,0.2,0,5,0.0
CHI,27,27,7.7,95,189,50.3,50.3,7.7,95,188,50.5,0.0,0,1,0.0
ORL,27,27,7.5,74,179,41.3,41.3,7.5,74,179,41.3,0.0,0,0,
MIA,26,26,7.3999999999999995,78,178,43.8,44.1,7.199999999999999,77,174,44.3,0.2,1,4,25.0
SAS,27,27,7.3999999999999995,86,176,48.9,49.7,7.199999999999999,83,171,48.5,0.2,3,5,60.0
WAS,25,25,7.9,76,176,43.2,43.5,7.7,75,173,43.4,0.1,1,3,33.300000000000004
SAC,27,27,7.199999999999999,78,175,44.6,44.6,7.199999999999999,78,173,45.1,0.1,0,2,0.0
MEM,27,27,7.000000000000001,76,172,44.2,44.2,6.9,76,169,45.0,0.1,0,3,0.0
ATL,29,29,6.4,77,168,45.800000000000004,46.1,6.3,76,164,46.300000000000004,0.2,1,4,25.0
TOR,28,28,6.5,83,162,51.2,51.2,6.5,83,162,51.2,0.0,0,0,
CLE,29,29,6.0,73,160,45.6,45.9,5.8999999999999995,72,157,45.9,0.1,1,3,33.300000000000004
DEN,26,26,6.9,72,158,45.6,45.9,6.800000000000001,71,156,45.5,0.1,1,2,50.0
IND,27,27,6.5,56,158,35.4,35.8,6.4,55,155,35.5,0.1,1,3,33.300000000000004
PHI,26,26,6.6000000000000005,75,156,48.1,48.1,6.5,75,154,48.699999999999996,0.1,0,2,0.0
GSW,28,28,6.2,66,152,43.4,43.8,5.8999999999999995,65,146,44.5,0.2,1,6,16.7
LAC,27,27,6.7,72,151,47.699999999999996,48.3,6.3,70,142,49.3,0.4,2,9,22.2
DAL,28,28,6.1,69,151,45.7,45.7,5.8999999999999995,69,147,46.9,0.2,0,4,0.0
CHA,27,27,6.1,77,148,52.0,52.7,5.8999999999999995,75,143,52.400000000000006,0.2,2,5,40.0
PHX,27,26,6.1,66,148,44.6,44.9,6.0,65,145,44.800000000000004,0.1,1,3,33.300000000000004
LAL,26,25,6.7,75,144,52.1,52.800000000000004,6.3,73,136,53.7,0.4,2,8,25.0
MIN,27,27,6.0,72,142,50.7,51.1,5.8999999999999995,71,141,50.4,0.0,1,1,100.0
UTA,26,26,6.0,70,140,50.0,50.0,5.800000000000001,70,136,51.5,0.2,0,4,0.0
MIL,27,26,6.0,71,139,51.1,51.4,5.8999999999999995,70,136,51.5,0.1,1,3,33.300000000000004
BOS,27,27,5.7,67,139,48.199999999999996,49.3,5.4,64,132,48.5,0.3,3,7,42.9
BKN,26,26,6.3,59,139,42.4,42.4,6.0,59,134,44.0,0.2,0,5,0.0
OKC,27,27,5.4,73,129,56.599999999999994,56.599999999999994,5.3,73,128,56.99999999999999,0.0,0,1,0.0
NYK,27,27,5.0,63,123,51.2,51.6,4.9,62,119,52.1,0.2,1,4,25.0
NOP,28,28,42.4,548,1081,50.7,51.300000000000004,39.800000000000004,535,1014,52.800000000000004,2.6,13,67,19.400000000000002
MIA,26,26,44.1,541,1067,50.7,52.1,39.800000000000004,512,962,53.2,4.3,29,105,27.6
DET,26,26,43.9,546,1032,52.900000000000006,54.6,40.300000000000004,512,947,54.1,3.5999999999999996,34,85,40.0
DAL,28,28,41.199999999999996,522,1024,51.0,52.400000000000006,37.7,492,937,52.5,3.5000000000000004,30,87,34.5
ATL,29,29,39.0,551,1017,54.2,55.300000000000004,35.8,529,933,56.699999999999996,3.2,22,84,26.200000000000003
TOR,28,28,40.8,531,1012,52.5,53.300000000000004,38.800000000000004,515,961,53.6,2.1,16,51,31.4
HOU,24,24,45.1,511,988,51.7,52.800000000000004,41.9,489,919,53.2,3.1,22,69,31.900000000000002
LAC,27,27,43.3,500,978,51.1,53.7,35.6,450,804,56.00000000000001,7.7,50,174,28.7
SAC,27,27,40.2,503,971,51.800000000000004,52.800000000000004,37.7,484,911,53.1,2.5,19,60,31.7
CLE,29,29,36.1,516,967,53.400000000000006,54.800000000000004,32.4,489,869,56.3,3.6999999999999997,27,98,27.6
ORL,27,27,40.1,523,960,54.50000000000001,55.1,38.2,512,914,56.00000000000001,1.9,11,46,23.9
NYK,27,27,39.1,504,955,52.800000000000004,55.2,32.800000000000004,457,802,56.99999999999999,6.3,47,153,30.7
MEM,27,27,38.6,475,944,50.3,51.300000000000004,35.6,457,872,52.400000000000006,2.9000000000000004,18,72,25.0
CHI,27,27,38.0,488,933,52.300000000000004,52.900000000000006,36.5,477,896,53.2,1.5,11,37,29.7
