TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,63,63,8.3,213,473,45.0,45.2,8.200000000000001,211,466,45.300000000000004,0.1,2,7,28.599999999999998
NOP,63,63,8.3,215,471,45.6,46.1,8.1,211,463,45.6,0.1,4,8,50.0
HOU,60,60,8.3,198,448,44.2,44.6,8.200000000000001,194,439,44.2,0.2,4,9,44.4
CHI,62,62,7.9,214,441,48.5,48.5,7.9,214,440,48.6,0.0,0,1,0.0
DET,60,60,8.0,206,431,47.8,47.8,7.8,206,423,48.699999999999996,0.1,0,8,0.0
MIA,62,62,6.9,189,404,46.800000000000004,47.0,6.800000000000001,187,397,47.099999999999994,0.1,2,7,28.599999999999998
SAS,61,61,7.1,188,388,48.5,48.8,7.000000000000001,185,381,48.6,0.1,3,7,42.9
WAS,61,61,7.000000000000001,180,387,46.5,46.9,6.9,177,381,46.5,0.1,3,6,50.0
ORL,60,60,7.199999999999999,162,383,42.3,42.4,7.199999999999999,161,380,42.4,0.1,1,3,33.300000000000004
DEN,62,62,7.1,162,382,42.4,42.8,7.000000000000001,159,374,42.5,0.1,3,8,37.5
BOS,62,62,6.5,169,369,45.800000000000004,46.300000000000004,6.3,165,354,46.6,0.3,4,15,26.700000000000003
UTA,62,62,6.5,174,365,47.699999999999996,47.699999999999996,6.4,174,361,48.199999999999996,0.1,0,4,0.0
PHI,62,62,6.5,173,365,47.4,47.4,6.4,173,360,48.1,0.1,0,5,0.0
DAL,61,61,6.7,170,362,47.0,47.0,6.5,170,354,48.0,0.1,0,8,0.0
ATL,63,62,6.2,157,358,43.9,44.6,6.0,152,348,43.7,0.2,5,10,50.0
MEM,61,61,6.5,148,358,41.3,41.5,6.4,147,351,41.9,0.1,1,7,14.299999999999999
SAC,63,63,6.4,154,357,43.1,43.6,6.2,151,349,43.3,0.1,3,8,37.5
TOR,61,61,6.5,167,352,47.4,47.599999999999994,6.4,166,350,47.4,0.0,1,2,50.0
