TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,48,48,8.5,171,373,45.800000000000004,46.2,8.4,168,367,45.800000000000004,0.1,3,6,50.0
POR,48,48,8.5,162,369,43.9,44.2,8.4,160,362,44.2,0.2,2,7,28.599999999999998
HOU,44,44,8.200000000000001,146,327,44.6,45.300000000000004,8.0,142,319,44.5,0.2,4,8,50.0
CHI,47,47,7.6,162,322,50.3,50.3,7.6,162,321,50.5,0.0,0,1,0.0
DET,44,44,8.0,148,316,46.800000000000004,46.800000000000004,7.9,148,310,47.699999999999996,0.2,0,6,0.0
ORL,46,46,7.6,125,310,40.300000000000004,40.5,7.5,124,309,40.1,0.0,1,1,100.0
MIA,45,45,7.000000000000001,135,296,45.6,45.9,6.800000000000001,133,290,45.9,0.1,2,6,33.300000000000004
SAS,45,45,7.199999999999999,143,290,49.3,49.8,7.1,140,284,49.3,0.1,3,6,50.0
WAS,45,45,7.1,130,289,45.0,45.2,7.000000000000001,129,285,45.300000000000004,0.1,1,4,25.0
SAC,48,48,6.6000000000000005,123,278,44.2,44.4,6.4,122,273,44.7,0.1,1,5,20.0
DEN,47,47,6.800000000000001,117,278,42.1,42.3,6.7,116,276,42.0,0.0,1,2,50.0
TOR,48,48,6.4,132,277,47.699999999999996,47.699999999999996,6.4,132,276,47.8,0.0,0,1,0.0
BOS,47,47,6.4,132,276,47.8,48.6,6.1,128,262,48.9,0.3,4,14,28.599999999999998
CHA,48,48,6.4,138,275,50.2,51.1,6.2,133,265,50.2,0.2,5,10,50.0
PHI,46,46,6.6000000000000005,125,275,45.5,45.5,6.5,125,272,46.0,0.1,0,3,0.0
MEM,45,45,6.7,115,275,41.8,41.8,6.6000000000000005,115,271,42.4,0.1,0,4,0.0
UTA,46,46,6.5,130,271,48.0,48.0,6.4,130,267,48.699999999999996,0.1,0,4,0.0
ATL,49,48,6.0,123,268,45.9,46.5,5.8999999999999995,120,262,45.800000000000004,0.1,3,6,50.0
GSW,48,48,6.2,118,264,44.7,45.1,5.8999999999999995,116,253,45.800000000000004,0.3,2,11,18.2
CLE,48,47,5.8999999999999995,121,261,46.400000000000006,46.7,5.800000000000001,119,255,46.7,0.1,2,6,33.300000000000004
IND,48,48,6.0,96,259,37.1,37.3,6.0,95,256,37.1,0.1,1,3,33.300000000000004
LAL,46,45,6.6000000000000005,126,253,49.8,50.2,6.3,124,244,50.8,0.2,2,9,22.2
DAL,45,45,6.3,118,253,46.6,46.6,6.2,118,248,47.599999999999994,0.1,0,5,0.0
MIN,46,46,6.0,112,245,45.7,46.300000000000004,5.8999999999999995,109,240,45.4,0.1,3,5,60.0
PHX,46,44,6.0,104,245,42.4,42.9,5.800000000000001,102,239,42.699999999999996,0.1,2,6,33.300000000000004
BKN,44,43,6.5,113,244,46.300000000000004,46.7,6.2,111,231,48.1,0.3,2,13,15.4
OKC,47,47,5.7,120,237,50.6,50.6,5.6000000000000005,120,236,50.8,0.0,0,1,0.0
LAC,45,43,6.2,105,231,45.5,46.1,5.8999999999999995,102,220,46.400000000000006,0.3,3,11,27.3
NYK,47,47,5.4,112,229,48.9,49.3,5.2,110,220,50.0,0.2,2,9,22.2
MIL,44,43,5.800000000000001,100,216,46.300000000000004,46.5,5.7,99,213,46.5,0.1,1,3,33.300000000000004
NOP,48,48,42.4,940,1854,50.7,51.300000000000004,39.900000000000006,918,1745,52.6,2.5,22,109,20.200000000000003
MIA,45,45,42.8,911,1811,50.3,51.7,38.6,861,1634,52.7,4.2,50,177,28.199999999999996
HOU,44,44,44.6,915,1772,51.6,53.1,40.5,864,1609,53.7,4.1000000000000005,51,163,31.3
SAC,48,48,41.6,916,1762,52.0,52.900000000000006,39.0,883,1652,53.5,2.6,33,110,30.0
TOR,48,48,40.8,923,1758,52.5,53.300000000000004,38.6,894,1663,53.800000000000004,2.1999999999999997,29,95,30.5
DET,44,44,44.0,925,1736,53.300000000000004,54.900000000000006,40.2,868,1584,54.800000000000004,3.9,57,152,37.5
ATL,49,49,38.4,914,1718,53.2,54.7,34.699999999999996,861,1549,55.60000000000001,3.8,53,169,31.4
DAL,45,45,42.199999999999996,882,1697,52.0,53.300000000000004,38.3,836,1540,54.300000000000004,3.9,46,157,29.299999999999997
UTA,46,46,40.699999999999996,847,1690,50.1,51.6,36.5,798,1514,52.7,4.2,49,176,27.800000000000004
NYK,47,47,39.300000000000004,846,1673,50.6,53.400000000000006,32.6,750,1388,54.0,6.7,96,285,33.7
ORL,46,46,40.400000000000006,883,1655,53.400000000000006,53.900000000000006,38.6,865,1579,54.800000000000004,1.9,18,76,23.7
CLE,48,48,37.6,888,1654,53.7,55.00000000000001,34.1,846,1499,56.39999999999999,3.5000000000000004,42,155,27.1
PHI,46,46,38.4,802,1602,50.1,51.4,34.699999999999996,758,1449,52.300000000000004,3.6999999999999997,44,153,28.799999999999997
DEN,47,47,39.0,876,1595,54.900000000000006,56.699999999999996,35.0,818,1430,57.199999999999996,4.0,58,165,35.199999999999996
MEM,45,45,38.800000000000004,816,1590,51.300000000000004,52.2,35.9,787,1469,53.6,3.0,29,121,24.0
CHI,47,47,37.3,842,1583,53.2,53.900000000000006,35.6,820,1512,54.2,1.7000000000000002,22,71,31.0
