TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,53,53,8.4,187,406,46.1,46.400000000000006,8.3,184,400,46.0,0.1,3,6,50.0
POR,51,51,8.3,170,384,44.3,44.5,8.200000000000001,168,377,44.6,0.2,2,7,28.599999999999998
HOU,50,50,8.4,166,382,43.5,44.0,8.3,162,374,43.3,0.2,4,8,50.0
CHI,52,52,7.9,186,372,50.0,50.0,7.9,186,371,50.1,0.0,0,1,0.0
DET,50,50,7.8,164,348,47.099999999999994,47.099999999999994,7.6,164,341,48.1,0.2,0,7,0.0
MIA,52,52,7.000000000000001,165,344,48.0,48.3,6.9,163,337,48.4,0.1,2,7,28.599999999999998
SAS,51,51,7.5,169,342,49.4,49.9,7.3999999999999995,166,336,49.4,0.1,3,6,50.0
ORL,50,50,7.3999999999999995,135,326,41.4,41.6,7.3,134,324,41.4,0.0,1,2,50.0
WAS,50,50,7.1,146,321,45.5,46.0,7.000000000000001,143,315,45.4,0.1,3,6,50.0
DEN,52,52,7.000000000000001,132,317,41.6,41.8,6.9,131,312,42.0,0.1,1,5,20.0
UTA,52,52,6.7,150,313,47.9,47.9,6.6000000000000005,150,309,48.5,0.1,0,4,0.0
TOR,53,53,6.4,146,305,47.9,47.9,6.4,146,304,48.0,0.0,0,1,0.0
PHI,51,51,6.6000000000000005,140,303,46.2,46.2,6.5,140,299,46.800000000000004,0.1,0,4,0.0
DAL,51,51,6.6000000000000005,141,300,47.0,47.0,6.4,141,292,48.3,0.2,0,8,0.0
SAC,52,52,6.5,131,299,43.8,44.1,6.4,129,293,44.0,0.1,2,6,33.300000000000004
CHA,52,52,6.5,146,298,49.0,50.0,6.2,140,285,49.1,0.3,6,13,46.2
ATL,53,52,6.1,134,294,45.6,46.1,5.8999999999999995,131,288,45.5,0.1,3,6,50.0
MEM,49,49,6.6000000000000005,118,292,40.400000000000006,40.6,6.4,117,287,40.8,0.1,1,5,20.0
BOS,51,51,6.2,137,291,47.099999999999994,47.8,5.8999999999999995,133,277,48.0,0.3,4,14,28.599999999999998
GSW,52,52,6.2,127,284,44.7,45.1,5.8999999999999995,125,273,45.800000000000004,0.2,2,11,18.2
CLE,52,51,5.8999999999999995,131,282,46.5,46.800000000000004,5.7,129,274,47.099999999999994,0.2,2,8,25.0
BKN,50,49,6.6000000000000005,128,282,45.4,45.9,6.3,125,266,47.0,0.4,3,16,18.8
IND,51,51,6.1,101,276,36.6,36.8,6.0,100,273,36.6,0.1,1,3,33.300000000000004
PHX,52,50,5.800000000000001,119,272,43.8,44.1,5.7,117,266,44.0,0.1,2,6,33.300000000000004
MIN,52,52,5.800000000000001,123,271,45.4,46.1,5.7,119,264,45.1,0.2,4,7,57.099999999999994
LAL,50,49,6.5,135,270,50.0,50.4,6.2,133,261,51.0,0.2,2,9,22.2
LAC,50,48,6.5,129,268,48.1,48.699999999999996,6.2,126,257,49.0,0.3,3,11,27.3
