TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,12,12,8.3,44,91,48.4,48.4,8.0,44,88,50.0,0.3,0,3,0.0
WAS,12,12,8.3,39,91,42.9,42.9,8.1,39,89,43.8,0.2,0,2,0.0
CHI,11,11,9.3,49,90,54.400000000000006,54.400000000000006,9.3,49,90,54.400000000000006,0.0,0,0,
HOU,10,10,9.3,43,83,51.800000000000004,52.400000000000006,9.1,42,81,51.9,0.2,1,2,50.0
IND,12,12,7.3,30,83,36.1,36.1,7.199999999999999,30,82,36.6,0.1,0,1,0.0
ORL,12,12,8.0,27,81,33.300000000000004,33.300000000000004,8.0,27,81,33.300000000000004,0.0,0,0,
GSW,13,13,7.1,37,79,46.800000000000004,47.5,6.6000000000000005,36,74,48.6,0.4,1,5,20.0
SAC,12,12,7.3,28,78,35.9,35.9,7.3,28,78,35.9,0.0,0,0,
MIL,12,12,7.199999999999999,42,76,55.300000000000004,55.300000000000004,7.1,42,75,56.00000000000001,0.1,0,1,0.0
POR,11,11,7.6,38,76,50.0,50.0,7.5,38,75,50.7,0.1,0,1,0.0
UTA,12,12,7.1,34,76,44.7,44.7,6.7,34,72,47.199999999999996,0.4,0,4,0.0
ATL,13,13,6.7,33,76,43.4,43.4,6.7,33,76,43.4,0.0,0,0,
NOP,11,11,7.6,29,74,39.2,39.900000000000006,7.3,28,71,39.4,0.3,1,3,33.300000000000004
DEN,11,11,7.5,32,73,43.8,44.5,7.3999999999999995,31,72,43.1,0.1,1,1,100.0
MIA,12,12,6.5,36,72,50.0,50.7,6.4,35,70,50.0,0.2,1,2,50.0
PHI,11,11,7.199999999999999,37,71,52.1,52.1,7.199999999999999,37,71,52.1,0.0,0,0,
CLE,13,13,5.800000000000001,30,71,42.3,43.0,5.7,29,70,41.4,0.1,1,1,100.0
MEM,13,13,6.0,27,70,38.6,38.6,5.800000000000001,27,68,39.7,0.2,0,2,0.0
BOS,13,13,5.7,28,69,40.6,42.0,5.3,26,65,40.0,0.3,2,4,50.0
MIN,11,11,7.199999999999999,38,68,55.900000000000006,56.599999999999994,7.1,37,67,55.2,0.1,1,1,100.0
TOR,12,12,6.4,35,68,51.5,51.5,6.4,35,68,51.5,0.0,0,0,
LAL,12,11,6.9,35,67,52.2,52.2,6.6000000000000005,35,64,54.7,0.3,0,3,0.0
SAS,11,11,6.6000000000000005,35,62,56.49999999999999,56.49999999999999,6.5,35,61,57.4,0.1,0,1,0.0
BKN,11,11,6.5,23,62,37.1,37.1,6.3,23,60,38.3,0.2,0,2,0.0
PHX,13,13,5.2,20,60,33.300000000000004,33.300000000000004,5.1,20,59,33.900000000000006,0.1,0,1,0.0
LAC,11,11,6.4,28,58,48.3,48.3,6.2,28,56,50.0,0.2,0,2,0.0
OKC,13,13,4.8,32,57,56.10000000000001,56.10000000000001,4.7,32,56,57.099999999999994,0.1,0,1,0.0
CHA,11,11,5.800000000000001,28,55,50.9,52.7,5.6000000000000005,26,53,49.1,0.2,2,2,100.0
DAL,12,12,5.3,25,55,45.5,45.5,5.2,25,54,46.300000000000004,0.1,0,1,0.0
NYK,11,11,4.7,24,48,50.0,50.0,4.5,24,46,52.2,0.2,0,2,0.0
DET,12,12,43.6,247,478,51.7,53.6,40.300000000000004,229,442,51.800000000000004,3.3000000000000003,18,36,50.0
MIA,12,12,42.1,255,464,55.00000000000001,56.49999999999999,39.0,241,430,56.00000000000001,3.1,14,34,41.199999999999996
ATL,13,13,39.300000000000004,246,448,54.900000000000006,55.7,36.7,239,419,56.99999999999999,2.5,7,29,24.099999999999998
MEM,13,13,37.3,212,434,48.8,49.5,34.4,206,400,51.5,2.9000000000000004,6,34,17.599999999999998
CLE,13,13,35.4,225,432,52.1,53.5,31.5,213,384,55.50000000000001,3.9,12,48,25.0
TOR,12,12,40.400000000000006,235,431,54.50000000000001,55.2,38.6,229,411,55.7,1.9,6,20,30.0
SAC,12,12,40.2,226,428,52.800000000000004,54.1,37.3,215,397,54.2,2.9000000000000004,11,31,35.5
WAS,12,12,38.7,201,423,47.5,48.9,34.8,189,381,49.6,3.8,12,42,28.599999999999998
DAL,12,12,40.5,206,419,49.2,50.5,36.9,195,382,51.0,3.5999999999999996,11,37,29.7
UTA,12,12,38.800000000000004,196,418,46.9,48.1,33.7,186,363,51.2,5.1,10,55,18.2
