TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,24,24,8.4,77,183,42.1,42.1,8.3,77,182,42.3,0.0,0,1,0.0
NOP,25,25,7.9,76,178,42.699999999999996,43.3,7.8,74,174,42.5,0.2,2,4,50.0
HOU,21,21,8.9,82,170,48.199999999999996,48.8,8.7,80,165,48.5,0.3,2,5,40.0
CHI,23,23,8.1,83,168,49.4,49.4,8.0,83,167,49.7,0.0,0,1,0.0
ORL,24,24,7.8,70,166,42.199999999999996,42.199999999999996,7.8,70,166,42.199999999999996,0.0,0,0,
DET,23,23,8.0,73,163,44.800000000000004,44.800000000000004,7.7,73,158,46.2,0.2,0,5,0.0
SAC,24,24,7.3999999999999995,69,159,43.4,43.4,7.3,69,157,43.9,0.1,0,2,0.0
WAS,22,22,8.0,67,157,42.699999999999996,43.0,7.8,66,154,42.9,0.2,1,3,33.300000000000004
MEM,24,24,7.199999999999999,70,155,45.2,45.2,7.000000000000001,70,152,46.1,0.1,0,3,0.0
MIA,22,22,7.5,71,153,46.400000000000006,46.7,7.3999999999999995,70,151,46.400000000000006,0.1,1,2,50.0
GSW,25,25,6.6000000000000005,63,145,43.4,43.8,6.4,62,140,44.3,0.2,1,5,20.0
TOR,25,25,6.5,73,144,50.7,50.7,6.5,73,144,50.7,0.0,0,0,
SAS,23,23,7.1,72,143,50.3,51.4,6.800000000000001,69,138,50.0,0.2,3,5,60.0
PHI,23,23,6.800000000000001,69,143,48.3,48.3,6.800000000000001,69,142,48.6,0.0,0,1,0.0
DEN,23,23,7.1,66,143,46.2,46.5,7.000000000000001,65,141,46.1,0.1,1,2,50.0
ATL,25,25,6.3,63,140,45.0,45.4,6.1,62,136,45.6,0.2,1,4,25.0
CLE,25,25,6.0,63,138,45.7,46.0,5.8999999999999995,62,135,45.9,0.1,1,3,33.300000000000004
IND,24,24,6.4,48,138,34.8,34.8,6.3,48,136,35.3,0.1,0,2,0.0
LAC,24,24,6.6000000000000005,63,134,47.0,47.8,6.2,61,125,48.8,0.4,2,9,22.2
MIN,24,24,6.2,70,130,53.800000000000004,54.2,6.2,69,129,53.5,0.0,1,1,100.0
MIL,24,23,6.3,67,129,51.9,52.300000000000004,6.1,66,126,52.400000000000006,0.1,1,3,33.300000000000004
CHA,24,24,6.1,65,129,50.4,51.2,5.800000000000001,63,124,50.8,0.2,2,5,40.0
PHX,24,23,6.0,57,129,44.2,44.6,5.800000000000001,56,126,44.4,0.1,1,3,33.300000000000004
UTA,23,23,6.2,62,128,48.4,48.4,6.0,62,124,50.0,0.2,0,4,0.0
LAL,23,22,6.7,66,127,52.0,52.800000000000004,6.3,64,119,53.800000000000004,0.4,2,8,25.0
BOS,24,24,5.800000000000001,59,127,46.5,47.599999999999994,5.5,56,121,46.300000000000004,0.3,3,6,50.0
DAL,25,25,5.800000000000001,58,127,45.7,45.7,5.6000000000000005,58,123,47.199999999999996,0.2,0,4,0.0
BKN,23,23,6.4,54,125,43.2,43.2,6.2,54,121,44.6,0.2,0,4,0.0
