TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,59,59,8.3,205,443,46.300000000000004,46.7,8.1,201,435,46.2,0.1,4,8,50.0
POR,59,59,8.200000000000001,195,438,44.5,44.7,8.1,193,431,44.800000000000004,0.1,2,7,28.599999999999998
HOU,57,57,8.4,191,429,44.5,45.0,8.200000000000001,187,420,44.5,0.2,4,9,44.4
CHI,59,59,8.0,207,426,48.6,48.6,8.0,207,425,48.699999999999996,0.0,0,1,0.0
DET,57,57,7.9,195,406,48.0,48.0,7.8,195,399,48.9,0.1,0,7,0.0
MIA,59,59,6.9,180,383,47.0,47.3,6.800000000000001,178,376,47.3,0.1,2,7,28.599999999999998
SAS,58,58,7.199999999999999,183,375,48.8,49.2,7.1,180,368,48.9,0.1,3,7,42.9
WAS,57,57,7.000000000000001,167,362,46.1,46.5,6.9,164,356,46.1,0.1,3,6,50.0
ORL,57,57,7.1,151,361,41.8,42.0,7.1,150,359,41.8,0.0,1,2,50.0
DEN,58,58,7.1,150,356,42.1,42.4,7.000000000000001,148,350,42.3,0.1,2,6,33.300000000000004
UTA,58,58,6.6000000000000005,165,344,48.0,48.0,6.5,165,340,48.5,0.1,0,4,0.0
ATL,60,59,6.2,152,344,44.2,44.9,6.1,147,335,43.9,0.2,5,9,55.60000000000001
SAC,60,60,6.4,150,342,43.9,44.3,6.3,147,335,43.9,0.1,3,7,42.9
BOS,57,57,6.5,162,340,47.599999999999994,48.199999999999996,6.2,158,325,48.6,0.3,4,15,26.700000000000003
DAL,57,57,6.6000000000000005,164,339,48.4,48.4,6.5,164,331,49.5,0.2,0,8,0.0
TOR,59,59,6.4,162,339,47.8,47.9,6.4,161,337,47.8,0.0,1,2,50.0
PHI,58,58,6.5,159,338,47.0,47.0,6.4,159,333,47.699999999999996,0.1,0,5,0.0
MEM,57,57,6.5,136,333,40.8,41.0,6.3,135,326,41.4,0.1,1,7,14.299999999999999
BKN,57,56,6.800000000000001,151,330,45.800000000000004,46.400000000000006,6.5,147,313,47.0,0.4,4,17,23.5
CHA,59,58,6.2,158,325,48.6,49.7,5.8999999999999995,151,311,48.6,0.3,7,14,50.0
GSW,59,59,6.1,146,322,45.300000000000004,45.7,5.8999999999999995,144,310,46.5,0.2,2,12,16.7
CLE,59,58,5.8999999999999995,151,317,47.599999999999994,48.1,5.7,148,306,48.4,0.2,3,11,27.3
OKC,60,60,5.8999999999999995,154,315,48.9,48.9,5.800000000000001,154,311,49.5,0.1,0,4,0.0
PHX,59,57,5.8999999999999995,136,314,43.3,43.8,5.7,133,305,43.6,0.2,3,9,33.300000000000004
LAL,57,56,6.5,155,310,50.0,50.5,6.3,152,300,50.7,0.2,3,10,30.0
IND,59,59,5.8999999999999995,117,309,37.9,38.0,5.800000000000001,116,306,37.9,0.1,1,3,33.300000000000004
MIN,59,59,5.800000000000001,135,305,44.3,44.9,5.6000000000000005,131,296,44.3,0.2,4,9,44.4
LAC,57,55,6.4,143,299,47.8,48.3,6.1,140,288,48.6,0.2,3,11,27.3
NYK,59,59,5.3,132,280,47.099999999999994,47.699999999999996,5.1,129,270,47.8,0.2,3,10,30.0
MIL,56,55,5.6000000000000005,124,272,45.6,45.800000000000004,5.6000000000000005,123,269,45.7,0.1,1,3,33.300000000000004
MIA,59,59,41.9,1185,2327,50.9,52.300000000000004,37.9,1122,2105,53.300000000000004,4.0,63,222,28.4
DET,57,57,44.4,1207,2283,52.900000000000006,54.400000000000006,40.400000000000006,1135,2077,54.6,4.0,72,206,35.0
HOU,57,57,44.4,1156,2265,51.0,52.6,40.0,1084,2041,53.1,4.3999999999999995,72,224,32.1
NOP,59,59,41.8,1145,2241,51.1,51.7,39.6,1119,2120,52.800000000000004,2.3,26,121,21.5
DAL,57,57,43.1,1132,2203,51.4,52.900000000000006,39.0,1067,1993,53.5,4.1000000000000005,65,210,31.0
SAC,60,60,41.3,1131,2201,51.4,52.400000000000006,38.6,1088,2058,52.900000000000006,2.7,43,143,30.099999999999998
TOR,59,59,40.9,1126,2155,52.300000000000004,53.0,38.6,1094,2036,53.7,2.3,32,119,26.900000000000002
ATL,60,60,38.7,1113,2132,52.2,53.800000000000004,34.9,1043,1922,54.300000000000004,3.8,70,210,33.300000000000004
UTA,58,58,40.0,1063,2097,50.7,51.9,36.1,1011,1895,53.400000000000006,3.9,52,202,25.7
NYK,59,59,38.6,1053,2060,51.1,53.800000000000004,32.5,944,1734,54.400000000000006,6.1,109,326,33.4
CLE,59,59,38.2,1115,2055,54.300000000000004,55.7,34.5,1055,1853,56.89999999999999,3.8,60,202,29.7
PHI,58,58,38.7,1014,2020,50.2,51.6,35.199999999999996,959,1836,52.2,3.5000000000000004,55,184,29.9
BKN,57,57,41.6,983,2013,48.8,51.9,33.300000000000004,858,1610,53.300000000000004,8.3,125,403,31.0
LAC,57,57,42.4,1050,1994,52.7,54.900000000000006,36.0,960,1693,56.699999999999996,6.4,90,301,29.9
MEM,57,57,38.6,1042,1994,52.300000000000004,53.2,35.8,1004,1848,54.300000000000004,2.8000000000000003,38,146,26.0
ORL,57,57,39.5,1054,1993,52.900000000000006,53.5,37.6,1030,1898,54.300000000000004,1.9,24,95,25.3
SAS,58,58,38.2,1060,1982,53.5,55.1,34.300000000000004,996,1782,55.900000000000006,3.9,64,200,32.0
DEN,58,58,39.1,1074,1966,54.6,56.3,35.099999999999994,1008,1769,56.99999999999999,3.9,66,197,33.5
WAS,57,57,38.1,998,1965,50.8,52.300000000000004,34.9,938,1798,52.2,3.2,60,167,35.9
CHI,59,59,37.0,1017,1963,51.800000000000004,52.5,35.0,988,1857,53.2,2.0,29,106,27.400000000000002
MIN,59,59,36.8,1058,1929,54.800000000000004,56.599999999999994,32.9,992,1725,57.49999999999999,3.9,66,204,32.4
CHA,59,59,36.3,952,1902,50.1,51.2,33.0,907,1729,52.5,3.3000000000000003,45,173,26.0
POR,59,59,34.300000000000004,975,1829,53.300000000000004,54.300000000000004,31.900000000000002,937,1700,55.1,2.4,38,129,29.5
OKC,60,60,33.900000000000006,980,1804,54.300000000000004,55.2,32.0,949,1705,55.7,1.9,31,99,31.3
PHX,59,59,33.6,876,1787,49.0,50.3,30.0,831,1597,52.0,3.5999999999999996,45,190,23.7
MIL,56,56,36.4,929,1756,52.900000000000006,54.900000000000006,31.6,858,1526,56.2,4.8,71,230,30.9
LAL,57,57,36.7,1013,1747,57.99999999999999,59.8,32.6,948,1552,61.1,4.1000000000000005,65,195,33.300000000000004
IND,59,59,33.1,912,1747,52.2,52.900000000000006,31.1,888,1643,54.0,2.0,24,104,23.1
GSW,59,59,33.0,909,1738,52.300000000000004,54.400000000000006,28.299999999999997,835,1489,56.10000000000001,4.7,74,249,29.7
BOS,57,57,32.2,876,1675,52.300000000000004,54.400000000000006,27.900000000000002,804,1451,55.400000000000006,4.3,72,224,32.1
