TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,44,44,8.7,151,344,43.9,44.2,8.5,149,337,44.2,0.2,2,7,28.599999999999998
NOP,45,45,8.4,157,342,45.9,46.300000000000004,8.200000000000001,154,336,45.800000000000004,0.1,3,6,50.0
HOU,40,40,8.3,137,299,45.800000000000004,46.5,8.0,133,291,45.7,0.2,4,8,50.0
ORL,42,42,7.7,118,286,41.3,41.4,7.6,117,285,41.099999999999994,0.0,1,1,100.0
CHI,42,42,7.5,142,285,49.8,49.8,7.3999999999999995,142,284,50.0,0.0,0,1,0.0
DET,39,39,8.0,131,280,46.800000000000004,46.800000000000004,7.9,131,275,47.599999999999994,0.1,0,5,0.0
WAS,41,41,7.5,126,278,45.300000000000004,45.5,7.3999999999999995,125,274,45.6,0.1,1,4,25.0
SAS,42,42,7.3999999999999995,138,277,49.8,50.4,7.199999999999999,135,271,49.8,0.2,3,6,50.0
MIA,40,40,7.1,119,265,44.9,45.300000000000004,6.9,117,260,45.0,0.1,2,5,40.0
TOR,44,44,6.5,118,256,46.1,46.1,6.4,118,255,46.300000000000004,0.0,0,1,0.0
SAC,43,43,6.7,108,254,42.5,42.5,6.6000000000000005,108,250,43.2,0.1,0,4,0.0
DEN,43,43,6.800000000000001,106,253,41.9,42.1,6.7,105,251,41.8,0.1,1,2,50.0
MEM,41,41,6.800000000000001,105,252,41.699999999999996,41.699999999999996,6.7,105,248,42.3,0.1,0,4,0.0
ATL,44,43,6.0,112,242,46.300000000000004,46.9,5.8999999999999995,109,236,46.2,0.1,3,6,50.0
DAL,42,42,6.4,112,240,46.7,46.7,6.3,112,235,47.699999999999996,0.1,0,5,0.0
CHA,43,43,6.2,121,238,50.8,51.300000000000004,6.1,119,233,51.1,0.1,2,5,40.0
GSW,43,43,6.2,104,236,44.1,44.5,5.8999999999999995,102,226,45.1,0.3,2,10,20.0
PHI,40,40,6.4,108,233,46.400000000000006,46.400000000000006,6.4,108,231,46.800000000000004,0.1,0,2,0.0
UTA,41,41,6.3,110,232,47.4,47.4,6.1,110,228,48.199999999999996,0.1,0,4,0.0
IND,43,43,6.0,89,232,38.4,38.6,6.0,88,229,38.4,0.1,1,3,33.300000000000004
CLE,42,41,5.8999999999999995,105,229,45.9,46.300000000000004,5.800000000000001,103,223,46.2,0.2,2,6,33.300000000000004
BOS,41,41,6.0,111,224,49.6,50.4,5.6000000000000005,107,211,50.7,0.3,4,13,30.8
BKN,40,40,6.6000000000000005,101,224,45.1,45.300000000000004,6.3,100,214,46.7,0.3,1,10,10.0
MIN,42,42,6.0,105,223,47.099999999999994,47.8,5.8999999999999995,102,219,46.6,0.1,3,4,75.0
PHX,42,41,5.800000000000001,92,218,42.199999999999996,42.699999999999996,5.6000000000000005,90,213,42.3,0.1,2,5,40.0
LAL,41,40,6.3,113,216,52.300000000000004,52.800000000000004,6.1,111,207,53.6,0.3,2,9,22.2
LAC,41,39,6.3,100,215,46.5,47.199999999999996,6.0,97,204,47.5,0.3,3,11,27.3
OKC,43,43,5.6000000000000005,110,214,51.4,51.4,5.5,110,213,51.6,0.0,0,1,0.0
NYK,42,42,5.2,94,199,47.199999999999996,47.699999999999996,5.0,92,191,48.199999999999996,0.2,2,8,25.0
MIL,40,39,5.800000000000001,94,198,47.5,47.699999999999996,5.7,93,195,47.699999999999996,0.1,1,3,33.300000000000004
NOP,45,45,42.699999999999996,893,1745,51.2,51.800000000000004,40.2,871,1643,53.0,2.5,22,102,21.6
MIA,40,40,43.4,820,1628,50.4,51.800000000000004,39.1,774,1465,52.800000000000004,4.3999999999999995,46,163,28.199999999999996
HOU,40,40,44.800000000000004,836,1621,51.6,53.0,40.9,791,1480,53.400000000000006,3.9,45,141,31.900000000000002
TOR,44,44,40.5,845,1608,52.5,53.2,38.4,823,1523,54.0,2.1,22,85,25.900000000000002
DAL,42,42,41.9,820,1576,52.0,53.400000000000006,38.1,778,1431,54.400000000000006,3.9,42,145,28.999999999999996
SAC,43,43,41.099999999999994,807,1562,51.7,52.6,38.6,778,1466,53.1,2.5,29,96,30.2
DET,39,39,44.2,820,1547,53.0,54.800000000000004,40.300000000000004,766,1409,54.400000000000006,3.9,54,138,39.1
ATL,44,44,38.1,816,1529,53.400000000000006,54.800000000000004,34.4,772,1381,55.900000000000006,3.6999999999999997,44,148,29.7
ORL,42,42,40.8,809,1523,53.1,53.6,38.9,794,1453,54.6,1.9,15,70,21.4
NYK,42,42,39.5,764,1507,50.7,53.7,32.5,674,1242,54.300000000000004,6.9,90,265,34.0
UTA,41,41,40.1,748,1489,50.2,51.6,36.0,708,1337,53.0,4.1000000000000005,40,152,26.3
DEN,43,43,39.0,810,1462,55.400000000000006,57.199999999999996,35.0,757,1312,57.699999999999996,4.0,53,150,35.3
SAS,42,42,38.6,769,1446,53.2,55.00000000000001,34.699999999999996,717,1298,55.2,4.0,52,148,35.099999999999994
MEM,41,41,38.7,736,1442,51.0,52.0,35.8,709,1332,53.2,3.0,27,110,24.5
CHI,42,42,37.6,763,1433,53.2,53.900000000000006,35.9,745,1371,54.300000000000004,1.6,18,62,28.999999999999996
CLE,42,42,37.0,774,1431,54.1,55.50000000000001,33.4,733,1290,56.8,3.5999999999999996,41,141,29.099999999999998
