TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,28,28,8.9,102,227,44.9,45.2,8.799999999999999,101,225,44.9,0.1,1,2,50.0
NOP,29,29,8.5,102,223,45.7,46.2,8.3,100,219,45.7,0.2,2,4,50.0
HOU,25,25,9.0,94,204,46.1,46.6,8.7,92,198,46.5,0.3,2,6,33.300000000000004
DET,27,27,8.3,92,203,45.300000000000004,45.300000000000004,8.1,92,198,46.5,0.2,0,5,0.0
CHI,28,28,7.6,97,194,50.0,50.0,7.6,97,193,50.3,0.0,0,1,0.0
ORL,28,28,7.5,77,187,41.199999999999996,41.199999999999996,7.5,77,187,41.199999999999996,0.0,0,0,
MIA,27,27,7.3999999999999995,81,185,43.8,44.1,7.199999999999999,80,181,44.2,0.2,1,4,25.0
MEM,28,28,7.1,81,182,44.5,44.5,7.000000000000001,81,179,45.300000000000004,0.1,0,3,0.0
WAS,26,26,7.7,78,181,43.1,43.4,7.6,77,178,43.3,0.1,1,3,33.300000000000004
SAC,28,28,7.1,80,178,44.9,44.9,7.000000000000001,80,176,45.5,0.1,0,2,0.0
SAS,27,27,7.3999999999999995,86,176,48.9,49.7,7.199999999999999,83,171,48.5,0.2,3,5,60.0
ATL,30,30,6.4,79,173,45.7,46.0,6.2,78,169,46.2,0.1,1,4,25.0
TOR,30,30,6.4,86,170,50.6,50.6,6.4,86,170,50.6,0.0,0,0,
DEN,27,27,7.199999999999999,76,170,44.7,45.0,7.1,75,168,44.6,0.1,1,2,50.0
IND,28,28,6.5,60,165,36.4,36.7,6.4,59,162,36.4,0.1,1,3,33.300000000000004
PHI,27,27,6.5,76,161,47.199999999999996,47.199999999999996,6.4,76,159,47.8,0.1,0,2,0.0
CLE,29,29,6.0,73,160,45.6,45.9,5.8999999999999995,72,157,45.9,0.1,1,3,33.300000000000004
GSW,29,29,6.2,69,159,43.4,43.7,6.0,68,153,44.4,0.2,1,6,16.7
DAL,29,29,6.1,72,157,45.9,45.9,6.0,72,153,47.099999999999994,0.2,0,4,0.0
LAC,28,28,6.6000000000000005,75,155,48.4,49.0,6.2,73,146,50.0,0.4,2,9,22.2
PHX,28,27,6.2,67,155,43.2,43.5,6.1,66,152,43.4,0.1,1,3,33.300000000000004
CHA,28,28,6.0,77,150,51.300000000000004,52.0,5.800000000000001,75,145,51.7,0.2,2,5,40.0
MIN,28,28,6.1,72,150,48.0,48.3,6.1,71,149,47.699999999999996,0.0,1,1,100.0
LAL,27,26,6.6000000000000005,76,148,51.4,52.0,6.2,74,140,52.900000000000006,0.4,2,8,25.0
UTA,27,27,6.0,72,147,49.0,49.0,5.800000000000001,72,143,50.3,0.2,0,4,0.0
BOS,28,28,5.7,69,146,47.3,48.3,5.4,66,138,47.8,0.3,3,8,37.5
BKN,27,27,6.1,59,140,42.1,42.1,5.8999999999999995,59,135,43.7,0.2,0,5,0.0
MIL,27,26,6.0,71,139,51.1,51.4,5.8999999999999995,70,136,51.5,0.1,1,3,33.300000000000004
OKC,28,28,5.4,75,136,55.1,55.1,5.4,75,135,55.60000000000001,0.0,0,1,0.0
NYK,28,28,5.0,63,127,49.6,50.0,4.9,62,123,50.4,0.2,1,4,25.0
NOP,29,29,42.699999999999996,570,1124,50.7,51.300000000000004,40.0,557,1054,52.800000000000004,2.7,13,70,18.6
MIA,27,27,44.0,555,1102,50.4,51.7,39.7,526,995,52.900000000000006,4.3,29,107,27.1
DET,27,27,44.3,568,1081,52.5,54.2,40.5,533,989,53.900000000000006,3.8,35,92,38.0
TOR,30,30,40.5,558,1074,52.0,52.7,38.4,541,1020,53.0,2.0,17,54,31.5
DAL,29,29,41.699999999999996,552,1070,51.6,53.0,38.1,522,980,53.300000000000004,3.5000000000000004,30,90,33.300000000000004
ATL,30,30,39.1,574,1059,54.2,55.400000000000006,35.699999999999996,549,967,56.8,3.4000000000000004,25,92,27.200000000000003
HOU,25,25,44.7,526,1014,51.9,53.2,41.4,500,940,53.2,3.3000000000000003,26,74,35.099999999999994
LAC,28,28,43.0,511,1006,50.8,53.400000000000006,35.199999999999996,459,824,55.7,7.8,52,182,28.599999999999998
SAC,28,28,40.2,517,1005,51.4,52.400000000000006,37.7,497,944,52.6,2.4,20,61,32.800000000000004
ORL,28,28,40.0,547,997,54.900000000000006,55.400000000000006,38.2,536,951,56.39999999999999,1.7999999999999998,11,46,23.9
NYK,28,28,38.9,523,984,53.2,55.7,32.6,472,824,57.3,6.3,51,160,31.900000000000002
MEM,28,28,38.3,489,976,50.1,51.1,35.4,470,902,52.1,2.9000000000000004,19,74,25.7
CHI,28,28,38.0,511,968,52.800000000000004,53.400000000000006,36.4,499,928,53.800000000000004,1.6,12,40,30.0
CLE,29,29,36.1,516,967,53.400000000000006,54.800000000000004,32.4,489,869,56.3,3.6999999999999997,27,98,27.6
DEN,27,27,40.400000000000006,551,960,57.4,58.9,37.3,523,886,59.0,3.1,28,74,37.8
UTA,27,27,39.0,466,958,48.6,49.7,35.0,445,859,51.800000000000004,4.0,21,99,21.2
BKN,27,27,41.6,470,955,49.2,52.5,32.800000000000004,407,753,54.1,8.799999999999999,63,202,31.2
PHI,27,27,38.5,471,951,49.5,51.1,34.9,442,862,51.300000000000004,3.5999999999999996,29,89,32.6
CHA,28,28,37.1,461,926,49.8,50.5,34.300000000000004,448,857,52.300000000000004,2.8000000000000003,13,69,18.8
MIN,28,28,37.6,500,925,54.1,55.50000000000001,34.1,473,839,56.39999999999999,3.5000000000000004,27,86,31.4
SAS,27,27,38.5,506,919,55.1,56.89999999999999,34.599999999999994,473,826,57.3,3.9,33,93,35.5
POR,28,28,35.199999999999996,475,900,52.800000000000004,53.6,33.300000000000004,460,850,54.1,2.0,15,50,30.0
WAS,26,26,37.8,435,884,49.2,51.1,34.1,401,797,50.3,3.6999999999999997,34,87,39.1
IND,28,28,34.4,444,870,51.0,51.9,32.2,429,815,52.6,2.1999999999999997,15,55,27.3
OKC,28,28,34.5,471,861,54.7,55.300000000000004,33.0,460,824,55.800000000000004,1.5,11,37,29.7
PHX,28,28,34.1,439,856,51.300000000000004,52.6,30.8,416,771,54.0,3.4000000000000004,23,85,27.1
GSW,29,29,33.300000000000004,418,850,49.2,51.5,28.4,378,725,52.1,4.9,40,125,32.0
MIL,27,27,36.8,452,846,53.400000000000006,55.60000000000001,31.900000000000002,416,735,56.599999999999994,4.8,36,111,32.4
BOS,28,28,32.1,432,816,52.900000000000006,55.1,27.800000000000004,397,707,56.2,4.3,35,109,32.1
LAL,27,27,35.6,452,799,56.599999999999994,57.99999999999999,31.6,429,708,60.6,4.1000000000000005,23,91,25.3
BOS,28,28,35.3,407,898,45.300000000000004,54.6,15.9,241,404,59.699999999999996,19.400000000000002,166,494,33.6
CLE,29,29,33.1,361,886,40.699999999999996,51.1,11.3,178,302,58.9,21.8,183,584,31.3
NYK,28,28,34.2,382,865,44.2,55.00000000000001,15.0,194,379,51.2,19.2,188,486,38.7
IND,28,28,32.300000000000004,327,818,40.0,46.9,16.8,213,424,50.2,15.6,114,394,28.9
SAC,28,28,31.900000000000002,353,797,44.3,51.6,17.4,236,434,54.400000000000006,14.499999999999998,117,363,32.2
PHI,27,27,32.1,311,791,39.300000000000004,48.0,13.8,173,341,50.7,18.2,138,450,30.7
LAL,27,27,35.0,369,785,47.0,54.2,18.2,256,409,62.6,16.8,113,376,30.099999999999998
DAL,29,29,30.5,357,784,45.5,54.6,15.0,215,386,55.7,15.5,142,398,35.699999999999996
UTA,27,27,31.2,320,767,41.699999999999996,50.7,12.9,183,317,57.699999999999996,18.3,137,450,30.4
GSW,29,29,29.9,329,765,43.0,52.6,12.3,182,314,57.99999999999999,17.599999999999998,147,451,32.6
PHX,28,28,30.3,353,760,46.400000000000006,55.1,15.7,222,394,56.3,14.6,131,366,35.8
ATL,30,30,27.700000000000003,340,750,45.300000000000004,54.900000000000006,12.9,197,348,56.599999999999994,14.899999999999999,143,402,35.6
MIL,27,27,32.4,343,746,46.0,57.099999999999994,15.0,177,346,51.2,17.4,166,400,41.5
WAS,26,26,31.5,331,737,44.9,53.300000000000004,14.7,208,343,60.6,16.900000000000002,123,394,31.2
OKC,28,28,29.5,366,736,49.7,58.8,15.299999999999999,233,383,60.8,14.099999999999998,133,353,37.7
SAS,27,27,30.099999999999998,329,719,45.800000000000004,56.3,12.7,178,302,58.9,17.5,151,417,36.199999999999996
MIN,28,28,29.099999999999998,325,716,45.4,54.50000000000001,13.900000000000002,194,342,56.699999999999996,15.2,131,374,35.0
MEM,28,28,28.1,305,715,42.699999999999996,51.4,12.3,180,314,57.3,15.7,125,401,31.2
CHA,28,28,28.599999999999998,309,713,43.3,52.7,11.899999999999999,175,297,58.9,16.7,134,416,32.2
BKN,27,27,30.9,289,709,40.8,51.5,10.5,137,242,56.599999999999994,20.3,152,467,32.5
TOR,30,30,25.900000000000002,331,687,48.199999999999996,56.49999999999999,14.000000000000002,217,372,58.3,11.899999999999999,114,315,36.199999999999996
POR,28,28,26.6,279,681,41.0,50.6,10.2,148,260,56.89999999999999,16.5,131,421,31.1
ORL,28,28,26.700000000000003,297,666,44.6,53.0,13.4,185,333,55.60000000000001,13.4,112,333,33.6
DEN,27,27,28.000000000000004,325,664,48.9,58.5,13.4,198,318,62.3,14.6,127,346,36.7
LAC,28,28,28.1,296,658,45.0,54.1,13.3,176,311,56.599999999999994,14.799999999999999,120,347,34.599999999999994
MIA,27,27,25.900000000000002,290,649,44.7,54.1,12.0,168,300,56.00000000000001,13.900000000000002,122,349,35.0
NOP,29,29,23.9,286,630,45.4,53.400000000000006,12.5,185,330,56.10000000000001,11.4,101,300,33.7
CHI,28,28,23.400000000000002,269,596,45.1,54.300000000000004,10.2,160,260,61.5,13.200000000000001,109,336,32.4
DET,27,27,24.0,282,585,48.199999999999996,56.599999999999994,12.8,184,312,59.0,11.200000000000001,98,273,35.9
HOU,25,25,24.5,262,557,47.0,55.2,13.5,171,307,55.7,11.0,91,250,36.4
CHI,28,28,31.0,338,789,42.8,60.3,3.4000000000000004,63,87,72.39999999999999,27.6,275,702,39.2
GSW,29,29,30.599999999999998,333,782,42.6,60.4,3.4000000000000004,55,86,64.0,27.200000000000003,278,696,39.900000000000006
OKC,28,28,30.599999999999998,316,764,41.4,57.3,4.6,73,115,63.5,26.0,243,649,37.4
POR,28,28,29.299999999999997,284,748,38.0,54.2,2.4,41,62,66.10000000000001,26.8,243,686,35.4
PHX,28,28,29.4,304,736,41.3,57.599999999999994,4.0,64,100,64.0,25.4,240,636,37.7
ATL,30,30,26.8,310,724,42.8,60.199999999999996,3.1,59,85,69.39999999999999,23.599999999999998,251,639,39.300000000000004
TOR,30,30,27.200000000000003,295,722,40.9,56.39999999999999,3.9,71,103,68.89999999999999,23.3,224,619,36.199999999999996
CHA,28,28,28.4,285,708,40.300000000000004,58.099999999999994,2.4,33,60,55.00000000000001,26.0,252,648,38.9
BOS,28,28,26.900000000000002,292,686,42.6,59.8,3.5000000000000004,56,89,62.9,23.400000000000002,236,597,39.5
IND,28,28,26.8,261,678,38.5,53.400000000000006,4.1000000000000005,59,103,57.3,22.7,202,575,35.099999999999994
MEM,28,28,26.5,275,674,40.8,57.4,3.3000000000000003,51,83,61.4,23.200000000000003,224,591,37.9
MIN,28,28,27.200000000000003,282,670,42.1,59.599999999999994,3.4000000000000004,48,83,57.8,23.9,234,587,39.900000000000006
CLE,29,29,24.9,276,667,41.4,57.8,3.2,57,85,67.10000000000001,21.7,219,582,37.6
NOP,29,29,24.9,265,655,40.5,55.7,4.3,65,114,56.99999999999999,20.599999999999998,200,541,37.0
ORL,28,28,25.7,253,641,39.5,54.800000000000004,3.4000000000000004,57,85,67.10000000000001,22.3,196,556,35.3
UTA,27,27,23.7,268,583,46.0,64.3,2.9000000000000004,54,72,75.0,20.8,214,511,41.9
DEN,27,27,24.5,267,581,46.0,63.9,3.6999999999999997,59,87,67.80000000000001,20.8,208,494,42.1
DET,27,27,23.5,216,573,37.7,51.800000000000004,3.4000000000000004,54,83,65.10000000000001,20.1,162,490,33.1
SAS,27,27,24.0,238,572,41.6,57.3,3.5000000000000004,58,84,69.0,20.5,180,488,36.9
MIL,27,27,24.8,267,570,46.800000000000004,64.9,3.4000000000000004,61,79,77.2,21.3,206,491,42.0
MIA,27,27,22.7,257,570,45.1,62.6,3.2,57,80,71.3,19.6,200,490,40.8
PHI,27,27,22.900000000000002,255,564,45.2,63.0,3.5999999999999996,54,90,60.0,19.2,201,474,42.4
DAL,29,29,21.7,208,558,37.3,50.5,3.5000000000000004,60,89,67.4,18.3,148,469,31.6
NYK,28,28,21.9,249,553,45.0,61.5,3.5999999999999996,67,92,72.8,18.2,182,461,39.5
WAS,26,26,22.900000000000002,235,536,43.8,61.199999999999996,3.4000000000000004,49,79,62.0,19.5,186,457,40.699999999999996
LAC,28,28,22.3,215,522,41.199999999999996,58.3,2.5,36,58,62.1,19.8,179,464,38.6
SAC,28,28,20.8,209,521,40.1,55.2,4.0,52,99,52.5,16.900000000000002,157,422,37.2
LAL,27,27,22.8,222,511,43.4,60.5,3.4000000000000004,48,76,63.2,19.400000000000002,174,435,40.0
HOU,25,25,21.8,223,495,45.1,63.4,3.4000000000000004,41,77,53.2,18.4,182,418,43.5
BKN,27,27,21.5,209,494,42.3,59.4,2.4,40,56,71.39999999999999,19.1,169,438,38.6
