TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,5,5,9.8,20,46,43.5,43.5,9.8,20,46,43.5,0.0,0,0,
SAC,5,5,9.2,17,41,41.5,41.5,9.2,17,41,41.5,0.0,0,0,
ORL,6,6,8.1,16,41,39.0,39.0,8.1,16,41,39.0,0.0,0,0,
DET,5,5,8.7,21,40,52.5,52.5,8.7,21,40,52.5,0.0,0,0,
BKN,5,5,9.0,18,40,45.0,45.0,8.799999999999999,18,39,46.2,0.2,0,1,0.0
POR,5,5,8.0,21,38,55.300000000000004,55.300000000000004,8.0,21,38,55.300000000000004,0.0,0,0,
GSW,6,6,7.199999999999999,15,37,40.5,40.5,6.7,15,34,44.1,0.6,0,3,0.0
UTA,4,4,9.3,16,34,47.099999999999994,47.099999999999994,9.0,16,33,48.5,0.3,0,1,0.0
HOU,4,4,9.4,19,33,57.599999999999994,57.599999999999994,9.1,19,32,59.4,0.3,0,1,0.0
MEM,5,5,7.3,15,33,45.5,45.5,7.1,15,32,46.9,0.2,0,1,0.0
MIN,5,5,7.5,17,32,53.1,53.1,7.5,17,32,53.1,0.0,0,0,
MIL,5,5,7.000000000000001,19,31,61.3,61.3,7.000000000000001,19,31,61.3,0.0,0,0,
OKC,6,6,5.2,17,30,56.699999999999996,56.699999999999996,5.2,17,30,56.699999999999996,0.0,0,0,
MIA,5,5,6.5,13,30,43.3,45.0,6.1,12,28,42.9,0.4,1,2,50.0
TOR,5,5,6.5,14,29,48.3,48.3,6.5,14,29,48.3,0.0,0,0,
CHI,4,4,7.9,17,28,60.699999999999996,60.699999999999996,7.9,17,28,60.699999999999996,0.0,0,0,
SAS,5,5,6.7,16,28,57.099999999999994,57.099999999999994,6.7,16,28,57.099999999999994,0.0,0,0,
PHI,4,4,7.3,18,27,66.7,66.7,7.3,18,27,66.7,0.0,0,0,
ATL,5,5,6.0,10,27,37.0,37.0,6.0,10,27,37.0,0.0,0,0,
IND,4,4,6.6000000000000005,10,26,38.5,38.5,6.6000000000000005,10,26,38.5,0.0,0,0,
NOP,4,4,7.1,9,26,34.599999999999994,34.599999999999994,7.1,9,26,34.599999999999994,0.0,0,0,
CHA,5,5,5.6000000000000005,11,25,44.0,46.0,5.4,10,24,41.699999999999996,0.2,1,1,100.0
DEN,4,4,6.7,12,24,50.0,50.0,6.7,12,24,50.0,0.0,0,0,
PHX,5,5,4.9,7,23,30.4,30.4,4.7,7,22,31.8,0.2,0,1,0.0
BOS,5,5,4.8,8,22,36.4,38.6,4.3999999999999995,7,20,35.0,0.4,1,2,50.0
LAC,4,4,6.1,12,20,60.0,60.0,5.5,12,18,66.7,0.6,0,2,0.0
DAL,5,5,4.7,8,20,40.0,40.0,4.7,8,20,40.0,0.0,0,0,
CLE,5,5,4.7,5,20,25.0,25.0,4.7,5,20,25.0,0.0,0,0,
LAL,5,5,4.7,8,19,42.1,42.1,4.0,8,16,50.0,0.7000000000000001,0,3,0.0
NYK,4,4,4.3999999999999995,4,16,25.0,25.0,3.9,4,14,28.599999999999998,0.6,0,2,0.0
ORL,6,6,40.400000000000006,120,205,58.5,58.8,39.1,119,198,60.099999999999994,1.4000000000000001,1,7,14.299999999999999
