TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,61,61,8.3,206,457,45.1,45.300000000000004,8.200000000000001,204,450,45.300000000000004,0.1,2,7,28.599999999999998
NOP,60,60,8.3,206,450,45.800000000000004,46.2,8.1,202,442,45.7,0.1,4,8,50.0
HOU,59,59,8.3,195,440,44.3,44.800000000000004,8.200000000000001,191,431,44.3,0.2,4,9,44.4
CHI,60,60,8.0,208,430,48.4,48.4,8.0,208,429,48.5,0.0,0,1,0.0
DET,58,58,8.0,202,421,48.0,48.0,7.9,202,414,48.8,0.1,0,7,0.0
MIA,61,61,7.000000000000001,188,399,47.099999999999994,47.4,6.800000000000001,186,392,47.4,0.1,2,7,28.599999999999998
SAS,59,59,7.199999999999999,184,379,48.5,48.9,7.1,181,372,48.699999999999996,0.1,3,7,42.9
WAS,59,59,7.000000000000001,173,375,46.1,46.5,6.9,170,369,46.1,0.1,3,6,50.0
ORL,58,58,7.3,157,374,42.0,42.1,7.199999999999999,156,371,42.0,0.1,1,3,33.300000000000004
DEN,60,60,7.1,156,371,42.0,42.5,6.9,153,363,42.1,0.2,3,8,37.5
TOR,60,60,6.6000000000000005,167,351,47.599999999999994,47.699999999999996,6.5,166,349,47.599999999999994,0.0,1,2,50.0
BOS,59,59,6.5,165,351,47.0,47.599999999999994,6.3,161,336,47.9,0.3,4,15,26.700000000000003
UTA,59,59,6.6000000000000005,167,350,47.699999999999996,47.699999999999996,6.5,167,346,48.3,0.1,0,4,0.0
DAL,59,59,6.6000000000000005,168,349,48.1,48.1,6.5,168,341,49.3,0.2,0,8,0.0
ATL,61,60,6.2,154,348,44.3,45.0,6.1,149,339,44.0,0.2,5,9,55.60000000000001
SAC,61,61,6.4,151,346,43.6,44.1,6.2,148,339,43.7,0.1,3,7,42.9
BKN,59,58,6.800000000000001,157,342,45.9,46.5,6.5,153,325,47.099999999999994,0.3,4,17,23.5
PHI,59,59,6.4,162,341,47.5,47.5,6.3,162,336,48.199999999999996,0.1,0,5,0.0
MEM,58,58,6.5,140,341,41.099999999999994,41.199999999999996,6.4,139,334,41.6,0.1,1,7,14.299999999999999
CHA,61,60,6.2,161,334,48.199999999999996,49.3,5.8999999999999995,154,320,48.1,0.3,7,14,50.0
GSW,60,60,6.1,150,327,45.9,46.2,5.8999999999999995,148,315,47.0,0.2,2,12,16.7
CLE,61,60,5.8999999999999995,155,326,47.5,48.0,5.7,152,315,48.3,0.2,3,11,27.3
OKC,61,61,6.0,158,324,48.8,48.8,5.8999999999999995,158,320,49.4,0.1,0,4,0.0
LAL,59,58,6.5,162,322,50.3,50.8,6.3,159,312,51.0,0.2,3,10,30.0
PHX,60,58,5.8999999999999995,139,319,43.6,44.0,5.7,136,310,43.9,0.2,3,9,33.300000000000004
IND,60,60,5.800000000000001,117,312,37.5,37.7,5.800000000000001,116,309,37.5,0.1,1,3,33.300000000000004
MIN,60,60,5.800000000000001,135,307,44.0,44.6,5.6000000000000005,131,298,44.0,0.2,4,9,44.4
LAC,58,56,6.3,144,300,48.0,48.5,6.0,141,289,48.8,0.2,3,11,27.3
NYK,60,60,5.2,134,284,47.199999999999996,47.699999999999996,5.1,131,274,47.8,0.2,3,10,30.0
