TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,21,21,8.4,73,162,45.1,45.1,8.4,73,161,45.300000000000004,0.1,0,1,0.0
NOP,22,22,8.0,66,158,41.8,42.4,7.8,64,154,41.6,0.2,2,4,50.0
ORL,21,21,8.0,62,147,42.199999999999996,42.199999999999996,8.0,62,147,42.199999999999996,0.0,0,0,
CHI,20,20,8.0,73,146,50.0,50.0,8.0,73,146,50.0,0.0,0,0,
DET,20,20,8.1,68,145,46.9,46.9,7.8,68,140,48.6,0.3,0,5,0.0
HOU,18,18,8.7,66,144,45.800000000000004,46.2,8.5,65,140,46.400000000000006,0.2,1,4,25.0
WAS,20,20,8.0,61,144,42.4,42.699999999999996,7.8,60,141,42.6,0.2,1,3,33.300000000000004
MEM,22,22,7.199999999999999,63,143,44.1,44.1,7.1,63,141,44.7,0.1,0,2,0.0
SAC,21,21,7.5,59,141,41.8,41.8,7.3999999999999995,59,139,42.4,0.1,0,2,0.0
MIA,19,19,7.5,64,134,47.8,48.1,7.3999999999999995,63,132,47.699999999999996,0.1,1,2,50.0
TOR,22,22,6.7,69,131,52.7,52.7,6.7,69,131,52.7,0.0,0,0,
DEN,20,20,7.3999999999999995,59,130,45.4,45.800000000000004,7.199999999999999,58,128,45.300000000000004,0.1,1,2,50.0
ATL,22,22,6.5,60,128,46.9,47.3,6.4,59,125,47.199999999999996,0.2,1,3,33.300000000000004
GSW,22,22,6.6000000000000005,55,128,43.0,43.4,6.4,54,123,43.9,0.3,1,5,20.0
PHI,20,20,7.000000000000001,63,127,49.6,49.6,6.9,63,126,50.0,0.1,0,1,0.0
IND,21,21,6.6000000000000005,47,126,37.3,37.3,6.5,47,125,37.6,0.1,0,1,0.0
MIL,21,21,6.9,65,125,52.0,52.400000000000006,6.7,64,122,52.5,0.2,1,3,33.300000000000004
LAC,21,21,6.800000000000001,57,121,47.099999999999994,47.9,6.4,55,113,48.699999999999996,0.5,2,8,25.0
MIN,21,21,6.5,64,120,53.300000000000004,53.800000000000004,6.4,63,119,52.900000000000006,0.1,1,1,100.0
UTA,20,20,6.6000000000000005,58,119,48.699999999999996,48.699999999999996,6.3,58,115,50.4,0.2,0,4,0.0
SAS,20,20,6.800000000000001,59,118,50.0,50.8,6.5,57,114,50.0,0.2,2,4,50.0
CHA,21,21,6.2,57,117,48.699999999999996,49.6,6.0,55,112,49.1,0.3,2,5,40.0
DAL,22,22,6.0,53,116,45.7,45.7,5.800000000000001,53,112,47.3,0.2,0,4,0.0
CLE,22,22,5.7,53,114,46.5,46.9,5.6000000000000005,52,112,46.400000000000006,0.1,1,2,50.0
