TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,25,25,8.6,84,196,42.9,42.9,8.5,84,195,43.1,0.0,0,1,0.0
NOP,26,26,8.200000000000001,85,194,43.8,44.3,8.1,83,190,43.7,0.2,2,4,50.0
HOU,22,22,9.0,86,180,47.8,48.3,8.7,84,174,48.3,0.3,2,6,33.300000000000004
CHI,24,24,8.1,88,175,50.3,50.3,8.0,88,174,50.6,0.0,0,1,0.0
ORL,25,25,7.8,70,172,40.699999999999996,40.699999999999996,7.8,70,172,40.699999999999996,0.0,0,0,
DET,24,24,7.9,77,169,45.6,45.6,7.7,77,164,47.0,0.2,0,5,0.0
SAC,25,25,7.199999999999999,71,162,43.8,43.8,7.1,71,160,44.4,0.1,0,2,0.0
MIA,23,23,7.5,74,161,46.0,46.300000000000004,7.3999999999999995,73,158,46.2,0.1,1,3,33.300000000000004
WAS,23,23,7.8,70,161,43.5,43.8,7.7,69,158,43.7,0.1,1,3,33.300000000000004
MEM,24,24,7.199999999999999,70,155,45.2,45.2,7.000000000000001,70,152,46.1,0.1,0,3,0.0
TOR,26,26,6.6000000000000005,78,152,51.300000000000004,51.300000000000004,6.6000000000000005,78,152,51.300000000000004,0.0,0,0,
DEN,24,24,7.1,69,150,46.0,46.300000000000004,7.000000000000001,68,148,45.9,0.1,1,2,50.0
SAS,24,24,7.1,74,149,49.7,50.7,6.800000000000001,71,144,49.3,0.2,3,5,60.0
PHI,24,24,6.7,70,146,47.9,47.9,6.7,70,145,48.3,0.0,0,1,0.0
ATL,26,26,6.3,64,146,43.8,44.2,6.1,63,142,44.4,0.2,1,4,25.0
IND,25,25,6.5,50,146,34.2,34.2,6.4,50,144,34.699999999999996,0.1,0,2,0.0
GSW,25,25,6.6000000000000005,63,145,43.4,43.8,6.4,62,140,44.3,0.2,1,5,20.0
CLE,26,26,5.8999999999999995,66,142,46.5,46.800000000000004,5.800000000000001,65,139,46.800000000000004,0.1,1,3,33.300000000000004
CHA,25,25,6.4,72,141,51.1,51.800000000000004,6.1,70,136,51.5,0.2,2,5,40.0
LAC,25,25,6.6000000000000005,67,139,48.199999999999996,48.9,6.2,65,130,50.0,0.4,2,9,22.2
PHX,25,24,6.0,58,134,43.3,43.7,5.800000000000001,57,131,43.5,0.1,1,3,33.300000000000004
LAL,24,23,6.7,68,133,51.1,51.9,6.3,66,125,52.800000000000004,0.4,2,8,25.0
BOS,25,25,5.800000000000001,62,132,47.0,48.1,5.5,59,126,46.800000000000004,0.3,3,6,50.0
MIL,25,24,6.1,68,131,51.9,52.300000000000004,6.0,67,128,52.300000000000004,0.1,1,3,33.300000000000004
MIN,24,24,6.2,70,130,53.800000000000004,54.2,6.2,69,129,53.5,0.0,1,1,100.0
UTA,23,23,6.2,62,128,48.4,48.4,6.0,62,124,50.0,0.2,0,4,0.0
DAL,25,25,5.800000000000001,58,127,45.7,45.7,5.6000000000000005,58,123,47.199999999999996,0.2,0,4,0.0
BKN,23,23,6.4,54,125,43.2,43.2,6.2,54,121,44.6,0.2,0,4,0.0
OKC,25,25,5.5,72,121,59.5,59.5,5.4,72,120,60.0,0.0,0,1,0.0
NYK,24,24,4.8,54,105,51.4,51.9,4.6,53,101,52.5,0.2,1,4,25.0
NOP,26,26,42.9,511,1012,50.5,51.0,40.2,500,948,52.7,2.7,11,64,17.2
TOR,26,26,41.099999999999994,497,949,52.400000000000006,53.1,39.1,483,902,53.5,2.0,14,47,29.799999999999997
DET,24,24,43.9,503,939,53.6,55.300000000000004,40.400000000000006,471,863,54.6,3.5999999999999996,32,76,42.1
MIA,23,23,43.7,482,937,51.4,52.900000000000006,39.7,455,851,53.5,4.0,27,86,31.4
LAC,25,25,43.2,466,910,51.2,53.7,35.6,421,750,56.10000000000001,7.6,45,160,28.1
HOU,22,22,45.2,466,900,51.800000000000004,52.900000000000006,42.0,446,837,53.300000000000004,3.2,20,63,31.7
ATL,26,26,38.4,492,893,55.1,56.10000000000001,35.3,474,819,57.9,3.2,18,74,24.3
SAC,25,25,39.800000000000004,464,891,52.1,53.0,37.3,448,835,53.7,2.5,16,56,28.599999999999998
DAL,25,25,40.300000000000004,448,888,50.5,52.0,36.6,421,808,52.1,3.5999999999999996,27,80,33.800000000000004
ORL,25,25,40.1,481,885,54.400000000000006,54.900000000000006,38.2,472,842,56.10000000000001,1.9,9,43,20.9
CLE,26,26,36.0,461,862,53.5,55.00000000000001,32.1,435,769,56.599999999999994,3.9,26,93,28.000000000000004
DEN,24,24,40.5,495,855,57.9,59.4,37.3,469,788,59.5,3.2,26,67,38.800000000000004
NYK,24,24,38.800000000000004,442,846,52.2,54.800000000000004,32.4,398,707,56.3,6.4,44,139,31.7
MEM,24,24,38.800000000000004,415,841,49.3,50.2,35.8,401,776,51.7,3.0,14,65,21.5
CHI,24,24,38.7,433,840,51.5,52.2,37.1,422,805,52.400000000000006,1.6,11,35,31.4
PHI,24,24,38.0,411,827,49.7,51.1,34.5,387,750,51.6,3.5000000000000004,24,77,31.2
SAS,24,24,38.800000000000004,449,820,54.800000000000004,56.599999999999994,35.0,419,739,56.699999999999996,3.8,30,81,37.0
CHA,25,25,36.8,412,816,50.5,51.1,34.1,402,756,53.2,2.7,10,60,16.7
POR,25,25,35.199999999999996,426,803,53.1,54.0,33.2,411,758,54.2,2.0,15,45,33.300000000000004
UTA,23,23,38.9,392,803,48.8,49.8,34.8,376,720,52.2,4.0,16,83,19.3
BKN,23,23,40.699999999999996,397,796,49.9,53.400000000000006,32.2,341,629,54.2,8.5,56,167,33.5
MIL,25,25,36.7,424,785,54.0,56.2,31.900000000000002,389,683,56.99999999999999,4.8,35,102,34.300000000000004
IND,25,25,34.5,395,779,50.7,51.5,32.300000000000004,382,729,52.400000000000006,2.1999999999999997,13,50,26.0
MIN,24,24,37.0,421,773,54.50000000000001,56.00000000000001,33.4,398,699,56.89999999999999,3.5000000000000004,23,74,31.1
WAS,23,23,37.5,383,771,49.7,51.6,33.900000000000006,353,697,50.6,3.5999999999999996,30,74,40.5
PHX,25,25,34.0,397,764,52.0,53.400000000000006,30.7,375,691,54.300000000000004,3.2,22,73,30.099999999999998
OKC,25,25,34.5,420,763,55.00000000000001,55.7,33.1,410,732,56.00000000000001,1.4000000000000001,10,31,32.300000000000004
BOS,25,25,31.7,381,725,52.6,54.6,27.700000000000003,351,634,55.400000000000006,4.0,30,91,33.0
GSW,25,25,32.800000000000004,349,719,48.5,50.8,28.000000000000004,316,613,51.5,4.8,33,106,31.1
LAL,24,24,35.9,401,708,56.599999999999994,58.199999999999996,31.900000000000002,379,629,60.3,4.0,22,79,27.800000000000004
BOS,25,25,35.099999999999994,359,802,44.800000000000004,53.900000000000006,15.7,212,358,59.199999999999996,19.400000000000002,147,444,33.1
CLE,26,26,33.1,323,794,40.699999999999996,51.1,11.200000000000001,157,268,58.599999999999994,21.9,166,526,31.6
NYK,24,24,33.900000000000006,314,740,42.4,53.2,14.399999999999999,154,313,49.2,19.6,160,427,37.5
IND,25,25,32.7,295,738,40.0,47.199999999999996,16.900000000000002,189,383,49.3,15.7,106,355,29.9
PHI,24,24,32.5,280,707,39.6,48.1,14.099999999999998,160,306,52.300000000000004,18.4,120,401,29.9
SAC,25,25,31.5,311,706,44.1,51.6,16.900000000000002,204,378,54.0,14.6,107,328,32.6
DAL,25,25,31.7,317,699,45.4,54.6,15.4,187,339,55.2,16.3,130,360,36.1
LAL,24,24,35.3,334,697,47.9,55.50000000000001,18.4,229,363,63.1,16.900000000000002,105,334,31.4
MIL,25,25,32.4,321,692,46.400000000000006,57.4,15.1,168,323,52.0,17.299999999999997,153,369,41.5
PHX,25,25,30.599999999999998,314,689,45.6,54.0,16.0,198,360,55.00000000000001,14.6,116,329,35.3
ATL,26,26,28.299999999999997,296,658,45.0,54.1,13.3,176,309,56.99999999999999,15.0,120,349,34.4
GSW,25,25,30.0,285,658,43.3,52.900000000000006,12.2,159,268,59.3,17.8,126,390,32.300000000000004
WAS,23,23,32.0,294,657,44.7,53.400000000000006,14.6,180,300,60.0,17.4,114,357,31.900000000000002
OKC,25,25,29.2,329,646,50.9,60.4,15.0,206,331,62.2,14.2,123,315,39.0
SAS,24,24,30.599999999999998,295,646,45.7,56.2,12.8,159,271,58.699999999999996,17.8,136,375,36.3
UTA,23,23,30.9,258,638,40.400000000000006,49.0,12.6,149,260,57.3,18.3,109,378,28.799999999999997
CHA,25,25,28.599999999999998,279,634,44.0,53.2,12.1,162,268,60.4,16.5,117,366,32.0
MIN,24,24,29.299999999999997,278,614,45.300000000000004,54.6,14.000000000000002,164,293,56.00000000000001,15.299999999999999,114,321,35.5
BKN,23,23,31.2,244,610,40.0,50.4,10.8,117,212,55.2,20.4,127,398,31.900000000000002
POR,25,25,26.700000000000003,247,609,40.6,49.8,10.2,135,232,58.199999999999996,16.5,112,377,29.7
ORL,25,25,27.1,267,599,44.6,53.1,13.4,165,296,55.7,13.700000000000001,102,303,33.7
DEN,24,24,28.1,293,592,49.5,59.0,13.5,180,284,63.4,14.6,113,308,36.7
MEM,24,24,27.3,256,591,43.3,52.1,11.899999999999999,152,258,58.9,15.4,104,333,31.2
LAC,25,25,28.000000000000004,261,589,44.3,53.400000000000006,13.3,154,279,55.2,14.7,107,310,34.5
TOR,26,26,25.3,281,583,48.199999999999996,55.800000000000004,14.299999999999999,192,329,58.4,11.0,89,254,35.0
NOP,26,26,23.799999999999997,251,561,44.7,52.900000000000006,12.3,159,289,55.00000000000001,11.5,92,272,33.800000000000004
MIA,23,23,25.3,244,542,45.0,53.6,12.2,151,262,57.599999999999994,13.100000000000001,93,280,33.2
DET,24,24,24.3,251,520,48.3,56.699999999999996,12.9,163,275,59.3,11.5,88,245,35.9
CHI,24,24,23.1,222,502,44.2,53.300000000000004,10.0,131,218,60.099999999999994,13.100000000000001,91,284,32.0
HOU,22,22,23.599999999999998,219,471,46.5,54.400000000000006,13.100000000000001,145,261,55.60000000000001,10.5,74,210,35.199999999999996
OKC,25,25,30.8,287,682,42.1,58.3,4.6,66,101,65.3,26.3,221,581,38.0
POR,25,25,29.599999999999998,254,675,37.6,53.7,2.4,37,55,67.30000000000001,27.200000000000003,217,620,35.0
GSW,25,25,30.599999999999998,287,670,42.8,60.6,3.5000000000000004,49,77,63.6,27.1,238,593,40.1
PHX,25,25,29.4,276,662,41.699999999999996,58.4,3.6999999999999997,55,84,65.5,25.7,221,578,38.2
CHI,24,24,30.2,278,655,42.4,59.9,3.2,49,70,70.0,26.900000000000002,229,585,39.1
BOS,25,25,27.500000000000004,272,628,43.3,60.6,3.5999999999999996,55,82,67.10000000000001,23.9,217,546,39.7
CHA,25,25,28.299999999999997,249,628,39.6,56.99999999999999,2.5,31,55,56.39999999999999,25.8,218,573,38.0
ATL,26,26,26.900000000000002,271,626,43.3,60.9,3.1,51,73,69.89999999999999,23.799999999999997,220,553,39.800000000000004
