TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,54,54,8.3,188,409,46.0,46.300000000000004,8.200000000000001,185,403,45.9,0.1,3,6,50.0
POR,53,53,8.4,177,400,44.3,44.5,8.200000000000001,175,393,44.5,0.1,2,7,28.599999999999998
HOU,51,51,8.4,169,389,43.4,44.0,8.3,165,380,43.4,0.2,4,9,44.4
CHI,53,53,7.9,188,378,49.7,49.7,7.9,188,377,49.9,0.0,0,1,0.0
MIA,54,54,7.000000000000001,170,356,47.8,48.0,6.9,168,349,48.1,0.1,2,7,28.599999999999998
DET,51,51,7.8,168,356,47.199999999999996,47.199999999999996,7.6,168,349,48.1,0.2,0,7,0.0
SAS,52,52,7.5,172,347,49.6,50.0,7.3999999999999995,169,341,49.6,0.1,3,6,50.0
WAS,52,52,7.1,150,331,45.300000000000004,45.800000000000004,6.9,147,325,45.2,0.1,3,6,50.0
ORL,51,51,7.3,136,329,41.3,41.5,7.199999999999999,135,327,41.3,0.0,1,2,50.0
DEN,53,53,6.9,132,319,41.4,41.5,6.800000000000001,131,314,41.699999999999996,0.1,1,5,20.0
UTA,53,53,6.6000000000000005,154,318,48.4,48.4,6.6000000000000005,154,314,49.0,0.1,0,4,0.0
SAC,54,54,6.6000000000000005,138,313,44.1,44.6,6.4,135,306,44.1,0.1,3,7,42.9
DAL,52,52,6.6000000000000005,143,307,46.6,46.6,6.4,143,299,47.8,0.2,0,8,0.0
BOS,53,53,6.3,145,306,47.4,48.0,6.0,141,291,48.5,0.3,4,15,26.700000000000003
PHI,52,52,6.5,141,306,46.1,46.1,6.4,141,301,46.800000000000004,0.1,0,5,0.0
CHA,53,53,6.5,149,305,48.9,49.8,6.2,143,292,49.0,0.3,6,13,46.2
TOR,53,53,6.4,146,305,47.9,47.9,6.4,146,304,48.0,0.0,0,1,0.0
ATL,54,53,6.1,137,301,45.5,46.2,5.8999999999999995,133,294,45.2,0.1,4,7,57.099999999999994
MEM,51,51,6.5,122,301,40.5,40.699999999999996,6.4,121,296,40.9,0.1,1,5,20.0
BKN,51,50,6.7,133,292,45.5,46.1,6.4,130,276,47.099999999999994,0.4,3,16,18.8
GSW,53,53,6.2,131,291,45.0,45.4,5.8999999999999995,129,280,46.1,0.2,2,11,18.2
CLE,53,52,5.8999999999999995,134,287,46.7,47.0,5.7,132,279,47.3,0.2,2,8,25.0
LAL,51,50,6.5,140,278,50.4,50.7,6.3,138,269,51.300000000000004,0.2,2,9,22.2
IND,52,52,6.0,101,277,36.5,36.6,5.8999999999999995,100,274,36.5,0.1,1,3,33.300000000000004
PHX,53,51,5.800000000000001,119,276,43.1,43.5,5.7,117,270,43.3,0.1,2,6,33.300000000000004
MIN,53,53,5.800000000000001,124,274,45.300000000000004,46.0,5.6000000000000005,120,267,44.9,0.1,4,7,57.099999999999994
LAC,51,49,6.4,131,271,48.3,48.9,6.2,128,260,49.2,0.3,3,11,27.3
OKC,53,53,5.7,137,269,50.9,50.9,5.7,137,267,51.300000000000004,0.0,0,2,0.0
MIL,50,49,6.0,118,257,45.9,46.1,5.8999999999999995,117,254,46.1,0.1,1,3,33.300000000000004
NYK,53,53,5.2,121,249,48.6,49.0,5.0,119,240,49.6,0.2,2,9,22.2
MIA,54,54,42.3,1087,2147,50.6,52.0,38.4,1030,1948,52.900000000000006,3.9,57,199,28.599999999999998
HOU,51,51,44.9,1053,2069,50.9,52.400000000000006,40.699999999999996,991,1872,52.900000000000006,4.3,62,197,31.5
NOP,54,54,41.9,1044,2057,50.8,51.4,39.5,1018,1938,52.5,2.4,26,119,21.8
DET,51,51,44.1,1072,2016,53.2,54.800000000000004,40.2,1005,1837,54.7,3.9,67,179,37.4
DAL,52,52,42.8,1031,2002,51.5,53.0,38.800000000000004,972,1813,53.6,4.0,59,189,31.2
SAC,54,54,41.6,1029,1984,51.9,52.800000000000004,38.9,991,1855,53.400000000000006,2.7,38,129,29.5
TOR,53,53,40.8,1024,1934,52.900000000000006,53.7,38.5,993,1826,54.400000000000006,2.3,31,108,28.7
UTA,53,53,40.300000000000004,973,1928,50.5,51.800000000000004,36.3,922,1736,53.1,4.0,51,192,26.6
ATL,54,54,38.6,1012,1911,53.0,54.50000000000001,34.8,953,1724,55.300000000000004,3.8,59,187,31.6
NYK,53,53,39.0,949,1871,50.7,53.6,32.5,842,1562,53.900000000000006,6.4,107,309,34.599999999999994
CLE,53,53,37.6,988,1829,54.0,55.2,34.1,944,1658,56.89999999999999,3.5000000000000004,44,171,25.7
ORL,51,51,40.0,958,1808,53.0,53.5,38.2,939,1727,54.400000000000006,1.7999999999999998,19,81,23.5
BKN,51,51,41.6,889,1804,49.3,52.7,33.0,767,1432,53.6,8.6,122,372,32.800000000000004
WAS,52,52,38.4,911,1801,50.6,52.2,35.0,852,1643,51.9,3.4000000000000004,59,158,37.3
PHI,52,52,38.3,911,1796,50.7,52.1,34.9,861,1634,52.7,3.5000000000000004,50,162,30.9
DEN,53,53,39.1,982,1794,54.7,56.49999999999999,35.0,919,1610,57.099999999999994,4.0,63,184,34.2
