TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,64,64,8.3,217,478,45.4,45.6,8.200000000000001,215,471,45.6,0.1,2,7,28.599999999999998
NOP,64,64,8.200000000000001,217,477,45.5,45.9,8.1,213,469,45.4,0.1,4,8,50.0
HOU,61,61,8.3,200,451,44.3,44.800000000000004,8.1,196,442,44.3,0.2,4,9,44.4
CHI,62,62,7.9,214,441,48.5,48.5,7.9,214,440,48.6,0.0,0,1,0.0
DET,60,60,8.0,206,431,47.8,47.8,7.8,206,423,48.699999999999996,0.1,0,8,0.0
MIA,63,63,7.000000000000001,194,413,47.0,47.199999999999996,6.800000000000001,192,405,47.4,0.1,2,8,25.0
SAS,62,62,7.1,188,392,48.0,48.3,7.000000000000001,185,385,48.1,0.1,3,7,42.9
WAS,61,61,7.000000000000001,180,387,46.5,46.9,6.9,177,381,46.5,0.1,3,6,50.0
DEN,63,63,7.000000000000001,164,385,42.6,43.0,6.9,161,377,42.699999999999996,0.1,3,8,37.5
ORL,60,60,7.199999999999999,162,383,42.3,42.4,7.199999999999999,161,380,42.4,0.1,1,3,33.300000000000004
BOS,63,63,6.6000000000000005,174,379,45.9,46.400000000000006,6.3,170,364,46.7,0.3,4,15,26.700000000000003
DAL,62,62,6.7,172,371,46.400000000000006,46.5,6.5,171,361,47.4,0.2,1,10,10.0
UTA,62,62,6.5,174,365,47.699999999999996,47.699999999999996,6.4,174,361,48.199999999999996,0.1,0,4,0.0
PHI,62,62,6.5,173,365,47.4,47.4,6.4,173,360,48.1,0.1,0,5,0.0
ATL,63,62,6.2,157,358,43.9,44.6,6.0,152,348,43.7,0.2,5,10,50.0
MEM,61,61,6.5,148,358,41.3,41.5,6.4,147,351,41.9,0.1,1,7,14.299999999999999
SAC,63,63,6.4,154,357,43.1,43.6,6.2,151,349,43.3,0.1,3,8,37.5
TOR,61,61,6.5,167,352,47.4,47.599999999999994,6.4,166,350,47.4,0.0,1,2,50.0
BKN,61,60,6.800000000000001,160,350,45.7,46.300000000000004,6.4,156,333,46.800000000000004,0.3,4,17,23.5
LAL,62,61,6.6000000000000005,170,342,49.7,50.1,6.4,167,331,50.5,0.2,3,11,27.3
CHA,64,63,6.0,163,341,47.8,48.8,5.7,156,326,47.9,0.3,7,15,46.7
OKC,64,64,6.0,169,340,49.7,49.7,5.8999999999999995,169,336,50.3,0.1,0,4,0.0
CLE,63,62,5.8999999999999995,159,335,47.5,47.9,5.7,156,324,48.1,0.2,3,11,27.3
GSW,61,61,6.1,152,334,45.5,45.800000000000004,5.8999999999999995,150,322,46.6,0.2,2,12,16.7
PHX,62,60,5.8999999999999995,144,331,43.5,44.0,5.800000000000001,141,322,43.8,0.2,3,9,33.300000000000004
IND,63,63,5.800000000000001,122,326,37.4,37.6,5.7,121,322,37.6,0.1,1,4,25.0
LAC,62,60,6.3,157,325,48.3,48.8,6.1,154,314,49.0,0.2,3,11,27.3
MIN,62,62,5.7,142,315,45.1,45.7,5.6000000000000005,138,306,45.1,0.2,4,9,44.4
NYK,64,64,5.2,144,301,47.8,48.3,5.0,141,291,48.5,0.2,3,10,30.0
MIL,61,60,5.6000000000000005,131,292,44.9,45.0,5.5,130,288,45.1,0.1,1,4,25.0
MIA,63,63,41.9,1256,2476,50.7,52.0,37.9,1191,2244,53.1,3.9,65,232,28.000000000000004
HOU,61,61,44.5,1241,2426,51.2,52.800000000000004,40.1,1163,2184,53.300000000000004,4.3999999999999995,78,242,32.2
NOP,64,64,41.8,1245,2420,51.4,52.0,39.5,1217,2290,53.1,2.1999999999999997,28,130,21.5
DET,60,60,44.5,1270,2404,52.800000000000004,54.300000000000004,40.400000000000006,1197,2187,54.7,4.0,73,217,33.6
DAL,62,62,43.3,1224,2395,51.1,52.6,39.2,1154,2165,53.300000000000004,4.2,70,230,30.4
SAC,63,63,41.5,1196,2329,51.4,52.300000000000004,38.800000000000004,1151,2178,52.800000000000004,2.7,45,151,29.799999999999997
UTA,62,62,39.800000000000004,1128,2232,50.5,51.800000000000004,35.9,1072,2014,53.2,3.9,56,218,25.7
TOR,61,61,41.0,1166,2228,52.300000000000004,53.1,38.7,1133,2106,53.800000000000004,2.1999999999999997,33,122,27.0
ATL,63,63,38.5,1173,2227,52.7,54.300000000000004,34.699999999999996,1100,2008,54.800000000000004,3.8,73,219,33.300000000000004
NYK,64,64,38.5,1151,2224,51.800000000000004,54.50000000000001,32.4,1031,1875,55.00000000000001,6.0,120,349,34.4
CLE,63,63,38.4,1186,2194,54.1,55.60000000000001,34.599999999999994,1120,1974,56.699999999999996,3.9,66,220,30.0
BKN,61,61,42.1,1072,2181,49.2,52.2,33.900000000000006,941,1754,53.6,8.200000000000001,131,427,30.7
PHI,62,62,38.800000000000004,1086,2167,50.1,51.5,35.199999999999996,1026,1968,52.1,3.5999999999999996,60,199,30.2
LAC,62,62,42.1,1133,2159,52.5,54.7,35.9,1039,1844,56.3,6.1,94,315,29.799999999999997
DEN,63,63,39.1,1167,2136,54.6,56.3,35.099999999999994,1095,1919,57.099999999999994,4.0,72,217,33.2
MEM,61,61,38.6,1114,2127,52.400000000000006,53.400000000000006,35.8,1072,1973,54.300000000000004,2.8000000000000003,42,154,27.3
SAS,62,62,38.2,1138,2115,53.800000000000004,55.400000000000006,34.4,1071,1904,56.3,3.8,67,211,31.8
WAS,61,61,38.1,1061,2101,50.5,52.0,34.9,1000,1928,51.9,3.1,61,173,35.3
ORL,60,60,39.300000000000004,1102,2081,53.0,53.6,37.4,1076,1981,54.300000000000004,1.9,26,100,26.0
CHA,64,64,36.199999999999996,1036,2061,50.3,51.7,32.6,976,1855,52.6,3.5999999999999996,60,206,29.099999999999998
CHI,62,62,36.9,1066,2053,51.9,52.7,34.8,1034,1937,53.400000000000006,2.1,32,116,27.6
MIN,62,62,36.9,1110,2027,54.800000000000004,56.49999999999999,33.0,1039,1809,57.4,4.0,71,218,32.6
POR,64,64,34.5,1060,1991,53.2,54.300000000000004,32.0,1019,1847,55.2,2.5,41,144,28.499999999999996
MIL,61,61,36.5,1003,1916,52.300000000000004,54.400000000000006,31.5,925,1652,56.00000000000001,5.0,78,264,29.5
OKC,64,64,33.6,1033,1914,54.0,54.800000000000004,31.8,1002,1807,55.50000000000001,1.9,31,107,28.999999999999996
LAL,62,62,36.3,1088,1884,57.699999999999996,59.5,32.300000000000004,1021,1677,60.9,4.0,67,207,32.4
IND,63,63,33.2,990,1869,53.0,53.7,31.3,964,1760,54.800000000000004,1.9,26,109,23.9
PHX,62,62,33.2,914,1854,49.3,50.7,29.7,863,1656,52.1,3.5000000000000004,51,198,25.8
BOS,63,63,32.1,963,1841,52.300000000000004,54.400000000000006,27.700000000000003,886,1588,55.800000000000004,4.3999999999999995,77,253,30.4
GSW,61,61,33.2,946,1809,52.300000000000004,54.400000000000006,28.499999999999996,870,1553,56.00000000000001,4.7,76,256,29.7
BOS,63,63,34.699999999999996,883,1991,44.3,53.6,15.9,516,909,56.8,18.9,367,1082,33.900000000000006
NYK,64,64,34.300000000000004,875,1985,44.1,54.2,15.4,475,889,53.400000000000006,19.0,400,1096,36.5
CLE,63,63,32.0,765,1825,41.9,51.9,12.1,400,691,57.9,19.900000000000002,365,1134,32.2
IND,63,63,32.300000000000004,767,1818,42.199999999999996,49.4,17.2,505,967,52.2,15.1,262,851,30.8
PHX,62,62,32.1,801,1791,44.7,53.300000000000004,15.9,493,888,55.50000000000001,16.2,308,903,34.1
LAL,62,62,34.4,819,1783,45.9,53.900000000000006,17.8,534,922,57.9,16.6,285,861,33.1
PHI,62,62,31.900000000000002,739,1781,41.5,50.3,14.399999999999999,426,803,53.1,17.5,313,978,32.0
SAC,63,63,31.6,787,1771,44.4,51.5,17.599999999999998,538,985,54.6,14.000000000000002,249,786,31.7
UTA,62,62,31.0,764,1737,44.0,53.0,13.5,450,759,59.3,17.5,314,978,32.1
MIL,61,61,32.9,798,1727,46.2,56.599999999999994,15.5,438,812,53.900000000000006,17.4,360,915,39.300000000000004
MIN,62,62,31.5,786,1727,45.5,54.300000000000004,15.4,483,846,57.099999999999994,16.1,303,881,34.4
WAS,61,61,31.1,759,1716,44.2,52.800000000000004,15.1,466,832,56.00000000000001,16.0,293,884,33.1
OKC,64,64,30.099999999999998,825,1715,48.1,56.39999999999999,15.7,539,893,60.4,14.399999999999999,286,822,34.8
ATL,63,63,29.599999999999998,749,1711,43.8,53.1,13.3,430,772,55.7,16.2,319,939,34.0
SAS,62,62,30.2,777,1672,46.5,56.00000000000001,13.600000000000001,459,752,61.0,16.6,318,920,34.599999999999994
CHA,64,64,29.4,726,1671,43.4,54.0,11.600000000000001,373,658,56.699999999999996,17.8,353,1013,34.8
POR,64,64,28.9,681,1669,40.8,50.6,10.5,354,609,58.099999999999994,18.4,327,1060,30.8
DAL,62,62,29.9,753,1652,45.6,53.800000000000004,15.6,483,864,55.900000000000006,14.299999999999999,270,788,34.300000000000004
MIA,63,63,27.900000000000002,709,1651,42.9,52.400000000000006,12.7,396,753,52.6,15.2,313,898,34.9
DEN,63,63,30.0,762,1638,46.5,56.00000000000001,14.2,451,776,58.099999999999994,15.8,311,862,36.1
MEM,61,61,28.999999999999996,693,1598,43.4,52.7,12.7,394,699,56.39999999999999,16.3,299,899,33.300000000000004
GSW,61,61,28.7,676,1565,43.2,53.1,11.3,365,614,59.4,17.5,311,951,32.7
BKN,61,61,29.5,610,1526,40.0,49.7,11.0,314,568,55.300000000000004,18.5,296,958,30.9
LAC,62,62,29.599999999999998,689,1521,45.300000000000004,54.300000000000004,14.2,416,730,56.99999999999999,15.4,273,791,34.5
NOP,64,64,25.4,638,1471,43.4,51.4,12.6,403,732,55.1,12.8,235,739,31.8
HOU,61,61,26.400000000000002,672,1440,46.7,54.1,14.499999999999998,458,791,57.9,11.899999999999999,214,649,33.0
ORL,60,60,26.900000000000002,617,1423,43.4,51.300000000000004,13.8,392,730,53.7,13.100000000000001,225,693,32.5
TOR,61,61,25.5,650,1386,46.9,54.300000000000004,14.299999999999999,444,775,57.3,11.200000000000001,206,611,33.7
CHI,62,62,24.8,597,1382,43.2,53.400000000000006,9.3,316,515,61.4,15.6,281,867,32.4
DET,60,60,24.7,610,1338,45.6,53.1,13.3,410,721,56.89999999999999,11.4,200,617,32.4
GSW,61,61,31.900000000000002,734,1737,42.3,59.8,3.4000000000000004,126,187,67.4,28.499999999999996,608,1550,39.2
OKC,64,64,30.2,716,1721,41.6,57.599999999999994,4.3999999999999995,166,250,66.4,25.900000000000002,550,1471,37.4
CHI,62,62,30.3,730,1686,43.3,61.0,3.2,132,178,74.2,27.1,598,1508,39.7
POR,64,64,28.299999999999997,644,1635,39.4,56.00000000000001,2.5,102,146,69.89999999999999,25.8,542,1489,36.4
CHA,64,64,28.4,695,1619,42.9,61.7,2.4,87,136,64.0,26.1,608,1483,41.0
IND,63,63,28.7,657,1613,40.699999999999996,56.89999999999999,4.2,136,236,57.599999999999994,24.5,521,1377,37.8
PHX,62,62,28.799999999999997,670,1608,41.699999999999996,58.699999999999996,3.4000000000000004,121,190,63.7,25.4,549,1418,38.7
BOS,63,63,26.5,649,1522,42.6,59.8,3.4000000000000004,126,197,64.0,23.1,523,1325,39.5
ATL,63,63,25.7,642,1487,43.2,60.4,3.1,129,182,70.89999999999999,22.6,513,1305,39.300000000000004
TOR,61,61,27.0,586,1469,39.900000000000006,55.50000000000001,3.4000000000000004,127,184,69.0,23.599999999999998,459,1285,35.699999999999996
MEM,61,61,25.900000000000002,587,1430,41.0,57.9,3.1,105,170,61.8,22.900000000000002,482,1260,38.3
NOP,64,64,24.6,581,1424,40.8,56.49999999999999,3.8,133,221,60.199999999999996,20.8,448,1203,37.2
MIN,62,62,25.900000000000002,623,1420,43.9,61.3,3.5999999999999996,129,198,65.2,22.3,494,1222,40.400000000000006
ORL,60,60,26.5,566,1404,40.300000000000004,56.2,3.3000000000000003,120,174,69.0,23.200000000000003,446,1230,36.3
MIA,63,63,23.200000000000003,584,1374,42.5,59.699999999999996,2.7,111,161,68.89999999999999,20.5,473,1213,39.0
SAS,62,62,24.5,545,1358,40.1,56.10000000000001,3.0,110,165,66.7,21.5,435,1193,36.5
CLE,63,63,23.799999999999997,609,1357,44.9,62.5,3.3000000000000003,131,187,70.1,20.5,478,1170,40.9
WAS,61,61,23.799999999999997,535,1316,40.699999999999996,56.599999999999994,3.3000000000000003,114,181,63.0,20.599999999999998,421,1135,37.1
MIL,61,61,25.0,580,1310,44.3,61.6,3.5999999999999996,125,189,66.10000000000001,21.4,455,1121,40.6
DEN,63,63,23.9,595,1303,45.7,63.800000000000004,3.3000000000000003,122,182,67.0,20.5,473,1121,42.199999999999996
PHI,62,62,22.8,559,1274,43.9,60.099999999999994,4.2,146,233,62.7,18.6,413,1041,39.7
NYK,64,64,22.0,566,1271,44.5,61.1,3.5999999999999996,145,210,69.0,18.4,421,1061,39.7
UTA,62,62,22.6,544,1269,42.9,59.699999999999996,3.0,117,166,70.5,19.7,427,1103,38.7
DET,60,60,22.8,504,1234,40.8,56.10000000000001,3.5000000000000004,128,188,68.10000000000001,19.3,376,1046,35.9
LAL,62,62,22.7,506,1175,43.1,59.5,3.4000000000000004,120,176,68.2,19.3,386,999,38.6
SAC,63,63,20.5,454,1152,39.4,54.1,3.5999999999999996,116,203,57.099999999999994,16.900000000000002,338,949,35.6
HOU,61,61,20.7,479,1130,42.4,59.8,3.0,86,161,53.400000000000006,17.8,393,969,40.6
LAC,62,62,21.9,487,1125,43.3,60.6,2.7,97,139,69.8,19.2,390,986,39.6
BKN,61,61,21.7,462,1123,41.099999999999994,58.3,2.4,76,122,62.3,19.3,386,1001,38.6
DAL,62,62,20.1,446,1109,40.2,54.50000000000001,3.6999999999999997,129,204,63.2,16.400000000000002,317,905,35.0
