TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,18,18,8.4,66,141,46.800000000000004,46.800000000000004,8.4,66,140,47.099999999999994,0.1,0,1,0.0
ORL,19,19,8.200000000000001,57,135,42.199999999999996,42.199999999999996,8.200000000000001,57,135,42.199999999999996,0.0,0,0,
DET,17,17,8.5,61,129,47.3,47.3,8.200000000000001,61,124,49.2,0.3,0,5,0.0
NOP,18,18,7.9,50,128,39.1,39.5,7.8,49,125,39.2,0.2,1,3,33.300000000000004
HOU,15,15,9.2,59,126,46.800000000000004,47.199999999999996,9.1,58,124,46.800000000000004,0.1,1,2,50.0
CHI,17,17,8.1,63,125,50.4,50.4,8.1,63,125,50.4,0.0,0,0,
MIA,18,18,7.3999999999999995,61,125,48.8,49.2,7.3,60,123,48.8,0.1,1,2,50.0
SAC,18,18,7.5,53,120,44.2,44.2,7.3999999999999995,53,119,44.5,0.1,0,1,0.0
WAS,17,17,7.8,51,120,42.5,42.9,7.6,50,117,42.699999999999996,0.2,1,3,33.300000000000004
DEN,17,17,7.7,52,115,45.2,45.7,7.5,51,113,45.1,0.1,1,2,50.0
ATL,19,19,6.800000000000001,55,114,48.199999999999996,48.699999999999996,6.6000000000000005,54,111,48.6,0.2,1,3,33.300000000000004
MEM,18,18,6.800000000000001,45,111,40.5,40.5,6.7,45,109,41.3,0.1,0,2,0.0
MIL,18,18,6.9,57,109,52.300000000000004,52.300000000000004,6.800000000000001,57,107,53.300000000000004,0.1,0,2,0.0
GSW,19,19,6.6000000000000005,49,109,45.0,45.4,6.3,48,104,46.2,0.3,1,5,20.0
PHI,17,17,6.9,54,106,50.9,50.9,6.9,54,106,50.9,0.0,0,0,
IND,17,17,6.800000000000001,38,106,35.8,35.8,6.7,38,105,36.199999999999996,0.1,0,1,0.0
TOR,18,18,6.6000000000000005,55,105,52.400000000000006,52.400000000000006,6.6000000000000005,55,105,52.400000000000006,0.0,0,0,
LAC,18,18,7.000000000000001,49,105,46.7,47.099999999999994,6.6000000000000005,48,100,48.0,0.3,1,5,20.0
