TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,16,16,8.6,60,129,46.5,46.5,8.5,60,128,46.9,0.1,0,1,0.0
HOU,14,14,9.4,58,120,48.3,48.8,9.2,57,118,48.3,0.2,1,2,50.0
DET,15,15,8.6,56,117,47.9,47.9,8.3,56,113,49.6,0.3,0,4,0.0
CHI,15,15,8.4,57,115,49.6,49.6,8.4,57,115,49.6,0.0,0,0,
WAS,15,15,8.4,49,113,43.4,43.8,8.1,48,110,43.6,0.2,1,3,33.300000000000004
NOP,16,16,7.9,40,112,35.699999999999996,36.199999999999996,7.7,39,109,35.8,0.2,1,3,33.300000000000004
ORL,16,16,8.0,44,109,40.400000000000006,40.400000000000006,8.0,44,109,40.400000000000006,0.0,0,0,
MIA,16,16,7.199999999999999,52,108,48.1,48.6,7.1,51,106,48.1,0.1,1,2,50.0
SAC,16,16,7.6,46,107,43.0,43.0,7.5,46,106,43.4,0.1,0,1,0.0
DEN,15,15,7.9,48,104,46.2,46.6,7.7,47,102,46.1,0.2,1,2,50.0
GSW,18,18,6.7,47,104,45.2,45.7,6.4,46,99,46.5,0.3,1,5,20.0
MIL,16,16,7.3,55,103,53.400000000000006,53.400000000000006,7.199999999999999,55,101,54.50000000000001,0.1,0,2,0.0
IND,16,16,6.7,35,99,35.4,35.4,6.6000000000000005,35,98,35.699999999999996,0.1,0,1,0.0
TOR,16,16,6.9,51,97,52.6,52.6,6.9,51,97,52.6,0.0,0,0,
ATL,16,16,6.9,46,97,47.4,47.4,6.9,46,96,47.9,0.1,0,1,0.0
PHI,15,15,6.9,50,93,53.800000000000004,53.800000000000004,6.9,50,93,53.800000000000004,0.0,0,0,
UTA,15,15,6.800000000000001,44,93,47.3,47.3,6.6000000000000005,44,89,49.4,0.3,0,4,0.0
CLE,17,17,5.8999999999999995,42,92,45.7,46.2,5.800000000000001,41,90,45.6,0.1,1,2,50.0
MEM,16,16,6.3,37,91,40.699999999999996,40.699999999999996,6.1,37,89,41.6,0.1,0,2,0.0
BOS,16,16,6.1,35,91,38.5,39.6,5.8999999999999995,33,87,37.9,0.3,2,4,50.0
MIN,16,16,6.4,51,90,56.699999999999996,57.199999999999996,6.4,50,89,56.2,0.1,1,1,100.0
LAC,15,15,7.199999999999999,40,90,44.4,45.0,6.800000000000001,39,86,45.300000000000004,0.3,1,4,25.0
CHA,15,15,6.5,42,87,48.3,49.4,6.3,40,84,47.599999999999994,0.2,2,3,66.7
DAL,17,17,5.7,38,85,44.7,44.7,5.6000000000000005,38,83,45.800000000000004,0.1,0,2,0.0
SAS,15,15,6.3,46,81,56.8,57.4,6.1,45,79,56.99999999999999,0.2,1,2,50.0
BKN,15,15,6.3,32,81,39.5,39.5,6.1,32,79,40.5,0.2,0,2,0.0
LAL,15,14,6.6000000000000005,43,80,53.800000000000004,53.800000000000004,6.2,43,76,56.599999999999994,0.3,0,4,0.0
OKC,17,17,5.0,47,77,61.0,61.0,4.9,47,76,61.8,0.1,0,1,0.0
PHX,16,16,5.3,29,76,38.2,38.800000000000004,5.2,28,74,37.8,0.1,1,2,50.0
NYK,14,14,4.9,34,64,53.1,53.1,4.7,34,61,55.7,0.2,0,3,0.0
MIA,16,16,43.1,333,644,51.7,53.2,39.6,314,592,53.0,3.5000000000000004,19,52,36.5
NOP,16,16,42.0,294,597,49.2,50.0,38.7,285,550,51.800000000000004,3.3000000000000003,9,47,19.1
DET,15,15,43.6,317,593,53.5,55.50000000000001,39.900000000000006,293,542,54.1,3.8,24,51,47.099999999999994
DAL,17,17,39.7,293,589,49.7,51.2,36.199999999999996,276,537,51.4,3.5000000000000004,17,52,32.7
TOR,16,16,41.4,325,583,55.7,56.3,39.6,318,558,56.99999999999999,1.7999999999999998,7,25,28.000000000000004
HOU,14,14,44.7,287,572,50.2,51.4,41.099999999999994,273,526,51.9,3.5999999999999996,14,46,30.4
SAC,16,16,39.1,286,552,51.800000000000004,53.0,36.5,273,515,53.0,2.6,13,37,35.099999999999994
MEM,16,16,37.9,263,551,47.699999999999996,48.4,34.8,256,506,50.6,3.1,7,45,15.6
CLE,17,17,35.199999999999996,288,546,52.7,54.0,31.4,274,487,56.3,3.8,14,59,23.7
DEN,15,15,41.0,310,541,57.3,58.699999999999996,37.8,295,498,59.199999999999996,3.3000000000000003,15,43,34.9
MIN,16,16,38.4,296,537,55.1,56.39999999999999,35.3,282,494,57.099999999999994,3.1,14,43,32.6
ATL,16,16,38.1,301,533,56.49999999999999,57.599999999999994,35.6,289,498,57.99999999999999,2.5,12,35,34.300000000000004
ORL,16,16,39.0,297,532,55.800000000000004,56.599999999999994,36.9,289,503,57.49999999999999,2.1,8,29,27.6
BKN,15,15,41.3,263,531,49.5,53.6,32.0,220,411,53.5,9.3,43,120,35.8
POR,16,16,35.199999999999996,287,527,54.50000000000001,55.50000000000001,33.2,276,497,55.50000000000001,2.0,11,30,36.7
CHI,15,15,38.5,271,526,51.5,52.1,36.8,265,504,52.6,1.6,6,22,27.3
OKC,17,17,34.2,287,525,54.7,55.300000000000004,32.7,280,503,55.7,1.4000000000000001,7,22,31.8
LAC,15,15,41.8,271,525,51.6,53.7,34.5,249,434,57.4,7.199999999999999,22,91,24.2
PHI,15,15,38.7,255,522,48.9,50.2,35.5,241,479,50.3,3.2,14,43,32.6
IND,16,16,35.099999999999994,254,521,48.8,49.0,33.2,251,494,50.8,1.7999999999999998,3,27,11.1
MIL,16,16,36.4,276,512,53.900000000000006,55.60000000000001,32.5,259,457,56.699999999999996,3.9,17,55,30.9
UTA,15,15,37.5,245,509,48.1,49.4,32.7,232,444,52.300000000000004,4.8,13,65,20.0
WAS,15,15,37.4,242,506,47.8,49.1,33.900000000000006,229,458,50.0,3.5999999999999996,13,48,27.1
NYK,14,14,38.5,239,505,47.3,49.5,31.900000000000002,217,418,51.9,6.6000000000000005,22,87,25.3
GSW,18,18,32.0,240,498,48.199999999999996,50.9,26.900000000000002,213,418,51.0,5.1,27,80,33.800000000000004
SAS,15,15,37.8,277,489,56.599999999999994,58.199999999999996,34.5,262,447,58.599999999999994,3.2,15,42,35.699999999999996
CHA,15,15,36.3,241,487,49.5,50.0,33.900000000000006,236,455,51.9,2.4,5,32,15.6
BOS,16,16,32.300000000000004,243,480,50.6,52.300000000000004,28.1,227,417,54.400000000000006,4.2,16,63,25.4
PHX,16,16,33.4,250,479,52.2,53.5,30.2,237,434,54.6,3.1,13,45,28.9
LAL,15,15,37.0,253,452,56.00000000000001,57.49999999999999,32.800000000000004,239,401,59.599999999999994,4.2,14,51,27.500000000000004
CLE,17,17,34.0,220,528,41.699999999999996,53.0,11.0,100,171,58.5,23.0,120,357,33.6
BOS,16,16,34.699999999999996,224,515,43.5,51.800000000000004,15.6,138,232,59.5,19.1,86,283,30.4
IND,16,16,31.8,182,473,38.5,45.9,15.8,112,235,47.699999999999996,16.0,70,238,29.4
DAL,17,17,31.7,216,470,46.0,54.900000000000006,15.2,132,225,58.699999999999996,16.5,84,245,34.300000000000004
GSW,18,18,30.0,207,467,44.3,54.0,12.5,117,194,60.3,17.599999999999998,90,273,33.0
NYK,14,14,34.0,194,446,43.5,55.2,13.3,90,174,51.7,20.8,104,272,38.2
OKC,17,17,28.999999999999996,215,445,48.3,57.3,14.299999999999999,135,220,61.4,14.6,80,225,35.6
MIL,16,16,31.3,200,441,45.4,56.00000000000001,15.0,106,211,50.2,16.3,94,230,40.9
SAC,16,16,31.1,196,439,44.6,52.800000000000004,16.400000000000002,124,231,53.7,14.799999999999999,72,208,34.599999999999994
PHX,16,16,30.5,206,437,47.099999999999994,55.900000000000006,16.0,129,229,56.3,14.499999999999998,77,208,37.0
PHI,15,15,31.4,173,424,40.8,50.4,13.0,92,176,52.300000000000004,18.4,81,248,32.7
LAL,15,15,34.2,209,418,50.0,56.699999999999996,18.2,153,222,68.89999999999999,16.1,56,196,28.599999999999998
POR,16,16,27.6,174,414,42.0,51.2,11.3,98,169,57.99999999999999,16.400000000000002,76,245,31.0
UTA,15,15,30.3,163,412,39.6,47.699999999999996,12.2,96,165,58.199999999999996,18.2,67,247,27.1
WAS,15,15,30.4,189,411,46.0,55.2,14.099999999999998,113,191,59.199999999999996,16.3,76,220,34.5
MIN,16,16,29.299999999999997,179,409,43.8,52.900000000000006,13.3,104,186,55.900000000000006,16.0,75,223,33.6
BKN,15,15,31.8,168,408,41.199999999999996,51.1,11.700000000000001,87,150,57.99999999999999,20.1,81,258,31.4
ATL,16,16,28.9,170,405,42.0,49.8,13.600000000000001,107,191,56.00000000000001,15.299999999999999,63,214,29.4
MEM,16,16,27.700000000000003,168,402,41.8,50.6,11.600000000000001,97,168,57.699999999999996,16.1,71,234,30.3
SAS,15,15,30.0,177,388,45.6,55.50000000000001,13.0,100,168,59.5,17.0,77,220,35.0
MIA,16,16,25.6,170,382,44.5,53.800000000000004,11.4,99,170,58.199999999999996,14.2,71,212,33.5
DEN,15,15,28.799999999999997,191,379,50.4,59.8,14.099999999999998,120,186,64.5,14.6,71,193,36.8
CHA,15,15,28.1,163,377,43.2,52.1,12.0,96,161,59.599999999999994,16.1,67,216,31.0
ORL,16,16,27.3,164,373,44.0,52.7,13.600000000000001,99,185,53.5,13.8,65,188,34.599999999999994
LAC,15,15,28.799999999999997,154,362,42.5,52.5,12.4,82,156,52.6,16.400000000000002,72,206,35.0
NOP,16,16,24.9,158,354,44.6,53.7,12.0,94,171,55.00000000000001,12.9,64,183,35.0
TOR,16,16,23.7,166,334,49.7,58.5,12.8,107,180,59.4,10.9,59,154,38.3
DET,15,15,23.599999999999998,154,321,48.0,55.800000000000004,12.7,104,172,60.5,11.0,50,149,33.6
HOU,14,14,24.5,144,313,46.0,54.2,13.700000000000001,93,175,53.1,10.8,51,138,37.0
CHI,15,15,22.3,141,305,46.2,56.2,9.8,80,134,59.699999999999996,12.5,61,171,35.699999999999996
OKC,17,17,31.900000000000002,197,490,40.2,55.60000000000001,4.8,46,74,62.2,27.1,151,416,36.3
GSW,18,18,31.3,209,486,43.0,60.699999999999996,3.6999999999999997,37,58,63.800000000000004,27.500000000000004,172,428,40.2
PHX,16,16,30.9,196,443,44.2,61.7,4.0,41,57,71.89999999999999,26.900000000000002,155,386,40.2
POR,16,16,28.599999999999998,156,428,36.4,51.9,2.5,24,38,63.2,26.0,132,390,33.800000000000004
CHI,15,15,30.8,182,422,43.1,61.3,3.2,29,44,65.9,27.6,153,378,40.5
MEM,16,16,28.1,161,409,39.4,55.50000000000001,3.2,29,47,61.7,24.9,132,362,36.5
BOS,16,16,26.8,169,398,42.5,59.699999999999996,3.4000000000000004,32,51,62.7,23.400000000000002,137,347,39.5
TOR,16,16,28.000000000000004,169,394,42.9,59.3,4.0,40,57,70.19999999999999,23.9,129,337,38.3
IND,16,16,26.400000000000002,140,393,35.6,49.9,3.8,28,56,50.0,22.7,112,337,33.2
CHA,15,15,29.099999999999998,166,391,42.5,60.6,2.8000000000000003,24,38,63.2,26.3,142,353,40.2
CLE,17,17,24.9,164,386,42.5,59.199999999999996,3.2,35,50,70.0,21.6,129,336,38.4
