TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,51,51,8.5,181,392,46.2,46.6,8.3,178,386,46.1,0.1,3,6,50.0
POR,50,50,8.4,167,381,43.8,44.1,8.3,165,374,44.1,0.2,2,7,28.599999999999998
HOU,48,48,8.4,158,365,43.3,43.8,8.200000000000001,154,357,43.1,0.2,4,8,50.0
CHI,51,51,7.8,182,361,50.4,50.4,7.8,182,360,50.6,0.0,0,1,0.0
DET,48,48,7.8,159,337,47.199999999999996,47.199999999999996,7.7,159,331,48.0,0.1,0,6,0.0
MIA,49,49,7.000000000000001,151,324,46.6,46.9,6.9,149,317,47.0,0.2,2,7,28.599999999999998
ORL,48,48,7.5,130,319,40.8,40.9,7.5,129,318,40.6,0.0,1,1,100.0
SAS,48,48,7.3999999999999995,158,314,50.3,50.8,7.199999999999999,155,308,50.3,0.1,3,6,50.0
WAS,49,49,7.1,141,314,44.9,45.2,7.000000000000001,139,309,45.0,0.1,2,5,40.0
DEN,51,51,7.000000000000001,131,310,42.3,42.4,6.9,130,306,42.5,0.1,1,4,25.0
UTA,50,50,6.7,145,301,48.199999999999996,48.199999999999996,6.6000000000000005,145,297,48.8,0.1,0,4,0.0
SAC,51,51,6.6000000000000005,128,295,43.4,43.7,6.4,126,289,43.6,0.1,2,6,33.300000000000004
CHA,51,51,6.5,144,293,49.1,50.2,6.2,138,282,48.9,0.2,6,11,54.50000000000001
ATL,52,51,6.1,130,289,45.0,45.5,5.8999999999999995,127,283,44.9,0.1,3,6,50.0
DAL,49,49,6.6000000000000005,134,288,46.5,46.5,6.4,134,281,47.699999999999996,0.2,0,7,0.0
PHI,49,49,6.5,131,288,45.5,45.5,6.4,131,285,46.0,0.1,0,3,0.0
TOR,50,50,6.4,138,287,48.1,48.1,6.4,138,286,48.3,0.0,0,1,0.0
MEM,48,48,6.6000000000000005,117,287,40.8,40.9,6.5,116,282,41.099999999999994,0.1,1,5,20.0
BOS,50,50,6.3,136,286,47.599999999999994,48.3,5.8999999999999995,132,272,48.5,0.3,4,14,28.599999999999998
GSW,50,50,6.2,122,276,44.2,44.6,5.8999999999999995,120,265,45.300000000000004,0.2,2,11,18.2
IND,51,51,6.1,101,276,36.6,36.8,6.0,100,273,36.6,0.1,1,3,33.300000000000004
CLE,50,49,5.8999999999999995,125,271,46.1,46.5,5.800000000000001,123,264,46.6,0.2,2,7,28.599999999999998
LAL,49,48,6.5,134,268,50.0,50.4,6.3,132,259,51.0,0.2,2,9,22.2
BKN,48,47,6.5,119,266,44.7,45.300000000000004,6.2,116,251,46.2,0.4,3,15,20.0
MIN,50,50,6.0,120,265,45.300000000000004,45.800000000000004,5.800000000000001,117,259,45.2,0.1,3,6,50.0
LAC,48,46,6.4,123,257,47.9,48.4,6.2,120,246,48.8,0.3,3,11,27.3
PHX,49,47,5.8999999999999995,110,256,43.0,43.4,5.7,108,250,43.2,0.1,2,6,33.300000000000004
OKC,49,49,5.7,125,248,50.4,50.4,5.7,125,247,50.6,0.0,0,1,0.0
NYK,50,50,5.3,118,240,49.2,49.6,5.1,116,231,50.2,0.2,2,9,22.2
MIL,47,46,5.8999999999999995,108,238,45.4,45.6,5.8999999999999995,107,235,45.5,0.1,1,3,33.300000000000004
MIA,49,49,42.6,998,1969,50.7,52.0,38.5,945,1782,53.0,4.0,53,187,28.299999999999997
HOU,48,48,44.9,1004,1958,51.300000000000004,52.800000000000004,40.9,946,1781,53.1,4.1000000000000005,58,177,32.800000000000004
NOP,51,51,42.199999999999996,991,1956,50.7,51.300000000000004,39.7,965,1840,52.400000000000006,2.5,26,116,22.400000000000002
DET,48,48,44.3,1010,1906,53.0,54.6,40.5,949,1742,54.50000000000001,3.8,61,164,37.2
DAL,49,49,42.699999999999996,966,1876,51.5,52.900000000000006,38.800000000000004,915,1703,53.7,3.9,51,173,29.5
SAC,51,51,41.699999999999996,971,1870,51.9,52.900000000000006,39.0,935,1751,53.400000000000006,2.7,36,119,30.3
ATL,52,52,38.5,966,1834,52.7,54.300000000000004,34.699999999999996,908,1650,55.00000000000001,3.9,58,184,31.5
TOR,50,50,40.699999999999996,959,1823,52.6,53.400000000000006,38.5,930,1724,53.900000000000006,2.1999999999999997,29,99,29.299999999999997
UTA,50,50,40.5,920,1822,50.5,51.9,36.4,870,1636,53.2,4.1000000000000005,50,186,26.900000000000002
NYK,50,50,39.2,900,1778,50.6,53.5,32.6,797,1480,53.900000000000006,6.6000000000000005,103,298,34.599999999999994
CLE,50,50,37.7,928,1727,53.7,55.00000000000001,34.1,885,1562,56.699999999999996,3.5999999999999996,43,165,26.1
ORL,48,48,40.300000000000004,918,1719,53.400000000000006,54.0,38.5,899,1641,54.800000000000004,1.7999999999999998,19,78,24.4
CHI,51,51,37.2,898,1714,52.400000000000006,53.1,35.4,874,1632,53.6,1.7999999999999998,24,82,29.299999999999997
DEN,51,51,38.9,934,1712,54.6,56.3,34.9,873,1538,56.8,4.0,61,174,35.099999999999994
WAS,49,49,38.5,857,1704,50.3,52.0,35.0,800,1551,51.6,3.5000000000000004,57,153,37.3
BKN,48,48,41.699999999999996,841,1703,49.4,52.800000000000004,33.0,723,1346,53.7,8.799999999999999,118,357,33.1
PHI,49,49,38.3,857,1700,50.4,51.9,34.8,808,1542,52.400000000000006,3.5999999999999996,49,158,31.0
MEM,48,48,38.800000000000004,878,1696,51.800000000000004,52.7,35.9,847,1569,54.0,2.9000000000000004,31,127,24.4
LAC,48,48,42.199999999999996,882,1683,52.400000000000006,54.800000000000004,35.4,801,1409,56.8,6.9,81,274,29.599999999999998
