TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,44,44,8.7,151,344,43.9,44.2,8.5,149,337,44.2,0.2,2,7,28.599999999999998
NOP,45,45,8.4,157,342,45.9,46.300000000000004,8.200000000000001,154,336,45.800000000000004,0.1,3,6,50.0
HOU,40,40,8.3,137,299,45.800000000000004,46.5,8.0,133,291,45.7,0.2,4,8,50.0
ORL,42,42,7.7,118,286,41.3,41.4,7.6,117,285,41.099999999999994,0.0,1,1,100.0
CHI,42,42,7.5,142,285,49.8,49.8,7.3999999999999995,142,284,50.0,0.0,0,1,0.0
DET,40,40,7.9,134,285,47.0,47.0,7.8,134,280,47.9,0.1,0,5,0.0
WAS,42,42,7.5,127,283,44.9,45.1,7.3999999999999995,126,279,45.2,0.1,1,4,25.0
SAS,43,43,7.3,139,279,49.8,50.4,7.1,136,273,49.8,0.2,3,6,50.0
MIA,41,41,7.000000000000001,122,270,45.2,45.6,6.9,120,265,45.300000000000004,0.1,2,5,40.0
TOR,44,44,6.5,118,256,46.1,46.1,6.4,118,255,46.300000000000004,0.0,0,1,0.0
SAC,43,43,6.7,108,254,42.5,42.5,6.6000000000000005,108,250,43.2,0.1,0,4,0.0
DEN,43,43,6.800000000000001,106,253,41.9,42.1,6.7,105,251,41.8,0.1,1,2,50.0
MEM,41,41,6.800000000000001,105,252,41.699999999999996,41.699999999999996,6.7,105,248,42.3,0.1,0,4,0.0
ATL,45,44,6.0,114,247,46.2,46.800000000000004,5.8999999999999995,111,241,46.1,0.1,3,6,50.0
DAL,43,43,6.4,113,244,46.300000000000004,46.300000000000004,6.2,113,239,47.3,0.1,0,5,0.0
GSW,44,44,6.2,108,243,44.4,44.9,6.0,106,233,45.5,0.3,2,10,20.0
PHI,41,41,6.5,111,241,46.1,46.1,6.4,111,239,46.400000000000006,0.1,0,2,0.0
CLE,43,42,6.1,111,240,46.300000000000004,46.7,5.8999999999999995,109,234,46.6,0.2,2,6,33.300000000000004
UTA,42,42,6.3,112,239,46.9,46.9,6.2,112,235,47.699999999999996,0.1,0,4,0.0
CHA,43,43,6.2,121,238,50.8,51.300000000000004,6.1,119,233,51.1,0.1,2,5,40.0
IND,44,44,6.0,89,235,37.9,38.1,5.8999999999999995,88,232,37.9,0.1,1,3,33.300000000000004
BOS,42,42,6.1,114,231,49.4,50.2,5.7,110,217,50.7,0.4,4,14,28.599999999999998
BKN,41,40,6.4,101,224,45.1,45.300000000000004,6.1,100,214,46.7,0.3,1,10,10.0
MIN,42,42,6.0,105,223,47.099999999999994,47.8,5.8999999999999995,102,219,46.6,0.1,3,4,75.0
LAC,42,40,6.3,101,218,46.300000000000004,47.0,6.0,98,207,47.3,0.3,3,11,27.3
PHX,43,41,5.7,92,218,42.199999999999996,42.699999999999996,5.5,90,213,42.3,0.1,2,5,40.0
LAL,41,40,6.3,113,216,52.300000000000004,52.800000000000004,6.1,111,207,53.6,0.3,2,9,22.2
OKC,44,44,5.5,110,215,51.2,51.2,5.4,110,214,51.4,0.0,0,1,0.0
MIL,41,40,5.8999999999999995,96,205,46.800000000000004,47.099999999999994,5.800000000000001,95,202,47.0,0.1,1,3,33.300000000000004
NYK,43,43,5.2,96,203,47.3,47.8,5.0,94,195,48.199999999999996,0.2,2,8,25.0
NOP,45,45,42.699999999999996,893,1745,51.2,51.800000000000004,40.2,871,1643,53.0,2.5,22,102,21.6
MIA,41,41,43.5,840,1674,50.2,51.6,39.1,792,1504,52.7,4.3999999999999995,48,170,28.199999999999996
HOU,40,40,44.800000000000004,836,1621,51.6,53.0,40.9,791,1480,53.400000000000006,3.9,45,141,31.900000000000002
DAL,43,43,41.9,840,1611,52.1,53.5,38.1,797,1464,54.400000000000006,3.8,43,147,29.299999999999997
TOR,44,44,40.5,845,1608,52.5,53.2,38.4,823,1523,54.0,2.1,22,85,25.900000000000002
DET,40,40,44.4,841,1593,52.800000000000004,54.50000000000001,40.400000000000006,786,1450,54.2,4.0,55,143,38.5
ATL,45,45,38.2,839,1570,53.400000000000006,54.900000000000006,34.599999999999994,794,1419,56.00000000000001,3.6999999999999997,45,151,29.799999999999997
SAC,43,43,41.099999999999994,807,1562,51.7,52.6,38.6,778,1466,53.1,2.5,29,96,30.2
NYK,43,43,39.7,783,1555,50.4,53.2,32.9,693,1286,53.900000000000006,6.9,90,269,33.5
UTA,42,42,40.300000000000004,761,1531,49.7,51.0,36.1,721,1371,52.6,4.2,40,160,25.0
ORL,42,42,40.8,809,1523,53.1,53.6,38.9,794,1453,54.6,1.9,15,70,21.4
CLE,43,43,37.3,789,1475,53.5,54.900000000000006,33.6,748,1328,56.3,3.6999999999999997,41,147,27.900000000000002
SAS,43,43,38.5,785,1474,53.300000000000004,55.00000000000001,34.599999999999994,733,1323,55.400000000000006,3.9,52,151,34.4
LAC,42,42,42.1,766,1464,52.300000000000004,54.800000000000004,35.0,694,1215,57.099999999999994,7.199999999999999,72,249,28.9
DEN,43,43,39.0,810,1462,55.400000000000006,57.199999999999996,35.0,757,1312,57.699999999999996,4.0,53,150,35.3
BKN,41,41,41.4,717,1449,49.5,53.0,32.7,616,1143,53.900000000000006,8.799999999999999,101,306,33.0
MEM,41,41,38.7,736,1442,51.0,52.0,35.8,709,1332,53.2,3.0,27,110,24.5
