TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,51,51,8.5,181,392,46.2,46.6,8.3,178,386,46.1,0.1,3,6,50.0
POR,50,50,8.4,167,381,43.8,44.1,8.3,165,374,44.1,0.2,2,7,28.599999999999998
HOU,48,48,8.4,158,365,43.3,43.8,8.200000000000001,154,357,43.1,0.2,4,8,50.0
CHI,50,50,7.8,176,351,50.1,50.1,7.7,176,350,50.3,0.0,0,1,0.0
DET,47,47,7.9,156,332,47.0,47.0,7.7,156,326,47.9,0.1,0,6,0.0
ORL,48,48,7.5,130,319,40.8,40.9,7.5,129,318,40.6,0.0,1,1,100.0
MIA,48,48,7.000000000000001,146,316,46.2,46.5,6.800000000000001,144,309,46.6,0.2,2,7,28.599999999999998
SAS,48,48,7.3999999999999995,158,314,50.3,50.8,7.199999999999999,155,308,50.3,0.1,3,6,50.0
WAS,48,48,7.1,139,310,44.800000000000004,45.2,7.000000000000001,137,305,44.9,0.1,2,5,40.0
DEN,50,50,7.000000000000001,128,304,42.1,42.3,6.9,127,300,42.3,0.1,1,4,25.0
SAC,51,51,6.6000000000000005,128,295,43.4,43.7,6.4,126,289,43.6,0.1,2,6,33.300000000000004
CHA,51,51,6.5,144,293,49.1,50.2,6.2,138,282,48.9,0.2,6,11,54.50000000000001
UTA,49,49,6.6000000000000005,140,293,47.8,47.8,6.6000000000000005,140,289,48.4,0.1,0,4,0.0
TOR,50,50,6.4,138,287,48.1,48.1,6.4,138,286,48.3,0.0,0,1,0.0
BOS,49,49,6.4,135,285,47.4,48.1,6.1,131,271,48.3,0.3,4,14,28.599999999999998
MEM,47,47,6.7,117,285,41.099999999999994,41.199999999999996,6.5,116,280,41.4,0.1,1,5,20.0
PHI,48,48,6.5,129,284,45.4,45.4,6.5,129,281,45.9,0.1,0,3,0.0
ATL,51,50,6.1,127,283,44.9,45.4,5.8999999999999995,124,277,44.800000000000004,0.1,3,6,50.0
DAL,48,48,6.6000000000000005,133,282,47.199999999999996,47.199999999999996,6.4,133,275,48.4,0.2,0,7,0.0
GSW,50,50,6.2,122,276,44.2,44.6,5.8999999999999995,120,265,45.300000000000004,0.2,2,11,18.2
CLE,50,49,5.8999999999999995,125,271,46.1,46.5,5.800000000000001,123,264,46.6,0.2,2,7,28.599999999999998
IND,50,50,6.0,98,270,36.3,36.5,6.0,97,267,36.3,0.1,1,3,33.300000000000004
LAL,48,47,6.6000000000000005,130,263,49.4,49.8,6.3,128,254,50.4,0.2,2,9,22.2
BKN,47,46,6.6000000000000005,119,263,45.2,45.800000000000004,6.2,116,248,46.800000000000004,0.4,3,15,20.0
MIN,49,49,6.0,117,260,45.0,45.6,5.800000000000001,114,254,44.9,0.1,3,6,50.0
PHX,49,47,5.8999999999999995,110,256,43.0,43.4,5.7,108,250,43.2,0.1,2,6,33.300000000000004
OKC,49,49,5.7,125,248,50.4,50.4,5.7,125,247,50.6,0.0,0,1,0.0
LAC,47,45,6.3,115,247,46.6,47.199999999999996,6.0,112,236,47.5,0.3,3,11,27.3
NYK,49,49,5.4,117,238,49.2,49.6,5.2,115,229,50.2,0.2,2,9,22.2
MIL,46,45,5.800000000000001,105,229,45.9,46.1,5.800000000000001,104,226,46.0,0.1,1,3,33.300000000000004
HOU,48,48,44.9,1004,1958,51.300000000000004,52.800000000000004,40.9,946,1781,53.1,4.1000000000000005,58,177,32.800000000000004
NOP,51,51,42.199999999999996,991,1956,50.7,51.300000000000004,39.7,965,1840,52.400000000000006,2.5,26,116,22.400000000000002
MIA,48,48,42.6,976,1928,50.6,52.0,38.5,923,1743,53.0,4.1000000000000005,53,185,28.599999999999998
SAC,51,51,41.699999999999996,971,1870,51.9,52.900000000000006,39.0,935,1751,53.400000000000006,2.7,36,119,30.3
DET,47,47,44.0,989,1854,53.300000000000004,54.900000000000006,40.300000000000004,931,1696,54.900000000000006,3.8,58,158,36.7
DAL,48,48,42.5,939,1828,51.4,52.7,38.7,891,1663,53.6,3.8,48,165,29.099999999999998
TOR,50,50,40.699999999999996,959,1823,52.6,53.400000000000006,38.5,930,1724,53.900000000000006,2.1999999999999997,29,99,29.299999999999997
ATL,51,51,38.7,950,1804,52.7,54.2,34.8,893,1624,55.00000000000001,3.9,57,180,31.7
UTA,49,49,40.6,899,1790,50.2,51.6,36.4,849,1606,52.900000000000006,4.2,50,184,27.200000000000003
NYK,49,49,39.300000000000004,881,1746,50.5,53.400000000000006,32.7,780,1451,53.800000000000004,6.6000000000000005,101,295,34.2
CLE,50,50,37.7,928,1727,53.7,55.00000000000001,34.1,885,1562,56.699999999999996,3.5999999999999996,43,165,26.1
ORL,48,48,40.300000000000004,918,1719,53.400000000000006,54.0,38.5,899,1641,54.800000000000004,1.7999999999999998,19,78,24.4
CHI,50,50,37.4,887,1690,52.5,53.2,35.6,863,1609,53.6,1.7999999999999998,24,81,29.599999999999998
DEN,50,50,38.7,914,1674,54.6,56.39999999999999,34.699999999999996,853,1501,56.8,4.0,61,173,35.3
PHI,48,48,38.4,840,1668,50.4,51.7,34.9,794,1513,52.5,3.5999999999999996,46,155,29.7
WAS,48,48,38.4,840,1665,50.5,52.1,34.9,785,1517,51.7,3.4000000000000004,55,148,37.2
BKN,47,47,41.8,818,1665,49.1,52.7,33.0,700,1314,53.300000000000004,8.799999999999999,118,351,33.6
CHA,51,51,36.7,849,1662,51.1,52.0,33.7,818,1529,53.5,2.9000000000000004,31,133,23.3
MEM,47,47,38.800000000000004,859,1660,51.7,52.6,36.0,830,1538,54.0,2.9000000000000004,29,122,23.799999999999997
