TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,35,35,8.7,126,277,45.5,45.800000000000004,8.5,124,272,45.6,0.2,2,5,40.0
POR,34,34,8.7,121,268,45.1,45.5,8.5,119,262,45.4,0.2,2,6,33.300000000000004
DET,32,32,8.1,111,235,47.199999999999996,47.199999999999996,8.0,111,230,48.3,0.2,0,5,0.0
HOU,30,30,8.5,107,230,46.5,47.199999999999996,8.200000000000001,104,223,46.6,0.3,3,7,42.9
CHI,33,33,7.6,113,228,49.6,49.6,7.6,113,227,49.8,0.0,0,1,0.0
ORL,34,34,7.5,95,227,41.9,41.9,7.5,95,227,41.9,0.0,0,0,
SAS,33,33,7.5,113,221,51.1,51.800000000000004,7.3999999999999995,110,216,50.9,0.2,3,5,60.0
WAS,32,32,7.3999999999999995,96,214,44.9,45.1,7.3,95,211,45.0,0.1,1,3,33.300000000000004
SAC,33,33,7.1,90,210,42.9,42.9,7.000000000000001,90,206,43.7,0.1,0,4,0.0
MEM,33,33,7.000000000000001,89,209,42.6,42.6,6.9,89,206,43.2,0.1,0,3,0.0
MIA,31,31,7.199999999999999,92,208,44.2,44.5,7.000000000000001,91,204,44.6,0.1,1,4,25.0
TOR,35,35,6.5,98,205,47.8,47.8,6.5,98,205,47.8,0.0,0,0,
ATL,35,35,6.2,94,198,47.5,48.0,6.1,92,193,47.699999999999996,0.2,2,5,40.0
DEN,33,33,6.7,85,195,43.6,43.8,6.6000000000000005,84,193,43.5,0.1,1,2,50.0
CLE,35,35,6.0,89,194,45.9,46.400000000000006,5.800000000000001,87,189,46.0,0.2,2,5,40.0
DAL,34,34,6.3,88,190,46.300000000000004,46.300000000000004,6.1,88,185,47.599999999999994,0.2,0,5,0.0
IND,34,34,6.2,68,189,36.0,36.199999999999996,6.1,67,186,36.0,0.1,1,3,33.300000000000004
GSW,34,34,6.1,81,183,44.3,44.5,5.8999999999999995,80,177,45.2,0.2,1,6,16.7
CHA,33,33,6.2,95,182,52.2,52.7,6.0,93,177,52.5,0.2,2,5,40.0
PHX,33,32,6.1,77,181,42.5,42.8,6.0,76,178,42.699999999999996,0.1,1,3,33.300000000000004
MIN,34,34,5.8999999999999995,87,178,48.9,49.2,5.800000000000001,86,176,48.9,0.1,1,2,50.0
PHI,31,31,6.2,81,176,46.0,46.0,6.1,81,174,46.6,0.1,0,2,0.0
LAL,31,30,6.7,88,173,50.9,51.4,6.4,86,164,52.400000000000006,0.3,2,9,22.2
UTA,32,32,6.0,80,173,46.2,46.2,5.800000000000001,80,169,47.3,0.1,0,4,0.0
MIL,33,32,6.0,83,170,48.8,49.1,5.8999999999999995,82,167,49.1,0.1,1,3,33.300000000000004
LAC,32,31,6.3,79,167,47.3,47.9,6.0,77,158,48.699999999999996,0.3,2,9,22.2
BOS,32,32,5.7,80,166,48.199999999999996,49.1,5.4,77,157,49.0,0.3,3,9,33.300000000000004
OKC,34,34,5.4,86,164,52.400000000000006,52.400000000000006,5.4,86,163,52.800000000000004,0.0,0,1,0.0
BKN,30,30,6.0,69,153,45.1,45.1,5.800000000000001,69,147,46.9,0.2,0,6,0.0
NYK,33,33,4.7,70,141,49.6,50.0,4.6,69,137,50.4,0.1,1,4,25.0
NOP,35,35,42.8,696,1365,51.0,51.6,40.2,679,1283,52.900000000000006,2.6,17,82,20.7
MIA,31,31,44.5,653,1290,50.6,51.9,40.2,621,1164,53.400000000000006,4.3,32,126,25.4
DET,32,32,44.6,685,1288,53.2,54.800000000000004,40.8,644,1177,54.7,3.8,41,111,36.9
DAL,34,34,42.4,663,1285,51.6,52.900000000000006,38.7,629,1174,53.6,3.6999999999999997,34,111,30.599999999999998
TOR,35,35,40.0,651,1257,51.800000000000004,52.5,38.0,633,1192,53.1,2.1,18,65,27.700000000000003
HOU,30,30,45.4,648,1231,52.6,54.0,41.9,614,1136,54.0,3.5000000000000004,34,95,35.8
ORL,34,34,40.6,656,1230,53.300000000000004,53.800000000000004,38.800000000000004,644,1173,54.900000000000006,1.9,12,57,21.099999999999998
ATL,35,35,38.5,665,1222,54.400000000000006,55.900000000000006,34.9,629,1109,56.699999999999996,3.5999999999999996,36,113,31.900000000000002
SAC,33,33,40.699999999999996,615,1204,51.1,52.1,38.3,591,1133,52.2,2.4,24,71,33.800000000000004
CLE,35,35,36.9,636,1199,53.0,54.400000000000006,33.1,603,1074,56.10000000000001,3.9,33,125,26.400000000000002
NYK,33,33,39.4,613,1184,51.800000000000004,54.50000000000001,32.800000000000004,548,988,55.50000000000001,6.5,65,196,33.2
