TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,26,26,8.7,91,207,44.0,44.2,8.6,90,205,43.9,0.1,1,2,50.0
NOP,27,27,8.200000000000001,88,202,43.6,44.1,8.1,86,198,43.4,0.2,2,4,50.0
CHI,25,25,8.0,90,181,49.7,49.7,8.0,90,180,50.0,0.0,0,1,0.0
HOU,22,22,9.0,86,180,47.8,48.3,8.7,84,174,48.3,0.3,2,6,33.300000000000004
ORL,26,26,7.6,72,176,40.9,40.9,7.6,72,176,40.9,0.0,0,0,
WAS,24,24,7.9,73,170,42.9,43.2,7.8,72,167,43.1,0.1,1,3,33.300000000000004
DET,24,24,7.9,77,169,45.6,45.6,7.7,77,164,47.0,0.2,0,5,0.0
SAC,26,26,7.199999999999999,73,168,43.5,43.5,7.199999999999999,73,166,44.0,0.1,0,2,0.0
MEM,25,25,7.199999999999999,71,162,43.8,43.8,7.000000000000001,71,159,44.7,0.1,0,3,0.0
MIA,23,23,7.5,74,161,46.0,46.300000000000004,7.3999999999999995,73,158,46.2,0.1,1,3,33.300000000000004
SAS,25,25,7.1,78,156,50.0,51.0,6.9,75,151,49.7,0.2,3,5,60.0
ATL,27,27,6.3,66,153,43.1,43.5,6.2,65,149,43.6,0.2,1,4,25.0
TOR,26,26,6.6000000000000005,78,152,51.300000000000004,51.300000000000004,6.6000000000000005,78,152,51.300000000000004,0.0,0,0,
PHI,25,25,6.7,72,152,47.4,47.4,6.6000000000000005,72,151,47.699999999999996,0.0,0,1,0.0
IND,26,26,6.5,54,152,35.5,35.9,6.4,53,149,35.6,0.1,1,3,33.300000000000004
DEN,24,24,7.1,69,150,46.0,46.300000000000004,7.000000000000001,68,148,45.9,0.1,1,2,50.0
CLE,27,27,6.0,69,149,46.300000000000004,46.6,5.8999999999999995,68,146,46.6,0.1,1,3,33.300000000000004
GSW,27,27,6.2,65,148,43.9,44.3,6.0,64,143,44.800000000000004,0.2,1,5,20.0
CHA,26,26,6.2,75,144,52.1,52.800000000000004,6.0,73,139,52.5,0.2,2,5,40.0
PHX,26,25,6.0,59,140,42.1,42.5,5.8999999999999995,58,137,42.3,0.1,1,3,33.300000000000004
MIN,26,26,6.1,72,139,51.800000000000004,52.2,6.1,71,138,51.4,0.0,1,1,100.0
LAC,25,25,6.6000000000000005,67,139,48.199999999999996,48.9,6.2,65,130,50.0,0.4,2,9,22.2
LAL,25,24,6.6000000000000005,70,137,51.1,51.800000000000004,6.3,68,129,52.7,0.4,2,8,25.0
BKN,25,25,6.4,57,136,41.9,41.9,6.2,57,131,43.5,0.2,0,5,0.0
MIL,26,25,6.1,70,135,51.9,52.2,6.0,69,132,52.300000000000004,0.1,1,3,33.300000000000004
DAL,26,26,5.800000000000001,63,134,47.0,47.0,5.7,63,130,48.5,0.2,0,4,0.0
UTA,24,24,6.1,65,133,48.9,48.9,5.8999999999999995,65,129,50.4,0.2,0,4,0.0
BOS,25,25,5.800000000000001,62,132,47.0,48.1,5.5,59,126,46.800000000000004,0.3,3,6,50.0
OKC,26,26,5.4,72,125,57.599999999999994,57.599999999999994,5.4,72,124,58.099999999999994,0.0,0,1,0.0
