TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,14,14,8.5,53,109,48.6,48.6,8.200000000000001,53,105,50.5,0.3,0,4,0.0
CHI,13,13,9.1,54,107,50.5,50.5,9.1,54,107,50.5,0.0,0,0,
HOU,12,12,9.6,51,105,48.6,49.0,9.4,50,103,48.5,0.2,1,2,50.0
WAS,13,13,8.7,43,102,42.199999999999996,42.199999999999996,8.5,43,100,43.0,0.2,0,2,0.0
POR,13,13,8.4,51,101,50.5,50.5,8.3,51,100,51.0,0.1,0,1,0.0
MIL,15,15,7.3999999999999995,53,97,54.6,54.6,7.199999999999999,53,95,55.800000000000004,0.2,0,2,0.0
ORL,14,14,7.8,35,92,38.0,38.0,7.8,35,92,38.0,0.0,0,0,
SAC,14,14,7.3,37,91,40.699999999999996,40.699999999999996,7.3,37,91,40.699999999999996,0.0,0,0,
NOP,14,14,7.3999999999999995,33,91,36.3,36.8,7.1,32,88,36.4,0.2,1,3,33.300000000000004
DEN,13,13,7.7,39,89,43.8,44.4,7.5,38,87,43.7,0.2,1,2,50.0
GSW,15,15,6.800000000000001,40,88,45.5,46.0,6.4,39,83,47.0,0.4,1,5,20.0
IND,14,14,6.6000000000000005,32,87,36.8,36.8,6.5,32,86,37.2,0.1,0,1,0.0
MIA,14,14,6.5,43,85,50.6,51.2,6.4,42,83,50.6,0.2,1,2,50.0
PHI,13,13,7.199999999999999,44,84,52.400000000000006,52.400000000000006,7.199999999999999,44,84,52.400000000000006,0.0,0,0,
LAC,14,14,7.199999999999999,39,84,46.400000000000006,47.0,6.800000000000001,38,80,47.5,0.3,1,4,25.0
ATL,14,14,6.9,38,84,45.2,45.2,6.800000000000001,38,83,45.800000000000004,0.1,0,1,0.0
TOR,14,14,6.7,44,83,53.0,53.0,6.7,44,83,53.0,0.0,0,0,
CLE,15,15,6.0,37,83,44.6,45.2,5.8999999999999995,36,81,44.4,0.1,1,2,50.0
UTA,13,13,7.000000000000001,37,83,44.6,44.6,6.7,37,79,46.800000000000004,0.3,0,4,0.0
MIN,14,14,6.7,47,82,57.3,57.9,6.7,46,81,56.8,0.1,1,1,100.0
BOS,14,14,6.0,31,79,39.2,40.5,5.7,29,75,38.7,0.3,2,4,50.0
CHA,14,14,6.3,38,78,48.699999999999996,50.0,6.1,36,75,48.0,0.2,2,3,66.7
SAS,13,13,6.7,44,75,58.699999999999996,58.699999999999996,6.6000000000000005,44,74,59.5,0.1,0,1,0.0
LAL,14,13,6.6000000000000005,39,75,52.0,52.0,6.2,39,71,54.900000000000006,0.4,0,4,0.0
DAL,15,15,5.7,33,75,44.0,44.0,5.6000000000000005,33,73,45.2,0.2,0,2,0.0
MEM,14,14,6.0,29,75,38.7,38.7,5.800000000000001,29,73,39.7,0.2,0,2,0.0
OKC,15,15,5.0,40,68,58.8,58.8,4.9,40,67,59.699999999999996,0.1,0,1,0.0
BKN,13,13,6.0,26,67,38.800000000000004,38.800000000000004,5.800000000000001,26,65,40.0,0.2,0,2,0.0
PHX,14,14,5.1,23,64,35.9,35.9,5.0,23,63,36.5,0.1,0,1,0.0
NYK,13,13,4.8,31,59,52.5,52.5,4.6,31,56,55.400000000000006,0.2,0,3,0.0
