TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,76,76,8.200000000000001,260,562,46.300000000000004,46.6,8.1,256,554,46.2,0.1,4,8,50.0
POR,76,76,8.1,250,556,45.0,45.1,8.0,248,549,45.2,0.1,2,7,28.599999999999998
CHI,75,74,7.9,266,531,50.1,50.2,7.9,265,529,50.1,0.0,1,2,50.0
DET,75,74,7.8,244,522,46.7,46.800000000000004,7.7,243,512,47.5,0.1,1,10,10.0
HOU,74,74,7.8,229,513,44.6,45.0,7.7,225,501,44.9,0.2,4,12,33.300000000000004
MIA,76,76,6.800000000000001,230,481,47.8,48.0,6.7,228,472,48.3,0.1,2,9,22.2
WAS,75,75,6.9,216,467,46.300000000000004,46.7,6.800000000000001,212,459,46.2,0.1,4,8,50.0
SAS,75,75,7.000000000000001,221,466,47.4,47.699999999999996,6.9,218,459,47.5,0.1,3,7,42.9
DEN,76,76,7.000000000000001,197,465,42.4,42.699999999999996,6.9,194,457,42.5,0.1,3,8,37.5
DAL,75,75,6.800000000000001,208,457,45.5,45.7,6.7,206,445,46.300000000000004,0.2,2,12,16.7
ORL,74,74,7.000000000000001,196,454,43.2,43.4,6.9,194,450,43.1,0.1,2,4,50.0
PHI,75,75,6.6000000000000005,212,444,47.699999999999996,47.699999999999996,6.5,212,439,48.3,0.1,0,5,0.0
BOS,75,75,6.6000000000000005,205,444,46.2,46.6,6.3,201,429,46.9,0.2,4,15,26.700000000000003
UTA,76,76,6.5,204,444,45.9,45.9,6.4,204,440,46.400000000000006,0.1,0,4,0.0
ATL,76,75,6.3,200,437,45.800000000000004,46.6,6.1,193,425,45.4,0.2,7,12,58.3
BKN,75,74,6.800000000000001,193,435,44.4,44.9,6.5,188,415,45.300000000000004,0.3,5,20,25.0
MEM,75,75,6.3,176,427,41.199999999999996,41.3,6.2,175,419,41.8,0.1,1,8,12.5
TOR,74,73,6.6000000000000005,207,426,48.6,48.9,6.5,204,422,48.3,0.1,3,4,75.0
SAC,76,76,6.1,184,414,44.4,44.800000000000004,6.0,181,406,44.6,0.1,3,8,37.5
OKC,76,76,6.1,202,410,49.3,49.3,6.0,202,406,49.8,0.1,0,4,0.0
GSW,75,75,6.2,187,409,45.7,46.0,6.0,185,397,46.6,0.2,2,12,16.7
LAC,75,72,6.5,197,407,48.4,48.8,6.3,194,394,49.2,0.2,3,13,23.1
PHX,75,73,6.0,176,401,43.9,44.5,5.800000000000001,171,387,44.2,0.2,5,14,35.699999999999996
CLE,75,74,5.8999999999999995,197,400,49.3,49.9,5.7,192,386,49.7,0.2,5,14,35.699999999999996
MIN,75,74,6.1,187,399,46.9,47.5,5.8999999999999995,182,387,47.0,0.2,5,12,41.699999999999996
LAL,75,74,6.3,200,398,50.3,50.9,6.1,195,383,50.9,0.2,5,15,33.300000000000004
CHA,75,74,5.8999999999999995,194,396,49.0,50.0,5.7,186,380,48.9,0.2,8,16,50.0
IND,75,75,5.800000000000001,147,388,37.9,38.0,5.800000000000001,146,384,38.0,0.1,1,4,25.0
NYK,75,74,5.2,168,349,48.1,48.6,5.0,165,339,48.699999999999996,0.1,3,10,30.0
MIL,74,72,5.2,152,326,46.6,46.800000000000004,5.1,151,322,46.9,0.1,1,4,25.0
