TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,10,10,8.7,34,79,43.0,43.0,8.5,34,77,44.2,0.2,0,2,0.0
CHI,9,9,9.6,43,76,56.599999999999994,56.599999999999994,9.6,43,76,56.599999999999994,0.0,0,0,
DET,10,10,8.5,37,76,48.699999999999996,48.699999999999996,8.3,37,74,50.0,0.2,0,2,0.0
HOU,9,9,9.1,40,72,55.60000000000001,56.3,8.799999999999999,39,70,55.7,0.3,1,2,50.0
GSW,11,11,7.5,32,72,44.4,44.4,7.1,32,68,47.099999999999994,0.4,0,4,0.0
ORL,10,10,8.200000000000001,24,69,34.8,34.8,8.200000000000001,24,69,34.8,0.0,0,0,
DEN,9,9,8.4,27,68,39.7,40.400000000000006,8.3,26,67,38.800000000000004,0.1,1,1,100.0
SAC,10,10,7.7,26,68,38.2,38.2,7.7,26,68,38.2,0.0,0,0,
IND,10,10,6.9,23,66,34.8,34.8,6.800000000000001,23,65,35.4,0.1,0,1,0.0
POR,9,9,7.8,32,65,49.2,49.2,7.8,32,65,49.2,0.0,0,0,
PHI,10,10,7.1,35,64,54.7,54.7,7.1,35,64,54.7,0.0,0,0,
MIN,10,10,7.5,35,64,54.7,55.50000000000001,7.3,34,63,54.0,0.1,1,1,100.0
MEM,11,11,6.4,25,63,39.7,39.7,6.3,25,62,40.300000000000004,0.1,0,1,0.0
UTA,9,9,7.8,27,62,43.5,43.5,7.3,27,58,46.6,0.5,0,4,0.0
ATL,10,10,6.9,27,61,44.3,44.3,6.9,27,61,44.3,0.0,0,0,
NOP,9,9,7.6,24,61,39.300000000000004,40.2,7.3999999999999995,23,59,39.0,0.2,1,2,50.0
BKN,10,10,7.000000000000001,23,61,37.7,37.7,6.800000000000001,23,59,39.0,0.2,0,2,0.0
BOS,11,11,5.8999999999999995,27,60,45.0,46.7,5.5,25,56,44.6,0.4,2,4,50.0
MIL,10,10,6.7,37,59,62.7,62.7,6.7,37,59,62.7,0.0,0,0,
MIA,10,10,6.2,27,56,48.199999999999996,49.1,5.8999999999999995,26,54,48.1,0.2,1,2,50.0
TOR,10,10,6.3,27,56,48.199999999999996,48.199999999999996,6.3,27,56,48.199999999999996,0.0,0,0,
CLE,10,10,6.1,19,55,34.5,35.5,6.0,18,54,33.300000000000004,0.1,1,1,100.0
LAL,10,9,6.1,27,49,55.1,55.1,5.7,27,46,58.699999999999996,0.4,0,3,0.0
OKC,11,11,4.7,27,48,56.3,56.3,4.6,27,47,57.4,0.1,0,1,0.0
DAL,10,10,5.5,22,47,46.800000000000004,46.800000000000004,5.4,22,46,47.8,0.1,0,1,0.0
PHX,10,10,5.2,16,47,34.0,34.0,5.1,16,46,34.8,0.1,0,1,0.0
SAS,9,9,6.0,27,46,58.699999999999996,58.699999999999996,6.0,27,46,58.699999999999996,0.0,0,0,
CHA,9,9,5.6000000000000005,23,45,51.1,52.2,5.5,22,44,50.0,0.1,1,1,100.0
LAC,9,9,6.1,23,45,51.1,51.1,5.800000000000001,23,43,53.5,0.3,0,2,0.0
NYK,9,9,4.8,19,40,47.5,47.5,4.6,19,38,50.0,0.2,0,2,0.0
